,"(('battery', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-02-18 02:00:00,0.0,83.098465,0.021048283,77.47497612959324,0.0,160.59449,0.0
2023-02-18 03:00:00,0.0,90.877895,0.010524361,73.05176987935538,0.0,163.94019,0.0
2023-02-18 04:00:00,0.0,122.34923,0.010524361,70.76368841547581,0.0,193.12344,0.0
2023-02-18 05:00:00,0.0,181.75579,0.010524361,73.73767202517227,0.0,255.50399,0.0
2023-02-18 06:00:00,0.0,185.64551,0.010524361,97.68240512949032,0.0,283.33844,0.0
2023-02-18 07:00:00,0.0,179.28052,0.010524361,150.74106137865988,0.0,302.34112,27.690983486811373
2023-02-18 08:00:00,0.0,174.68358,0.0,220.17820579134306,0.0,300.75722,94.10456991225462
2023-02-18 09:00:00,239.93543,164.78249,0.0,260.6556852115901,0.0,0.52368884,184.97905076074755
2023-02-18 10:00:00,0.0,158.77111,0.0,271.92326577757296,0.0,220.29013,210.4042477414624
2023-02-18 11:00:00,0.0,153.46695,0.0,284.9906536011821,0.0,243.35364,195.10396614614183
2023-02-18 12:00:00,0.0,150.63807,0.0,306.31103884133256,0.0,311.71817,145.23093645989866
2023-02-18 13:00:00,0.0,148.5164,252.58466,304.81281111585525,0.0,622.35547,83.55840860365166
2023-02-18 14:00:00,0.0,148.5164,0.010524361,282.0825678609551,0.0,374.70217,55.907328084804234
2023-02-18 15:00:00,0.0,152.40612,0.010524361,264.3192054592234,0.0,376.57697,40.158876444990376
2023-02-18 16:00:00,0.0,160.89277,0.010524361,265.98581934470485,0.0,413.12305,13.766067630917084
2023-02-18 17:00:00,0.0,169.02581,0.010524361,331.6981455845143,0.0,500.73448,0.0
2023-02-18 18:00:00,0.0,176.45163,0.0,384.8118764680132,0.0,561.26351,0.0
2023-02-18 19:00:00,239.93543,181.40218,0.0,386.0816663651036,0.0,327.54841,0.0
2023-02-18 20:00:00,0.0,179.98774,0.0,315.93695226601005,0.0,495.92469,0.0
2023-02-18 21:00:00,0.0,164.07527,0.0,246.33671137410613,0.0,410.41198,0.0
2023-02-18 22:00:00,0.0,139.32253,0.0,225.02407321691587,0.0,364.34661,0.0
2023-02-18 23:00:00,0.0,102.54704,0.0,190.85828026359977,0.0,293.40532,0.0
2023-02-19 00:00:00,0.0,90.689876,0.0,143.54849255924927,0.0,234.23837,0.0
2023-02-19 01:00:00,0.0,99.518094,0.0,103.39098822858838,0.0,202.90908,0.0
2023-02-19 02:00:00,0.0,94.30142,0.0,82.76016744178649,0.0,177.06159,0.0
2023-02-19 03:00:00,0.0,103.12964,0.0,75.49998900559356,0.0,178.62963,0.0
2023-02-19 04:00:00,0.0,138.84379,252.58466,71.10517549467617,0.0,462.53363,0.0
2023-02-19 05:00:00,0.0,206.25928,0.010524361,70.89666504850476,0.0,277.16646,0.0
2023-02-19 06:00:00,0.0,210.67338,0.010524361,75.1853593337921,0.0,285.86927,0.0
2023-02-19 07:00:00,0.0,203.4503,0.0,91.75199363534938,0.0,265.77148,29.43080763664627
2023-02-19 08:00:00,0.0,198.23362,0.0,162.47330502238464,0.0,243.64284,117.06409083300426
2023-02-19 09:00:00,216.94833,186.99771,0.0,254.15703613255573,0.0,0.0,224.20641421304458
2023-02-19 10:00:00,22.976148,180.1759,0.0,319.58468420949026,0.0,177.92203,298.8624064730592
2023-02-19 11:00:00,0.0,174.15666,0.0,372.0469153332599,0.0,145.14535,401.0582263621578
2023-02-19 12:00:00,0.0,170.9464,0.0,379.2044584493188,0.0,119.64966,430.501206545199
2023-02-19 13:00:00,0.0,168.53871,0.0,317.38728173930724,0.0,41.778083,444.14790647037614
2023-02-19 14:00:00,0.0,168.53871,252.58466,249.6747642508793,0.0,310.23997,360.5581604936275
2023-02-19 15:00:00,0.0,172.95282,0.010524361,213.8506798774368,0.0,159.75708,227.0569438531552
2023-02-19 16:00:00,0.0,182.5836,0.010524361,195.67518932007113,0.0,228.18758,150.0817308559793
2023-02-19 17:00:00,0.0,191.8131,0.0,230.49698671769397,0.0,422.31009,0.0
2023-02-19 18:00:00,239.93543,200.24004,0.0,286.7836435926197,0.0,247.08825,0.0
2023-02-19 19:00:00,0.0,205.85799,0.0,323.20447284834756,0.0,529.06247,0.0
2023-02-19 20:00:00,0.0,204.25286,0.0,293.5320599469427,0.0,497.78492,0.0
2023-02-19 21:00:00,0.0,186.19514,0.0,248.44857896889516,0.0,434.64372,0.0
2023-02-19 22:00:00,0.0,158.10536,0.0,210.33877652638455,0.0,368.44414,0.0
2023-02-19 23:00:00,0.0,116.37196,0.0,155.1187026338372,0.0,271.49067,0.0
2023-02-20 00:00:00,0.0,86.023104,0.0,106.85404479220315,0.0,192.87715,0.0
2023-02-20 01:00:00,0.0,94.397034,0.0,79.06553451019553,0.0,173.46257,0.0
2023-02-20 02:00:00,0.0,89.448802,0.0,72.4622259746625,0.0,161.91103,0.0
2023-02-20 03:00:00,0.0,97.822733,0.0,70.55013128509691,0.0,168.37286,0.0
2023-02-20 04:00:00,0.0,131.69909,252.58466,71.67918397933067,0.0,455.96293,0.0
2023-02-20 05:00:00,0.0,195.64547,0.010524361,85.79421398535845,0.0,281.4502,0.0
2023-02-20 06:00:00,0.0,199.83243,0.0,164.99698922073514,0.0,364.82942,0.0
2023-02-20 07:00:00,239.93543,192.98103,0.0,237.0254780703548,0.0,158.78571,31.285372212080496
2023-02-20 08:00:00,0.0,188.0328,0.0,244.45611343743593,0.0,372.16845,60.32046141137127
2023-02-20 09:00:00,0.0,177.37507,0.0,225.61081935368162,0.0,309.12215,93.86374456043481
2023-02-20 10:00:00,0.0,170.90431,0.0,212.75553479210495,0.0,191.90824,191.75159966502554
2023-02-20 11:00:00,0.0,165.19481,0.0,216.59784267382238,0.0,222.22879,159.56386101578045
2023-02-20 12:00:00,0.0,162.14974,0.0,239.25635407894924,0.0,188.37169,213.03440568414618
2023-02-20 13:00:00,0.0,159.86594,252.58466,237.01938510760468,0.0,556.6214,92.84859569290175
2023-02-20 14:00:00,0.0,159.86594,0.010524361,211.1010777294939,0.0,280.75865,90.21890121411334
2023-02-20 15:00:00,0.0,164.05291,0.010524361,191.81191419066,0.0,312.86203,43.013318250797546
2023-02-20 16:00:00,0.0,173.18811,0.010524361,192.50701630349897,0.0,326.44865,39.256998567537806
2023-02-20 17:00:00,0.0,181.94267,0.010524361,235.4099949703175,0.0,417.36319,0.0
2023-02-20 18:00:00,239.94543,189.93597,0.0,304.02637496182626,0.0,254.01691,0.0
2023-02-20 19:00:00,0.0,195.26483,0.0,342.2101869464912,0.0,537.47502,0.0
2023-02-20 20:00:00,0.0,193.7423,0.0,307.7187978595954,0.0,501.4611,0.0
2023-02-20 21:00:00,0.0,176.61381,0.0,257.8159438986831,0.0,434.42975,0.0
2023-02-20 22:00:00,0.0,149.96948,0.0,213.35411213411012,0.0,363.32359,0.0
2023-02-20 23:00:00,0.0,110.38363,0.0,157.96615461268465,0.0,268.34978,0.0
2023-02-21 00:00:00,0.0,76.27284,0.0,106.61102750763916,0.0,182.88387,0.0
2023-02-21 01:00:00,0.0,83.69763,252.58466,78.885545298354,0.0,415.16784,0.0
2023-02-21 02:00:00,0.0,79.310254,0.010524361,72.297113425497,0.0,151.61789,0.0
2023-02-21 03:00:00,0.0,86.735044,0.010524361,70.38922580575849,0.0,157.13479,0.0
2023-02-21 04:00:00,0.0,116.77169,0.010524361,71.51555061741493,0.0,188.29777,0.0
2023-02-21 05:00:00,0.0,173.47009,0.010524361,85.59817102106089,0.0,259.07878,0.0
2023-02-21 06:00:00,0.0,177.18248,0.010524361,164.6196094480145,0.0,341.81262,0.0
2023-02-21 07:00:00,0.0,171.10765,0.0,236.48287391104694,0.0,366.83815,40.752380999582606
2023-02-21 08:00:00,239.93543,166.72028,0.0,243.89598945203392,0.0,61.396913,109.28392272177561
2023-02-21 09:00:00,0.0,157.27055,0.0,225.09340079539814,0.0,163.47083,218.89311936152998
2023-02-21 10:00:00,0.0,151.53321,0.0,212.26714683059657,0.0,77.697789,286.10256631930315
2023-02-21 11:00:00,0.0,146.47085,16.774664,216.100174761775,0.0,0.0,379.3456915340566
2023-02-21 12:00:00,0.0,143.77093,235.8107,238.70611881117512,0.0,279.47089,338.8168514225148
2023-02-21 13:00:00,0.0,141.74599,0.010524361,236.47380295433175,0.0,49.484003,328.746310250816
2023-02-21 14:00:00,0.0,141.74599,0.010524361,210.61471124947317,0.0,74.606607,277.7646148119388
2023-02-21 15:00:00,0.0,145.45838,0.010524361,191.3695842048548,0.0,156.08818,180.7503047859099
2023-02-21 16:00:00,0.0,153.55815,0.010524361,192.06267333932618,0.0,272.36958,73.26176703535845
2023-02-21 17:00:00,0.0,161.32043,0.0,234.86612239840912,0.0,396.18655,0.0
2023-02-21 18:00:00,239.93543,168.40773,0.0,303.32334126708906,0.0,231.79564,0.0
2023-02-21 19:00:00,0.0,173.1326,0.0,341.418150017998,0.0,514.55075,0.0
2023-02-21 20:00:00,0.0,171.78264,0.0,307.00595597440787,0.0,478.78859,0.0
2023-02-21 21:00:00,0.0,156.59557,0.0,257.2181615503795,0.0,413.81373,0.0
2023-02-21 22:00:00,0.0,132.97123,0.0,212.85897752301935,0.0,345.83021,0.0
2023-02-21 23:00:00,0.0,97.872229,0.0,157.59923219109479,0.0,255.47146,0.0
2023-02-22 00:00:00,0.0,78.631227,0.0,106.36317031935425,0.0,184.9944,0.0
2023-02-22 01:00:00,0.0,86.285594,0.0,78.70197851213975,0.0,164.98757,0.0
2023-02-22 02:00:00,0.0,81.762559,252.58466,72.1287254189468,0.0,406.47595,0.0
2023-02-22 03:00:00,0.0,89.416926,0.010524361,70.22513450988342,0.0,159.65258,0.0
2023-02-22 04:00:00,0.0,120.38232,0.010524361,71.34868373017198,0.0,191.74153,0.0
2023-02-22 05:00:00,0.0,178.83385,0.010524361,85.39826179744324,0.0,264.24264,0.0
2023-02-22 06:00:00,0.0,182.66104,0.0,164.23480182378222,0.0,346.89584,0.0
2023-02-22 07:00:00,36.954741,176.39837,0.0,235.92960964894394,0.0,316.99433,58.37891004457675
2023-02-22 08:00:00,202.97223,171.87534,0.0,243.32488211668058,0.0,0.0,212.2279841844459
2023-02-22 09:00:00,0.0,162.13341,0.0,224.5658558071402,0.0,80.445618,306.2536520479116
2023-02-22 10:00:00,0.0,156.21868,2.451466,211.76921915751493,0.0,0.0,370.43936155879
2023-02-22 11:00:00,0.0,150.99979,75.632142,215.59280474445708,0.0,0.0,442.2247363028695
2023-02-22 12:00:00,0.0,148.21638,64.171101,238.14517737835405,0.0,0.0,450.5326614658477
2023-02-22 13:00:00,0.0,146.12883,110.33924,235.91762531709165,0.0,119.76205,372.62364454460186
2023-02-22 14:00:00,0.0,146.12883,0.010524361,210.11891748438217,0.0,35.645271,320.6129990966143
2023-02-22 15:00:00,0.0,149.95601,0.010524361,190.91869706908545,0.0,109.49498,231.39025164253528
2023-02-22 16:00:00,0.0,158.30623,0.0,191.60975105856824,0.0,225.75391,124.16207239483697
2023-02-22 17:00:00,0.0,166.30852,0.0,234.3117693032958,0.0,400.62029,0.0
2023-02-22 18:00:00,239.92544,173.61497,0.0,302.6067859434853,0.0,236.29632,0.0
2023-02-22 19:00:00,0.0,178.48593,0.0,340.61090849222734,0.0,519.09683,0.0
2023-02-22 20:00:00,0.0,177.09422,0.0,306.27945567584453,0.0,483.37368,0.0
2023-02-22 21:00:00,0.0,161.43756,0.0,256.60894750362075,0.0,418.04651,0.0
2023-02-22 22:00:00,0.0,137.08276,0.0,212.35439226485656,0.0,349.43715,0.0
2023-02-22 23:00:00,0.0,100.89848,0.0,157.22531965655108,0.0,258.1238,0.0
2023-02-23 00:00:00,0.0,82.335366,0.0,106.11060032679767,0.0,188.44597,0.0
2023-02-23 01:00:00,0.0,90.350313,0.0,78.51492818031784,0.0,168.86524,0.0
2023-02-23 02:00:00,0.0,85.614208,0.0,71.95714811519994,0.0,157.57136,0.0
2023-02-23 03:00:00,0.0,93.629155,252.58466,70.05794126908411,0.0,416.27176,0.0
2023-02-23 04:00:00,0.0,126.05326,0.010524361,71.17866851612469,0.0,197.24245,0.0
2023-02-23 05:00:00,0.0,187.25831,0.010524361,85.19458827150928,0.0,272.46342,0.0
2023-02-23 06:00:00,0.0,191.26578,0.010524361,163.84276239314107,0.0,355.11907,0.0
2023-02-23 07:00:00,0.0,184.7081,0.0,235.36596686314667,0.0,371.89949,48.174571015553354
2023-02-23 08:00:00,239.93543,179.97199,0.0,242.74308178664145,0.0,32.881422,149.89822061757457
2023-02-23 09:00:00,0.0,169.77115,0.0,224.02845231272437,0.0,113.87355,279.9260544855615
2023-02-23 10:00:00,0.0,163.57778,4.2213507,211.26200438494251,0.0,0.0,379.06113885960133
2023-02-23 11:00:00,0.0,158.11305,0.0,215.0759897497805,0.0,19.040841,354.1481961621449
2023-02-23 12:00:00,0.0,155.19852,0.0,237.57381375586584,0.0,23.910195,368.86213983698417
2023-02-23 13:00:00,0.0,153.01263,0.0,235.3511334666837,0.0,56.104238,332.2595221921366
2023-02-23 14:00:00,0.0,153.01263,248.36401,209.61394690300017,0.0,354.95393,256.0366604955832
2023-02-23 15:00:00,0.0,157.0201,0.010524361,190.45948032496642,0.0,185.11887,162.37123194914147
2023-02-23 16:00:00,0.0,165.76368,0.010524361,191.14847778605986,0.0,297.22689,59.695786670212904
2023-02-23 17:00:00,0.0,174.14294,0.0,233.74721484471513,0.0,401.35868,6.531478360801513
2023-02-23 18:00:00,239.93543,181.79357,0.0,301.87706945499247,0.0,243.73521,0.0
2023-02-23 19:00:00,0.0,186.89399,0.0,339.78886803380317,0.0,526.68286,0.0
2023-02-23 20:00:00,0.0,185.43673,0.0,305.53966167745,0.0,490.97639,0.0
2023-02-23 21:00:00,0.0,169.04252,0.0,255.9886072714168,0.0,425.03113,0.0
2023-02-23 22:00:00,0.0,143.54042,0.0,211.84060914033415,0.0,355.38103,0.0
2023-02-23 23:00:00,0.0,105.65158,0.0,156.8446041332824,0.0,262.49618,0.0
2023-02-24 00:00:00,0.0,95.568473,0.0,105.8534437972429,0.0,201.42192,0.0
2023-02-24 01:00:00,0.0,104.8716,0.0,78.32448771583466,0.0,183.19609,0.0
2023-02-24 02:00:00,0.0,99.374297,0.0,71.78246711000364,0.0,171.15676,0.0
2023-02-24 03:00:00,0.0,108.67742,252.58466,69.88772940537446,0.0,431.14981,0.0
2023-02-24 04:00:00,0.0,146.31279,0.0,71.00558961534908,0.0,217.31838,0.0
2023-02-24 05:00:00,0.0,217.35484,0.021048283,84.987251731782,0.0,302.36314,0.0
2023-02-24 06:00:00,0.0,222.00641,0.0,163.44368591546746,0.0,385.45009,0.0
2023-02-24 07:00:00,239.93543,214.39476,0.0,234.7922252855854,0.0,170.95323,38.29832620500936
2023-02-24 08:00:00,0.0,208.89746,0.0,242.15087691192645,0.0,355.74506,95.30327183536095
2023-02-24 09:00:00,0.0,197.05712,0.0,223.48145647742336,0.0,248.26248,172.27609646222277
2023-02-24 10:00:00,0.0,189.86834,0.0,210.7457534664618,0.0,158.98738,241.62671322996408
2023-02-24 11:00:00,0.0,183.5253,0.0,214.54998521704388,0.0,113.51493,284.56035255926395
2023-02-24 12:00:00,0.0,180.14234,0.0,236.99231005365232,0.0,15.533648,401.60100389118134
2023-02-24 13:00:00,0.0,177.60513,0.0,234.77460682573786,0.0,80.052283,332.3274496614481
2023-02-24 14:00:00,0.0,177.60513,252.58466,209.10004832787993,0.0,423.04461,216.24523055126986
2023-02-24 15:00:00,0.0,182.25669,0.010524361,189.9921600181655,0.0,254.57409,117.68528545210035
2023-02-24 16:00:00,0.0,192.40555,0.010524361,190.6790803451231,0.0,339.39478,43.70038192844548
2023-02-24 17:00:00,0.0,202.13155,0.0,233.17273634608082,0.0,430.81903,4.485254698583771
2023-02-24 18:00:00,239.93543,211.0118,0.0,301.1345498937946,0.0,272.21092,0.0
2023-02-24 19:00:00,0.0,216.93198,0.0,338.9524316374226,0.0,555.88441,0.0
2023-02-24 20:00:00,0.0,215.2405,0.0,304.78693629171823,0.0,520.02743,0.0
2023-02-24 21:00:00,0.0,196.21138,0.0,255.35744435491335,0.0,451.56882,0.0
2023-02-24 22:00:00,0.0,166.61052,0.0,211.31787926509952,0.0,377.9284,0.0
2023-02-24 23:00:00,0.0,122.63211,0.0,156.457271512596,0.0,279.08938,0.0
2023-02-25 00:00:00,0.0,114.4623,0.0,121.4004686423699,0.0,235.86276,0.0
2023-02-25 01:00:00,0.0,121.73744,0.0,95.73066290205706,0.0,217.4681,0.0
2023-02-25 02:00:00,0.0,123.19247,0.0,76.22155121577123,0.0,199.41402,0.0
2023-02-25 03:00:00,0.0,132.89267,0.0,71.86884865942737,0.0,204.76151,0.0
2023-02-25 04:00:00,0.0,164.90331,0.0,69.61679760848125,0.0,234.52011,0.0
2023-02-25 05:00:00,0.0,244.92991,0.0,72.5415081996355,0.0,317.47142,0.0
2023-02-25 06:00:00,0.0,243.47488,0.0,96.09637931002152,0.0,339.57126,0.0
2023-02-25 07:00:00,0.0,237.16976,0.0,148.29137504056578,0.0,342.4936,42.96752868213053
2023-02-25 08:00:00,0.0,234.74471,0.0,216.59697467704567,0.0,339.9737,111.36798859359604
2023-02-25 09:00:00,0.0,229.89461,0.0,256.41241098628586,0.0,342.18299,144.1240298440174
2023-02-25 10:00:00,0.0,223.58949,0.0,267.4926776978285,0.0,202.66657,288.4155937390543
2023-02-25 11:00:00,0.0,216.31434,0.0,280.34306130784745,0.0,244.60746,252.04994068813653
2023-02-25 12:00:00,0.0,214.3743,0.0,301.3113751033346,0.0,252.52449,263.1611823128899
2023-02-25 13:00:00,0.0,213.88929,252.58466,299.8332856605691,0.0,506.78524,259.5219934164593
2023-02-25 14:00:00,0.0,214.85931,0.010524361,277.4703458767365,0.0,268.39387,223.94631521302392
2023-02-25 15:00:00,0.0,216.79935,0.010524361,259.99364191285696,0.0,329.89592,146.9075906305104
2023-02-25 16:00:00,0.0,226.01453,0.010524361,261.62914439544164,0.0,438.55896,49.09524228544123
2023-02-25 17:00:00,0.0,233.77469,0.0,326.26035323291234,0.0,555.83564,4.199407686954461
2023-02-25 18:00:00,239.93543,238.62479,0.0,378.49796242198505,0.0,377.18732,0.0
2023-02-25 19:00:00,0.0,238.13978,0.0,379.7414657219738,0.0,617.88124,0.0
2023-02-25 20:00:00,0.0,232.80467,0.0,310.74426094048334,0.0,543.54893,0.0
2023-02-25 21:00:00,0.0,212.91927,0.0,242.28440598891893,0.0,455.20368,0.0
2023-02-25 22:00:00,0.0,184.3037,0.0,221.31915749327277,0.0,405.62285,0.0
2023-02-25 23:00:00,0.0,135.31771,0.0,187.71321373200186,0.0,323.03093,0.0
2023-02-26 00:00:00,0.0,123.22275,0.0,141.1809966609435,0.0,264.40375,0.0
2023-02-26 01:00:00,0.0,131.0547,0.0,101.68433164909527,0.0,232.73904,0.0
2023-02-26 02:00:00,0.0,132.62109,0.0,81.39286939315257,0.0,214.01396,0.0
2023-02-26 03:00:00,0.0,143.0637,0.0,74.2515660399232,0.0,217.31527,0.0
2023-02-26 04:00:00,0.0,177.5243,0.0,69.92841367012477,0.0,247.45271,0.0
2023-02-26 05:00:00,0.0,263.6758,0.0,69.72234699594998,0.0,333.39815,0.0
2023-02-26 06:00:00,0.0,262.10941,0.0,73.93893743414944,0.0,336.04835,0.0
2023-02-26 07:00:00,0.0,255.32171,0.0,90.22960636120891,0.0,243.87911,101.67221023981286
2023-02-26 08:00:00,0.0,252.71106,0.0,159.77514781859173,0.0,194.48518,218.00102886513088
2023-02-26 09:00:00,0.0,247.48976,0.0,249.93281151036444,0.0,175.44817,321.97440471528586
2023-02-26 10:00:00,0.0,240.70207,0.0,314.26856417119484,0.0,169.70413,385.26650375784703
2023-02-26 11:00:00,0.0,232.87011,0.0,365.8529049916833,0.0,131.50185,467.22116366610896
2023-02-26 12:00:00,0.0,230.78159,0.0,372.88603664041085,0.0,205.74186,397.9257662373027
2023-02-26 13:00:00,0.0,230.25946,252.58466,312.09447788044565,0.0,405.43026,389.5083375720641
2023-02-26 14:00:00,0.0,231.30372,0.010524361,245.50762529510217,0.0,161.08887,315.7330009746149
2023-02-26 15:00:00,0.0,233.39224,0.010524361,210.27843550374607,0.0,195.63365,248.04755670321418
2023-02-26 16:00:00,0.0,243.31272,0.010524361,192.4037896326596,0.0,282.5232,153.2038343374785
2023-02-26 17:00:00,0.0,251.6668,0.010524361,226.6401157495605,0.0,457.27062,21.04682546618606
2023-02-26 18:00:00,0.0,256.88811,0.0,281.9809594043084,0.0,538.86906,0.0
2023-02-26 19:00:00,239.93543,256.36597,0.0,317.7873774091822,0.0,334.21792,0.0
2023-02-26 20:00:00,0.0,250.62254,0.0,288.6082736731314,0.0,539.23082,0.0
2023-02-26 21:00:00,0.0,229.2152,0.0,244.2775375755408,0.0,473.49274,0.0
2023-02-26 22:00:00,0.0,198.40951,0.0,206.8046297417793,0.0,405.21414,0.0
2023-02-26 23:00:00,0.0,145.67435,0.0,152.5102297599591,0.0,298.18458,0.0
2023-02-27 00:00:00,0.0,128.1131,0.0,105.05570517668868,0.0,233.16881,0.0
2023-02-27 01:00:00,0.0,136.25589,0.0,77.73375041860331,0.0,213.98964,0.0
2023-02-27 02:00:00,0.0,137.88444,0.0,71.24064937657553,0.0,209.12509,0.0
2023-02-27 03:00:00,0.0,148.74149,0.0,69.35980705294567,0.0,218.10129,0.0
2023-02-27 04:00:00,0.0,184.56973,252.58466,70.46880881670987,0.0,507.6232,0.0
2023-02-27 05:00:00,0.0,274.14033,0.010524361,84.34426688785946,0.0,358.49512,0.0
2023-02-27 06:00:00,0.0,272.51177,0.010524361,162.20616250811804,0.0,434.72846,0.0
2023-02-27 07:00:00,0.0,265.45469,0.0,233.0131774140673,0.0,439.22188,59.245994251061546
2023-02-27 08:00:00,239.93543,262.74043,0.0,240.3146909409893,0.0,63.658146,199.46154544838396
2023-02-27 09:00:00,0.0,257.31191,0.0,221.78555020077815,0.0,224.08712,255.0103445069936
2023-02-27 10:00:00,0.0,250.25483,0.0,209.1452684938925,0.0,18.153311,441.246791735745
2023-02-27 11:00:00,0.0,242.11205,0.0,212.9193634542646,0.0,46.00049,409.03092600895116
2023-02-27 12:00:00,0.0,239.94064,0.0,235.18975158650863,0.0,36.478635,438.65176083352765
2023-02-27 13:00:00,0.0,239.39779,0.0,232.98758466343153,0.0,193.37405,279.0113217982669
2023-02-27 14:00:00,0.0,240.4835,252.58466,207.5072481722189,0.0,461.75725,238.8181536056187
2023-02-27 15:00:00,0.0,242.6549,0.010524361,188.5438157391457,0.0,238.65907,192.5501785067495
2023-02-27 16:00:00,0.0,252.9691,0.010524361,189.22438872227147,0.0,355.24722,86.95679205135767
2023-02-27 17:00:00,0.0,261.65473,0.010524361,231.392502299133,0.0,464.16591,28.89184157736223
2023-02-27 18:00:00,0.0,267.08325,0.0,298.833718118907,0.0,565.91697,0.0
2023-02-27 19:00:00,239.93543,266.5404,0.0,336.3607367186106,0.0,362.9657,0.0
2023-02-27 20:00:00,0.0,260.56903,0.0,302.4547589196868,0.0,563.02378,0.0
2023-02-27 21:00:00,0.0,238.31209,0.0,253.4020243330963,0.0,491.71411,0.0
2023-02-27 22:00:00,0.0,206.28381,0.0,209.69849531562022,0.0,415.98231,0.0
2023-02-27 23:00:00,0.0,151.45575,0.0,155.25741148527874,0.0,306.71316,0.0
2023-02-28 00:00:00,0.0,127.84394,0.0,104.78144852836171,0.0,232.62539,0.0
2023-02-28 01:00:00,0.0,135.96962,0.0,77.53067123656771,0.0,213.50029,0.0
2023-02-28 02:00:00,0.0,137.59475,252.58466,71.05439823423445,0.0,461.23381,0.0
2023-02-28 03:00:00,0.0,148.42898,0.010524361,69.17834292576445,0.0,217.61785,0.0
2023-02-28 04:00:00,0.0,184.18195,0.010524361,70.28431040084423,0.0,254.47678,0.0
2023-02-28 05:00:00,0.0,273.56437,0.010524361,84.12327780857453,0.0,357.69817,0.0
2023-02-28 06:00:00,0.0,271.93923,0.0,161.78085972154844,0.0,433.72009,0.0
2023-02-28 07:00:00,102.67677,264.89698,0.0,232.40180104534753,0.0,228.70051,165.92150316022534
2023-02-28 08:00:00,137.25294,262.18842,0.0,239.68371428255554,0.0,0.0,364.6191928527849
2023-02-28 09:00:00,0.0,256.77131,0.0,221.20281148378604,0.0,14.317761,463.65635618132296
2023-02-28 10:00:00,0.0,249.72905,0.0,208.59534935760078,153.75681,0.0,612.081212042277
2023-02-28 11:00:00,0.0,241.60338,0.0,212.35912139001283,227.21734,0.0,681.179839481134
2023-02-28 12:00:00,0.0,239.43653,99.078133,234.57047135605268,118.35396,0.0,691.4390988081739
2023-02-28 13:00:00,0.0,238.89482,141.46216,232.37367612324584,0.0,0.0,612.7306540716808
2023-02-28 14:00:00,0.0,239.97825,12.058524,206.96009292314216,0.0,0.0,458.9968622950769
2023-02-28 15:00:00,0.0,242.14509,0.010524361,188.04631171935756,0.0,68.254599,361.9473292214105
2023-02-28 16:00:00,0.0,252.43761,0.010524361,188.72473281058643,0.0,248.95726,192.21561253895857
2023-02-28 17:00:00,0.0,261.105,0.0,230.78106414794132,0.0,485.56471,6.321350890527449
2023-02-28 18:00:00,239.93543,266.52211,0.0,298.04351975285726,0.0,324.6302,0.0
2023-02-28 19:00:00,0.0,265.9804,0.0,335.47069311883837,0.0,601.4511,0.0
2023-02-28 20:00:00,0.0,260.02158,0.0,301.6538830885417,0.0,561.67546,0.0
2023-02-28 21:00:00,0.0,237.8114,0.0,252.73056545356337,0.0,490.54196,0.0
2023-02-28 22:00:00,0.0,205.85041,0.0,209.14245629270957,0.0,414.99287,0.0
