,"End User Price [EUR/kWh]"
3324,0.03320276058693906
3325,0.03070471213522266
3326,0.03079432822317661
3327,0.033919689290570675
3328,0.03861333189715889
3329,0.04288129808596583
3330,0.04736210248366341
3331,0.04742931454962888
3332,0.04672358785699151
3333,0.04853831363805902
3334,0.043620630811585924
3335,0.04178350100852992
3336,0.039207038479853816
3337,0.03870294798511283
3338,0.0382324635233546
3339,0.03782919112756181
3340,0.040372047623255185
3341,0.05383686483833641
3342,0.0681866409219629
3343,0.07081911350561024
3344,0.06466920946977031
3345,0.06343698826040348
3346,0.06217116101805391
3347,0.058239255159074285
3348,0.05633491329005281
3349,0.053310370321606945
3350,0.0515404525845164
3351,0.05052106958404021
3352,0.05163006867247036
3353,0.05366883467342275
3354,0.055326732300570856
3355,0.051730886771418544
3356,0.051305210353637276
3357,0.049479282561575515
3358,0.0421867734043227
3359,0.0394310786997387
3360,0.038579725864176156
3361,0.03710106041293595
3362,0.035275132620874186
3363,0.036260909588367654
3364,0.03925184652383079
3365,0.04571540686750955
3366,0.05609967105917369
3367,0.06453478533783938
3368,0.061611060468341715
3369,0.05883296174176922
3370,0.05729828623555779
3371,0.05584202480630608
3372,0.05183170487036675
3373,0.049568898649529465
3374,0.04777657689045044
3375,0.04689161802190516
3376,0.04971452479245464
3377,0.051473240518550935
3378,0.05260464362896958
3379,0.05026342333117259
3380,0.049412070495610055
3381,0.047686960802496486
3382,0.04071930996407675
3383,0.03658576790720072
3384,0.03640653573129283
3385,0.03322516460892755
3386,0.03248583188330745
3387,0.033169154553956325
3388,0.03706745437995323
3389,0.042119561338357245
3390,0.052201371233176794
3391,0.056402125356018275
3392,0.05418412717915797
3393,0.05127160432065454
3394,0.04750772862658857
3395,0.04591704306540594
3396,0.043295772492752856
3397,0.04143623866770837
3398,0.0403496436012667
3399,0.040002381260445134
3400,0.0436878428775514
3401,0.04800061711033531
3402,0.05317594618967602
3403,0.0548786518608011
3404,0.05392648092629036
3405,0.05427374326711192
3406,0.04610747725230808
3407,0.04010319935939333
3408,0.03732510063282084
3409,0.036260909588367654
3410,0.03567840501666697
3411,0.03700024231398776
3412,0.04001358327143938
3413,0.0457042048565153
3414,0.052391805420078943
3415,0.05271666373891202
3416,0.04577141692248077
3417,0.04015920941436455
3418,0.03987915913950845
3419,0.03983435109553148
3420,0.040035987293427874
3421,0.03982314908453723
3422,0.04117859241484075
3423,0.04208595530537451
3424,0.048213455319225954
3425,0.05438576337705436
3426,0.058676133587849795
3427,0.06181269666623811
3428,0.05832887124702823
3429,0.05534913632255934
3430,0.0507227057819366
3431,0.04469602386703335
3432,0.03947588674371567
3433,0.03916223043587684
3434,0.0391286244028941
3435,0.03897179624897469
3436,0.04031603756828397
3437,0.05016260523222439
3438,0.0558980348612773
3439,0.05707424601567291
3440,0.05146203850755669
3441,0.049042404132800005
3442,0.044292751471240566
3443,0.04198513720642631
3444,0.04015920941436455
3445,0.03959910886465236
3446,0.039207038479853816
3447,0.039296654567807766
3448,0.04104416828290982
3449,0.046645173780031794
3450,0.05027462534216683
3451,0.05123799828767182
3452,0.05127160432065454
3453,0.050476261540063225
3454,0.0469252240548879
3455,0.047014840142841845
3456,0.04161547084361626
3457,0.039285452556813524
3458,0.038120443413412156
3459,0.03790760520452152
3460,0.03706745437995323
3461,0.03814284743540064
3462,0.03933026060079049
3463,0.042231581448299686
3464,0.04207475329438026
3465,0.04068570393109402
3466,0.0394310786997387
3467,0.03835568564429128
3468,0.03697783829199927
3469,0.035196718543914485
3470,0.035118304466954776
3471,0.03593605126953458
3472,0.038299675589320056
3473,0.04198513720642631
3474,0.04606266920833111
3475,0.04981534289140283
3476,0.05008419115526469
3477,0.04981534289140283
3478,0.045457760614641934
3479,0.04077532001904797
3480,0.037011444324982004
3481,0.03297872036705418
3482,0.03202654943254345
3483,0.025831837352726542
3484,0.02061170022940886
3485,0.016388542084578895
3486,0.02089175050426496
3487,0.02753454302385162
3488,0.025327746857985563
3489,0.02093655854824194
3490,0.022325607911528187
3491,0.017150278832187484
3492,-0.0035062294411983557
3493,-0.015626805336970306
3494,-0.007326115190235542
3495,0.005231339134311923
3496,0.02439797994546332
3497,0.03697783829199927
3498,0.041032966271915584
3499,0.041626672854610504
3500,0.0409881582279386
3501,0.040741713986065235
3502,0.03635052567632161
3503,0.02091415452625345
3504,0.014405786138597715
3505,0.013666453412977616
3506,0.015783633490889723
3507,0.022011951603689354
3508,0.03221698361944559
3509,0.04180590503051841
3510,0.05203334106826314
3511,0.04856071766004751
3512,0.047462920582611604
3513,0.04451679169112545
3514,0.04399029717439598
3515,0.04260124781110973
3516,0.042567641778127
3517,0.0408089260520307
3518,0.040204017458341526
3519,0.03972233098558904
3520,0.04315014634982769
3521,0.049042404132800005
3522,0.05260464362896958
3523,0.05667097361988013
3524,0.05378085478336519
3525,0.04860552570402449
3526,0.043284570481758614
3527,0.038165251457389124
3528,0.03743712074276328
3529,0.037123464434924446
3530,0.03777318107259059
3531,0.03833328162230278
3532,0.03956550283166962
3533,0.054777833761852905
3534,0.06401949283210416
3535,0.07235378901182166
3536,0.06715605591049247
3537,0.057936800862229694
3538,0.0542177332121407
3539,0.05035303941912655
3540,0.05118198823270059
3541,0.048112637220277754
3542,0.04609627524131384
3543,0.04579382094446926
3544,0.048101435209283505
3545,0.04930005038566761
3546,0.04828066738519141
3547,0.04942327250660429
3548,0.04788859700039288
3549,0.04343019662468379
3550,0.038165251457389124
3551,0.038534917820199174
3552,0.03704505035796473
3553,0.03424454760940374
3554,0.0346926280491735
3555,0.035902445236551846
3556,0.03726909057784962
3557,0.0480230211323238
3558,0.05488985387179534
3559,0.05698462992771896
3560,0.053680036684416996
3561,0.05198853302428615
3562,0.050409049474097765
3563,0.0458050229554635
3564,0.04469602386703335
3565,0.04471842788902184
3566,0.04289250009696007
3567,0.04540175055967072
3568,0.05099155404579845
3569,0.056312509268064324
3570,0.059852344742245406
3571,0.060401243280963364
3572,0.05350080450850909
3573,0.04567059882353258
3574,0.03870294798511283
3575,0.03595845529152307
3576,0.031824913234647055
3577,0.025641403165824396
3578,0.012815100577415075
3579,0.005186531090334947
3580,0.005668217563087437
3581,0.004290370210795432
3582,0.00995858777388287
3583,0.011694899477990682
3584,0.005040904947409777
3585,0.00026884826386185475
3586,0.0024084323637624484
3587,0.0024980484517164
3588,3.3606032982731844e-05
3589,0.00011202010994243949
3590,0.0025092504627106443
3591,0.008043043893867154
3592,0.028117047595552308
3593,0.03376286113665126
3594,0.03921824049084805
3595,0.04014800740337031
3596,0.041212198447823485
3597,0.04518891235078008
3598,0.04110017833788104
3599,0.035868839203569126
3600,0.0330347304220254
3601,0.030335045772412608
3602,0.030458267893349295
3603,0.03130962072891183
3604,0.032564245960267156
3605,0.039207038479853816
3606,0.0459842551313714
3607,0.046477143615118136
3608,0.044561599735102424
3609,0.0414474406787026
3610,0.039912765172491184
3611,0.038277271567331565
3612,0.034177335543438284
3613,0.03360603298273184
3614,0.032642660037226864
3615,0.033370790751852716
3616,0.04219797541531695
3617,0.04596185110938292
3618,0.051954926991303434
3619,0.054027299025238555
3620,0.05115958421071211
3621,0.04926644435268488
3622,0.04480804397697579
3623,0.0376723629736424
3624,0.03251321692979557
3625,0.029579378470129838
3626,0.028940220805702667
3627,0.026750319955452174
3628,0.0242460792702375
3629,0.02703322580691994
3630,0.02886687484421102
3631,0.031025341710965094
3632,0.03005088822257612
3633,0.027682861465845924
3634,0.02648837009298202
3635,0.02796576731731369
3636,0.023470707677325838
3637,0.019206163916311723
3638,0.025891124406550066
3639,0.02888783083320863
3640,0.03048048599702717
3641,0.038716189673088826
3642,0.0420691479127068
3643,0.04379801700500982
3644,0.04289690947811249
3645,0.04228918579718173
3646,0.039397259315511225
3647,0.02990419629959283
3648,0.030386184046537916
3649,0.030501441986024783
3650,0.02936981858015372
3651,0.02911834671218237
3652,0.026404546136991565
3653,0.025974948362540513
3654,0.024424205176717197
3655,0.02642550212598918
3656,0.02030635333868637
3657,0.012322121530596065
3658,0.012468813453579353
3659,0.009335893098436306
3660,0.0036672980745821623
3661,-0.009451151037923171
3662,-0.0005029437359426965
3663,0.0036672980745821623
3664,0.02461280907769571
3665,0.032733254814270495
3666,0.039198177420033904
3667,0.03995259302394796
3668,0.03891527156856615
3669,0.038894315579568524
3670,0.03127681357893644
3671,0.027840031383328013
3672,0.024455639160213618
3673,0.02177327256851924
3674,0.020924555014115935
3675,0.020578781195655337
3676,0.02518909877513005
3677,0.04256161365415069
3678,0.04706715128863735
3679,0.04717193123362542
3680,0.04380849499950863
3681,0.041241386347301116
3682,0.039512517254998096
3683,0.03798273005817239
3684,0.037154968492766706
3685,0.03691397461929416
3686,0.03738548437174044
3687,0.037395962366239245
3688,0.045023942361370146
3689,0.04759105101357766
3690,0.0529138722189712
3691,0.051321217055152656
3692,0.05066110340172787
3693,0.0481568627165132
3694,0.043378897225057576
3695,0.03640055288885267
3696,0.03456690385156158
3697,0.03338289047319648
3698,0.03270182083077408
3699,0.03439925593958068
3700,0.035530879345451745
3701,0.04500298637237254
3702,0.052693834334496266
3703,0.05807952350688264
3704,0.04917322818289739
3705,0.0442590487629573
3706,0.04295977744510533
3707,0.03935534733751601
3708,0.038244679920642545
3709,0.03687206264129894
3710,0.03611764703738489
3711,0.03840184983812464
3712,0.04497155238887612
3713,0.04728718917311228
3714,0.04837690060098812
3715,0.046857591398661226
3716,0.040109762941430045
3717,0.035447055389461295
3718,0.029348862591156107
3719,0.02879352888271938
3720,0.027305653663888898
3721,0.025723476494569165
3722,0.025712998500070357
3723,0.026519804076478436
3724,0.029076434734187143
3725,0.03931343535952078
3726,0.046637553514186296
3727,0.047140497250129
3728,0.04607174181125076
3729,0.04335794123605997
3730,0.0423939657421698
3731,0.040707008627862
3732,0.03805607601966404
3733,0.037919862091179556
3734,0.03982685708996228
3735,0.0408641785453441
3736,0.04552688609731285
3737,0.05058775744023623
3738,0.05922162490725252
3739,0.05177177081860132
3740,0.04576787997078539
3741,0.041901500000725914
3742,0.03362388434666903
3743,0.029862284321597606
3744,0.02776668542183637
3745,0.025817778445058424
3746,0.025178620780631246
3747,0.025210054764127663
3748,0.028856396849712213
3749,0.033697230308160665
3750,0.042676871593637554
3751,0.044961074394377305
3752,0.04183863203373307
3753,0.03574043923542787
3754,0.03522701750498637
3755,0.03385440022564276
3756,0.03352958239617977
3757,0.03352958239617977
3758,0.034084916104616496
3759,0.035185105526991146
3760,0.03746930832773089
3761,0.04503442035586895
3762,0.054527483371787346
3763,0.06191446949344571
3764,0.05794330957839816
3765,0.050011467742801886
3766,0.043452243186549215
3767,0.04234157576967577
3768,0.035782351213423096
3769,0.03401157014312486
3770,0.03472407376904368
3771,0.03362388434666903
3772,0.03404300412662128
3773,0.06007034246165582
3774,0.07727520942869556
3775,0.07018160715300378
3776,0.04812542873301678
3777,0.038988617530057786
3778,0.03498602363151383
3779,0.031528285446907785
3780,0.029024044761693114
3781,0.028363931108268323
3782,0.02851062303125161
3783,0.030029932233578506
3784,0.032764688797766915
3785,0.04182815403923426
3786,0.04404948887298117
3787,0.04198532395671636
3788,0.03457738184606039
3789,0.031475895474413755
3790,0.02750473555936622
3791,-5.238997249403089e-05
3792,-0.020903599025118326
3793,-0.04187006601722949
3794,-0.04191197799522471
3795,-0.047077629283136156
3796,-0.05739845386446024
3797,-0.06281557702034304
3798,-0.06286796699283707
3799,-0.06294131295432871
3800,-0.06816983220923299
3801,-0.07152279044885097
3802,-0.07653127181928034
3803,-0.0795279782459389
3804,-0.08909438722334893
3805,-0.09431242848375442
3806,-0.08910486521784775
3807,-0.0779981910491132
3808,-0.0681488762202354
3809,-0.06280509902584423
3810,0.011043806201741712
3811,0.02466519905018974
3812,0.026687451988459333
3813,0.02861540297623967
3814,0.021836140535512076
3815,0.026844621905941432
3816,0.014920664166299998
3817,0.012573593398567414
3818,0.009597842960906459
3819,0.011504837959689183
3820,0.011232410102720223
3821,0.015517909852731951
3822,0.014019556639402667
3823,0.016272325456645996
3824,0.01097046024025007
3825,0.005532381095369662
3826,0.012846021255536374
3827,0.015675079770214043
3828,0.014229116529378789
3829,0.015643645786717623
3830,0.018797522130858283
3831,0.025859690423053645
3832,0.03342480245119171
3833,0.04650133958570182
3834,0.05110117917067773
3835,0.05294530620246762
3836,0.04940374406187113
3837,0.04308551337909101
3838,0.03730166041574999
3839,0.03491267767002219
3840,0.030218536134557016
3841,0.029107868717683564
3842,0.02829058514677668
3843,0.02830106314127549
3844,0.02706465979041636
3845,0.02812293723479578
3846,0.03146541747991496
3847,0.035143193548995914
3848,0.0323979589903087
3849,0.03149685146341137
3850,0.030962473743972256
3851,0.030061366217074927
3852,0.028426799075261158
3853,0.028604924981740866
3854,0.02876209489922296
3855,0.029422208552647745
3856,0.03268086484177647
3857,0.038223723931644936
3858,0.04191197799522471
3859,0.04278165153862563
3860,0.04180719805023665
3861,0.04191197799522471
3862,0.03673584871281446
3863,0.031528285446907785
3864,0.030606221931012846
3865,0.029631768442623874
3866,0.02834297511927071
3867,0.027158961740905613
3868,0.030522397975022396
3869,0.04535923818533195
3870,0.04964473793534368
3871,0.055376200926190645
3872,0.05242140647752731
3873,0.05525046499220498
3874,0.05660212628255098
3875,0.04964473793534368
3876,0.04790539084854184
3877,0.047245277195117064
3878,0.04870171843045111
3879,0.05218041260405477
3880,0.05866629119881579
3881,0.06221833133391109
3882,0.06279462103134542
3883,0.05658117029355336
3884,0.05369972180638166
3885,0.04830355463949648
3886,0.042886431483613686
3887,0.03949156126600048
3888,0.03735405038824403
3889,0.03502793560950905
3890,0.035038413604007855
3891,0.034441167917575906
3892,0.036714892723816846
3893,0.05010576969329114
3894,0.05921114691275371
3895,0.06560272355702548
3896,0.06023799037363672
3897,0.054391269443302866
3898,0.05295578419696642
3899,0.0481778187055108
3900,0.044961074394377305
3901,0.04091656851783812
3902,0.03571948324643027
3903,0.03702923255878104
3904,0.04415426881796923
3905,0.05081827331920997
3906,0.053898803701858976
3907,0.05297674018596404
3908,0.04998003375930547
3909,0.04677376744267078
3910,0.04054983871037991
3911,0.0312034676174448
3912,0.02969463640961671
3913,0.028688748937731316
3914,0.02969463640961671
3915,0.029673680420619096
3916,0.031318725556931666
3917,0.03924008939802914
3918,0.050304851588768455
3919,0.04661659752518869
3920,0.0381608559646521
3921,0.034472601901072326
3922,0.031622587397397046
3923,0.02977846036560716
3924,0.030029932233578506
3925,0.030229014129055824
3926,0.03146541747991496
3927,0.03259704088578602
3928,0.035289885471979206
3929,0.05248427444452015
3930,0.06731063666033088
3931,0.08015665791586726
3932,0.06560272355702548
3933,0.04983334183632218
3934,0.04299121142860175
3935,0.035038413604007855
3936,0.0312034676174448
3937,0.029589856464628646
3938,0.02972607039311313
3939,0.03027092610705105
3940,0.031308247562432855
3941,0.042173927857694866
3942,0.0554705028766799
3943,0.06245932520738363
3944,0.0513840850221455
3945,0.044961074394377305
3946,0.04297025543960413
