,"(('HP', 'th. Energy HP'), 'flow')","(('th. Energy HP', 'bridgeHP'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-04-08 03:00:00,699.30501,530.8165,168.48851
2023-04-08 04:00:00,714.64012,714.64012,0.0
2023-04-08 05:00:00,1061.633,1061.633,0.0
2023-04-08 06:00:00,165.47291,165.47291,0.0
2023-04-08 07:00:00,67.687828,67.687828,0.0
2023-04-08 08:00:00,253.2885,253.2885,0.0
2023-04-08 09:00:00,1386.6885,962.49218,424.19632
2023-04-08 10:00:00,1386.6885,927.37981,459.30869
2023-04-08 11:00:00,1386.6885,896.3983,490.2902
2023-04-08 12:00:00,1386.6885,879.87483,506.81367
2023-04-08 13:00:00,1386.6885,867.48222,519.20628
2023-04-08 14:00:00,1386.6885,867.48222,519.20628
2023-04-08 15:00:00,1386.6885,890.202,496.4865
2023-04-08 16:00:00,1386.6885,939.77241,446.91609
2023-04-08 17:00:00,987.27739,987.27739,0.0
2023-04-08 18:00:00,0.0,0.0,0.0
2023-04-08 19:00:00,0.0,0.0,0.0
2023-04-08 20:00:00,0.0,0.0,0.0
2023-04-08 21:00:00,0.0,0.0,0.0
2023-04-08 22:00:00,0.0,0.0,0.0
2023-04-08 23:00:00,0.0,0.0,0.0
2023-04-09 00:00:00,0.0,0.0,0.0
2023-04-09 01:00:00,0.0,0.0,0.0
2023-04-09 02:00:00,0.0,0.0,0.0
2023-04-09 03:00:00,0.0,0.0,0.0
2023-04-09 04:00:00,0.0,0.0,0.0
2023-04-09 05:00:00,0.0,0.0,0.0
2023-04-09 06:00:00,126.0384,126.0384,-1.2931421e-12
2023-04-09 07:00:00,166.98357,166.98357,-1.0024554e-12
2023-04-09 08:00:00,982.25952,982.25952,1.4589812e-13
2023-04-09 09:00:00,1386.6885,926.58489,460.10361
2023-04-09 10:00:00,1386.6885,892.78244,493.90606
2023-04-09 11:00:00,1386.6885,862.95674,523.73176
2023-04-09 12:00:00,1386.6885,847.04971,539.63879
2023-04-09 13:00:00,1386.6885,835.11943,551.56907
2023-04-09 14:00:00,1386.6885,835.11943,551.56907
2023-04-09 15:00:00,1386.6885,856.9916,529.6969
2023-04-09 16:00:00,1386.6885,904.71271,481.97579
2023-04-09 17:00:00,1386.6885,950.44544,436.24305
2023-04-09 18:00:00,0.0,0.0,0.0
2023-04-09 19:00:00,0.0,0.0,0.0
2023-04-09 20:00:00,0.0,0.0,0.0
2023-04-09 21:00:00,0.0,0.0,0.0
2023-04-09 22:00:00,255.82373,255.82373,0.0
2023-04-09 23:00:00,576.63008,576.63008,-1.0024554e-12
2023-04-10 00:00:00,1386.6885,364.84894,1021.8396
2023-04-10 01:00:00,1386.6885,400.36521,986.32329
2023-04-10 02:00:00,1386.6885,379.37833,1007.3102
2023-04-10 03:00:00,1386.6885,414.8946,971.7939
2023-04-10 04:00:00,1386.6885,558.57405,828.11445
2023-04-10 05:00:00,1386.6885,829.78919,556.89931
2023-04-10 06:00:00,1386.6885,847.54733,539.14117
2023-04-10 07:00:00,1386.6885,818.48856,568.19994
2023-04-10 08:00:00,1386.6885,797.50167,589.18683
2023-04-10 09:00:00,1386.6885,752.29915,634.38935
2023-04-10 10:00:00,1386.6885,724.85476,661.83374
2023-04-10 11:00:00,1386.6885,700.63912,686.04938
2023-04-10 12:00:00,1386.6885,687.72412,698.96438
2023-04-10 13:00:00,1386.6885,678.03786,708.65064
2023-04-10 14:00:00,1386.6885,678.03786,708.65064
2023-04-10 15:00:00,1386.6885,695.796,690.8925
2023-04-10 16:00:00,1386.6885,734.54102,652.14748
2023-04-10 17:00:00,1386.6885,771.67166,615.01684
2023-04-10 18:00:00,1386.6885,805.57355,581.11495
2023-04-10 19:00:00,1386.6885,828.17482,558.51368
2023-04-10 20:00:00,1386.6885,821.71731,564.97119
2023-04-10 21:00:00,1386.6885,749.0704,637.6181
2023-04-10 22:00:00,1386.6885,636.06409,750.62441
2023-04-10 23:00:00,1386.6885,468.169,918.5195
2023-04-11 00:00:00,1386.6885,365.81492,1020.8736
2023-04-11 01:00:00,1386.6885,401.42522,985.26328
2023-04-11 02:00:00,1386.6885,380.38277,1006.3057
2023-04-11 03:00:00,1386.6885,415.99307,970.69543
2023-04-11 04:00:00,1386.6885,560.05293,826.63557
2023-04-11 05:00:00,1386.6885,831.98614,554.70236
2023-04-11 06:00:00,849.79129,849.79129,0.0
2023-04-11 07:00:00,0.0,0.0,0.0
2023-04-11 08:00:00,1386.6885,799.61314,587.07536
2023-04-11 09:00:00,1386.6885,754.29094,632.39756
2023-04-11 10:00:00,1386.6885,726.77389,659.91461
2023-04-11 11:00:00,1386.6885,702.49414,684.19436
2023-04-11 12:00:00,1386.6885,689.54494,697.14356
2023-04-11 13:00:00,1386.6885,679.83304,706.85546
2023-04-11 14:00:00,1386.6885,679.83304,706.85546
2023-04-11 15:00:00,1386.6885,697.63819,689.05031
2023-04-11 16:00:00,1386.6885,736.48579,650.20271
2023-04-11 17:00:00,0.0,0.0,0.0
2023-04-11 18:00:00,0.0,0.0,0.0
2023-04-11 19:00:00,0.0,0.0,0.0
2023-04-11 20:00:00,0.0,0.0,0.0
2023-04-11 21:00:00,0.0,0.0,0.0
2023-04-11 22:00:00,0.0,0.0,0.0
2023-04-11 23:00:00,0.0,0.0,0.0
2023-04-12 00:00:00,364.4988,364.4988,0.0
2023-04-12 01:00:00,1386.6885,399.98099,986.70751
2023-04-12 02:00:00,1386.6885,379.01424,1007.6743
2023-04-12 03:00:00,414.49643,414.49643,0.0
2023-04-12 04:00:00,558.03799,558.03799,0.0
2023-04-12 05:00:00,0.0,0.0,0.0
2023-04-12 06:00:00,462.05971,462.05971,0.0
2023-04-12 07:00:00,783.51,783.51,0.0
2023-04-12 08:00:00,1265.4098,796.73632,468.67348
2023-04-12 09:00:00,1386.6885,751.57718,635.11132
2023-04-12 10:00:00,1386.6885,724.15913,662.52937
2023-04-12 11:00:00,1386.6885,699.96673,686.72177
2023-04-12 12:00:00,1386.6885,687.06412,699.62438
2023-04-12 13:00:00,1386.6885,677.38716,709.30134
2023-04-12 14:00:00,1386.6885,677.38716,709.30134
2023-04-12 15:00:00,1386.6885,695.12825,691.56025
2023-04-12 16:00:00,733.83609,733.83609,0.0
2023-04-12 17:00:00,25.756,25.756,0.0
2023-04-12 18:00:00,0.0,0.0,0.0
2023-04-12 19:00:00,0.0,0.0,0.0
2023-04-12 20:00:00,0.0,0.0,0.0
2023-04-12 21:00:00,0.0,0.0,0.0
2023-04-12 22:00:00,1386.6885,635.45367,751.23483
2023-04-12 23:00:00,1386.6885,467.7197,918.96879
2023-04-13 00:00:00,1386.6885,357.77842,1028.9101
2023-04-13 01:00:00,1386.6885,392.60641,994.08209
2023-04-13 02:00:00,1386.6885,372.02623,1014.6623
2023-04-13 03:00:00,1386.6885,406.85422,979.83428
2023-04-13 04:00:00,1386.6885,547.74926,838.93924
2023-04-13 05:00:00,0.0,0.0,0.0
2023-04-13 06:00:00,0.0,0.0,0.0
2023-04-13 07:00:00,0.0,0.0,0.0
2023-04-13 08:00:00,1351.8565,782.04664,569.80984
2023-04-13 09:00:00,1386.6885,737.72011,648.96839
2023-04-13 10:00:00,1386.6885,710.80757,675.88093
2023-04-13 11:00:00,1386.6885,687.06121,699.62729
2023-04-13 12:00:00,1386.6885,674.39649,712.29201
2023-04-13 13:00:00,1386.6885,664.89795,721.79055
2023-04-13 14:00:00,1386.6885,664.89795,721.79055
2023-04-13 15:00:00,1386.6885,682.31194,704.37656
2023-04-13 16:00:00,1386.6885,720.30611,666.38239
2023-04-13 17:00:00,0.0,0.0,0.0
2023-04-13 18:00:00,0.0,0.0,0.0
2023-04-13 19:00:00,0.0,0.0,0.0
2023-04-13 20:00:00,0.0,0.0,0.0
2023-04-13 21:00:00,0.0,0.0,0.0
2023-04-13 22:00:00,0.0,0.0,0.0
2023-04-13 23:00:00,0.0,0.0,0.0
2023-04-14 00:00:00,0.0,0.0,0.0
2023-04-14 01:00:00,0.0,0.0,0.0
2023-04-14 02:00:00,0.0,0.0,0.0
2023-04-14 03:00:00,0.0,0.0,0.0
2023-04-14 04:00:00,0.0,0.0,0.0
2023-04-14 05:00:00,0.0,0.0,0.0
2023-04-14 06:00:00,0.0,0.0,0.0
2023-04-14 07:00:00,0.0,0.0,0.0
2023-04-14 08:00:00,0.0,0.0,0.0
2023-04-14 09:00:00,7.1624887,7.1624887,0.0
2023-04-14 10:00:00,0.0,0.0,0.0
2023-04-14 11:00:00,204.56661,204.56661,0.0
2023-04-14 12:00:00,0.0,0.0,0.0
2023-04-14 13:00:00,0.0,0.0,0.0
2023-04-14 14:00:00,77.717989,77.717989,0.0
2023-04-14 15:00:00,87.428617,87.428617,0.0
2023-04-14 16:00:00,0.0,0.0,0.0
2023-04-14 17:00:00,0.0,0.0,0.0
2023-04-14 18:00:00,0.0,0.0,0.0
2023-04-14 19:00:00,0.0,0.0,0.0
2023-04-14 20:00:00,0.0,0.0,0.0
2023-04-14 21:00:00,0.0,0.0,0.0
2023-04-14 22:00:00,0.0,0.0,0.0
2023-04-14 23:00:00,0.0,0.0,0.0
2023-04-15 00:00:00,0.0,0.0,0.0
2023-04-15 01:00:00,0.0,0.0,0.0
2023-04-15 02:00:00,0.0,0.0,0.0
2023-04-15 03:00:00,405.95414,405.95414,-1.0023719e-12
2023-04-15 04:00:00,546.53749,546.53749,0.0
2023-04-15 05:00:00,811.90829,811.90829,-1.0023719e-12
2023-04-15 06:00:00,1386.6885,829.28376,557.40474
2023-04-15 07:00:00,800.85117,800.85117,0.0
2023-04-15 08:00:00,1386.6885,780.31653,606.37197
2023-04-15 09:00:00,1386.6885,736.08806,650.60044
2023-04-15 10:00:00,1386.6885,709.23506,677.45344
2023-04-15 11:00:00,1386.6885,685.54124,701.14726
2023-04-15 12:00:00,1386.6885,672.90454,713.78396
2023-04-15 13:00:00,1386.6885,663.42701,723.26149
2023-04-15 14:00:00,1386.6885,663.42701,723.26149
2023-04-15 15:00:00,1386.6885,680.80248,705.88602
2023-04-15 16:00:00,1386.6885,718.71259,667.97591
2023-04-15 17:00:00,755.04312,755.04312,0.0
2023-04-15 18:00:00,0.0,0.0,0.0
2023-04-15 19:00:00,0.0,0.0,0.0
2023-04-15 20:00:00,0.0,0.0,0.0
2023-04-15 21:00:00,0.0,0.0,0.0
2023-04-15 22:00:00,0.0,0.0,0.0
2023-04-15 23:00:00,458.08055,458.08055,0.0
2023-04-16 00:00:00,1386.6885,355.56344,1031.1251
2023-04-16 01:00:00,1386.6885,390.17582,996.51268
2023-04-16 02:00:00,1386.6885,369.72305,1016.9654
2023-04-16 03:00:00,1386.6885,404.33542,982.35308
2023-04-16 04:00:00,544.35819,544.35819,0.0
2023-04-16 05:00:00,808.67084,808.67084,0.0
2023-04-16 06:00:00,825.97703,825.97703,0.0
2023-04-16 07:00:00,797.65782,797.65782,0.0
2023-04-16 08:00:00,2.9899636,2.9899636,0.0
2023-04-16 09:00:00,733.15294,733.15294,0.0
2023-04-16 10:00:00,706.40702,706.40702,0.0
2023-04-16 11:00:00,1386.6885,682.80768,703.88082
2023-04-16 12:00:00,1386.6885,670.22136,716.46714
2023-04-16 13:00:00,1386.6885,660.78162,725.90688
2023-04-16 14:00:00,1386.6885,660.78162,725.90688
2023-04-16 15:00:00,1386.6885,678.08781,708.60069
2023-04-16 16:00:00,1386.6885,715.84676,670.84174
2023-04-16 17:00:00,0.0,0.0,0.0
2023-04-16 18:00:00,0.0,0.0,0.0
2023-04-16 19:00:00,0.0,0.0,0.0
2023-04-16 20:00:00,0.0,0.0,0.0
2023-04-16 21:00:00,0.0,0.0,0.0
2023-04-16 22:00:00,0.0,0.0,0.0
2023-04-16 23:00:00,0.0,0.0,0.0
2023-04-17 00:00:00,0.0,0.0,0.0
2023-04-17 01:00:00,0.0,0.0,0.0
2023-04-17 02:00:00,0.0,0.0,0.0
2023-04-17 03:00:00,0.0,0.0,0.0
2023-04-17 04:00:00,0.0,0.0,0.0
2023-04-17 05:00:00,0.0,0.0,0.0
2023-04-17 06:00:00,0.0,0.0,0.0
2023-04-17 07:00:00,0.0,0.0,0.0
2023-04-17 08:00:00,0.0,0.0,0.0
2023-04-17 09:00:00,305.71064,305.71064,0.0
2023-04-17 10:00:00,127.88734,127.88734,0.0
2023-04-17 11:00:00,1386.6885,767.43051,619.25799
2023-04-17 12:00:00,1386.6885,753.28433,633.40417
2023-04-17 13:00:00,1386.6885,742.67469,644.01381
2023-04-17 14:00:00,1386.6885,742.67469,644.01381
2023-04-17 15:00:00,1386.6885,762.12569,624.56281
2023-04-17 16:00:00,804.56425,804.56425,0.0
2023-04-17 17:00:00,0.0,0.0,0.0
2023-04-17 18:00:00,0.0,0.0,0.0
2023-04-17 19:00:00,0.0,0.0,0.0
2023-04-17 20:00:00,0.0,0.0,0.0
2023-04-17 21:00:00,0.0,0.0,0.0
2023-04-17 22:00:00,0.0,0.0,0.0
2023-04-17 23:00:00,0.0,0.0,0.0
2023-04-18 00:00:00,0.0,0.0,0.0
2023-04-18 01:00:00,0.0,0.0,0.0
2023-04-18 02:00:00,0.0,0.0,0.0
2023-04-18 03:00:00,0.0,0.0,0.0
2023-04-18 04:00:00,0.0,0.0,0.0
2023-04-18 05:00:00,0.0,0.0,0.0
2023-04-18 06:00:00,7.261334,7.261334,0.0
2023-04-18 07:00:00,35.182337,35.182337,0.0
2023-04-18 08:00:00,305.42113,305.42113,0.0
2023-04-18 09:00:00,1386.6885,798.82657,587.86193
2023-04-18 10:00:00,1386.6885,769.68483,617.00367
2023-04-18 11:00:00,1386.6885,743.97152,642.71698
2023-04-18 12:00:00,1386.6885,730.25776,656.43074
2023-04-18 13:00:00,1386.6885,719.97244,666.71606
2023-04-18 14:00:00,1386.6885,719.97244,666.71606
2023-04-18 15:00:00,1386.6885,738.82886,647.85964
2023-04-18 16:00:00,1386.6885,779.97015,606.71835
2023-04-18 17:00:00,1386.6885,819.39721,567.29129
2023-04-18 18:00:00,0.0,0.0,0.0
2023-04-18 19:00:00,0.0,0.0,0.0
2023-04-18 20:00:00,0.0,0.0,0.0
2023-04-18 21:00:00,0.0,0.0,0.0
2023-04-18 22:00:00,675.40272,675.40272,0.0
2023-04-18 23:00:00,497.12383,497.12383,0.0
2023-04-19 00:00:00,414.18672,414.18672,0.0
2023-04-19 01:00:00,0.0,0.0,0.0
2023-04-19 02:00:00,0.0,0.0,0.0
2023-04-19 03:00:00,0.0,0.0,0.0
2023-04-19 04:00:00,0.0,0.0,0.0
2023-04-19 05:00:00,45.192061,45.192061,0.0
2023-04-19 06:00:00,548.25217,548.25217,0.0
2023-04-19 07:00:00,867.36836,867.36836,0.0
2023-04-19 08:00:00,1190.8192,905.34618,285.473
2023-04-19 09:00:00,1386.6885,854.03102,532.65748
2023-04-19 10:00:00,1386.6885,822.87538,563.81312
2023-04-19 11:00:00,1386.6885,795.38511,591.30339
2023-04-19 12:00:00,1386.6885,780.72363,605.96487
2023-04-19 13:00:00,1386.6885,769.72752,616.96097
2023-04-19 14:00:00,1386.6885,769.72752,616.96097
2023-04-19 15:00:00,1386.6885,789.88705,596.80144
2023-04-19 16:00:00,1386.6885,833.87148,552.81701
2023-04-19 17:00:00,876.02323,876.02323,0.0
2023-04-19 18:00:00,0.0,0.0,0.0
2023-04-19 19:00:00,0.0,0.0,0.0
2023-04-19 20:00:00,0.0,0.0,0.0
2023-04-19 21:00:00,0.0,0.0,0.0
2023-04-19 22:00:00,722.07773,722.07773,0.0
2023-04-19 23:00:00,531.47853,531.47853,0.0
2023-04-20 00:00:00,1386.6885,364.36089,1022.3276
2023-04-20 01:00:00,399.82965,399.82965,0.0
2023-04-20 02:00:00,1386.6885,378.87084,1007.8177
2023-04-20 03:00:00,414.3396,414.3396,0.0
2023-04-20 04:00:00,95.85078,95.85078,0.0
2023-04-20 05:00:00,0.0,0.0,0.0
2023-04-20 06:00:00,74.071774,74.071774,0.0
2023-04-20 07:00:00,85.850215,85.850215,0.0
2023-04-20 08:00:00,380.61512,380.61512,0.0
2023-04-20 09:00:00,785.11542,751.29282,33.822605
2023-04-20 10:00:00,1386.6885,723.88514,662.80336
2023-04-20 11:00:00,1386.6885,699.70189,686.98661
2023-04-20 12:00:00,1386.6885,686.80416,699.88434
2023-04-20 13:00:00,1386.6885,677.13086,709.55764
2023-04-20 14:00:00,1386.6885,677.13086,709.55764
2023-04-20 15:00:00,1386.6885,694.86524,691.82326
2023-04-20 16:00:00,1386.6885,733.55844,653.13006
2023-04-20 17:00:00,325.9216,325.9216,0.0
2023-04-20 18:00:00,0.0,0.0,0.0
2023-04-20 19:00:00,0.0,0.0,0.0
2023-04-20 20:00:00,0.0,0.0,0.0
2023-04-20 21:00:00,0.0,0.0,0.0
2023-04-20 22:00:00,0.0,0.0,0.0
2023-04-20 23:00:00,467.54274,467.54274,0.0
2023-04-21 00:00:00,775.58969,258.68774,516.90194
2023-04-21 01:00:00,251.72753,251.72753,0.0
2023-04-21 02:00:00,241.28722,241.28722,0.0
2023-04-21 03:00:00,266.80798,266.80798,0.0
2023-04-21 04:00:00,0.0,0.0,0.0
2023-04-21 05:00:00,98.484398,98.484398,0.0
2023-04-21 06:00:00,642.21931,642.21931,0.0
2023-04-21 07:00:00,1007.5537,635.69902,371.85463
2023-04-21 08:00:00,1386.6885,603.21805,783.47045
2023-04-21 09:00:00,1386.6885,562.61684,824.07166
2023-04-21 10:00:00,1386.6885,534.776,851.9125
2023-04-21 11:00:00,1386.6885,508.09521,878.59329
2023-04-21 12:00:00,1386.6885,496.49486,890.19364
2023-04-21 13:00:00,1386.6885,482.57444,904.11406
2023-04-21 14:00:00,1386.6885,465.17392,921.51458
2023-04-21 15:00:00,1386.6885,467.49399,919.19451
2023-04-21 16:00:00,1386.6885,481.41441,905.27409
2023-04-21 17:00:00,576.73407,505.77514,70.958936
2023-04-21 18:00:00,0.0,0.0,0.0
2023-04-21 19:00:00,0.0,0.0,0.0
2023-04-21 20:00:00,0.0,0.0,0.0
2023-04-21 21:00:00,0.0,0.0,0.0
2023-04-21 22:00:00,0.0,0.0,0.0
2023-04-21 23:00:00,0.0,0.0,0.0
2023-04-22 00:00:00,0.0,0.0,0.0
2023-04-22 01:00:00,0.0,0.0,0.0
2023-04-22 02:00:00,0.0,0.0,0.0
2023-04-22 03:00:00,0.0,0.0,0.0
2023-04-22 04:00:00,0.0,0.0,0.0
2023-04-22 05:00:00,204.58238,204.58238,0.0
2023-04-22 06:00:00,912.88725,518.30727,394.57998
2023-04-22 07:00:00,1279.0782,468.7003,810.37792
2023-04-22 08:00:00,1386.6885,444.75211,941.93639
2023-04-22 09:00:00,1386.6885,414.81687,971.87163
2023-04-22 10:00:00,1386.6885,394.28985,992.39865
2023-04-22 11:00:00,1386.6885,374.61812,1012.0704
2023-04-22 12:00:00,1386.6885,366.0652,1020.6233
2023-04-22 13:00:00,1386.6885,355.80169,1030.8868
2023-04-22 14:00:00,1386.6885,342.9723,1043.7162
2023-04-22 15:00:00,1386.6885,344.68289,1042.0056
2023-04-22 16:00:00,1386.6885,354.9464,1031.7421
2023-04-22 17:00:00,441.38382,372.90754,68.476281
2023-04-22 18:00:00,0.0,0.0,0.0
2023-04-22 19:00:00,0.0,0.0,0.0
2023-04-22 20:00:00,0.0,0.0,0.0
2023-04-22 21:00:00,0.0,0.0,0.0
2023-04-22 22:00:00,349.81464,349.81464,0.0
2023-04-22 23:00:00,0.0,0.0,0.0
2023-04-23 00:00:00,189.86802,189.86802,0.0
2023-04-23 01:00:00,184.75947,184.75947,0.0
2023-04-23 02:00:00,177.09663,177.09663,0.0
2023-04-23 03:00:00,1386.6885,195.82801,1190.8605
2023-04-23 04:00:00,292.03916,292.03916,0.0
2023-04-23 05:00:00,1386.6885,450.40442,936.28408
2023-04-23 06:00:00,515.96423,515.96423,0.0
2023-04-23 07:00:00,798.54251,466.58151,331.961
2023-04-23 08:00:00,1386.6885,442.74158,943.94692
2023-04-23 09:00:00,1386.6885,412.94167,973.74683
2023-04-23 10:00:00,1386.6885,392.50744,994.18106
2023-04-23 11:00:00,1386.6885,372.92464,1013.7639
2023-04-23 12:00:00,1386.6885,364.41038,1022.2781
2023-04-23 13:00:00,1386.6885,354.19327,1032.4952
2023-04-23 14:00:00,1386.6885,341.42187,1045.2666
2023-04-23 15:00:00,1386.6885,343.12473,1043.5638
2023-04-23 16:00:00,1386.6885,353.34184,1033.3467
2023-04-23 17:00:00,0.0,0.0,0.0
2023-04-23 18:00:00,0.0,0.0,0.0
2023-04-23 19:00:00,0.0,0.0,0.0
2023-04-23 20:00:00,0.0,0.0,0.0
2023-04-23 21:00:00,0.0,0.0,0.0
2023-04-23 22:00:00,0.0,0.0,0.0
2023-04-23 23:00:00,250.31928,250.31928,0.0
2023-04-24 00:00:00,205.22889,205.22889,0.0
2023-04-24 01:00:00,1386.6885,199.70704,1186.9815
2023-04-24 02:00:00,1386.6885,191.42426,1195.2642
2023-04-24 03:00:00,1386.6885,211.67106,1175.0174
2023-04-24 04:00:00,315.66597,315.66597,0.0
2023-04-24 05:00:00,0.0,0.0,0.0
2023-04-24 06:00:00,5.2651139,5.2651139,0.0
2023-04-24 07:00:00,191.82471,191.82471,0.0
2023-04-24 08:00:00,603.62668,478.56065,125.06603
2023-04-24 09:00:00,963.82541,446.34984,517.47557
2023-04-24 10:00:00,1118.7526,424.26242,694.49018
2023-04-24 11:00:00,1024.3199,403.09532,621.22458
2023-04-24 12:00:00,1386.6885,393.89223,992.79627
2023-04-24 13:00:00,1386.6885,382.84852,1003.84
2023-04-24 14:00:00,1386.6885,369.04388,1017.6446
2023-04-24 15:00:00,1386.6885,370.8845,1015.804
2023-04-24 16:00:00,381.92821,381.92821,0.0
2023-04-24 17:00:00,0.0,0.0,0.0
2023-04-24 18:00:00,0.0,0.0,0.0
2023-04-24 19:00:00,0.0,0.0,0.0
2023-04-24 20:00:00,0.0,0.0,0.0
2023-04-24 21:00:00,0.0,0.0,0.0
2023-04-24 22:00:00,0.0,0.0,0.0
2023-04-24 23:00:00,0.0,0.0,0.0
2023-04-25 00:00:00,0.0,0.0,0.0
2023-04-25 01:00:00,0.0,0.0,0.0
2023-04-25 02:00:00,0.0,0.0,0.0
2023-04-25 03:00:00,0.0,0.0,0.0
2023-04-25 04:00:00,0.0,0.0,0.0
2023-04-25 05:00:00,0.0,0.0,0.0
2023-04-25 06:00:00,18.228902,18.228902,0.0
2023-04-25 07:00:00,49.671977,49.671977,0.0
2023-04-25 08:00:00,368.26865,368.26865,0.0
2023-04-25 09:00:00,604.30602,604.30602,0.0
2023-04-25 10:00:00,852.54795,619.11367,233.43428
2023-04-25 11:00:00,1386.6885,588.22514,798.46336
2023-04-25 12:00:00,1386.6885,574.79534,811.89316
2023-04-25 13:00:00,1386.6885,558.67958,828.00892
2023-04-25 14:00:00,1386.6885,538.53489,848.15361
2023-04-25 15:00:00,1386.6885,541.22085,845.46765
2023-04-25 16:00:00,557.3366,557.3366,0.0
2023-04-25 17:00:00,0.0,0.0,0.0
2023-04-25 18:00:00,0.0,0.0,0.0
2023-04-25 19:00:00,0.0,0.0,0.0
2023-04-25 20:00:00,0.0,0.0,0.0
2023-04-25 21:00:00,0.0,0.0,0.0
2023-04-25 22:00:00,0.0,0.0,0.0
2023-04-25 23:00:00,0.0,0.0,0.0
2023-04-26 00:00:00,0.0,0.0,0.0
2023-04-26 01:00:00,0.0,0.0,0.0
2023-04-26 02:00:00,0.0,0.0,0.0
2023-04-26 03:00:00,0.0,0.0,0.0
2023-04-26 04:00:00,0.0,0.0,0.0
2023-04-26 05:00:00,433.55808,433.55808,0.0
2023-04-26 06:00:00,938.2993,906.56028,31.739019
2023-04-26 07:00:00,1131.8066,875.47822,256.32841
2023-04-26 08:00:00,1386.6885,853.03006,533.65844
2023-04-26 09:00:00,1386.6885,804.68017,582.00833
2023-04-26 10:00:00,1386.6885,775.32489,611.36361
2023-04-26 11:00:00,1382.9831,749.42317,633.55993
2023-04-26 12:00:00,1224.6249,735.60891,489.01597
2023-04-26 13:00:00,974.57831,725.24823,249.33008
2023-04-26 14:00:00,850.20534,725.24823,124.95712
2023-04-26 15:00:00,800.39772,744.24282,56.154894
2023-04-26 16:00:00,398.11016,398.11016,0.0
2023-04-26 17:00:00,73.151937,73.151937,0.0
2023-04-26 18:00:00,0.0,0.0,0.0
2023-04-26 19:00:00,0.0,0.0,0.0
2023-04-26 20:00:00,0.0,0.0,0.0
2023-04-26 21:00:00,0.0,0.0,0.0
2023-04-26 22:00:00,0.0,0.0,0.0
2023-04-26 23:00:00,0.0,0.0,0.0
2023-04-27 00:00:00,0.0,0.0,0.0
2023-04-27 01:00:00,0.0,0.0,0.0
2023-04-27 02:00:00,0.0,0.0,0.0
2023-04-27 03:00:00,0.0,0.0,0.0
2023-04-27 04:00:00,0.0,0.0,0.0
2023-04-27 05:00:00,8.4422956,8.4422956,0.0
2023-04-27 06:00:00,473.82974,473.82974,0.0
2023-04-27 07:00:00,742.50202,742.50202,0.0
2023-04-27 08:00:00,1374.601,910.01075,464.59025
2023-04-27 09:00:00,1386.6885,858.4312,528.2573
2023-04-27 10:00:00,1226.4427,827.11504,399.32769
2023-04-27 11:00:00,1386.6885,799.48313,587.20537
2023-04-27 12:00:00,1386.6885,784.74612,601.94238
2023-04-27 13:00:00,881.79408,773.69335,108.10073
2023-04-27 14:00:00,979.53322,773.69335,205.83987
2023-04-27 15:00:00,874.22468,793.95675,80.267928
2023-04-27 16:00:00,434.0706,434.0706,0.0
2023-04-27 17:00:00,46.934792,46.934792,0.0
2023-04-27 18:00:00,0.0,0.0,0.0
2023-04-27 19:00:00,0.0,0.0,0.0
2023-04-27 20:00:00,0.0,0.0,0.0
2023-04-27 21:00:00,0.0,0.0,0.0
2023-04-27 22:00:00,0.0,0.0,0.0
2023-04-27 23:00:00,0.0,0.0,0.0
2023-04-28 00:00:00,0.0,0.0,0.0
2023-04-28 01:00:00,0.0,0.0,0.0
2023-04-28 02:00:00,0.0,0.0,0.0
2023-04-28 03:00:00,0.0,0.0,0.0
2023-04-28 04:00:00,0.0,0.0,0.0
2023-04-28 05:00:00,91.150629,91.150629,0.0
2023-04-28 06:00:00,650.19517,650.19517,0.0
2023-04-28 07:00:00,958.54339,805.32787,153.21552
2023-04-28 08:00:00,1386.6885,784.67843,602.01007
2023-04-28 09:00:00,1386.6885,740.20273,646.48577
2023-04-28 10:00:00,1386.6885,713.19963,673.48887
2023-04-28 11:00:00,1386.6885,689.37336,697.31514
2023-04-28 12:00:00,1386.6885,676.66602,710.02248
2023-04-28 13:00:00,1386.6885,667.13551,719.55299
2023-04-28 14:00:00,1386.6885,667.13551,719.55299
2023-04-28 15:00:00,1386.6885,684.60811,702.08039
2023-04-28 16:00:00,722.73014,722.73014,0.0
2023-04-28 17:00:00,0.0,0.0,0.0
2023-04-28 18:00:00,0.0,0.0,0.0
2023-04-28 19:00:00,0.0,0.0,0.0
2023-04-28 20:00:00,0.0,0.0,0.0
2023-04-28 21:00:00,0.0,0.0,0.0
2023-04-28 22:00:00,0.0,0.0,0.0
2023-04-28 23:00:00,0.0,0.0,0.0
2023-04-29 00:00:00,0.0,0.0,0.0
2023-04-29 01:00:00,0.0,0.0,0.0
2023-04-29 02:00:00,0.0,0.0,0.0
2023-04-29 03:00:00,0.0,0.0,0.0
2023-04-29 04:00:00,0.0,0.0,0.0
2023-04-29 05:00:00,0.0,0.0,0.0
2023-04-29 06:00:00,75.066155,75.066155,0.0
2023-04-29 07:00:00,75.002908,75.002908,0.0
2023-04-29 08:00:00,42.929404,42.929404,0.0
2023-04-29 09:00:00,0.0,0.0,0.0
2023-04-29 10:00:00,129.27643,129.27643,0.0
