,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-03-15 01:00:00,544.43858,0.0,544.438580612555
2023-03-15 02:00:00,515.89946,0.0,515.8994614675421
2023-03-15 03:00:00,564.19643,0.0,564.1964323283332
2023-03-15 04:00:00,759.57963,0.0,759.5796326288065
2023-03-15 05:00:00,488.84806,639.54481,1128.3928646566665
2023-03-15 06:00:00,488.84806,663.69329,1152.541350087062
2023-03-15 07:00:00,488.84806,624.17759,1113.0256466555056
2023-03-15 08:00:00,488.84806,595.63847,1084.4865275104926
2023-03-15 09:00:00,563.90914,459.10852,1023.0176555058495
2023-03-15 10:00:00,977.69611,8.0011542,985.6972689316017
2023-03-15 11:00:00,952.76752,0.0,952.7675160719713
2023-03-15 12:00:00,935.20498,0.0,935.2049812135018
2023-03-15 13:00:00,922.03308,0.0,922.0330800696497
2023-03-15 14:00:00,922.03308,0.0,922.0330800696497
2023-03-15 15:00:00,946.18157,0.0,946.1815655000453
2023-03-15 16:00:00,977.69611,21.173055,998.8691700754537
2023-03-15 17:00:00,488.84806,560.5134,1049.3614577935537
2023-03-15 18:00:00,488.84806,606.61505,1095.4631117970362
2023-03-15 19:00:00,488.84806,637.34949,1126.1975477993576
2023-03-15 20:00:00,488.84806,628.56822,1117.416280370123
2023-03-15 21:00:00,488.84806,529.77896,1018.6270217912319
2023-03-15 22:00:00,488.84806,376.10678,864.9548417796237
2023-03-15 23:00:00,488.84806,147.79383,636.64188861952
2023-03-16 00:00:00,488.84806,24.864131,513.7121881721806
2023-03-16 01:00:00,563.71957,0.0,563.719569321685
2023-03-16 02:00:00,534.16975,0.0,534.1697531878871
2023-03-16 03:00:00,584.17713,0.0,584.1771343373914
2023-03-16 04:00:00,786.47972,0.0,786.4797217149315
2023-03-16 05:00:00,977.69611,190.65815,1168.3542686747828
2023-03-16 06:00:00,488.84806,704.5099,1193.3579592495348
2023-03-16 07:00:00,488.84806,663.59477,1152.4428292181224
2023-03-16 08:00:00,488.84806,634.04496,1122.8930130843241
2023-03-16 09:00:00,977.69611,81.551141,1059.2472552576826
2023-03-16 10:00:00,977.69611,42.909073,1020.6051880057927
2023-03-16 11:00:00,977.69611,8.8131316,986.5092463129489
2023-03-16 12:00:00,968.32474,0.0,968.3247440767655
2023-03-16 13:00:00,954.68637,0.0,954.686367399628
2023-03-16 14:00:00,954.68637,0.0,954.686367399628
2023-03-16 15:00:00,977.69611,1.9939433,979.69005797438
2023-03-16 16:00:00,977.69611,56.54745,1034.2435646829301
2023-03-16 17:00:00,977.69611,108.82789,1086.5240086119575
2023-03-16 18:00:00,977.69611,156.56221,1134.2583269819388
2023-03-16 19:00:00,977.69611,188.38509,1166.0812058952597
2023-03-16 20:00:00,977.69611,179.29284,1156.9889547771681
2023-03-16 21:00:00,977.69611,77.005015,1054.7011296986366
2023-03-16 22:00:00,895.58674,0.0,895.5867351320318
2023-03-16 23:00:00,659.18821,0.0,659.188206061648
2023-03-17 00:00:00,450.49899,0.0,450.4989870474646
2023-03-17 01:00:00,494.35287,0.0,494.3528707423505
2023-03-17 02:00:00,468.43921,0.0,468.4392121953725
2023-03-17 03:00:00,512.2931,0.0,512.2930958902584
2023-03-17 04:00:00,689.70199,0.0,689.7019890195697
2023-03-17 05:00:00,977.69611,46.890077,1024.5861917805169
2023-03-17 06:00:00,488.84806,557.66508,1046.5131336279599
2023-03-17 07:00:00,488.84806,521.78463,1010.632683332144
2023-03-17 08:00:00,488.84806,495.87097,984.719024785166
2023-03-17 09:00:00,928.90499,0.0,928.9049909916748
2023-03-17 10:00:00,895.0179,0.0,895.0178990456266
2023-03-17 11:00:00,865.11752,0.0,865.1175237991134
2023-03-17 12:00:00,849.17066,0.0,849.170657000973
2023-03-17 13:00:00,837.21051,0.0,837.2105069023678
2023-03-17 14:00:00,837.21051,0.0,837.2105069023678
2023-03-17 15:00:00,859.13745,0.0,859.1374487498108
2023-03-17 16:00:00,906.97805,0.0,906.9780491442317
2023-03-17 17:00:00,696.69872,256.12657,952.8252911888854
2023-03-17 18:00:00,488.84806,505.83776,994.6858165340037
2023-03-17 19:00:00,488.84806,533.74478,1022.5928334307492
2023-03-17 20:00:00,488.84806,525.77134,1014.6194000316791
2023-03-17 21:00:00,924.91827,0.0,924.9182742921397
2023-03-17 22:00:00,785.38319,0.0,785.3831898084117
2023-03-17 23:00:00,578.07392,0.0,578.0739214325873
2023-03-18 00:00:00,346.23171,0.0,346.23171091571106
2023-03-18 01:00:00,379.93568,0.0,379.93568277476254
2023-03-18 02:00:00,360.0197,0.0,360.01969940350483
2023-03-18 03:00:00,393.72367,0.0,393.72367126255637
2023-03-18 04:00:00,530.07156,0.0,530.0715574196284
2023-03-18 05:00:00,488.84806,298.59929,787.4473425251127
2023-03-18 06:00:00,488.84806,315.45127,804.2993284546385
2023-03-18 07:00:00,488.84806,287.87529,776.7233514790508
2023-03-18 08:00:00,756.80737,0.0,756.8073681077932
2023-03-18 09:00:00,713.9114,0.0,713.9114039235458
2023-03-18 10:00:00,687.86743,0.0,687.8674256688242
2023-03-18 11:00:00,664.88744,0.0,664.8874448558345
2023-03-18 12:00:00,652.63146,0.0,652.6314550889067
2023-03-18 13:00:00,643.43946,0.0,643.4394627637108
2023-03-18 14:00:00,643.43946,0.0,643.4394627637108
2023-03-18 15:00:00,660.29145,0.0,660.2914486932365
2023-03-18 16:00:00,697.05942,0.0,697.05941799402
2023-03-18 17:00:00,732.29539,0.0,732.2953885739377
2023-03-18 18:00:00,488.84806,275.6193,764.4673617121231
2023-03-18 19:00:00,488.84806,297.06729,785.9153438042466
2023-03-18 20:00:00,488.84806,290.93929,779.7873489207827
2023-03-18 21:00:00,488.84806,221.99935,710.8474064818138
2023-03-18 22:00:00,488.84806,114.75944,603.6074960211953
2023-03-18 23:00:00,444.27963,0.0,444.27962905113367
2023-03-19 00:00:00,299.95479,0.0,299.9547916117927
2023-03-19 01:00:00,291.88426,0.0,291.88425910205837
2023-03-19 02:00:00,279.77846,0.0,279.77846033745686
2023-03-19 03:00:00,309.37041,0.0,309.3704128731494
2023-03-19 04:00:00,461.36544,0.0,461.3654418064793
2023-03-19 05:00:00,488.84806,222.70389,711.5519496082437
2023-03-19 06:00:00,815.12378,0.0,815.1237834831676
2023-03-19 07:00:00,737.10864,0.0,737.108635889069
2023-03-19 08:00:00,699.44615,0.0,699.4461508436422
2023-03-19 09:00:00,652.36804,0.0,652.3680445368585
2023-03-19 10:00:00,620.08591,0.0,620.0859144979213
2023-03-19 11:00:00,589.14887,0.0,589.1488732106063
2023-03-19 12:00:00,575.69799,0.0,575.6979856943824
2023-03-19 13:00:00,559.55692,0.0,559.5569206749137
2023-03-19 14:00:00,539.38059,0.0,539.3805894005778
2023-03-19 15:00:00,542.07077,0.0,542.0707669038227
2023-03-19 16:00:00,558.21183,0.0,558.2118319232914
2023-03-19 17:00:00,586.4587,0.0,586.4586957073616
2023-03-19 18:00:00,488.84806,144.68874,633.5368020141452
2023-03-19 19:00:00,488.84806,190.42176,679.2698195693065
2023-03-19 20:00:00,488.84806,207.90792,696.7559733403974
2023-03-19 21:00:00,488.84806,178.31596,667.1640208047048
2023-03-19 22:00:00,488.84806,61.293242,550.141299413557
2023-03-19 23:00:00,395.45609,0.0,395.4560929769823
2023-03-20 00:00:00,301.7706,0.0,301.7706004181185
2023-03-20 01:00:00,293.65121,0.0,293.6512120660615
2023-03-20 02:00:00,281.47213,0.0,281.47212953797595
2023-03-20 03:00:00,311.24322,0.0,311.24322016218497
2023-03-20 04:00:00,464.15837,0.0,464.15836745925844
2023-03-20 05:00:00,488.84806,227.01135,715.8594063730255
2023-03-20 06:00:00,488.84806,331.21017,820.058223557757
2023-03-20 07:00:00,488.84806,252.72275,741.570802821206
2023-03-20 08:00:00,488.84806,214.83227,703.68032384494
2023-03-20 09:00:00,488.84806,167.46917,656.3172251246074
2023-03-20 10:00:00,488.84806,134.99161,623.8396717163796
2023-03-20 11:00:00,592.71535,0.0,592.7153497001609
2023-03-20 12:00:00,579.18304,0.0,579.1830357800659
2023-03-20 13:00:00,562.94426,0.0,562.9442590759519
2023-03-20 14:00:00,542.64579,0.0,542.6457881958095
2023-03-20 15:00:00,545.35225,0.0,545.3522509798285
2023-03-20 16:00:00,561.59103,0.0,561.5910276839425
2023-03-20 17:00:00,488.84806,101.16083,590.0088869161419
2023-03-20 18:00:00,488.84806,148.52393,637.3719856364745
2023-03-20 19:00:00,488.84806,194.5338,683.3818529647975
2023-03-20 20:00:00,488.84806,212.1258,700.973861060921
2023-03-20 21:00:00,488.84806,182.35471,671.2027704367118
2023-03-20 22:00:00,488.84806,64.623582,553.4716393318854
2023-03-20 23:00:00,397.85003,0.0,397.85002925079294
2023-03-21 00:00:00,315.98953,0.0,315.9895256139302
2023-03-21 01:00:00,307.48757,0.0,307.48756528351055
2023-03-21 02:00:00,294.73462,0.0,294.73462478788105
2023-03-21 03:00:00,325.90848,0.0,325.90847933275313
2023-03-21 04:00:00,486.02873,0.0,486.0287322223231
2023-03-21 05:00:00,488.84806,260.74145,749.5895024653322
2023-03-21 06:00:00,488.84806,369.84994,858.6979933723843
2023-03-21 07:00:00,488.84806,287.66432,776.5123768449944
2023-03-21 08:00:00,488.84806,247.9885,736.8365619697026
2023-03-21 09:00:00,488.84806,198.39374,687.2417933755881
2023-03-21 10:00:00,488.84806,164.38589,653.2339520539095
2023-03-21 11:00:00,620.6431,0.0,620.6431041206342
2023-03-21 12:00:00,606.47317,0.0,606.4731702366014
2023-03-21 13:00:00,589.46925,0.0,589.4692495757621
2023-03-21 14:00:00,568.21435,0.0,568.2143487497129
2023-03-21 15:00:00,571.04834,0.0,571.0483355265196
2023-03-21 16:00:00,588.05226,0.0,588.0522561873589
2023-03-21 17:00:00,617.80912,0.0,617.8091173438277
2023-03-21 18:00:00,488.84806,178.55583,667.4038859379423
2023-03-21 19:00:00,488.84806,226.7336,715.5816611436536
2023-03-21 20:00:00,488.84806,245.15452,734.0025751928961
2023-03-21 21:00:00,702.82872,0.0,702.828720648024
2023-03-21 22:00:00,579.5503,0.0,579.5502958569392
2023-03-21 23:00:00,416.59606,0.0,416.59605619056265
2023-03-22 00:00:00,271.3658,0.0,271.3658048147388
2023-03-22 01:00:00,264.06448,0.0,264.0644827121001
2023-03-22 02:00:00,253.1125,0.0,253.112499558142
2023-03-22 03:00:00,279.88401,0.0,279.88401393448396
2023-03-22 04:00:00,417.39225,0.0,417.392246867513
2023-03-22 05:00:00,643.73323,0.0,643.7332320493132
2023-03-22 06:00:00,737.43353,0.0,737.4335323665099
2023-03-22 07:00:00,666.85409,0.0,666.8540853743357
2023-03-22 08:00:00,632.78125,0.0,632.781248895355
2023-03-22 09:00:00,590.1902,0.0,590.1902032966292
2023-03-22 10:00:00,560.98491,0.0,560.9849148860744
2023-03-22 11:00:00,532.99651,0.0,532.9965134926259
2023-03-22 12:00:00,520.82764,0.0,520.8276433215614
2023-03-22 13:00:00,506.225,0.0,506.224999116284
2023-03-22 14:00:00,487.97169,0.0,487.9716938596872
2023-03-22 15:00:00,490.40547,0.0,490.4054678939002
2023-03-22 16:00:00,505.00811,0.0,505.0081120991776
2023-03-22 17:00:00,530.56274,0.0,530.562739458413
2023-03-22 18:00:00,573.15379,0.0,573.1537850571389
2023-03-22 19:00:00,488.84806,125.67989,614.5279436387583
2023-03-22 20:00:00,630.34747,0.0,630.3474748611421
2023-03-22 21:00:00,603.57596,0.0,603.5759604848001
2023-03-22 22:00:00,497.70679,0.0,497.7067899965389
2023-03-22 23:00:00,357.76478,0.0,357.7647830292969
2023-03-23 00:00:00,251.43143,0.0,251.43143491842633
2023-03-23 01:00:00,244.66646,0.0,244.66646357532966
2023-03-23 02:00:00,234.51901,0.0,234.51900656068466
2023-03-23 03:00:00,259.3239,0.0,259.32390148537246
2023-03-23 04:00:00,386.73086,0.0,386.7308617803598
2023-03-23 05:00:00,596.44497,0.0,596.4449734163567
2023-03-23 06:00:00,683.26211,0.0,683.262105652764
2023-03-23 07:00:00,617.86738,0.0,617.8673826694961
2023-03-23 08:00:00,586.29752,0.0,586.2975164017116
2023-03-23 09:00:00,546.83518,0.0,546.8351835669811
2023-03-23 10:00:00,519.7753,0.0,519.7752981945944
2023-03-23 11:00:00,493.84291,0.0,493.8429080460571
2023-03-23 12:00:00,482.56796,0.0,482.56795580756267
2023-03-23 13:00:00,469.03801,0.0,469.0380131213693
2023-03-23 14:00:00,452.12558,0.0,452.1255847636276
2023-03-23 15:00:00,454.38058,0.0,454.3805752113266
2023-03-23 16:00:00,467.91052,0.0,467.9105178975199
2023-03-23 17:00:00,491.58792,0.0,491.5879175983582
2023-03-23 18:00:00,488.84806,42.202193,531.0502504330889
2023-03-23 19:00:00,488.84806,80.537031,569.38508804397
2023-03-23 20:00:00,488.84806,95.194469,584.0425259540127
2023-03-23 21:00:00,559.23763,0.0,559.2376310293249
2023-03-23 22:00:00,461.14555,0.0,461.14554655442316
2023-03-23 23:00:00,331.4836,0.0,331.48359581173696
2023-03-24 00:00:00,239.12209,0.0,239.1220854771703
2023-03-24 01:00:00,232.68831,0.0,232.68830739258274
2023-03-24 02:00:00,223.03764,0.0,223.0376402657014
2023-03-24 03:00:00,246.62816,0.0,246.62815990918904
2023-03-24 04:00:00,367.79765,0.0,367.79764716892106
2023-03-24 05:00:00,567.24477,0.0,567.2447677911349
2023-03-24 06:00:00,649.81159,0.0,649.8115865433417
2023-03-24 07:00:00,587.6184,0.0,587.6183983923288
2023-03-24 08:00:00,557.5941,0.0,557.5941006642536
2023-03-24 09:00:00,520.06373,0.0,520.0637285041596
2023-03-24 10:00:00,494.32862,0.0,494.3286161658094
2023-03-24 11:00:00,469.6658,0.0,469.6658001748905
2023-03-24 12:00:00,458.94284,0.0,458.94283670057786
2023-03-24 13:00:00,446.07528,0.0,446.0752805314028
2023-03-24 14:00:00,429.99084,0.0,429.990835319934
2023-03-24 15:00:00,432.13543,0.0,432.13542801479656
2023-03-24 16:00:00,445.00298,0.0,445.0029841839716
2023-03-24 17:00:00,467.52121,0.0,467.52120748002795
2023-03-24 18:00:00,505.05158,0.0,505.05157964012204
2023-03-24 19:00:00,541.50966,0.0,541.5096554527847
2023-03-24 20:00:00,555.44951,0.0,555.449507969391
2023-03-24 21:00:00,531.85899,0.0,531.8589883259034
2023-03-24 22:00:00,438.56921,0.0,438.569206099384
2023-03-24 23:00:00,315.25513,0.0,315.25512614478953
2023-03-25 00:00:00,282.54306,0.0,282.5430556786359
2023-03-25 01:00:00,274.941,0.0,274.94100036889677
2023-03-25 02:00:00,263.53792,0.0,263.5379174042881
2023-03-25 03:00:00,291.41212,0.0,291.4121202066648
2023-03-25 04:00:00,434.58416,0.0,434.58416187341743
2023-03-25 05:00:00,670.24788,0.0,670.2478764753291
2023-03-25 06:00:00,767.80759,0.0,767.8075862836473
2023-03-25 07:00:00,694.32105,0.0,694.3210516228362
2023-03-25 08:00:00,658.84479,0.0,658.8447935107204
2023-03-25 09:00:00,614.49947,0.0,614.4994708705758
2023-03-25 10:00:00,584.09125,0.0,584.0912496316195
2023-03-25 11:00:00,554.95004,0.0,554.9500376109529
2023-03-25 12:00:00,542.27995,0.0,542.2799454280545
2023-03-25 13:00:00,527.07583,0.0,527.0758348085762
2023-03-25 14:00:00,508.0707,0.0,508.0706965342286
2023-03-25 15:00:00,510.60471,0.0,510.60471497080835
2023-03-25 16:00:00,525.80883,0.0,525.8088255902866
2023-03-25 17:00:00,552.41602,0.0,552.4160191743732
2023-03-25 18:00:00,596.76134,0.0,596.7613418145179
2023-03-25 19:00:00,639.83966,0.0,639.8396552363727
2023-03-25 20:00:00,656.31078,0.0,656.3107750741407
2023-03-25 21:00:00,628.43657,0.0,628.436572271764
2023-03-25 22:00:00,518.20677,0.0,518.2067702805474
2023-03-25 23:00:00,372.50071,0.0,372.50071017721496
2023-03-26 00:00:00,349.00548,0.0,349.0054764845476
2023-03-26 01:00:00,382.97946,0.0,382.9794609210965
2023-03-26 02:00:00,362.90392,0.0,362.9039246631358
2023-03-26 03:00:00,396.87791,0.0,396.8779090996847
2023-03-26 04:00:00,534.31812,0.0,534.3181188657234
2023-03-26 05:00:00,793.75582,0.0,793.7558181993694
2023-03-26 06:00:00,810.74281,0.0,810.7428104176439
2023-03-26 07:00:00,782.94591,0.0,782.9459140604674
2023-03-26 08:00:00,762.87038,0.0,762.8703778025068
2023-03-26 09:00:00,719.63076,0.0,719.6307612468992
2023-03-26 10:00:00,693.37814,0.0,693.3781369095659
2023-03-26 11:00:00,670.21406,0.0,670.2140566119189
2023-03-26 12:00:00,657.85988,0.0,657.8598804531738
2023-03-26 13:00:00,648.59425,0.0,648.594248334115
2023-03-26 14:00:00,648.59425,0.0,648.594248334115
2023-03-26 15:00:00,665.58124,0.0,665.5812405523895
2023-03-26 16:00:00,702.64377,0.0,702.6437690286247
2023-03-26 17:00:00,738.16203,0.0,738.1620254850167
2023-03-26 18:00:00,488.84806,281.74368,770.5917379017225
2023-03-26 19:00:00,488.84806,303.36349,792.2115461795262
2023-03-26 20:00:00,786.03446,0.0,786.0344581001538
2023-03-26 21:00:00,716.54222,0.0,716.5422172072127
2023-03-26 22:00:00,608.44318,0.0,608.4431758181937
2023-03-26 23:00:00,447.83889,0.0,447.83888575450806
2023-03-27 00:00:00,475.4618,0.0,475.46180046162334
2023-03-27 01:00:00,521.74569,0.0,521.7456925419584
2023-03-27 02:00:00,494.39612,0.0,494.39611994903316
2023-03-27 03:00:00,540.68001,0.0,540.6800120293682
2023-03-27 04:00:00,488.84806,239.07134,727.9193936270871
2023-03-27 05:00:00,488.84806,592.51197,1081.3600240587364
2023-03-27 06:00:00,488.84806,615.65391,1104.501970098904
2023-03-27 07:00:00,488.84806,577.78527,1066.6333311240844
2023-03-27 08:00:00,488.84806,550.4357,1039.283758531159
2023-03-27 09:00:00,977.69611,2.6808721,980.376986792551
2023-03-27 10:00:00,944.61216,0.0,944.6121610941103
2023-03-27 11:00:00,913.05496,0.0,913.0549619484271
2023-03-27 12:00:00,896.22446,0.0,896.2244557373964
2023-03-27 13:00:00,883.60158,0.0,883.6015760791232
2023-03-27 14:00:00,883.60158,0.0,883.6015760791232
2023-03-27 15:00:00,906.74352,0.0,906.7435221192907
2023-03-27 16:00:00,957.23504,0.0,957.2350407523834
2023-03-27 17:00:00,488.84806,516.77469,1005.6227461090973
2023-03-27 18:00:00,488.84806,560.95477,1049.8028249130534
2023-03-27 19:00:00,488.84806,590.40815,1079.2562107823576
2023-03-27 20:00:00,488.84806,581.9929,1070.8409576768422
2023-03-27 21:00:00,488.84806,487.3213,976.1693602397931
2023-03-27 22:00:00,488.84806,340.05437,828.9024308932726
2023-03-27 23:00:00,610.10585,0.0,610.1058501498708
2023-03-28 00:00:00,559.72503,0.0,559.7250322440797
2023-03-28 01:00:00,488.84806,106.45272,595.3007758189153
2023-03-28 02:00:00,488.84806,113.56787,602.4159245338824
2023-03-28 03:00:00,488.84806,161.00219,649.8502493003298
2023-03-28 04:00:00,488.84806,317.53546,806.3835210296064
2023-03-28 05:00:00,488.84806,708.86864,1197.7167003527977
2023-03-28 06:00:00,488.84806,701.75349,1190.6015516378307
2023-03-28 07:00:00,488.84806,670.92118,1159.7692405396397
2023-03-28 08:00:00,488.84806,659.0626,1147.9106593480278
2023-03-28 09:00:00,488.84806,635.34544,1124.1934969648041
2023-03-28 10:00:00,977.69611,115.66507,1093.3611858666134
2023-03-28 11:00:00,977.69611,80.089328,1057.7854422917778
2023-03-28 12:00:00,977.69611,70.602463,1048.2985773384885
2023-03-28 13:00:00,977.69611,68.230746,1045.926861100166
2023-03-28 14:00:00,977.69611,72.974179,1050.6702935768108
2023-03-28 15:00:00,977.69611,82.461044,1060.1571585301
2023-03-28 16:00:00,491.04587,614.1739,1105.2197670582252
2023-03-28 17:00:00,488.84806,654.31917,1143.1672268713833
2023-03-28 18:00:00,488.84806,678.03633,1166.884389254607
2023-03-28 19:00:00,488.84806,675.66462,1164.5126730162845
2023-03-28 20:00:00,488.84806,649.57574,1138.4237943947385
2023-03-28 21:00:00,488.84806,552.33537,1041.1834286235212
2023-03-28 22:00:00,488.84806,412.40411,901.2521705625012
2023-03-28 23:00:00,488.84806,172.86077,661.7088304919417
2023-03-29 00:00:00,488.84806,11.170428,500.01848568419194
2023-03-29 01:00:00,488.84806,59.844794,548.6928515472549
2023-03-29 02:00:00,488.84806,31.082669,519.9307262645359
2023-03-29 03:00:00,488.84806,79.757035,568.6050921275988
2023-03-29 04:00:00,488.84806,276.66697,765.5150267554443
2023-03-29 05:00:00,488.84806,648.36213,1137.2101842551976
2023-03-29 06:00:00,488.84806,672.69931,1161.5473671867292
2023-03-29 07:00:00,488.84806,632.87483,1121.7228860260414
2023-03-29 08:00:00,488.84806,604.1127,1092.9607607433222
2023-03-29 09:00:00,488.84806,542.16351,1031.0115678266968
2023-03-29 10:00:00,781.50293,211.89663,993.3995578416027
2023-03-29 11:00:00,960.21249,0.0,960.2124902076962
2023-03-29 12:00:00,942.51272,0.0,942.5127208029459
2023-03-29 13:00:00,929.23789,0.0,929.2378937493834
2023-03-29 14:00:00,929.23789,0.0,929.2378937493834
2023-03-29 15:00:00,953.57508,0.0,953.5750766809148
2023-03-29 16:00:00,488.84806,517.82633,1006.6743848951652
2023-03-29 17:00:00,488.84806,568.71316,1057.561221933822
2023-03-29 18:00:00,488.84806,615.17506,1104.0231166212911
2023-03-29 19:00:00,488.84806,646.14966,1134.997713079604
2023-03-29 20:00:00,977.69611,148.45171,1126.1478283772287
2023-03-29 21:00:00,977.69611,48.890511,1026.586625475509
2023-03-29 22:00:00,871.71364,0.0,871.7136431839452
2023-03-29 23:00:00,641.61664,0.0,641.6166409221934
2023-03-30 00:00:00,374.44,0.0,374.43999793889895
2023-03-30 01:00:00,410.88991,0.0,410.8899092426856
2023-03-30 02:00:00,389.35133,0.0,389.351325290448
2023-03-30 03:00:00,425.80124,0.0,425.8012365942347
2023-03-30 04:00:00,573.2577,0.0,573.2576959595532
2023-03-30 05:00:00,851.60247,0.0,851.6024731884694
2023-03-30 06:00:00,488.84806,380.97937,869.8274288403626
