,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-05-02 22:00:00,269.27948,242.54161,511.8210973558236
2023-05-02 23:00:00,269.27948,98.631036,367.9105198596874
2023-05-03 00:00:00,269.27948,32.27492,301.5544033677587
2023-05-03 01:00:00,269.27948,24.161348,293.4408319766979
2023-05-03 02:00:00,269.27948,11.990991,281.27047489010675
2023-05-03 03:00:00,269.27948,41.740753,311.0202366573296
2023-05-03 04:00:00,269.27948,194.54635,463.82583118897406
2023-05-03 05:00:00,269.27948,446.06706,715.346544311858
2023-05-03 06:00:00,467.11426,352.35645,819.4707104971378
2023-05-03 07:00:00,741.03952,0.0,741.0395203835506
2023-05-03 08:00:00,703.17619,0.0,703.1761872252669
2023-05-03 09:00:00,655.84702,0.0,655.8470207774125
2023-05-03 10:00:00,623.39274,0.0,623.3927352131693
2023-05-03 11:00:00,592.29071,0.0,592.2907115474363
2023-05-03 12:00:00,578.76809,0.0,578.7680925623349
2023-05-03 13:00:00,562.54095,0.0,562.5409497802135
2023-05-03 14:00:00,542.25702,0.0,542.2570213025615
2023-05-03 15:00:00,544.96155,0.0,544.9615450995818
2023-05-03 16:00:00,561.18869,0.0,561.1886878817033
2023-05-03 17:00:00,374.03189,215.5543,589.586187750416
2023-05-03 18:00:00,269.27948,367.63587,636.9153541982706
2023-05-03 19:00:00,269.27948,413.61278,682.892258747615
2023-05-03 20:00:00,269.27948,431.19218,700.4716634282466
2023-05-03 21:00:00,269.27948,401.44242,670.7219016610237
2023-05-03 22:00:00,269.27948,283.79563,553.0751164906426
2023-05-03 23:00:00,269.27948,128.28551,397.56499816197777
2023-05-04 00:00:00,257.80998,0.0,257.8099760453117
2023-05-04 01:00:00,250.87338,0.0,250.87338476158138
2023-05-04 02:00:00,240.4685,0.0,240.4684978359858
2023-05-04 03:00:00,265.90267,0.0,265.9026658763305
2023-05-04 04:00:00,269.27948,127.26232,396.54180171991885
2023-05-04 05:00:00,269.27948,342.29665,611.5761315155602
2023-05-04 06:00:00,478.79297,221.80275,700.5957196567663
2023-05-04 07:00:00,633.542,0.0,633.5420039140396
2023-05-04 08:00:00,601.17124,0.0,601.1712445899645
2023-05-04 09:00:00,560.7078,0.0,560.7077954348707
2023-05-04 10:00:00,532.96143,0.0,532.9614302999494
2023-05-04 11:00:00,506.37116,0.0,506.3711637123163
2023-05-04 12:00:00,494.81018,0.0,494.81017823943233
2023-05-04 13:00:00,480.937,0.0,480.9369956719716
2023-05-04 14:00:00,463.59552,0.0,463.59551746264566
2023-05-04 15:00:00,465.90771,0.0,465.90771455722256
2023-05-04 16:00:00,479.7809,0.0,479.7808971246833
2023-05-04 17:00:00,269.27948,234.77948,504.0589666177395
2023-05-04 18:00:00,269.27948,275.24293,544.5224157728333
2023-05-04 19:00:00,269.27948,314.55028,583.8297663806386
2023-05-04 20:00:00,269.27948,329.57956,598.8590474953878
2023-05-04 21:00:00,269.27948,304.1454,573.4248794550431
2023-05-04 22:00:00,269.27948,203.56482,472.84430584095287
2023-05-04 23:00:00,269.27948,70.613489,339.8929729027877
2023-05-05 00:00:00,221.54834,0.0,221.5483398890478
2023-05-05 01:00:00,215.5874,0.0,215.58739800862503
2023-05-05 02:00:00,206.64599,0.0,206.6459851879908
2023-05-05 03:00:00,228.50277,0.0,228.50277208287443
2023-05-05 04:00:00,269.27948,71.487694,340.76717749750406
2023-05-05 05:00:00,269.27948,256.27689,525.5563757906112
2023-05-05 06:00:00,324.19373,277.8614,602.055129922704
2023-05-05 07:00:00,544.43269,0.0,544.4326917452835
2023-05-05 08:00:00,516.61496,0.0,516.614962969977
2023-05-05 09:00:00,481.8428,0.0,481.84280200084396
2023-05-05 10:00:00,457.99903,0.0,457.9990344791527
2023-05-05 11:00:00,435.14876,0.0,435.14875727086525
2023-05-05 12:00:00,425.21385,0.0,425.21385413682725
2023-05-05 13:00:00,413.29197,0.0,413.2919703759816
2023-05-05 14:00:00,398.38962,0.0,398.3896156749246
2023-05-05 15:00:00,400.3766,0.0,400.3765963017322
2023-05-05 16:00:00,412.29848,0.0,412.29848006257777
2023-05-05 17:00:00,269.27948,163.88229,433.1617766440576
2023-05-05 18:00:00,269.27948,198.65445,467.9339376131907
2023-05-05 19:00:00,269.27948,232.43312,501.71260826892
2023-05-05 20:00:00,269.27948,245.3485,514.6279823431694
2023-05-05 21:00:00,269.27948,223.49171,492.77119544828577
2023-05-05 22:00:00,269.27948,137.05805,406.33753818215496
2023-05-05 23:00:00,269.27948,22.806668,292.0861521407178
2023-05-06 00:00:00,269.27948,35.051491,304.33097450943797
2023-05-06 01:00:00,269.27948,26.863213,296.14269716837686
2023-05-06 02:00:00,269.27948,14.580797,283.86028115678516
2023-05-06 03:00:00,269.27948,44.604481,313.8839647406759
2023-05-06 04:00:00,269.27948,198.81704,468.0965213306601
2023-05-06 05:00:00,269.27948,452.65364,721.9331189035546
2023-05-06 06:00:00,269.27948,557.73653,827.0160114471722
2023-05-06 07:00:00,269.27948,478.58318,747.8626638169148
2023-05-06 08:00:00,269.27948,440.37122,709.650702891963
2023-05-06 09:00:00,269.27948,392.60627,661.8857517357732
2023-05-06 10:00:00,269.27948,359.85316,629.1326423715287
2023-05-06 11:00:00,269.27948,328.46476,597.744245897461
2023-05-06 12:00:00,584.09712,0.0,584.0971169956925
2023-05-06 13:00:00,567.72056,0.0,567.7205623135703
2023-05-06 14:00:00,269.27948,277.97039,547.2498689609175
2023-05-06 15:00:00,269.27948,280.69981,549.9792947412714
2023-05-06 16:00:00,269.27948,297.07637,566.3558494233936
2023-05-06 17:00:00,269.27948,325.73534,595.0148201171074
2023-05-06 18:00:00,269.27948,373.50029,642.7797712732972
2023-05-06 19:00:00,269.27948,419.90053,689.1800095393102
2023-05-06 20:00:00,269.27948,437.64179,706.9212771116092
2023-05-06 21:00:00,269.27948,407.61811,676.8975935277184
2023-05-06 22:00:00,269.27948,288.88809,558.1675720823323
2023-05-06 23:00:00,269.27948,131.94611,401.2255897119944
2023-05-07 00:00:00,269.27948,20.457682,289.73716546021365
2023-05-07 01:00:00,269.27948,12.662063,281.94154665859355
2023-05-07 02:00:00,269.27948,0.96863478,270.2481184561634
2023-05-07 03:00:00,269.27948,29.55257,298.8320540621038
2023-05-07 04:00:00,269.27948,176.37006,445.6495414926156
2023-05-07 05:00:00,269.27948,418.03424,687.3137243428387
2023-05-07 06:00:00,559.36571,227.99179,787.35749896363
2023-05-07 07:00:00,711.99985,0.0,711.999850547969
2023-05-07 08:00:00,675.6203,0.0,675.6202961404084
2023-05-07 09:00:00,630.14585,0.0,630.1458531309579
2023-05-07 10:00:00,598.96338,0.0,598.9633779244775
2023-05-07 11:00:00,569.08017,0.0,569.0801725182672
2023-05-07 12:00:00,556.08747,0.0,556.087474515567
2023-05-07 13:00:00,540.49624,0.0,540.4962369123268
2023-05-07 14:00:00,521.00719,0.0,521.0071899082765
2023-05-07 15:00:00,523.60573,0.0,523.6057295088166
2023-05-07 16:00:00,539.19697,0.0,539.1969671120569
2023-05-07 17:00:00,291.55919,274.92245,566.4816329177271
2023-05-07 18:00:00,269.27948,342.67659,611.9560759271777
2023-05-07 19:00:00,269.27948,386.85177,656.1312491363583
2023-05-07 20:00:00,269.27948,403.74227,673.0217565398684
2023-05-07 21:00:00,269.27948,375.15834,644.437820933928
2023-05-07 22:00:00,269.27948,262.12186,531.4013483104367
2023-05-07 23:00:00,269.27948,112.70584,381.98532127938483
2023-05-08 00:00:00,269.27948,2.6920313,271.9715149854141
2023-05-08 01:00:00,264.6539,0.0,264.6538957481384
2023-05-08 02:00:00,253.67747,0.0,253.6774668922248
2023-05-08 03:00:00,269.27948,11.229254,280.50873742890246
2023-05-08 04:00:00,269.27948,149.04442,418.3238997309284
2023-05-08 05:00:00,428.61234,216.55776,645.1700960864757
2023-05-08 06:00:00,707.98458,31.094961,739.0795429648474
2023-05-08 07:00:00,668.34256,0.0,668.3425570045155
2023-05-08 08:00:00,634.19367,0.0,634.193667230562
2023-05-08 09:00:00,591.50756,0.0,591.5075550131204
2023-05-08 10:00:00,562.23708,0.0,562.2370780640175
2023-05-08 11:00:00,534.1862,0.0,534.1862043211273
2023-05-08 12:00:00,521.99017,0.0,521.990172259001
2023-05-08 13:00:00,507.35493,0.0,507.3549337844496
2023-05-08 14:00:00,489.06089,0.0,489.0608856912603
2023-05-08 15:00:00,491.50009,0.0,491.5000921036856
2023-05-08 16:00:00,506.13533,0.0,506.1353305782371
2023-05-08 17:00:00,531.747,0.0,531.746997908702
2023-05-08 18:00:00,269.27948,305.15363,574.4331101261437
2023-05-08 19:00:00,269.27948,346.62014,615.8996191373728
2023-05-08 20:00:00,269.27948,362.47498,631.7544608181369
2023-05-08 21:00:00,269.27948,335.64371,604.9231902814591
2023-05-08 22:00:00,269.27948,229.53823,498.8177113409613
2023-05-08 23:00:00,269.27948,89.283859,358.56334262651006
2023-05-09 00:00:00,228.16301,0.0,228.16300608064685
2023-05-09 01:00:00,222.02409,0.0,222.02409111883574
2023-05-09 02:00:00,212.81572,0.0,212.81571867611905
2023-05-09 03:00:00,235.32507,0.0,235.32507353609316
2023-05-09 04:00:00,269.27948,81.661822,350.9413053168694
2023-05-09 05:00:00,444.32831,96.919356,541.2476691330144
2023-05-09 06:00:00,620.03041,0.0,620.0304111429238
2023-05-09 07:00:00,560.68757,0.0,560.6875665120829
2023-05-09 08:00:00,532.0393,0.0,532.0392966902976
2023-05-09 09:00:00,496.22896,0.0,496.2289594130661
2023-05-09 10:00:00,471.6733,0.0,471.67329956582154
2023-05-09 11:00:00,448.14079,0.0,448.14079221221226
2023-05-09 12:00:00,437.90927,0.0,437.9092672758603
2023-05-09 13:00:00,425.63144,0.0,425.6314373522381
2023-05-09 14:00:00,410.28415,0.0,410.2841499477102
2023-05-09 15:00:00,412.33045,0.0,412.3304549349807
2023-05-09 16:00:00,424.60828,0.0,424.60828485860293
2023-05-09 17:00:00,446.09449,0.0,446.0944872249419
2023-05-09 18:00:00,269.27948,212.62534,481.9048245021735
2023-05-09 19:00:00,269.27948,247.41253,516.6920092857698
2023-05-09 20:00:00,269.27948,260.71351,529.9929917030272
2023-05-09 21:00:00,269.27948,238.20415,507.48363684305315
2023-05-09 22:00:00,269.27948,149.18989,418.46936989679176
2023-05-09 23:00:00,269.27948,31.527349,300.8068331287452
2023-05-10 00:00:00,178.48329,0.0,178.48328592526744
2023-05-10 01:00:00,173.68105,0.0,173.68104504835443
2023-05-10 02:00:00,166.47768,0.0,166.47768373298487
2023-05-10 03:00:00,184.0859,0.0,184.08590028166597
2023-05-10 04:00:00,269.27948,5.2486198,274.52810346352794
2023-05-10 05:00:00,387.87829,35.519283,423.39757064783174
2023-05-10 06:00:00,485.02633,0.0,485.02632856821555
2023-05-10 07:00:00,438.60467,0.0,438.60466675805634
2023-05-10 08:00:00,416.19421,0.0,416.19420933246215
2023-05-10 09:00:00,388.18114,0.0,388.1811375504696
2023-05-10 10:00:00,368.97217,0.0,368.97217404281747
2023-05-10 11:00:00,350.56358,0.0,350.5635840146508
2023-05-10 12:00:00,342.55985,0.0,342.55984921979575
2023-05-10 13:00:00,332.95537,0.0,332.95536746596974
2023-05-10 14:00:00,320.94977,0.0,320.94976527368715
2023-05-10 15:00:00,322.55051,0.0,322.5505122326582
2023-05-10 16:00:00,332.15499,0.0,332.1549939864842
2023-05-10 17:00:00,348.96284,0.0,348.9628370556798
2023-05-10 18:00:00,269.27948,107.69643,376.97590883767253
2023-05-10 19:00:00,269.27948,134.90912,404.18860714017967
2023-05-10 20:00:00,269.27948,145.31398,414.5934623734912
2023-05-10 21:00:00,269.27948,127.70576,396.9852458248101
2023-05-10 22:00:00,269.27948,58.073269,327.3527531095712
2023-05-10 23:00:00,235.3098,0.0,235.30980296873824
2023-05-11 00:00:00,145.4125,0.0,145.41250172327364
2023-05-11 01:00:00,143.46501,0.0,143.46501286090836
2023-05-11 02:00:00,135.02589,0.0,135.0258944573255
2023-05-11 03:00:00,144.76334,0.0,144.76333876915186
2023-05-11 04:00:00,241.48862,0.0,241.48861893329368
2023-05-11 05:00:00,269.27948,89.058467,358.33795067521
2023-05-11 06:00:00,368.82005,22.625209,391.4452613354196
2023-05-11 07:00:00,366.77707,0.0,366.77706907879286
2023-05-11 08:00:00,334.31892,0.0,334.31892137270495
2023-05-11 09:00:00,327.82729,0.0,327.8272918314874
2023-05-11 10:00:00,306.40491,0.0,306.4049143454694
2023-05-11 11:00:00,292.77249,0.0,292.7724923089125
2023-05-11 12:00:00,290.825,0.0,290.82500344654727
2023-05-11 13:00:00,265.50765,0.0,265.5076482357987
2023-05-11 14:00:00,261.61267,0.0,261.6126705110682
2023-05-11 15:00:00,249.92774,0.0,249.92773733687653
2023-05-11 16:00:00,253.82272,0.0,253.82271506160708
2023-05-11 17:00:00,266.15681,0.0,266.15681118992046
2023-05-11 18:00:00,269.27948,19.598031,288.87751458418194
2023-05-11 19:00:00,269.27948,39.07292,308.3524032078347
2023-05-11 20:00:00,269.27948,55.951156,325.2306400150004
2023-05-11 21:00:00,269.27948,50.757853,320.0373363820263
2023-05-11 22:00:00,269.27948,2.0706311,271.3501148228945
2023-05-11 23:00:00,200.59135,0.0,200.591352823623
2023-05-12 00:00:00,135.18843,0.0,135.18843396633596
2023-05-12 01:00:00,133.37787,0.0,133.37787458285825
2023-05-12 02:00:00,125.53212,0.0,125.5321172544548
2023-05-12 03:00:00,134.58491,0.0,134.5849141718434
2023-05-12 04:00:00,224.50936,0.0,224.50936355123648
2023-05-12 05:00:00,333.14293,0.0,333.1429265598993
2023-05-12 06:00:00,363.92244,0.0,363.9224360790205
2023-05-12 07:00:00,340.98868,0.0,340.9886838883027
2023-05-12 08:00:00,310.81269,0.0,310.8126941636742
2023-05-12 09:00:00,304.7775,0.0,304.77749621874847
2023-05-12 10:00:00,284.86134,0.0,284.8613430004936
2023-05-12 11:00:00,272.18743,0.0,272.18742731614964
2023-05-12 12:00:00,270.37687,0.0,270.3768679326719
2023-05-12 13:00:00,246.8396,0.0,246.83959594746162
2023-05-12 14:00:00,243.21848,0.0,243.21847718050623
2023-05-12 15:00:00,232.35512,0.0,232.3551208796399
2023-05-12 16:00:00,235.97624,0.0,235.9762396465954
2023-05-12 17:00:00,247.44312,0.0,247.44311574195422
2023-05-12 18:00:00,268.56631,0.0,268.5663085491942
2023-05-12 19:00:00,269.27948,17.392419,286.67190238397137
2023-05-12 20:00:00,269.27948,33.083933,302.3634170407782
2023-05-12 21:00:00,269.27948,28.255775,297.5352586848376
2023-05-12 22:00:00,252.27127,0.0,252.27127409789475
2023-05-12 23:00:00,186.48762,0.0,186.48761649820452
2023-05-13 00:00:00,139.43592,0.0,139.43591556298742
2023-05-13 01:00:00,137.56847,0.0,137.56847026526884
2023-05-13 02:00:00,129.47621,0.0,129.4762073084883
2023-05-13 03:00:00,138.81343,0.0,138.81343379708125
2023-05-13 04:00:00,231.56322,0.0,231.56321691710409
2023-05-13 05:00:00,343.60993,0.0,343.609934780219
2023-05-13 06:00:00,375.3565,0.0,375.3565048414349
2023-05-13 07:00:00,351.7022,0.0,351.70219773699955
2023-05-13 08:00:00,320.57811,0.0,320.57810944168983
2023-05-13 09:00:00,314.35329,0.0,314.35329178262793
2023-05-13 10:00:00,293.81139,0.0,293.8113935077235
2023-05-13 11:00:00,280.73928,0.0,280.73927642369347
2023-05-13 12:00:00,278.87183,0.0,278.87183112597484
2023-05-13 13:00:00,254.59504,0.0,254.59504225563327
2023-05-13 14:00:00,250.86015,0.0,250.86015166019612
2023-05-13 15:00:00,239.65548,0.0,239.65547987388464
2023-05-13 16:00:00,243.39037,0.0,243.39037046932182
2023-05-13 17:00:00,255.21752,0.0,255.21752402153948
2023-05-13 18:00:00,269.27948,7.7249022,277.00438582825626
2023-05-13 19:00:00,269.27948,26.399355,295.67883880544207
2023-05-13 20:00:00,269.27948,42.583881,311.86336471900313
2023-05-13 21:00:00,269.27948,37.604027,306.8835105917536
2023-05-13 22:00:00,260.19738,0.0,260.197378148789
2023-05-13 23:00:00,192.34687,0.0,192.3468656650139
2023-05-14 00:00:00,152.79639,0.0,152.79639156157816
2023-05-14 01:00:00,150.75001,0.0,150.75001131744992
2023-05-14 02:00:00,141.88236,0.0,141.882363592894
2023-05-14 03:00:00,152.11426,0.0,152.1142648135354
2023-05-14 04:00:00,253.75115,0.0,253.75115027190657
2023-05-14 05:00:00,269.27948,107.25448,376.53396491960336
2023-05-14 06:00:00,411.32243,0.0,411.3224290697841
2023-05-14 07:00:00,385.40161,0.0,385.4016126441593
2023-05-14 08:00:00,351.29528,0.0,351.2952752420212
2023-05-14 09:00:00,344.47401,0.0,344.4740077615936
2023-05-14 10:00:00,321.96383,0.0,321.96382507618256
2023-05-14 11:00:00,307.63916,0.0,307.63916336728465
2023-05-14 12:00:00,305.59278,0.0,305.5927831231563
2023-05-14 13:00:00,278.98984,0.0,278.9898399494887
2023-05-14 14:00:00,274.89708,0.0,274.8970794612322
2023-05-14 15:00:00,262.6188,0.0,262.6187979964625
2023-05-14 16:00:00,266.71156,0.0,266.71155848471903
2023-05-14 17:00:00,269.27948,10.392483,279.6719666975315
2023-05-14 18:00:00,269.27948,34.266919,303.54640287902805
2023-05-14 19:00:00,269.27948,54.730722,324.0102053203109
2023-05-14 20:00:00,269.27948,72.466017,341.74550076942256
2023-05-14 21:00:00,269.27948,67.009003,336.2884867850805
2023-05-14 22:00:00,269.27948,15.849497,285.12898068187354
2023-05-14 23:00:00,210.77717,0.0,210.77716514521276
2023-05-15 00:00:00,169.91778,0.0,169.91778381647663
2023-05-15 01:00:00,165.346,0.0,165.34600487971042
2023-05-15 02:00:00,158.48834,0.0,158.48833647456118
2023-05-15 03:00:00,175.25153,0.0,175.2515259093705
2023-05-15 04:00:00,261.35336,0.0,261.35336255180033
2023-05-15 05:00:00,269.27948,133.79903,403.07850959155223
2023-05-15 06:00:00,269.27948,192.47019,461.749672613385
2023-05-15 07:00:00,269.27948,148.27633,417.5558095579784
2023-05-15 08:00:00,317.42679,78.794052,396.22084118640294
2023-05-15 09:00:00,269.27948,100.27265,369.5521307219335
2023-05-15 10:00:00,318.14224,33.122771,351.26501497486873
2023-05-15 11:00:00,303.60525,30.134616,333.73986238393167
2023-05-15 12:00:00,269.27948,56.840747,326.1202308226547
2023-05-15 13:00:00,269.27948,47.697189,316.97667294912236
2023-05-15 14:00:00,269.27948,36.267742,305.5472256072068
2023-05-15 15:00:00,269.27948,37.791668,307.0711519194623
2023-05-15 16:00:00,269.27948,46.935226,316.2147097929946
2023-05-15 17:00:00,269.27948,62.936452,332.2159360716763
2023-05-15 18:00:00,269.27948,89.605163,358.8846465361458
2023-05-15 19:00:00,269.27948,115.51191,384.79139384448746
2023-05-15 20:00:00,269.27948,125.41743,394.69691487414747
2023-05-15 21:00:00,269.27948,108.65424,377.93372543933816
2023-05-15 22:00:00,269.27948,42.363447,311.6429308562284
2023-05-15 23:00:00,224.01717,0.0,224.0171679015432
2023-05-16 00:00:00,216.61341,0.0,216.6134094030567
2023-05-16 01:00:00,210.78525,0.0,210.7852459213601
2023-05-16 02:00:00,202.043,0.0,202.0430006988152
2023-05-16 03:00:00,223.41293,0.0,223.41293346503602
2023-05-16 04:00:00,269.27948,63.897195,333.17667903698845
2023-05-16 05:00:00,269.27948,244.57026,513.8497469695828
2023-05-16 06:00:00,269.27948,319.36503,588.6445116513559
2023-05-16 07:00:00,269.27948,263.02611,532.3055979949554
2023-05-16 08:00:00,269.27948,235.82802,505.107501747038
2023-05-16 09:00:00,269.27948,201.8304,471.1098814371412
2023-05-16 10:00:00,269.27948,178.51774,447.79722751035484
2023-05-16 11:00:00,414.34011,11.115827,425.45593416385117
2023-05-16 12:00:00,269.27948,146.46284,415.7423283610235
2023-05-16 13:00:00,269.27948,134.80652,404.0860013976304
2023-05-16 14:00:00,269.27948,120.23611,389.51559269338884
2023-05-16 15:00:00,391.45831,0.0,391.45831385395445
2023-05-16 16:00:00,269.27948,133.83516,403.11464081734766
2023-05-16 17:00:00,269.27948,154.23373,423.5132130032857
2023-05-16 18:00:00,269.27948,188.23135,457.5108333131825
2023-05-16 19:00:00,269.27948,221.25761,490.53709304279647
2023-05-16 20:00:00,269.27948,233.8853,503.16478058647243
2023-05-16 21:00:00,269.27948,212.51536,481.79484782025156
2023-05-16 22:00:00,269.27948,128.00699,397.286477335651
2023-05-16 23:00:00,269.27948,16.300527,285.580010603133
2023-05-17 00:00:00,258.45229,0.0,258.45228836302596
2023-05-17 01:00:00,251.49842,0.0,251.4984151335275
2023-05-17 02:00:00,241.06761,0.0,241.0676052892798
2023-05-17 03:00:00,266.56514,0.0,266.56514046410746
2023-05-17 04:00:00,269.27948,128.25027,397.529752952995
2023-05-17 05:00:00,269.27948,343.82034,613.0998230674472
2023-05-17 06:00:00,379.10078,323.24042,702.3411961793441
2023-05-17 07:00:00,631.68154,3.4388845,635.1204216275257
2023-05-17 08:00:00,602.66901,0.0,602.6690132231995
2023-05-17 09:00:00,562.10475,0.0,562.1047527177918
2023-05-17 10:00:00,534.28926,0.0,534.2892597997981
2023-05-17 11:00:00,507.63275,0.0,507.63274575338727
2023-05-17 12:00:00,496.04296,0.0,496.0429570375565
2023-05-17 13:00:00,482.13521,0.0,482.1352105785596
2023-05-17 14:00:00,464.75053,0.0,464.7505275048135
2023-05-17 15:00:00,467.06849,0.0,467.0684852479797
2023-05-17 16:00:00,480.97623,0.0,480.97623170697653
2023-05-17 17:00:00,316.8499,188.46489,505.31478801022115
2023-05-17 18:00:00,269.27948,276.59956,545.8790485156288
2023-05-17 19:00:00,269.27948,316.00485,585.2843301494535
2023-05-17 20:00:00,269.27948,331.07157,600.3510554800333
2023-05-17 21:00:00,269.27948,305.57404,574.8535203052056
