,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-04-18 05:00:00,4421.2466,611.82965,0.0
2023-04-18 06:00:00,3777.321,630.68607,0.0
2023-04-18 07:00:00,3164.9347,599.83011,0.0
2023-04-18 08:00:00,2575.339,577.54525,0.0
2023-04-18 09:00:00,2853.4158,0.0,278.29137
2023-04-18 10:00:00,3160.6111,0.0,307.43311
2023-04-18 11:00:00,3493.4942,0.0,333.14641
2023-04-18 12:00:00,3840.0632,0.0,346.86017
2023-04-18 13:00:00,4196.8887,0.0,357.14549
2023-04-18 14:00:00,4553.6844,0.0,357.14549
2023-04-18 15:00:00,4891.594,0.0,338.28907
2023-04-18 16:00:00,5188.3342,0.0,297.14779
2023-04-18 17:00:00,5445.6226,0.0,257.72073
2023-04-18 18:00:00,4847.0909,586.11635,0.0
2023-04-18 19:00:00,4224.1202,610.11543,0.0
2023-04-18 20:00:00,3608.1982,603.25855,0.0
2023-04-18 21:00:00,3071.0418,526.11864,0.0
2023-04-18 22:00:00,3070.7858,0.0,0.0
2023-04-18 23:00:00,3070.5299,0.0,0.0
2023-04-19 00:00:00,3070.2741,0.0,0.0
2023-04-19 01:00:00,2881.0118,185.22629,0.0
2023-04-19 02:00:00,2716.0764,161.40139,0.0
2023-04-19 03:00:00,2510.0129,201.72045,0.0
2023-04-19 04:00:00,2137.5288,364.82938,0.0
2023-04-19 05:00:00,1450.9013,672.72039,0.0
2023-04-19 06:00:00,807.55293,630.36293,0.0
2023-04-19 07:00:00,397.09004,402.18769,0.0
2023-04-19 08:00:00,397.05694,0.0,0.0
2023-04-19 09:00:00,620.11078,0.0,223.08692
2023-04-19 10:00:00,874.30166,0.0,254.24256
2023-04-19 11:00:00,1155.9616,0.0,281.73283
2023-04-19 12:00:00,1452.2596,0.0,296.3943
2023-04-19 13:00:00,1759.529,0.0,307.39041
2023-04-19 14:00:00,2066.7728,0.0,307.39041
2023-04-19 15:00:00,2353.8314,0.0,287.23088
2023-04-19 16:00:00,2596.8817,0.0,243.24645
2023-04-19 17:00:00,2797.76,0.0,201.0947
2023-04-19 18:00:00,2139.1288,645.23012,0.0
2023-04-19 19:00:00,1454.3712,670.88771,0.0
2023-04-19 20:00:00,777.15108,663.55697,0.0
2023-04-19 21:00:00,184.14126,581.08616,0.0
2023-04-19 22:00:00,184.12591,0.0,0.0
2023-04-19 23:00:00,184.11057,0.0,0.0
2023-04-20 00:00:00,896.85226,0.0,712.75704
2023-04-20 01:00:00,896.77753,0.0,0.0
2023-04-20 02:00:00,1594.9499,0.0,698.24709
2023-04-20 03:00:00,2257.5953,0.0,662.77833
2023-04-20 04:00:00,2257.4072,0.0,0.0
2023-04-20 05:00:00,1686.403,559.39972,0.0
2023-04-20 06:00:00,1097.3501,577.1341,0.0
2023-04-20 07:00:00,537.95849,548.1142,0.0
2023-04-20 08:00:00,0.0,527.15539,0.0
2023-04-20 09:00:00,0.0,0.0,0.0
2023-04-20 10:00:00,353.2328,0.0,353.2328
2023-04-20 11:00:00,730.6194,0.0,377.41604
2023-04-20 12:00:00,1120.8723,0.0,390.31377
2023-04-20 13:00:00,1520.766,0.0,399.98707
2023-04-20 14:00:00,1920.6263,0.0,399.98707
2023-04-20 15:00:00,2302.7189,0.0,382.25269
2023-04-20 16:00:00,2646.0865,0.0,343.5595
2023-04-20 17:00:00,2166.9047,469.38213,0.0
2023-04-20 18:00:00,1620.5848,535.21647,0.0
2023-04-20 19:00:00,1051.2789,557.7875,0.0
2023-04-20 20:00:00,488.60082,551.33864,0.0
2023-04-20 21:00:00,0.0,478.7889,0.0
2023-04-20 22:00:00,0.0,0.0,0.0
2023-04-20 23:00:00,0.0,0.0,0.0
2023-04-21 00:00:00,767.95817,0.0,767.95817
2023-04-21 01:00:00,785.44613,0.0,17.55195
2023-04-21 02:00:00,813.37294,0.0,27.992263
2023-04-21 03:00:00,815.77666,0.0,2.4714989
2023-04-21 04:00:00,684.47151,128.61242,0.0
2023-04-21 05:00:00,333.00745,344.37888,0.0
2023-04-21 06:00:00,16.766714,309.88872,0.0
2023-04-21 07:00:00,0.0,16.430011,0.0
2023-04-21 08:00:00,401.8908,0.0,401.8908
2023-04-21 09:00:00,916.35841,0.0,514.5011
2023-04-21 10:00:00,1458.624,0.0,542.34193
2023-04-21 11:00:00,2027.5252,0.0,569.02273
2023-04-21 12:00:00,2607.9793,0.0,580.62308
2023-04-21 13:00:00,3202.3054,0.0,594.54349
2023-04-21 14:00:00,3813.9826,0.0,611.94401
2023-04-21 15:00:00,4423.2887,0.0,609.62394
2023-04-21 16:00:00,5018.6236,0.0,595.70353
2023-04-21 17:00:00,4866.0074,149.15403,0.0
2023-04-21 18:00:00,4582.85,277.09687,0.0
2023-04-21 19:00:00,4259.4701,316.53805,0.0
2023-04-21 20:00:00,3920.7289,331.6185,0.0
2023-04-21 21:00:00,3608.0575,306.09774,0.0
2023-04-21 22:00:00,3398.3949,205.17472,0.0
2023-04-21 23:00:00,3324.8763,71.770723,0.0
2023-04-22 00:00:00,3403.1485,0.0,78.549251
2023-04-22 01:00:00,3486.5459,0.0,83.681007
2023-04-22 02:00:00,3577.634,0.0,91.378639
2023-04-22 03:00:00,3649.898,0.0,72.562204
2023-04-22 04:00:00,3625.0165,24.085851,0.0
2023-04-22 05:00:00,3437.806,183.17026,0.0
2023-04-22 06:00:00,3479.124,0.0,41.604496
2023-04-22 07:00:00,4087.2517,0.0,608.41763
2023-04-22 08:00:00,4719.2769,0.0,632.36582
2023-04-22 09:00:00,5381.1847,0.0,662.30106
2023-04-22 10:00:00,6063.5643,0.0,682.82808
2023-04-22 11:00:00,6765.5589,0.0,702.49981
2023-04-22 12:00:00,7476.0478,0.0,711.05274
2023-04-22 13:00:00,8196.741,0.0,721.31625
2023-04-22 14:00:00,8930.2036,0.0,734.14563
2023-04-22 15:00:00,9661.8945,0.0,732.43505
2023-04-22 16:00:00,10383.261,0.0,722.17154
2023-04-22 17:00:00,11086.606,0.0,704.2104
2023-04-22 18:00:00,10949.393,133.56329,0.0
2023-04-22 19:00:00,10782.518,162.64324,0.0
2023-04-22 20:00:00,10604.311,173.76204,0.0
2023-04-22 21:00:00,10445.32,154.94561,0.0
2023-04-22 22:00:00,10444.449,0.0,0.0
2023-04-22 23:00:00,10461.403,0.0,17.823482
2023-04-23 00:00:00,10539.942,0.0,79.411459
2023-04-23 01:00:00,10623.584,0.0,84.520015
2023-04-23 02:00:00,10714.881,0.0,92.182851
2023-04-23 03:00:00,11595.278,0.0,881.28993
2023-04-23 04:00:00,11770.84,0.0,176.52738
2023-04-23 05:00:00,12396.572,0.0,626.71352
2023-04-23 06:00:00,12956.693,0.0,561.15371
2023-04-23 07:00:00,12978.924,0.0,23.310758
2023-04-23 08:00:00,13612.219,0.0,634.37635
2023-04-23 09:00:00,14275.261,0.0,664.17627
2023-04-23 10:00:00,14958.681,0.0,684.61049
2023-04-23 11:00:00,15661.628,0.0,704.19329
2023-04-23 12:00:00,16373.031,0.0,712.70756
2023-04-23 13:00:00,17094.591,0.0,722.92467
2023-04-23 14:00:00,17828.862,0.0,735.69606
2023-04-23 15:00:00,18561.37,0.0,733.99321
2023-04-23 16:00:00,19283.599,0.0,723.77609
2023-04-23 17:00:00,19177.969,101.9423,0.0
2023-04-23 18:00:00,19041.94,131.74222,0.0
2023-04-23 19:00:00,18876.384,160.69071,0.0
2023-04-23 20:00:00,18699.546,171.75925,0.0
2023-04-23 21:00:00,18541.837,153.02787,0.0
2023-04-23 22:00:00,18459.726,78.9538,0.0
2023-04-23 23:00:00,18477.148,0.0,18.960204
2023-04-24 00:00:00,18539.659,0.0,64.05059
2023-04-24 01:00:00,19415.525,0.0,877.41089
2023-04-24 02:00:00,20299.601,0.0,885.69368
2023-04-24 03:00:00,21163.356,0.0,865.44688
2023-04-24 04:00:00,21161.592,0.0,0.0
2023-04-24 05:00:00,20937.825,217.56395,0.0
2023-04-24 06:00:00,20641.766,288.42773,0.0
2023-04-24 07:00:00,20400.199,235.04982,0.0
2023-04-24 08:00:00,20291.039,105.31062,0.0
2023-04-24 09:00:00,20438.241,0.0,148.89287
2023-04-24 10:00:00,20703.199,0.0,266.66077
2023-04-24 11:00:00,20928.546,0.0,227.07275
2023-04-24 12:00:00,21610.028,0.0,683.22571
2023-04-24 13:00:00,22302.497,0.0,694.26942
2023-04-24 14:00:00,23008.712,0.0,708.07405
2023-04-24 15:00:00,23713.028,0.0,706.23343
2023-04-24 16:00:00,24406.242,0.0,695.18972
2023-04-24 17:00:00,24269.539,131.97521,0.0
2023-04-24 18:00:00,24099.98,164.18603,0.0
2023-04-24 19:00:00,23898.506,195.47653,0.0
2023-04-24 20:00:00,23684.84,207.44055,0.0
2023-04-24 21:00:00,23491.853,187.19375,0.0
2023-04-24 22:00:00,23380.582,107.12687,0.0
2023-04-24 23:00:00,23377.316,1.2913445,0.0
2023-04-25 00:00:00,23344.546,30.205004,0.0
2023-04-25 01:00:00,23320.002,22.147125,0.0
2023-04-25 02:00:00,23307.793,10.060307,0.0
2023-04-25 03:00:00,23265.436,39.605862,0.0
2023-04-25 04:00:00,23068.23,191.36258,0.0
2023-04-25 05:00:00,22616.147,441.15681,0.0
2023-04-25 06:00:00,22058.583,544.56625,0.0
2023-04-25 07:00:00,21580.547,466.67343,0.0
2023-04-25 08:00:00,21140.922,429.06999,0.0
2023-04-25 09:00:00,20849.807,283.56614,0.0
2023-04-25 10:00:00,20848.07,0.0,0.0
2023-04-25 11:00:00,20846.333,0.0,0.0
2023-04-25 12:00:00,21346.918,0.0,502.3226
2023-04-25 13:00:00,21863.577,0.0,518.43835
2023-04-25 14:00:00,22400.338,0.0,538.58305
2023-04-25 15:00:00,22934.369,0.0,535.89709
2023-04-25 16:00:00,22638.522,288.05712,0.0
2023-04-25 17:00:00,22313.921,316.25969,0.0
2023-04-25 18:00:00,21941.384,363.26399,0.0
2023-04-25 19:00:00,21522.285,408.9253,0.0
2023-04-25 20:00:00,21085.406,426.38403,0.0
2023-04-25 21:00:00,20678.711,396.83848,0.0
2023-04-25 22:00:00,20391.275,279.99924,0.0
2023-04-25 23:00:00,20261.457,125.55657,0.0
2023-04-26 00:00:00,20136.326,120.97313,0.0
2023-04-26 01:00:00,19972.442,158.96233,0.0
2023-04-26 02:00:00,19831.477,136.51417,0.0
2023-04-26 03:00:00,19651.76,174.50336,0.0
2023-04-26 04:00:00,19315.238,328.18691,0.0
2023-04-26 05:00:00,18682.724,618.2862,0.0
2023-04-26 06:00:00,18334.384,339.8475,0.0
2023-04-26 07:00:00,18139.301,189.6837,0.0
2023-04-26 08:00:00,18174.968,0.0,37.178228
2023-04-26 09:00:00,18214.924,0.0,41.470836
2023-04-26 10:00:00,18400.411,0.0,187.00477
2023-04-26 11:00:00,18488.48,0.0,89.603005
2023-04-26 12:00:00,18494.903,0.0,7.9635509
2023-04-26 13:00:00,18358.156,132.50158,0.0
2023-04-26 14:00:00,18144.683,207.70475,0.0
2023-04-26 15:00:00,17881.013,256.91412,0.0
2023-04-26 16:00:00,17352.578,516.40609,0.0
2023-04-26 17:00:00,16783.661,556.12207,0.0
2023-04-26 18:00:00,16177.788,592.38448,0.0
2023-04-26 19:00:00,15547.298,616.55942,0.0
2023-04-26 20:00:00,14923.908,609.65229,0.0
2023-04-26 21:00:00,14379.861,531.94713,0.0
2023-04-26 22:00:00,13959.201,411.07242,0.0
2023-04-26 23:00:00,13721.827,231.48715,0.0
2023-04-27 00:00:00,13570.641,147.04123,0.0
2023-04-27 01:00:00,13378.114,187.56802,0.0
2023-04-27 02:00:00,13210.04,163.62037,0.0
2023-04-27 03:00:00,13000.625,204.14716,0.0
2023-04-27 04:00:00,12623.933,368.09647,0.0
2023-04-27 05:00:00,11931.48,677.57381,0.0
2023-04-27 06:00:00,11236.478,680.12681,0.0
2023-04-27 07:00:00,10742.176,483.49836,0.0
2023-04-27 08:00:00,10663.483,76.242498,0.0
2023-04-27 09:00:00,10881.281,0.0,218.68674
2023-04-27 10:00:00,10797.212,81.49861,0.0
2023-04-27 11:00:00,10843.311,0.0,46.998535
2023-04-27 12:00:00,10945.236,0.0,102.82901
2023-04-27 13:00:00,10703.277,236.22616,0.0
2023-04-27 14:00:00,10522.392,176.39299,0.0
2023-04-27 15:00:00,10255.558,260.63869,0.0
2023-04-27 16:00:00,9674.2047,568.88832,0.0
2023-04-27 17:00:00,9049.6666,611.25724,0.0
2023-04-27 18:00:00,8385.7065,649.94191,0.0
2023-04-27 19:00:00,7695.4855,675.73168,0.0
2023-04-27 20:00:00,7012.841,668.36318,0.0
2023-04-27 21:00:00,6414.8408,585.46746,0.0
2023-04-27 22:00:00,5948.471,456.51857,0.0
2023-04-27 23:00:00,5677.631,264.93736,0.0
2023-04-28 00:00:00,5585.6243,89.702957,0.0
2023-04-28 01:00:00,5457.9668,124.64815,0.0
2023-04-28 02:00:00,5351.3908,103.99872,0.0
2023-04-28 03:00:00,5209.1654,138.94391,0.0
2023-04-28 04:00:00,4922.6975,280.3131,0.0
2023-04-28 05:00:00,4363.9533,547.16731,0.0
2023-04-28 06:00:00,3916.0905,438.54919,0.0
2023-04-28 07:00:00,3691.0842,220.18632,0.0
2023-04-28 08:00:00,3894.3079,0.0,203.5313
2023-04-28 09:00:00,4230.8986,0.0,336.9152
2023-04-28 10:00:00,4594.4643,0.0,363.91831
2023-04-28 11:00:00,4981.826,0.0,387.74457
2023-04-28 12:00:00,5381.8628,0.0,400.45192
2023-04-28 13:00:00,5791.3967,0.0,409.98242
2023-04-28 14:00:00,6200.8965,0.0,409.98242
2023-04-28 15:00:00,6592.8896,0.0,392.50983
2023-04-28 16:00:00,6592.3402,0.0,0.0
2023-04-28 17:00:00,6091.8069,489.98426,0.0
2023-04-28 18:00:00,5557.2778,523.34104,0.0
2023-04-28 19:00:00,5000.1015,545.57889,0.0
2023-04-28 20:00:00,4449.455,539.22522,0.0
2023-04-28 21:00:00,3971.792,467.74641,0.0
2023-04-28 22:00:00,3607.6272,356.55716,0.0
2023-04-28 23:00:00,3412.0595,191.3617,0.0
2023-04-29 00:00:00,3369.495,41.434565,0.0
2023-04-29 01:00:00,3335.4647,33.074546,0.0
2023-04-29 02:00:00,3314.2331,20.534517,0.0
2023-04-29 03:00:00,3261.7244,51.187921,0.0
2023-04-29 04:00:00,3048.5597,208.63495,0.0
2023-04-29 05:00:00,2570.9633,467.79555,0.0
2023-04-29 06:00:00,1983.9302,575.08246,0.0
2023-04-29 07:00:00,1479.4088,494.26894,0.0
2023-04-29 08:00:00,1014.7391,455.25552,0.0
2023-04-29 09:00:00,599.87011,406.48874,0.0
2023-04-29 10:00:00,219.15822,373.04866,0.0
2023-04-29 11:00:00,685.97648,0.0,466.83653
2023-04-29 12:00:00,1166.6892,0.0,480.76989
2023-04-29 13:00:00,1664.0819,0.0,497.48993
2023-04-29 14:00:00,2182.3332,0.0,518.38998
2023-04-29 15:00:00,2697.7547,0.0,515.60331
2023-04-29 16:00:00,3196.4131,0.0,498.88327
2023-04-29 17:00:00,3196.1468,0.0,0.0
2023-04-29 18:00:00,2801.0008,386.98203,0.0
2023-04-29 19:00:00,2357.5475,434.35547,0.0
2023-04-29 20:00:00,1895.6481,452.46885,0.0
2023-04-29 21:00:00,1465.0663,421.81544,0.0
2023-04-29 22:00:00,1158.2144,300.59516,0.0
2023-04-29 23:00:00,1014.8919,140.36146,0.0
2023-04-30 00:00:00,951.7848,61.762091,0.0
2023-04-30 01:00:00,855.8,93.987377,0.0
2023-04-30 02:00:00,779.25402,74.945163,0.0
2023-04-30 03:00:00,669.83148,107.17045,0.0
2023-04-30 04:00:00,427.3916,237.53638,0.0
2023-04-30 05:00:00,24.372683,394.92364,0.0
2023-04-30 06:00:00,0.0,23.883239,0.0
2023-04-30 07:00:00,207.29233,0.0,207.29233
2023-04-30 08:00:00,560.78884,0.0,353.51378
2023-04-30 09:00:00,955.26989,0.0,394.52778
2023-04-30 10:00:00,1374.6194,0.0,419.42914
2023-04-30 11:00:00,1815.9058,0.0,441.40093
2023-04-30 12:00:00,2268.8737,0.0,453.11921
2023-04-30 13:00:00,2730.5925,0.0,461.90793
2023-04-30 14:00:00,3192.2729,0.0,461.90793
2023-04-30 15:00:00,3637.8022,0.0,445.79528
2023-04-30 16:00:00,4048.1395,0.0,410.64043
2023-04-30 17:00:00,3856.8046,187.17758,0.0
2023-04-30 18:00:00,3385.4132,461.6486,0.0
2023-04-30 19:00:00,2893.1356,482.1556,0.0
2023-04-30 20:00:00,2406.8777,476.29645,0.0
2023-04-30 21:00:00,1987.9209,410.3811,0.0
2023-04-30 22:00:00,1673.6266,307.84609,0.0
2023-04-30 23:00:00,1514.8051,155.50838,0.0
2023-05-01 00:00:00,1518.5618,0.0,3.882977
2023-05-01 01:00:00,1529.459,0.0,11.02369
2023-05-01 02:00:00,1551.0663,0.0,21.73476
2023-05-01 03:00:00,1546.3984,4.4478551,0.0
2023-05-01 04:00:00,1404.5029,138.93129,0.0
2023-05-01 05:00:00,1079.3968,318.48931,0.0
2023-05-01 06:00:00,1041.4658,37.084196,0.0
2023-05-01 07:00:00,1297.6895,0.0,256.31044
2023-05-01 08:00:00,1755.8374,0.0,458.25613
2023-05-01 09:00:00,2255.6014,0.0,499.91029
2023-05-01 10:00:00,2783.8866,0.0,528.47314
2023-05-01 11:00:00,3339.5005,0.0,555.84587
2023-05-01 12:00:00,3906.9692,0.0,567.74706
2023-05-01 13:00:00,4488.6721,0.0,582.02849
2023-05-01 14:00:00,5088.1783,0.0,599.88027
2023-05-01 15:00:00,5685.2544,0.0,597.50003
2023-05-01 16:00:00,6249.2784,0.0,564.49784
2023-05-01 17:00:00,6022.4645,221.76731,0.0
2023-05-01 18:00:00,5724.7519,291.2665,0.0
2023-05-01 19:00:00,5385.7743,331.73054,0.0
2023-05-01 20:00:00,5031.0376,347.20209,0.0
2023-05-01 21:00:00,4703.0475,321.01947,0.0
2023-05-01 22:00:00,4480.7381,217.47913,0.0
2023-05-01 23:00:00,4398.104,80.615462,0.0
2023-05-02 00:00:00,4387.756,9.781897,0.0
2023-05-02 01:00:00,4385.0704,2.2735191,0.0
2023-05-02 02:00:00,4393.694,0.0,8.9890479
2023-05-02 03:00:00,4374.4078,18.541671,0.0
2023-05-02 04:00:00,4210.8295,159.94946,0.0
2023-05-02 05:00:00,3809.755,392.70917,0.0
2023-05-02 06:00:00,3310.3899,489.06669,0.0
2023-05-02 07:00:00,3049.7948,255.11285,0.0
2023-05-02 08:00:00,3067.5139,0.0,17.973237
2023-05-02 09:00:00,3254.3831,0.0,187.12485
2023-05-02 10:00:00,3530.992,0.0,276.88013
2023-05-02 11:00:00,3702.2805,0.0,171.58273
2023-05-02 12:00:00,3849.6363,0.0,147.66433
2023-05-02 13:00:00,3692.6765,153.50624,0.0
2023-05-02 14:00:00,3542.6675,146.70725,0.0
2023-05-02 15:00:00,3455.0295,85.595904,0.0
2023-05-02 16:00:00,3199.5885,250.04999,0.0
2023-05-02 17:00:00,2917.3532,276.32931,0.0
2023-05-02 18:00:00,2590.4487,320.12819,0.0
2023-05-02 19:00:00,2220.1556,362.67566,0.0
2023-05-02 20:00:00,1833.2932,378.94381,0.0
2023-05-02 21:00:00,1474.5557,351.41309,0.0
2023-05-02 22:00:00,1226.9414,242.54161,0.0
2023-05-02 23:00:00,1126.1952,98.631036,0.0
2023-05-03 00:00:00,1093.1678,32.27492,0.0
2023-05-03 01:00:00,1068.4222,24.161348,0.0
2023-05-03 02:00:00,1056.0975,11.990991,0.0
2023-05-03 03:00:00,1013.4169,41.740753,0.0
2023-05-03 04:00:00,814.81573,194.54635,0.0
2023-05-03 05:00:00,359.57736,446.06706,0.0
2023-05-03 06:00:00,0.0,352.35645,0.0
2023-05-03 07:00:00,4.9511015,0.0,4.9511015
2023-05-03 08:00:00,217.2072,0.0,212.25651
2023-05-03 09:00:00,457.71148,0.0,240.52238
2023-05-03 10:00:00,911.39854,0.0,453.7252
2023-05-03 11:00:00,1396.1498,0.0,484.82722
2023-05-03 12:00:00,1894.3833,0.0,498.34984
2023-05-03 13:00:00,2408.8024,0.0,514.57698
2023-05-03 14:00:00,2943.4626,0.0,534.86091
2023-05-03 15:00:00,3368.0728,0.0,424.85551
2023-05-03 16:00:00,3512.6421,0.0,144.84998
2023-05-03 17:00:00,3292.396,215.5543,0.0
2023-05-03 18:00:00,2916.983,367.63587,0.0
2023-05-03 19:00:00,2494.6861,413.61278,0.0
2023-05-03 20:00:00,2054.4862,431.19218,0.0
2023-05-03 21:00:00,1644.6799,401.44242,0.0
2023-05-03 22:00:00,1354.9554,283.79563,0.0
2023-05-03 23:00:00,1223.9389,128.28551,0.0
2023-05-04 00:00:00,1235.3064,0.0,11.469508
2023-05-04 01:00:00,1253.6096,0.0,18.406099
2023-05-04 02:00:00,1282.3161,0.0,28.810986
2023-05-04 03:00:00,1285.5861,0.0,3.3768178
2023-05-04 04:00:00,1155.6194,127.26232,0.0
2023-05-04 05:00:00,806.24084,342.29665,0.0
2023-05-04 06:00:00,579.84432,221.80275,0.0
2023-05-04 07:00:00,605.93811,0.0,26.142111
2023-05-04 08:00:00,1064.0855,0.0,458.19785
2023-05-04 09:00:00,1580.4069,0.0,516.41014
2023-05-04 10:00:00,2124.4317,0.0,544.1565
2023-05-04 11:00:00,2695.0015,0.0,570.74677
2023-05-04 12:00:00,3277.0846,0.0,582.30776
2023-05-04 13:00:00,3872.9925,0.0,596.18094
2023-05-04 14:00:00,4486.1922,0.0,613.52242
2023-05-04 15:00:00,5097.0285,0.0,611.21022
2023-05-04 16:00:00,5254.7641,0.0,158.16035
2023-05-04 17:00:00,5014.7553,234.77948,0.0
2023-05-04 18:00:00,4733.4773,275.24293,0.0
2023-05-04 19:00:00,4412.1132,314.55028,0.0
2023-05-04 20:00:00,4075.4398,329.57956,0.0
2023-05-04 21:00:00,3764.7477,304.1454,0.0
2023-05-04 22:00:00,3556.7148,203.56482,0.0
2023-05-04 23:00:00,3484.3638,70.613489,0.0
2023-05-05 00:00:00,3531.8046,0.0,47.731144
2023-05-05 01:00:00,3585.2024,0.0,53.692086
2023-05-05 02:00:00,3647.5371,0.0,62.633498
2023-05-05 03:00:00,3688.0099,0.0,40.776712
2023-05-05 04:00:00,3614.7559,71.487694,0.0
2023-05-05 05:00:00,3352.9476,256.27689,0.0
2023-05-05 06:00:00,3069.1362,277.8614,0.0
2023-05-05 07:00:00,3116.862,0.0,47.981624
2023-05-05 08:00:00,3556.4558,0.0,439.8535
2023-05-05 09:00:00,4151.4346,0.0,595.27513
2023-05-05 10:00:00,4770.2075,0.0,619.1189
2023-05-05 11:00:00,5411.7792,0.0,641.96918
2023-05-05 12:00:00,6063.2323,0.0,651.90408
2023-05-05 13:00:00,6726.553,0.0,663.82596
2023-05-05 14:00:00,7404.7207,0.0,678.72832
2023-05-05 15:00:00,8080.845,0.0,676.74134
2023-05-05 16:00:00,8325.6258,0.0,245.45417
2023-05-05 17:00:00,8157.7052,163.88229,0.0
2023-05-05 18:00:00,7954.3167,198.65445,0.0
2023-05-05 19:00:00,7716.4772,232.43312,0.0
2023-05-05 20:00:00,7465.4786,245.3485,0.0
2023-05-05 21:00:00,7236.8037,223.49171,0.0
2023-05-05 22:00:00,7096.3454,137.05805,0.0
2023-05-05 23:00:00,7072.482,22.806668,0.0
2023-05-06 00:00:00,7036.1258,35.051491,0.0
2023-05-06 01:00:00,7008.128,26.863213,0.0
2023-05-06 02:00:00,6992.6656,14.580797,0.0
2023-05-06 03:00:00,6946.5681,44.604481,0.0
2023-05-06 04:00:00,6743.1147,198.81704,0.0
2023-05-06 05:00:00,6280.6613,452.65364,0.0
2023-05-06 06:00:00,5711.019,557.73653,0.0
2023-05-06 07:00:00,5222.1929,478.58318,0.0
2023-05-06 08:00:00,4772.3993,440.37122,0.0
2023-05-06 09:00:00,4371.383,392.60627,0.0
2023-05-06 10:00:00,4003.8216,359.85316,0.0
2023-05-06 11:00:00,3668.3198,328.46476,0.0
2023-05-06 12:00:00,3704.845,0.0,36.830829
2023-05-06 13:00:00,4213.9336,0.0,509.39737
2023-05-06 14:00:00,3929.9392,277.97039,0.0
2023-05-06 15:00:00,3643.1833,280.69981,0.0
2023-05-06 16:00:00,3339.7406,297.07637,0.0
2023-05-06 17:00:00,3007.0793,325.73534,0.0
2023-05-06 18:00:00,2625.7059,373.50029,0.0
2023-05-06 19:00:00,2197.0172,419.90053,0.0
2023-05-06 20:00:00,1750.2609,437.64179,0.0
2023-05-06 21:00:00,1334.1782,407.61811,0.0
2023-05-06 22:00:00,1039.2832,288.88809,0.0
2023-05-06 23:00:00,904.55772,131.94611,0.0
2023-05-07 00:00:00,883.60716,20.457682,0.0
2023-05-07 01:00:00,870.61305,12.662063,0.0
2023-05-07 02:00:00,869.5521,0.96863478,0.0
2023-05-07 03:00:00,839.32395,29.55257,0.0
2023-05-07 04:00:00,659.28456,176.37006,0.0
2023-05-07 05:00:00,232.66407,418.03424,0.0
2023-05-07 06:00:00,0.0,227.99179,0.0
2023-05-07 07:00:00,99.211659,0.0,99.211659
2023-05-07 08:00:00,500.70103,0.0,401.49764
2023-05-07 09:00:00,947.63139,0.0,446.97208
2023-05-07 10:00:00,1251.4586,0.0,303.90618
2023-05-07 11:00:00,1759.3921,0.0,508.03776
2023-05-07 12:00:00,2225.6022,0.0,466.35676
2023-05-07 13:00:00,2689.7307,0.0,464.31395
2023-05-07 14:00:00,3245.6173,0.0,556.11074
2023-05-07 15:00:00,3557.0421,0.0,311.69527
2023-05-07 16:00:00,3560.3722,0.0,3.626492
2023-05-07 17:00:00,3279.5424,274.92245,0.0
2023-05-07 18:00:00,2929.5991,342.67659,0.0
2023-05-07 19:00:00,2534.6082,386.85177,0.0
2023-05-07 20:00:00,1644.8721,871.73447,0.0
2023-05-07 21:00:00,1261.9204,375.15834,0.0
2023-05-07 22:00:00,529.67569,717.49672,0.0
2023-05-07 23:00:00,414.62559,112.70584,0.0
2023-05-08 00:00:00,411.84407,2.6920313,0.0
2023-05-08 01:00:00,416.43533,0.0,4.6255879
2023-05-08 02:00:00,432.00265,0.0,15.602017
2023-05-08 03:00:00,404.85044,26.573884,0.0
2023-05-08 04:00:00,252.73056,149.04442,0.0
2023-05-08 05:00:00,31.732196,216.55776,0.0
2023-05-08 06:00:00,0.0,31.094961,0.0
2023-05-08 07:00:00,228.48708,0.0,228.48708
2023-05-08 08:00:00,671.39231,0.0,442.92427
2023-05-08 09:00:00,1156.9467,0.0,485.61038
2023-05-08 10:00:00,1671.7312,0.0,514.88086
2023-05-08 11:00:00,2214.5236,0.0,542.93173
2023-05-08 12:00:00,2769.4668,0.0,555.12776
2023-05-08 13:00:00,3338.999,0.0,569.763
2023-05-08 14:00:00,3926.7778,0.0,588.05705
2023-05-08 15:00:00,4512.0684,0.0,585.61784
2023-05-08 16:00:00,4876.0821,0.0,364.38962
2023-05-08 17:00:00,4894.0067,0.0,18.330981
2023-05-08 18:00:00,4079.7297,797.59181,0.0
2023-05-08 19:00:00,3236.8657,825.6735,0.0
2023-05-08 20:00:00,2381.3353,838.15548,0.0
2023-05-08 21:00:00,1560.5482,804.17681,0.0
2023-05-08 22:00:00,851.39322,694.84448,0.0
2023-05-08 23:00:00,288.12347,551.93483,0.0
2023-05-09 00:00:00,329.21594,0.0,41.116478
2023-05-09 01:00:00,376.44389,0.0,47.255393
2023-05-09 02:00:00,432.87629,0.0,56.463765
2023-05-09 03:00:00,466.79463,0.0,33.95441
2023-05-09 04:00:00,98.905544,360.49318,0.0
2023-05-09 05:00:00,0.0,96.919356,0.0
2023-05-09 06:00:00,100.99553,0.0,100.99553
