,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2045-03-06 06:00:00,1981.8522,717.8989,0.0
2045-03-06 07:00:00,1285.1573,682.59914,0.0
2045-03-06 08:00:00,614.535,657.10486,0.0
2045-03-06 09:00:00,0.0,602.19412,0.0
2045-03-06 10:00:00,320.47321,0.0,320.47321
2045-03-06 11:00:00,716.04028,0.0,395.59377
2045-03-06 12:00:00,1127.2632,0.0,411.28256
2045-03-06 13:00:00,1550.2184,0.0,423.04914
2045-03-06 14:00:00,1973.1383,0.0,423.04914
2045-03-06 15:00:00,2374.451,0.0,401.47707
2045-03-06 16:00:00,2728.6638,0.0,354.41071
2045-03-06 17:00:00,2089.9392,625.72729,0.0
2045-03-06 18:00:00,1409.2443,666.91035,0.0
2045-03-06 19:00:00,700.59036,694.36573,0.0
2045-03-06 20:00:00,0.0,686.52133,0.0
2045-03-06 21:00:00,336.76083,0.0,336.76083
2045-03-06 22:00:00,810.77046,-7.3472388e-13,474.03769
2045-03-06 23:00:00,1488.6948,-1.2254151e-13,677.99189
2045-03-07 00:00:00,2303.0248,0.0,814.45404
2045-03-07 01:00:00,3075.2088,0.0,772.37599
2045-03-07 02:00:00,3872.1929,0.0,797.24029
2045-03-07 03:00:00,4627.0324,0.0,755.16225
2045-03-07 04:00:00,5211.5843,0.0,584.93742
2045-03-07 05:00:00,5474.7641,0.0,263.61416
2045-03-07 06:00:00,5474.3079,-1.2247144e-13,0.0
2045-03-07 07:00:00,4802.3924,658.03012,0.0
2045-03-07 08:00:00,4155.9046,633.16582,0.0
2045-03-07 09:00:00,3564.1176,579.61194,0.0
2045-03-07 10:00:00,3951.7562,0.0,387.93566
2045-03-07 11:00:00,4368.0521,0.0,416.62524
2045-03-07 12:00:00,4799.6145,0.0,431.92635
2045-03-07 13:00:00,5242.6167,0.0,443.40218
2045-03-07 14:00:00,5685.582,0.0,443.40218
2045-03-07 15:00:00,6107.4713,0.0,422.36315
2045-03-07 16:00:00,6483.4222,0.0,376.45983
2045-03-07 17:00:00,5868.0211,602.56361,0.0
2045-03-07 18:00:00,5211.6862,642.72901,0.0
2045-03-07 19:00:00,4528.0825,669.50595,0.0
2045-03-07 20:00:00,3852.3425,661.8554,0.0
2045-03-07 21:00:00,4211.2676,-1.2209239e-13,359.24608
2045-03-07 22:00:00,4704.0474,0.0,493.13078
2045-03-07 23:00:00,5395.7006,0.0,692.04518
2045-03-08 00:00:00,6205.4877,0.0,810.23672
2045-03-08 01:00:00,6972.7187,0.0,767.74814
2045-03-08 02:00:00,7764.9927,0.0,792.85503
2045-03-08 03:00:00,8514.712,0.0,750.36645
2045-03-08 04:00:00,9092.4833,0.0,578.48082
2045-03-08 05:00:00,9345.7482,0.0,254.02256
2045-03-08 06:00:00,9577.7476,-1.2177333e-13,232.77827
2045-03-08 07:00:00,8895.8361,667.49109,0.0
2045-03-08 08:00:00,8239.6007,642.3842,0.0
2045-03-08 09:00:00,8585.639,0.0,346.72492
2045-03-08 10:00:00,8964.4805,0.0,379.55701
2045-03-08 11:00:00,9372.26,0.0,408.5265
2045-03-08 12:00:00,9795.4559,0.0,423.97689
2045-03-08 13:00:00,10230.204,0.0,435.56469
2045-03-08 14:00:00,10664.916,0.0,435.56469
2045-03-08 15:00:00,10132.689,520.71236,0.0
2045-03-08 16:00:00,9553.2079,567.06354,0.0
2045-03-08 17:00:00,8928.4491,611.48342,0.0
2045-03-08 18:00:00,8262.3574,652.0407,0.0
2045-03-08 19:00:00,7568.7313,679.07889,0.0
2045-03-08 20:00:00,6883.0458,671.35369,0.0
2045-03-08 21:00:00,6286.0995,584.44523,0.0
2045-03-08 22:00:00,5827.1529,449.25429,0.0
2045-03-08 23:00:00,5826.6673,0.0,0.0
2045-03-09 00:00:00,6638.0687,0.0,811.88697
2045-03-09 01:00:00,7407.0746,-6.097016e-14,769.55903
2045-03-09 02:00:00,8201.0283,0.0,794.571
2045-03-09 03:00:00,8952.588,0.0,752.24306
2045-03-09 04:00:00,9532.8492,0.0,581.00731
2045-03-09 05:00:00,9789.8306,-1.2182321e-13,257.77579
2045-03-09 06:00:00,10025.627,0.0,236.61182
2045-03-09 07:00:00,10296.035,-1.2192353e-13,271.24377
2045-03-09 08:00:00,10591.433,-1.2204151e-13,296.25573
2045-03-09 09:00:00,10940.678,-1.2221185e-13,350.12765
2045-03-09 10:00:00,11322.602,0.0,382.8356
2045-03-09 11:00:00,11733.354,0.0,411.69556
2045-03-09 12:00:00,12159.463,0.0,427.08754
2045-03-09 13:00:00,12597.082,0.0,438.63152
2045-03-09 14:00:00,13034.663,0.0,438.63152
2045-03-09 15:00:00,13451.045,0.0,417.46755
2045-03-09 16:00:00,13821.215,0.0,371.29162
2045-03-09 17:00:00,14147.103,-1.2255908e-13,327.03968
2045-03-09 18:00:00,14432.56,-1.2250643e-13,286.63574
2045-03-09 19:00:00,14691.057,-1.2240173e-13,259.69978
2045-03-09 20:00:00,14957.229,-1.2238436e-13,267.39577
2045-03-09 21:00:00,15309.958,-1.2240173e-13,353.97564
2045-03-09 22:00:00,15797.337,0.0,488.65545
2045-03-09 23:00:00,16484.772,0.0,688.75115
2045-03-10 00:00:00,17269.718,0.0,786.31992
2045-03-10 01:00:00,18009.782,0.0,741.50315
2045-03-10 02:00:00,18776.267,0.0,767.98579
2045-03-10 03:00:00,19497.872,0.0,723.16902
2045-03-10 04:00:00,20038.112,0.0,541.86483
2045-03-10 05:00:00,20236.07,0.0,199.62771
2045-03-10 06:00:00,20411.603,0.0,177.21933
2045-03-10 07:00:00,20623.789,0.0,213.88759
2045-03-10 08:00:00,20862.441,0.0,240.37023
2045-03-10 09:00:00,21158.112,0.0,297.40975
2045-03-10 10:00:00,21488.39,0.0,332.04088
2045-03-10 11:00:00,20902.482,572.43498,0.0
2045-03-10 12:00:00,20900.74,0.0,0.0
2045-03-10 13:00:00,21290.116,-1.22229e-13,391.11753
2045-03-10 14:00:00,21679.459,0.0,391.11753
2045-03-10 15:00:00,22046.361,0.0,368.70915
2045-03-10 16:00:00,22364.342,0.0,319.81813
2045-03-10 17:00:00,22635.443,0.0,272.96424
2045-03-10 18:00:00,22863.741,0.0,230.1846
2045-03-10 19:00:00,22113.501,733.36791,0.0
2045-03-10 20:00:00,22321.472,0.0,209.81334
2045-03-10 21:00:00,22621.096,0.0,301.484
2045-03-10 22:00:00,23063.293,0.0,444.0828
2045-03-10 23:00:00,23717.315,0.0,655.94387
2045-03-11 00:00:00,24548.976,0.0,833.63691
2045-03-11 01:00:00,25340.356,0.0,793.42622
2045-03-11 02:00:00,26155.432,0.0,817.18708
2045-03-11 03:00:00,26930.228,0.0,776.97639
2045-03-11 04:00:00,27542.29,0.0,614.30588
2045-03-11 05:00:00,27847.237,0.0,307.24245
2045-03-11 06:00:00,27183.799,647.89564,0.0
2045-03-11 07:00:00,26553.987,614.99599,0.0
2045-03-11 08:00:00,25948.473,591.23513,0.0
2045-03-11 09:00:00,25395.231,540.05789,0.0
2045-03-11 10:00:00,24873.741,508.986,0.0
2045-03-11 11:00:00,24507.175,357.20317,0.0
2045-03-11 12:00:00,24156.98,341.18965,0.0
2045-03-11 13:00:00,23740.086,406.58367,0.0
2045-03-11 14:00:00,23272.821,455.981,0.0
2045-03-11 15:00:00,22785.079,476.08634,0.0
2045-03-11 16:00:00,22252.616,519.95255,0.0
2045-03-11 17:00:00,21677.302,561.99099,0.0
2045-03-11 18:00:00,21062.869,600.37392,0.0
2045-03-11 19:00:00,20422.376,625.96254,0.0
2045-03-11 20:00:00,19789.397,618.65151,0.0
2045-03-11 21:00:00,19240.399,536.40237,0.0
2045-03-11 22:00:00,18822.0,408.45928,0.0
2045-03-11 23:00:00,18597.603,218.37239,0.0
2045-03-12 00:00:00,18536.3,58.558085,0.0
2045-03-12 01:00:00,18438.226,94.598726,0.0
2045-03-12 02:00:00,18361.892,73.301984,0.0
2045-03-12 03:00:00,18248.787,109.34262,0.0
2045-03-12 04:00:00,17986.916,255.1434,0.0
2045-03-12 05:00:00,17444.231,530.36283,0.0
2045-03-12 06:00:00,16883.202,548.38315,0.0
2045-03-12 07:00:00,16352.31,518.89536,0.0
2045-03-12 08:00:00,15843.194,497.59861,0.0
2045-03-12 09:00:00,15380.926,451.72871,0.0
2045-03-12 10:00:00,14947.115,423.87912,0.0
2045-03-12 11:00:00,14538.414,399.30596,0.0
2045-03-12 12:00:00,14143.121,386.20027,0.0
2045-03-12 13:00:00,14700.604,0.0,558.66175
2045-03-12 14:00:00,15258.04,0.0,558.66175
2045-03-12 15:00:00,15797.41,0.0,540.64143
2045-03-12 16:00:00,15353.534,433.70839,0.0
2045-03-12 17:00:00,14871.247,471.38724,0.0
2045-03-12 18:00:00,14353.896,505.78967,0.0
2045-03-12 19:00:00,13813.185,528.72462,0.0
2045-03-12 20:00:00,13812.034,0.0,0.0
2045-03-12 21:00:00,14297.464,0.0,486.58047
2045-03-12 22:00:00,14897.527,0.0,601.25523
2045-03-12 23:00:00,15667.915,0.0,771.62917
2045-03-13 00:00:00,16519.932,-6.130597e-14,853.32269
2045-03-13 01:00:00,17333.584,0.0,815.02831
2045-03-13 02:00:00,18169.796,0.0,837.65681
2045-03-13 03:00:00,18967.644,0.0,799.36243
2045-03-13 04:00:00,19610.508,0.0,644.44429
2045-03-13 05:00:00,19960.888,0.0,352.01453
2045-03-13 06:00:00,20292.092,0.0,332.86734
2045-03-13 07:00:00,19707.918,570.83365,0.0
2045-03-13 08:00:00,20093.103,0.0,386.8276
2045-03-13 09:00:00,20526.995,0.0,435.56589
2045-03-13 10:00:00,20990.441,0.0,465.157
2045-03-13 11:00:00,21479.959,0.0,491.2668
2045-03-13 12:00:00,21983.361,0.0,505.19202
2045-03-13 13:00:00,22497.165,0.0,515.63594
2045-03-13 14:00:00,23010.926,-1.2240173e-13,515.63594
2045-03-13 15:00:00,23505.497,0.0,496.48876
2045-03-13 16:00:00,23958.251,-1.2233238e-13,454.71308
2045-03-13 17:00:00,24370.933,0.0,414.67805
2045-03-13 18:00:00,23800.628,556.90842,0.0
2045-03-13 19:00:00,23205.504,581.27757,0.0
2045-03-13 20:00:00,23524.159,0.0,320.58848
2045-03-13 21:00:00,23961.246,0.0,439.0472
2045-03-13 22:00:00,24520.142,0.0,560.89293
2045-03-13 23:00:00,25260.019,-6.0771482e-14,741.92087
2045-03-14 00:00:00,25981.924,-6.0738929e-14,724.0096
2045-03-14 01:00:00,26652.886,-1.2138079e-13,673.12723
2045-03-14 02:00:00,27353.859,0.0,703.19408
2045-03-14 03:00:00,28003.891,0.0,652.31171
2045-03-14 04:00:00,28448.027,0.0,446.46939
2045-03-14 05:00:00,28503.57,0.0,57.913086
2045-03-14 06:00:00,27580.214,902.56085,0.0
2045-03-14 07:00:00,26699.416,860.92982,0.0
2045-03-14 08:00:00,25849.371,830.86296,0.0
2045-03-14 09:00:00,25065.479,766.10358,0.0
2045-03-14 10:00:00,24321.772,726.78538,0.0
2045-03-14 11:00:00,23613.528,692.09286,0.0
2045-03-14 12:00:00,22924.224,673.59018,0.0
2045-03-14 13:00:00,22249.137,659.71316,0.0
2045-03-14 14:00:00,21574.106,659.71316,0.0
2045-03-14 15:00:00,20873.171,685.15435,0.0
2045-03-14 16:00:00,21065.802,-2.4308593e-13,194.37036
2045-03-14 17:00:00,20253.987,793.8576,0.0
2045-03-14 18:00:00,19392.68,842.42714,0.0
2045-03-14 19:00:00,18498.404,874.80683,0.0
2045-03-14 20:00:00,18496.863,0.0,0.0
2045-03-14 21:00:00,18668.876,0.0,173.55484
2045-03-14 22:00:00,19002.773,-1.2125243e-13,335.4533
2045-03-14 23:00:00,19577.178,0.0,575.98815
2045-03-15 00:00:00,20177.091,0.0,601.54388
2045-03-15 01:00:00,20735.947,0.0,560.53754
2045-03-15 02:00:00,21286.555,0.0,552.33627
2045-03-15 03:00:00,21782.442,0.0,497.66114
2045-03-15 04:00:00,22097.86,-1.2107792e-13,317.23324
2045-03-15 05:00:00,21959.451,133.83653,0.0
2045-03-15 06:00:00,21829.422,125.63526,0.0
2045-03-15 07:00:00,20781.552,1025.1292,0.0
2045-03-15 08:00:00,19747.718,1011.4604,0.0
2045-03-15 09:00:00,18741.865,984.12284,0.0
2045-03-15 10:00:00,17772.361,948.58401,0.0
2045-03-15 11:00:00,16844.78,907.57767,0.0
2045-03-15 12:00:00,15928.435,896.64265,0.0
2045-03-15 13:00:00,15927.107,0.0,0.0
2045-03-15 14:00:00,15961.437,0.0,35.65635
2045-03-15 15:00:00,15984.828,0.0,24.721325
2045-03-15 16:00:00,15955.72,27.220042,0.0
2045-03-15 17:00:00,15881.982,70.960141,0.0
2045-03-15 18:00:00,15780.355,98.297703,0.0
2045-03-15 19:00:00,14727.411,1030.5967,0.0
2045-03-15 20:00:00,14659.354,65.492629,0.0
2045-03-15 21:00:00,14704.724,0.0,46.591374
2045-03-15 22:00:00,14911.381,0.0,207.88299
2045-03-15 23:00:00,15394.131,0.0,483.99236
2045-03-16 00:00:00,15973.32,0.0,580.47179
2045-03-16 01:00:00,16510.115,0.0,538.12612
2045-03-16 02:00:00,17038.396,-1.2125243e-13,529.65698
2045-03-16 03:00:00,17510.173,0.0,473.19609
2045-03-16 04:00:00,17795.588,0.0,286.87514
2045-03-16 05:00:00,17611.527,178.92723,0.0
2045-03-16 06:00:00,17436.122,170.4581,0.0
2045-03-16 07:00:00,17298.181,133.75852,0.0
2045-03-16 08:00:00,17174.654,119.6433,0.0
2045-03-16 09:00:00,16758.796,406.13845,0.0
2045-03-16 10:00:00,16701.57,54.713268,0.0
2045-03-16 11:00:00,16687.558,12.367598,0.0
2045-03-16 12:00:00,16685.07,1.075419,0.0
2045-03-16 13:00:00,16685.427,0.0,1.7476257
2045-03-16 14:00:00,16680.059,3.8984637,0.0
2045-03-16 15:00:00,16663.168,15.190642,0.0
2045-03-16 16:00:00,16591.546,68.828492,0.0
2045-03-16 17:00:00,16473.84,113.99721,0.0
2045-03-16 18:00:00,16327.337,142.22765,0.0
2045-03-16 19:00:00,16183.727,139.40461,0.0
2045-03-16 20:00:00,16071.816,108.35112,0.0
2045-03-16 21:00:00,16077.87,0.0,7.3937151
2045-03-16 22:00:00,16250.484,-2.4311858e-13,173.95335
2045-03-16 23:00:00,16708.21,0.0,459.08087
2045-03-17 00:00:00,17424.805,0.0,717.98686
2045-03-17 01:00:00,18089.871,0.0,666.5182
2045-03-17 02:00:00,18785.295,0.0,696.9315
2045-03-17 03:00:00,19429.192,0.0,645.46284
2045-03-17 04:00:00,19864.822,0.0,437.24873
2045-03-17 05:00:00,19907.382,0.0,44.215351
2045-03-17 06:00:00,19924.204,0.0,18.481023
2045-03-17 07:00:00,19983.135,-2.4328243e-13,60.591742
2045-03-17 08:00:00,20072.475,-2.4341422e-13,91.005039
2045-03-17 09:00:00,20227.313,0.0,156.5106
2045-03-17 10:00:00,20421.909,0.0,196.28184
2045-03-17 11:00:00,20651.582,-1.2255908e-13,231.3741
2045-03-17 12:00:00,20899.951,-1.2298779e-13,250.08998
2045-03-17 13:00:00,21162.336,0.0,264.12689
2045-03-17 14:00:00,21424.699,0.0,264.12689
2045-03-17 15:00:00,21661.306,0.0,238.39256
2045-03-17 16:00:00,21841.746,0.0,182.24493
2045-03-17 17:00:00,21968.363,0.0,128.43679
2045-03-17 18:00:00,22045.84,0.0,79.307617
2045-03-17 19:00:00,22090.557,0.0,46.554836
2045-03-17 20:00:00,22144.629,0.0,55.912773
2045-03-17 21:00:00,22303.973,0.0,161.18957
2045-03-17 22:00:00,22627.068,0.0,324.95348
2045-03-17 23:00:00,23193.443,0.0,568.25986
2045-03-18 00:00:00,24040.478,0.0,848.96774
2045-03-18 01:00:00,24848.724,0.0,810.24943
2045-03-18 02:00:00,25679.781,0.0,833.12843
2045-03-18 03:00:00,26472.051,0.0,794.41012
2045-03-18 04:00:00,27107.622,0.0,637.77698
2045-03-18 05:00:00,27447.473,0.0,342.10991
2045-03-18 06:00:00,26820.409,612.28199,0.0
2045-03-18 07:00:00,26225.721,580.60338,0.0
2045-03-18 08:00:00,25654.429,557.72438,0.0
2045-03-18 09:00:00,25133.468,508.44654,0.0
2045-03-18 10:00:00,25587.879,0.0,456.50491
2045-03-18 11:00:00,26068.65,0.0,482.90375
2045-03-18 12:00:00,26563.461,0.0,496.98313
2045-03-18 13:00:00,27068.79,0.0,507.54267
2045-03-18 14:00:00,27574.077,0.0,507.54267
2045-03-18 15:00:00,28059.962,0.0,488.18352
2045-03-18 16:00:00,28503.57,0.0,445.94537
2045-03-18 17:00:00,27960.821,529.56561,0.0
2045-03-18 18:00:00,27380.405,566.524,0.0
2045-03-18 19:00:00,26774.896,591.16292,0.0
2045-03-18 20:00:00,26176.621,584.12323,0.0
2045-03-18 21:00:00,25659.208,504.92669,0.0
2045-03-18 22:00:00,25267.547,381.73208,0.0
2045-03-18 23:00:00,26001.774,0.0,736.33266
2045-03-19 00:00:00,25999.608,0.0,0.0
2045-03-19 01:00:00,26123.5,0.0,126.05864
2045-03-19 02:00:00,26988.523,0.0,867.20022
2045-03-19 03:00:00,27817.945,0.0,831.67162
2045-03-19 04:00:00,28503.57,0.0,687.94226
2045-03-19 05:00:00,27972.215,518.39985,0.0
2045-03-19 06:00:00,27422.778,536.16415,0.0
2045-03-19 07:00:00,26903.048,507.09529,0.0
2045-03-19 08:00:00,26404.785,486.10112,0.0
2045-03-19 09:00:00,25952.704,440.88289,0.0
2045-03-19 10:00:00,25528.675,413.42897,0.0
2045-03-19 11:00:00,25129.399,389.20492,0.0
2045-03-19 12:00:00,24743.341,376.28542,0.0
2045-03-19 13:00:00,24367.201,366.5958,0.0
2045-03-19 14:00:00,23991.093,366.5958,0.0
2045-03-19 15:00:00,23596.89,384.36011,0.0
2045-03-19 16:00:00,23163.17,423.11859,0.0
2045-03-19 17:00:00,22691.584,460.26213,0.0
2045-03-19 18:00:00,22185.432,494.1758,0.0
2045-03-19 19:00:00,21656.252,516.78491,0.0
2045-03-19 20:00:00,21133.707,510.32517,0.0
2045-03-19 21:00:00,20685.362,437.65302,0.0
2045-03-19 22:00:00,20352.406,324.60745,0.0
2045-03-19 23:00:00,20190.859,156.65404,0.0
2045-03-20 00:00:00,20052.811,133.63745,0.0
2045-03-20 01:00:00,20051.14,0.0,0.0
2045-03-20 02:00:00,20833.131,0.0,783.66152
2045-03-20 03:00:00,21571.707,0.0,740.31226
2045-03-20 04:00:00,22134.854,0.0,564.94484
2045-03-20 05:00:00,21417.582,701.11856,0.0
2045-03-20 06:00:00,20678.254,722.79318,0.0
2045-03-20 07:00:00,19975.178,687.32561,0.0
2045-03-20 08:00:00,19298.299,661.71015,0.0
2045-03-20 09:00:00,18677.774,606.53837,0.0
2045-03-20 10:00:00,18091.481,573.04122,0.0
2045-03-20 11:00:00,17535.397,543.48492,0.0
2045-03-20 12:00:00,16995.445,527.72155,0.0
2045-03-20 13:00:00,16994.028,0.0,0.0
2045-03-20 14:00:00,16466.185,515.89903,0.0
2045-03-20 15:00:00,15916.268,537.57365,0.0
2045-03-20 16:00:00,15318.142,584.86375,0.0
2045-03-20 17:00:00,14673.821,630.18342,0.0
2045-03-20 18:00:00,13987.331,671.56225,0.0
2045-03-20 19:00:00,13272.748,699.14814,0.0
2045-03-20 20:00:00,12566.268,691.26645,0.0
2045-03-20 21:00:00,11950.326,602.59753,0.0
2045-03-20 22:00:00,11475.179,464.6681,0.0
2045-03-20 23:00:00,11209.177,259.74436,0.0
2045-03-21 00:00:00,11987.524,0.0,779.28088
2045-03-21 01:00:00,12720.304,0.0,733.7789
2045-03-21 02:00:00,13479.91,0.0,760.66643
2045-03-21 03:00:00,14193.952,0.0,715.16445
2045-03-21 04:00:00,14723.857,0.0,531.08825
2045-03-21 05:00:00,14906.249,0.0,183.61857
2045-03-21 06:00:00,14115.042,774.16518,0.0
2045-03-21 07:00:00,13361.89,736.93628,0.0
2045-03-21 08:00:00,12636.237,710.04875,0.0
2045-03-21 09:00:00,11969.738,652.13713,0.0
2045-03-21 10:00:00,11339.172,616.97651,0.0
2045-03-21 11:00:00,11687.308,-1.2202459e-13,349.08032
2045-03-21 12:00:00,12051.96,-1.2228059e-13,365.6265
2045-03-21 13:00:00,12428.992,-1.2234968e-13,378.03613
2045-03-21 14:00:00,12805.993,0.0,378.03613
2045-03-21 15:00:00,13160.211,-1.2243654e-13,355.28514
2045-03-21 16:00:00,12516.883,629.38614,0.0
2045-03-21 17:00:00,11825.068,676.9564,0.0
2045-03-21 18:00:00,11088.991,720.39011,0.0
2045-03-21 19:00:00,10323.428,749.34591,0.0
2045-03-21 20:00:00,9566.371,741.07283,0.0
2045-03-21 21:00:00,8904.3487,648.00059,0.0
2045-03-21 22:00:00,8390.1153,503.22155,0.0
2045-03-21 23:00:00,8095.4148,288.12127,0.0
2045-03-22 00:00:00,7928.8912,162.532,0.0
2045-03-22 01:00:00,8654.5692,0.0,726.33875
2045-03-22 02:00:00,8698.8258,0.0,44.977767
2045-03-22 03:00:00,9405.5552,0.0,707.4543
2045-03-22 04:00:00,9925.4794,0.0,520.70805
2045-03-22 05:00:00,9142.1681,766.83449,0.0
2045-03-22 06:00:00,8335.3701,789.91549,0.0
2045-03-22 07:00:00,7567.179,752.14658,0.0
2045-03-22 08:00:00,6826.8861,724.86904,0.0
2045-03-22 09:00:00,6146.6055,666.11741,0.0
2045-03-22 10:00:00,5502.7803,630.44677,0.0
2045-03-22 11:00:00,5838.3818,-1.2217761e-13,336.06006
2045-03-22 12:00:00,6190.7415,-1.2229783e-13,352.84624
2045-03-22 13:00:00,6555.6615,0.0,365.43588
2045-03-22 14:00:00,6920.5511,0.0,365.43588
2045-03-22 15:00:00,7262.3292,0.0,342.35488
2045-03-22 16:00:00,7553.7204,0.0,291.99634
2045-03-22 17:00:00,6847.6861,691.29668,0.0
2045-03-22 18:00:00,6096.7477,735.3604,0.0
2045-03-22 19:00:00,5315.8966,764.73622,0.0
2045-03-22 20:00:00,4543.6749,756.34313,0.0
2045-03-22 21:00:00,3867.8668,661.92086,-8.4934517e-13
2045-03-22 22:00:00,3341.9916,515.04179,-9.7398135e-13
2045-03-22 23:00:00,3341.7131,0.0,0.0
2045-03-23 00:00:00,4056.1211,0.0,714.68644
2045-03-23 01:00:00,4718.6796,0.0,662.89651
2045-03-23 02:00:00,5411.786,0.0,693.49965
2045-03-23 03:00:00,6053.0448,0.0,641.70971
2045-03-23 04:00:00,6484.7362,0.0,432.19588
2045-03-23 05:00:00,6520.9049,0.0,36.709092
2045-03-23 06:00:00,5577.2813,924.21863,0.0
2045-03-23 07:00:00,4676.9746,881.84504,0.0
2045-03-23 08:00:00,3807.9707,851.2419,0.0
2045-03-23 09:00:00,3006.2988,785.32743,0.0
2045-03-23 10:00:00,3195.7731,0.0,189.72481
2045-03-23 11:00:00,3420.5429,0.0,225.03613
2045-03-23 12:00:00,3664.1267,0.0,243.86884
2045-03-23 13:00:00,3921.8148,0.0,257.99337
2045-03-23 14:00:00,4179.4813,0.0,257.99337
2045-03-23 15:00:00,4411.2314,-1.2189001e-13,232.0984
2045-03-23 16:00:00,4586.4641,0.0,175.60029
2045-03-23 17:00:00,4707.5381,0.0,121.45626
2045-03-23 18:00:00,3826.521,863.01234,0.0
2045-03-23 19:00:00,2911.9475,895.96957,0.0
2045-03-23 20:00:00,2007.0587,886.55322,0.0
2045-03-23 21:00:00,1210.3412,780.61926,0.0
2045-03-23 22:00:00,581.83917,615.8331,0.0
2045-03-23 23:00:00,203.21115,371.00794,0.0
2045-03-24 00:00:00,0.0,199.13033,0.0
2045-03-24 01:00:00,0.0,0.0,0.0
2045-03-24 02:00:00,128.04693,-1.2136468e-13,128.04693
2045-03-24 03:00:00,793.8721,0.0,665.83585
2045-03-24 04:00:00,1258.4829,0.0,464.67698
2045-03-24 05:00:00,1343.3394,0.0,84.961359
2045-03-24 06:00:00,1343.2275,0.0,0.0
2045-03-24 07:00:00,1343.1155,0.0,0.0
2045-03-24 08:00:00,521.71059,804.86715,0.0
2045-03-24 09:00:00,521.66712,0.0,0.0
2045-03-24 10:00:00,753.49878,0.0,231.87514
2045-03-24 11:00:00,1019.2143,0.0,265.77832
2045-03-24 12:00:00,1302.9894,-1.2197397e-13,283.86002
2045-03-24 13:00:00,1600.3021,0.0,297.42129
2045-03-24 14:00:00,1897.59,0.0,297.42129
2045-03-24 15:00:00,2169.9909,0.0,272.55896
2045-03-24 16:00:00,2388.1239,0.0,218.31387
2045-03-24 17:00:00,2554.2539,-2.458308e-13,166.32899
2045-03-24 18:00:00,1721.2163,816.16821,0.0
2045-03-24 19:00:00,855.95942,847.81118,0.0
2045-03-24 20:00:00,0.0,838.77033,0.0
2045-03-24 21:00:00,0.0,0.0,0.0
2045-03-24 22:00:00,1.0003389e-12,-9.8033208e-13,0.0
2045-03-24 23:00:00,591.24885,0.0,591.24885
2045-03-25 00:00:00,1473.0347,-6.1200866e-14,881.83513
2045-03-25 01:00:00,2319.2283,0.0,846.31631
2045-03-25 02:00:00,3186.3397,0.0,867.3047
2045-03-25 03:00:00,4017.86,0.0,831.78588
2045-03-25 04:00:00,4705.6213,0.0,688.09608
2045-03-25 05:00:00,5122.0906,0.0,416.86142
2045-03-25 06:00:00,4574.7956,535.93074,0.0
2045-03-25 07:00:00,4057.2002,506.86989,0.0
2045-03-25 08:00:00,3561.0647,485.88149,0.0
2045-03-25 09:00:00,4055.125,-1.227539e-13,494.35704
2045-03-25 10:00:00,4576.5905,0.0,521.8034
2045-03-25 11:00:00,5122.2299,0.0,546.02078
2045-03-25 12:00:00,5680.7397,0.0,558.93672
2045-03-25 13:00:00,6248.89,0.0,568.62367
2045-03-25 14:00:00,6816.9929,0.0,568.62367
2045-03-25 15:00:00,7367.2891,0.0,550.86426
2045-03-25 16:00:00,7878.7916,0.0,512.11645
2045-03-25 17:00:00,8353.1182,0.0,474.98313
2045-03-25 18:00:00,7848.3874,493.95395,0.0
2045-03-25 19:00:00,7320.6346,516.55684,0.0
2045-03-25 20:00:00,6799.5155,510.09887,0.0
2045-03-25 21:00:00,6352.5747,437.44673,0.0
2045-03-25 22:00:00,6020.9919,324.43229,0.0
2045-03-25 23:00:00,5860.7707,156.52511,0.0
2045-03-26 00:00:00,6827.9416,0.0,967.65936
2045-03-26 01:00:00,7802.5401,0.0,975.16745
2045-03-26 02:00:00,8788.3195,0.0,986.4296
2045-03-26 03:00:00,9746.487,0.0,958.89991
2045-03-26 04:00:00,10563.172,0.0,817.4974
2045-03-26 05:00:00,11147.038,0.0,584.74636
2045-03-26 06:00:00,10690.354,446.64032,0.0
2045-03-26 07:00:00,10307.767,374.06204,0.0
2045-03-26 08:00:00,9960.965,339.02425,0.0
2045-03-26 09:00:00,9698.1547,256.74062,0.0
2045-03-26 10:00:00,10367.185,0.0,669.83813
2045-03-26 11:00:00,11064.94,0.0,698.61918
2045-03-26 12:00:00,11775.151,0.0,711.13267
2045-03-26 13:00:00,12500.318,0.0,726.14887
2045-03-26 14:00:00,13244.196,0.0,744.91911
2045-03-26 15:00:00,13985.508,0.0,742.41642
2045-03-26 16:00:00,14711.743,0.0,727.40022
2045-03-26 17:00:00,14471.833,233.91088,0.0
2045-03-26 18:00:00,14187.251,277.70811,0.0
2045-03-26 19:00:00,13859.279,320.254,0.0
2045-03-26 20:00:00,13514.735,336.52155,0.0
2045-03-26 21:00:00,13198.311,308.99186,0.0
2045-03-26 22:00:00,12993.002,200.12443,0.0
2045-03-26 23:00:00,12934.553,56.219221,0.0
2045-03-27 00:00:00,13005.81,-3.0792619e-14,72.335594
2045-03-27 01:00:00,14018.535,-3.0769707e-14,1013.808
2045-03-27 02:00:00,15040.834,0.0,1023.4676
