,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-03-12 13:00:00,1232.2457,0.0,2311.9514
2023-03-12 14:00:00,3544.0945,0.0,2311.9514
2023-03-12 15:00:00,5855.7505,0.0,0.0
2023-03-12 16:00:00,5855.2625,745.38597,0.0
2023-03-12 17:00:00,5094.1767,783.06482,0.0
2023-03-12 18:00:00,4294.7064,817.46725,0.0
2023-03-12 19:00:00,3460.1983,840.4022,0.0
2023-03-12 20:00:00,2602.3567,833.84936,0.0
2023-03-12 21:00:00,1751.2731,760.12987,0.0
2023-03-12 22:00:00,975.48443,645.4551,0.0
2023-03-12 23:00:00,316.77548,310.4141,0.0
2023-03-13 00:00:00,0.0,0.0,2606.6124
2023-03-13 01:00:00,2606.6124,0.0,2568.318
2023-03-13 02:00:00,5174.7131,0.0,2590.9465
2023-03-13 03:00:00,7765.2284,0.0,2552.6521
2023-03-13 04:00:00,10317.233,0.0,2397.734
2023-03-13 05:00:00,12714.108,0.0,2105.3042
2023-03-13 06:00:00,14818.352,0.0,2086.157
2023-03-13 07:00:00,16903.274,882.51123,0.0
2023-03-13 08:00:00,16001.344,859.88274,0.0
2023-03-13 09:00:00,15122.579,0.0,2188.8556
2023-03-13 10:00:00,17310.175,0.0,2218.4467
2023-03-13 11:00:00,19527.179,0.0,2244.5565
2023-03-13 12:00:00,21770.108,0.0,2258.4817
2023-03-13 13:00:00,24026.775,0.0,2268.9256
2023-03-13 14:00:00,26293.699,0.0,2268.9256
2023-03-13 15:00:00,28560.433,0.0,2249.7784
2023-03-13 16:00:00,30807.832,0.0,2208.0027
2023-03-13 17:00:00,33013.267,0.0,2167.9677
2023-03-13 18:00:00,35178.484,868.586,0.0
2023-03-13 19:00:00,34289.24,892.95515,0.0
2023-03-13 20:00:00,33375.204,885.99254,0.0
2023-03-13 21:00:00,32468.349,0.0,2192.3369
2023-03-13 22:00:00,34657.98,0.0,2314.1826
2023-03-13 23:00:00,36969.274,0.0,2495.2105
2023-03-14 00:00:00,39461.404,0.0,2477.2993
2023-03-14 01:00:00,41935.415,1.4374658e-13,2426.4169
2023-03-14 02:00:00,44358.337,0.0,2456.4837
2023-03-14 03:00:00,46811.124,0.0,2405.6014
2023-03-14 04:00:00,49212.825,0.0,2199.7591
2023-03-14 05:00:00,51408.483,0.0,1811.2028
2023-03-14 06:00:00,53215.401,2.8749316e-13,1785.7616
2023-03-14 07:00:00,54996.728,1172.6074,0.0
2023-03-14 08:00:00,53795.607,1142.047,0.0
2023-03-14 09:00:00,52625.77,646.61944,0.0
2023-03-14 10:00:00,51961.569,272.90893,0.0
2023-03-14 11:00:00,51678.76,0.0,1996.2296
2023-03-14 12:00:00,53670.683,0.0,2014.7322
2023-03-14 13:00:00,55680.943,0.0,2028.6093
2023-03-14 14:00:00,57704.912,0.0,0.0
2023-03-14 15:00:00,57700.103,0.0,2003.1681
2023-03-14 16:00:00,59698.463,1016.1361,0.0
2023-03-14 17:00:00,58656.615,1105.5352,0.0
2023-03-14 18:00:00,57523.629,1154.1047,0.0
2023-03-14 19:00:00,56341.178,1186.4844,0.0
2023-03-14 20:00:00,55125.784,1177.2331,0.0
2023-03-14 21:00:00,53919.932,1073.1555,0.0
2023-03-14 22:00:00,52820.382,911.25704,0.0
2023-03-14 23:00:00,51886.127,670.72218,0.0
2023-03-15 00:00:00,51197.392,645.16646,0.0
2023-03-15 01:00:00,50534.793,686.1728,0.0
2023-03-15 02:00:00,49830.405,694.37407,0.0
2023-03-15 03:00:00,49117.708,749.04919,0.0
2023-03-15 04:00:00,48349.279,929.4771,0.0
2023-03-15 05:00:00,47396.804,1380.5469,0.0
2023-03-15 06:00:00,45984.133,1372.3456,0.0
2023-03-15 07:00:00,44579.948,1183.4339,0.0
2023-03-15 08:00:00,43368.647,731.80907,0.0
2023-03-15 09:00:00,42618.289,275.63494,0.0
2023-03-15 10:00:00,42333.478,274.83515,0.0
2023-03-15 11:00:00,42049.506,156.35034,0.0
2023-03-15 12:00:00,41886.461,309.37896,0.0
2023-03-15 13:00:00,41567.277,215.94966,0.0
2023-03-15 14:00:00,41343.456,364.22531,0.0
2023-03-15 15:00:00,40968.353,711.53493,0.0
2023-03-15 16:00:00,40238.883,1047.2615,0.0
2023-03-15 17:00:00,39166.895,1317.6705,0.0
2023-03-15 18:00:00,37819.07,1345.008,0.0
2023-03-15 19:00:00,36443.461,1342.2743,0.0
2023-03-15 20:00:00,35070.756,1312.203,0.0
2023-03-15 21:00:00,33728.851,1200.119,0.0
2023-03-15 22:00:00,32501.429,1038.8273,0.0
2023-03-15 23:00:00,31438.693,762.71797,0.0
2023-03-16 00:00:00,30657.789,666.23855,0.0
2023-03-16 01:00:00,29975.399,708.58422,0.0
2023-03-16 02:00:00,29249.856,717.05335,0.0
2023-03-16 03:00:00,28515.731,773.51425,0.0
2023-03-16 04:00:00,27724.055,959.8352,0.0
2023-03-16 05:00:00,26742.321,1425.6376,0.0
2023-03-16 06:00:00,25285.36,1417.1684,0.0
2023-03-16 07:00:00,23837.163,1060.1425,0.0
2023-03-16 08:00:00,22753.398,610.71731,0.0
2023-03-16 09:00:00,22128.321,175.81382,0.0
2023-03-16 10:00:00,21947.075,0.0,394.52465
2023-03-16 11:00:00,22339.771,0.0,689.43199
2023-03-16 12:00:00,23027.341,0.0,616.05793
2023-03-16 13:00:00,23641.48,0.0,371.65033
2023-03-16 14:00:00,24011.161,0.0,1.2081108
2023-03-16 15:00:00,24010.368,283.69751,0.0
2023-03-16 16:00:00,23718.88,746.30087,0.0
2023-03-16 17:00:00,22955.372,1360.7075,0.0
2023-03-16 18:00:00,21564.982,1388.938,0.0
2023-03-16 19:00:00,20145.901,1386.1149,0.0
2023-03-16 20:00:00,18729.819,1355.0615,0.0
2023-03-16 21:00:00,17345.542,1239.3166,0.0
2023-03-16 22:00:00,16079.488,1072.757,0.0
2023-03-16 23:00:00,14983.498,787.62947,0.0
2023-03-17 00:00:00,14178.546,0.0,2471.2765
2023-03-17 01:00:00,16648.641,0.0,2419.8079
2023-03-17 02:00:00,19067.062,0.0,2450.2212
2023-03-17 03:00:00,21515.694,0.0,2398.7525
2023-03-17 04:00:00,23912.653,0.0,682.83855
2023-03-17 05:00:00,24593.499,1202.495,0.0
2023-03-17 06:00:00,23364.414,1228.2293,0.0
2023-03-17 07:00:00,22109.172,1186.1186,0.0
2023-03-17 08:00:00,20897.004,891.54373,0.0
2023-03-17 09:00:00,19985.524,252.77751,0.0
2023-03-17 10:00:00,19725.923,0.0,224.70252
2023-03-17 11:00:00,19948.981,0.0,700.83303
2023-03-17 12:00:00,20648.152,0.0,633.57935
2023-03-17 13:00:00,21280.011,0.0,515.3021
2023-03-17 14:00:00,21793.539,0.0,109.01387
2023-03-17 15:00:00,21900.737,350.69371,0.0
2023-03-17 16:00:00,21541.061,916.36365,0.0
2023-03-17 17:00:00,20604.201,1118.2735,0.0
2023-03-17 18:00:00,19461.389,1167.4027,0.0
2023-03-17 19:00:00,18268.54,1200.1555,0.0
2023-03-17 20:00:00,17042.369,1190.7976,0.0
2023-03-17 21:00:00,15825.849,1085.5208,0.0
2023-03-17 22:00:00,14716.856,921.75685,0.0
2023-03-17 23:00:00,13775.061,678.45048,0.0
2023-03-18 00:00:00,13081.617,397.7426,0.0
2023-03-18 01:00:00,12674.667,436.46091,0.0
2023-03-18 02:00:00,12228.243,413.58191,0.0
2023-03-18 03:00:00,11805.201,452.30021,0.0
2023-03-18 04:00:00,11342.687,608.93336,0.0
2023-03-18 05:00:00,10720.381,904.60042,0.0
2023-03-18 06:00:00,9796.4259,923.95958,0.0
2023-03-18 07:00:00,8852.7936,892.28096,0.0
2023-03-18 08:00:00,7941.5651,741.43649,0.0
2023-03-18 09:00:00,7184.3355,430.79692,0.0
2023-03-18 10:00:00,6744.1481,66.692695,0.0
2023-03-18 11:00:00,6675.5323,9.0108934,0.0
2023-03-18 12:00:00,6665.7812,0.0,156.27869
2023-03-18 13:00:00,6821.5044,0.0,157.14743
2023-03-18 14:00:00,6978.0834,70.945558,0.0
2023-03-18 15:00:00,6905.1085,424.9454,0.0
2023-03-18 16:00:00,6470.9153,800.76497,0.0
2023-03-18 17:00:00,5653.2689,841.2432,0.0
2023-03-18 18:00:00,4794.3864,878.20158,0.0
2023-03-18 19:00:00,3897.8628,902.8405,0.0
2023-03-18 20:00:00,2976.2722,895.80081,0.0
2023-03-18 21:00:00,2061.9417,816.60427,0.0
2023-03-18 22:00:00,1228.5002,693.40966,0.0
2023-03-18 23:00:00,520.83695,510.37767,0.0
2023-03-19 00:00:00,520.83695,364.97568,0.0
2023-03-19 01:00:00,148.36938,0.0,0.0
2023-03-19 02:00:00,148.35702,0.0,2620.4899
2023-03-19 03:00:00,2768.8345,0.0,2584.9613
2023-03-19 04:00:00,5353.5651,0.0,2441.2319
2023-03-19 05:00:00,7794.3509,0.0,0.0
2023-03-19 06:00:00,7793.7014,0.0,2152.1583
2023-03-19 07:00:00,9945.2101,0.0,0.0
2023-03-19 08:00:00,9944.3814,0.0,0.0
2023-03-19 09:00:00,9943.5527,1.4374658e-13,0.0
2023-03-19 10:00:00,9942.7241,0.0,2274.8934
2023-03-19 11:00:00,12216.789,1.4374658e-13,2299.1175
2023-03-19 12:00:00,14514.888,1.4374658e-13,2312.037
2023-03-19 13:00:00,16825.716,0.0,2321.7266
2023-03-19 14:00:00,19146.04,0.0,2321.7266
2023-03-19 15:00:00,21466.171,0.0,2303.9623
2023-03-19 16:00:00,23768.345,0.0,0.0
2023-03-19 17:00:00,23766.364,771.93971,0.0
2023-03-19 18:00:00,22976.69,805.85338,0.0
2023-03-19 19:00:00,22152.476,828.4625,0.0
2023-03-19 20:00:00,21305.26,822.00275,0.0
2023-03-19 21:00:00,20464.706,749.3306,0.0
2023-03-19 22:00:00,19698.378,636.28504,0.0
2023-03-19 23:00:00,19047.466,468.33162,0.0
2023-03-20 00:00:00,18567.989,445.31503,0.0
2023-03-20 01:00:00,18112.039,488.66429,0.0
2023-03-20 02:00:00,17611.892,463.04882,0.0
2023-03-20 03:00:00,17137.926,506.39807,0.0
2023-03-20 04:00:00,16619.765,681.76549,0.0
2023-03-20 05:00:00,15922.701,1012.7961,0.0
2023-03-20 06:00:00,14887.909,1034.4708,0.0
2023-03-20 07:00:00,13831.086,999.0032,0.0
2023-03-20 08:00:00,12810.542,973.38773,0.0
2023-03-20 09:00:00,11816.222,656.33235,0.0
2023-03-20 10:00:00,11145.51,306.74774,0.0
2023-03-20 11:00:00,10831.573,379.27829,0.0
2023-03-20 12:00:00,10443.652,0.0,0.0
2023-03-20 13:00:00,10442.782,0.0,2172.4234
2023-03-20 14:00:00,12614.335,0.0,1988.8471
2023-03-20 15:00:00,14602.131,0.0,0.0
2023-03-20 16:00:00,14600.914,896.54133,0.0
2023-03-20 17:00:00,13684.859,941.861,0.0
2023-03-20 18:00:00,12722.636,983.23983,0.0
2023-03-20 19:00:00,11718.27,1010.8257,0.0
2023-03-20 20:00:00,10685.839,1002.944,0.0
2023-03-20 21:00:00,9661.5358,914.27511,0.0
2023-03-20 22:00:00,8727.7969,776.34568,0.0
2023-03-20 23:00:00,7934.8801,571.42195,0.0
2023-03-21 00:00:00,7351.1352,467.42945,0.0
2023-03-21 01:00:00,6873.5538,512.93144,0.0
2023-03-21 02:00:00,6349.5816,486.0439,0.0
2023-03-21 03:00:00,5853.0893,0.0,0.0
2023-03-21 04:00:00,5852.6015,715.62209,0.0
2023-03-21 05:00:00,5121.8872,1063.0918,0.0
2023-03-21 06:00:00,4036.6728,1085.8428,0.0
2023-03-21 07:00:00,2928.3336,1048.6139,0.0
2023-03-21 08:00:00,1858.0755,1017.8246,0.0
2023-03-21 09:00:00,819.32413,542.77906,0.0
2023-03-21 10:00:00,265.39967,260.07,0.0
2023-03-21 11:00:00,1.4669241e-13,1.4374658e-13,0.0
2023-03-21 12:00:00,0.0,0.0,0.0
2023-03-21 13:00:00,0.0,1.4374658e-13,1.4668018e-13
2023-03-21 14:00:00,0.0,0.0,2111.694
2023-03-21 15:00:00,2111.694,0.0,2108.5748
2023-03-21 16:00:00,4220.0928,0.0,0.0
2023-03-21 17:00:00,4219.7411,988.63398,0.0
2023-03-21 18:00:00,3210.5793,1032.0677,0.0
2023-03-21 19:00:00,2157.1814,1061.0235,0.0
2023-03-21 20:00:00,1074.3246,1052.7504,0.0
2023-03-21 21:00:00,0.0,0.0,0.0
2023-03-21 22:00:00,0.0,0.0,0.0
2023-03-21 23:00:00,0.0,1.4374658e-13,1.4668018e-13
2023-03-22 00:00:00,0.0,0.0,0.0
2023-03-22 01:00:00,0.0,0.0,0.0
2023-03-22 02:00:00,0.0,0.0,0.0
2023-03-22 03:00:00,0.0,0.0,1505.2121
2023-03-22 04:00:00,1505.2121,0.0,2273.9977
2023-03-22 05:00:00,3779.0844,0.0,0.0
2023-03-22 06:00:00,3778.7695,1101.5931,0.0
2023-03-22 07:00:00,2654.38,1063.8242,0.0
2023-03-22 08:00:00,1568.624,1024.5906,0.0
2023-03-22 09:00:00,522.99269,512.49013,0.0
2023-03-22 10:00:00,0.0,0.0,877.69949
2023-03-22 11:00:00,877.69949,0.0,2089.3497
2023-03-22 12:00:00,2966.9761,0.0,2106.1359
2023-03-22 13:00:00,5072.8647,0.0,2118.7255
2023-03-22 14:00:00,7191.1675,0.0,2118.7255
2023-03-22 15:00:00,9309.2938,518.63491,0.0
2023-03-22 16:00:00,8779.2987,881.04395,0.0
2023-03-22 17:00:00,7879.5427,1002.9743,0.0
2023-03-22 18:00:00,6855.4429,1047.038,0.0
2023-03-22 19:00:00,5786.4656,1076.4138,0.0
2023-03-22 20:00:00,4687.6019,1068.0207,0.0
2023-03-22 21:00:00,3597.3942,973.59845,0.0
2023-03-22 22:00:00,2603.6267,826.71937,0.0
2023-03-22 23:00:00,1759.8185,608.49903,0.0
2023-03-23 00:00:00,1138.7545,532.02389,0.0
2023-03-23 01:00:00,595.77805,583.81383,0.0
2023-03-23 02:00:00,0.0,0.0,206.17014
2023-03-23 03:00:00,206.17014,0.0,2394.9994
2023-03-23 04:00:00,2601.1523,0.0,2185.4855
2023-03-23 05:00:00,4786.4211,0.0,0.0
2023-03-23 06:00:00,4786.0223,1235.8962,0.0
2023-03-23 07:00:00,3524.5048,1193.5226,0.0
2023-03-23 08:00:00,2306.3309,1162.9195,0.0
2023-03-23 09:00:00,1119.4862,1097.005,0.0
2023-03-23 10:00:00,0.0,0.0,1943.0145
2023-03-23 11:00:00,1943.0145,0.0,1978.3258
2023-03-23 12:00:00,3921.1784,0.0,1997.1585
2023-03-23 13:00:00,5918.0101,0.0,2011.283
2023-03-23 14:00:00,7928.8,0.0,728.13361
2023-03-23 15:00:00,8656.2728,0.0,0.0
2023-03-23 16:00:00,8655.5515,1071.11,0.0
2023-03-23 17:00:00,7561.8608,1125.2541,0.0
2023-03-23 18:00:00,6413.0122,1174.6899,0.0
2023-03-23 19:00:00,5213.8146,1207.6472,0.0
2023-03-23 20:00:00,3981.0871,1198.2308,0.0
2023-03-23 21:00:00,2758.0708,1092.2968,0.0
2023-03-23 22:00:00,1643.2523,927.51068,0.0
2023-03-23 23:00:00,696.67594,682.68553,0.0
2023-03-24 00:00:00,0.0,0.0,0.0
2023-03-24 01:00:00,0.0,0.0,0.0
2023-03-24 02:00:00,0.0,0.0,0.0
2023-03-24 03:00:00,0.0,0.0,539.22293
2023-03-24 04:00:00,539.22293,0.0,2217.9666
2023-03-24 05:00:00,2757.1446,0.0,1838.251
2023-03-24 06:00:00,4595.1659,1186.6113,0.0
2023-03-24 07:00:00,3383.9551,1145.9275,0.0
2023-03-24 08:00:00,2214.3593,1116.5447,0.0
2023-03-24 09:00:00,1074.8434,1053.2588,0.0
2023-03-24 10:00:00,0.0,0.0,0.0
2023-03-24 11:00:00,0.0,0.0,0.0
2023-03-24 12:00:00,0.0,0.0,2037.1497
2023-03-24 13:00:00,2037.1497,0.0,2050.711
2023-03-24 14:00:00,4087.6909,0.0,2050.711
2023-03-24 15:00:00,6138.0612,0.0,2025.8486
2023-03-24 16:00:00,8163.3983,884.35997,0.0
2023-03-24 17:00:00,7260.3099,1080.3813,0.0
2023-03-24 18:00:00,6157.2749,1127.8458,0.0
2023-03-24 19:00:00,5005.8988,1159.4888,0.0
2023-03-24 20:00:00,3822.3298,1150.4479,0.0
2023-03-24 21:00:00,2648.0848,1048.7384,0.0
2023-03-24 22:00:00,1577.723,890.52353,0.0
2023-03-24 23:00:00,668.89399,655.46148,0.0
2023-03-25 00:00:00,0.0,0.0,0.0
2023-03-25 01:00:00,0.0,0.0,0.0
2023-03-25 02:00:00,0.0,0.0,0.0
2023-03-25 03:00:00,0.0,0.0,0.0
2023-03-25 04:00:00,0.0,0.0,0.0
2023-03-25 05:00:00,0.0,0.0,1384.6255
2023-03-25 06:00:00,1384.6255,1.4374658e-13,0.0
2023-03-25 07:00:00,1384.5101,714.79136,0.0
2023-03-25 08:00:00,655.01578,641.86197,0.0
2023-03-25 09:00:00,0.0,0.0,0.0
2023-03-25 10:00:00,0.0,0.0,0.0
2023-03-25 11:00:00,0.0,0.0,0.0
2023-03-25 12:00:00,0.0,0.0,543.43383
2023-03-25 13:00:00,543.43383,0.0,2321.9133
2023-03-25 14:00:00,2865.3019,0.0,2321.9133
2023-03-25 15:00:00,5186.9764,1.4374658e-13,0.0
2023-03-25 16:00:00,5186.5442,0.0,0.0
2023-03-25 17:00:00,5186.112,771.7272,0.0
2023-03-25 18:00:00,4398.2031,805.63153,0.0
2023-03-25 19:00:00,3575.7636,828.23442,0.0
2023-03-25 20:00:00,2730.3284,821.77646,0.0
2023-03-25 21:00:00,1891.5535,749.12431,0.0
2023-03-25 22:00:00,1126.9833,636.10987,0.0
2023-03-25 23:00:00,477.79767,468.2027,0.0
2023-03-26 00:00:00,477.79767,0.0,2720.949
2023-03-26 01:00:00,3198.7069,0.0,2728.4571
2023-03-26 02:00:00,5926.8974,0.0,2739.7193
2023-03-26 03:00:00,8666.1228,0.0,2712.1896
2023-03-26 04:00:00,11377.59,0.0,2570.7871
2023-03-26 05:00:00,13947.429,661.96398,0.0
2023-03-26 06:00:00,13270.793,758.3179,0.0
2023-03-26 07:00:00,12495.894,569.23968,0.0
2023-03-26 08:00:00,11913.996,407.39943,0.0
2023-03-26 09:00:00,11497.289,325.60708,0.0
2023-03-26 10:00:00,11164.079,144.77185,0.0
2023-03-26 11:00:00,11015.422,107.62538,0.0
2023-03-26 12:00:00,10904.682,0.0,2464.4223
2023-03-26 13:00:00,13368.196,0.0,2479.4385
2023-03-26 14:00:00,15846.52,0.0,2498.2088
2023-03-26 15:00:00,18343.409,0.0,2495.7061
2023-03-26 16:00:00,20837.586,377.76549,0.0
2023-03-26 17:00:00,20450.375,545.58846,0.0
2023-03-26 18:00:00,19891.948,589.3857,0.0
2023-03-26 19:00:00,19288.876,631.93159,0.0
2023-03-26 20:00:00,18642.44,648.19913,0.0
2023-03-26 21:00:00,17979.459,620.66944,0.0
2023-03-26 22:00:00,17344.625,511.80202,0.0
2023-03-26 23:00:00,16820.932,367.8968,0.0
2023-03-27 00:00:00,16444.126,239.34199,0.0
2023-03-27 01:00:00,16198.529,232.90229,0.0
2023-03-27 02:00:00,15959.524,223.24275,0.0
2023-03-27 03:00:00,15730.395,246.85497,0.0
2023-03-27 04:00:00,15477.191,368.13589,0.0
2023-03-27 05:00:00,15100.253,567.76642,0.0
2023-03-27 06:00:00,14519.641,650.40917,0.0
2023-03-27 07:00:00,13854.748,422.60689,0.0
2023-03-27 08:00:00,13422.362,0.0,100.90632
2023-03-27 09:00:00,13522.15,0.0,422.72238
2023-03-27 10:00:00,13943.745,0.0,725.1661
2023-03-27 11:00:00,14667.749,0.0,931.69802
2023-03-27 12:00:00,15598.225,0.0,2540.6351
2023-03-27 13:00:00,18137.56,0.0,2553.5145
2023-03-27 14:00:00,20689.563,0.0,2569.6137
2023-03-27 15:00:00,23257.453,0.0,2567.4672
2023-03-27 16:00:00,25822.982,0.0,118.86082
2023-03-27 17:00:00,25939.691,467.95115,0.0
2023-03-27 18:00:00,25460.028,505.51604,0.0
2023-03-27 19:00:00,24942.074,542.00764,0.0
2023-03-27 20:00:00,24386.926,555.96032,0.0
2023-03-27 21:00:00,23817.587,532.3481,0.0
2023-03-27 22:00:00,23272.39,438.97253,0.0
2023-03-27 23:00:00,22822.52,315.54504,0.0
2023-03-28 00:00:00,22498.633,365.04267,0.0
2023-03-28 01:00:00,22124.266,400.5778,0.0
2023-03-28 02:00:00,21713.669,379.57977,0.0
2023-03-28 03:00:00,21324.533,415.11489,0.0
2023-03-28 04:00:00,20899.17,558.87064,0.0
2023-03-28 05:00:00,20327.152,830.22979,0.0
2023-03-28 06:00:00,19478.285,847.99735,0.0
2023-03-28 07:00:00,18611.358,569.32173,0.0
2023-03-28 08:00:00,18028.867,240.80458,0.0
2023-03-28 09:00:00,17781.645,66.270994,0.0
2023-03-28 10:00:00,17712.54,0.0,402.33025
2023-03-28 11:00:00,18113.394,0.0,654.98693
2023-03-28 12:00:00,18766.872,1.4374658e-13,997.79381
2023-03-28 13:00:00,19763.102,0.0,1050.6882
2023-03-28 14:00:00,20812.143,0.0,840.49274
2023-03-28 15:00:00,21650.901,0.0,486.95596
2023-03-28 16:00:00,22136.053,0.0,122.13758
2023-03-28 17:00:00,22256.346,577.8533,0.0
2023-03-28 18:00:00,21664.845,806.00129,0.0
2023-03-28 19:00:00,20840.589,828.61455,0.0
2023-03-28 20:00:00,19993.328,822.15362,0.0
2023-03-28 21:00:00,19152.729,749.46814,0.0
2023-03-28 22:00:00,18386.37,636.40182,0.0
2023-03-28 23:00:00,17735.448,468.41758,0.0
2023-03-29 00:00:00,17255.993,417.34533,0.0
2023-03-29 01:00:00,16828.692,457.97187,0.0
2023-03-29 02:00:00,16359.972,433.96528,0.0
2023-03-29 03:00:00,15915.787,474.59181,0.0
2023-03-29 04:00:00,15430.183,638.94462,0.0
2023-03-29 05:00:00,14776.913,949.18363,0.0
2023-03-29 06:00:00,13807.127,969.49689,0.0
2023-03-29 07:00:00,12816.693,878.20482,0.0
2023-03-29 08:00:00,11919.498,393.2579,0.0
2023-03-29 09:00:00,11517.221,100.94562,0.0
2023-03-29 10:00:00,11413.256,0.0,501.6915
2023-03-29 11:00:00,11913.996,0.0,784.98278
2023-03-29 12:00:00,12697.986,0.0,325.9758
2023-03-29 13:00:00,13022.904,0.0,64.852613
2023-03-29 14:00:00,13086.671,248.63019,0.0
2023-03-29 15:00:00,12831.876,535.49557,0.0
2023-03-29 16:00:00,12284.383,840.23064,0.0
2023-03-29 17:00:00,11425.981,882.70384,0.0
2023-03-29 18:00:00,10524.311,921.48371,0.0
2023-03-29 19:00:00,9583.144,947.33697,0.0
2023-03-29 20:00:00,8615.675,939.95032,0.0
2023-03-29 21:00:00,7655.8241,856.85059,0.0
2023-03-29 22:00:00,6780.8488,727.58434,0.0
2023-03-29 23:00:00,6037.8507,535.53162,0.0
2023-03-30 00:00:00,5490.8867,367.89356,0.0
2023-03-30 01:00:00,5115.0275,403.70621,0.0
2023-03-30 02:00:00,4702.6562,382.54419,0.0
2023-03-30 03:00:00,4311.9131,418.35683,0.0
2023-03-30 04:00:00,3884.659,563.23527,0.0
2023-03-30 05:00:00,3309.6054,836.71367,0.0
2023-03-30 06:00:00,2455.5402,854.61999,0.0
2023-03-30 07:00:00,1583.2743,825.31873,0.0
2023-03-30 08:00:00,740.98042,639.21523,0.0
2023-03-30 09:00:00,88.658237,86.877832,0.0
2023-03-30 10:00:00,0.0,0.0,336.92111
2023-03-30 11:00:00,336.92111,119.62831,0.0
2023-03-30 12:00:00,214.82333,0.0,2306.5369
2023-03-30 13:00:00,2521.3423,0.0,2316.304
2023-03-30 14:00:00,4837.4362,0.0,2316.304
2023-03-30 15:00:00,7153.3371,1.4374658e-13,2298.3977
2023-03-30 16:00:00,9451.1387,657.52185,0.0
2023-03-30 17:00:00,8779.4104,778.11115,0.0
2023-03-30 18:00:00,7984.6878,812.29595,0.0
2023-03-30 19:00:00,7155.149,835.08582,0.0
2023-03-30 20:00:00,6302.4244,828.57443,0.0
2023-03-30 21:00:00,5456.4151,755.32129,0.0
2023-03-30 22:00:00,4685.2244,641.37196,0.0
2023-03-30 23:00:00,4030.3727,472.0758,0.0
2023-03-31 00:00:00,3548.3269,293.34842,0.0
2023-03-31 01:00:00,3248.6961,0.0,2383.5096
2023-03-31 02:00:00,5631.9349,0.0,2726.3835
2023-03-31 03:00:00,8357.8491,302.55666,0.0
2023-03-31 04:00:00,8048.4213,451.20406,0.0
2023-03-31 05:00:00,7587.3383,695.88032,0.0
2023-03-31 06:00:00,6876.6241,797.17103,0.0
2023-03-31 07:00:00,6062.6112,720.87413,0.0
2023-03-31 08:00:00,5326.5201,227.04264,0.0
2023-03-31 09:00:00,5094.4001,0.0,411.04086
2023-03-31 10:00:00,5505.0164,1.4374658e-13,631.94084
2023-03-31 11:00:00,6136.4985,0.0,42.545754
2023-03-31 12:00:00,6178.5329,0.0,242.6859
2023-03-31 13:00:00,6420.7039,397.96311,0.0
2023-03-31 14:00:00,6014.0841,465.91323,0.0
2023-03-31 15:00:00,5538.1612,530.13189,0.0
2023-03-31 16:00:00,4996.7488,545.91745,0.0
2023-03-31 17:00:00,4439.2738,573.54219,0.0
2023-03-31 18:00:00,3853.6567,619.58342,0.0
2023-03-31 19:00:00,3221.1076,664.30919,0.0
2023-03-31 20:00:00,2542.9726,681.41022,0.0
2023-03-31 21:00:00,1847.4442,652.47002,0.0
2023-03-31 22:00:00,1181.5045,538.02467,0.0
2023-03-31 23:00:00,632.40126,386.74634,0.0
2023-04-01 00:00:00,237.70943,232.93583,0.0
2023-04-01 01:00:00,0.0,0.0,0.0
2023-04-01 02:00:00,0.0,0.0,0.0
2023-04-01 03:00:00,0.0,0.0,0.0
2023-04-01 04:00:00,0.0,0.0,1960.1202
2023-04-01 05:00:00,1960.1202,0.0,2447.4302
2023-04-01 06:00:00,4407.3871,633.00051,0.0
2023-04-01 07:00:00,3761.1009,572.41631,0.0
2023-04-01 08:00:00,3176.6892,543.16876,0.0
2023-04-01 09:00:00,2622.1706,506.60932,0.0
2023-04-01 10:00:00,2105.0038,448.8839,0.0
2023-04-01 11:00:00,1646.7836,423.79989,0.0
2023-04-01 12:00:00,1214.1975,0.0,0.0
2023-04-01 13:00:00,1214.0963,0.0,2565.465
2023-04-01 14:00:00,3779.4601,0.0,0.0
2023-04-01 15:00:00,3779.1452,0.0,0.0
2023-04-01 16:00:00,3778.8303,433.49045,0.0
2023-04-01 17:00:00,3336.1782,455.42611,0.0
2023-04-01 18:00:00,2871.1796,491.98555,0.0
2023-04-01 19:00:00,2368.9143,527.50043,0.0
2023-04-01 20:00:00,1830.4511,541.07965,0.0
2023-04-01 21:00:00,1278.1765,518.09943,0.0
2023-04-01 22:00:00,749.39711,427.22312,0.0
2023-04-01 23:00:00,313.39271,307.09926,0.0
2023-04-02 00:00:00,313.39271,0.0,0.0
2023-04-02 01:00:00,313.36659,0.0,0.0
2023-04-02 02:00:00,313.34048,0.0,0.0
2023-04-02 03:00:00,313.31437,0.0,435.84967
2023-04-02 04:00:00,749.13792,0.0,0.0
2023-04-02 05:00:00,749.0755,0.0,0.0
2023-04-02 06:00:00,749.01307,327.53019,0.0
2023-04-02 07:00:00,414.73618,217.80837,0.0
2023-04-02 08:00:00,192.44818,188.5835,0.0
2023-04-02 09:00:00,0.0,0.0,0.0
2023-04-02 10:00:00,0.0,0.0,0.0
2023-04-02 11:00:00,0.0,0.0,162.46725
2023-04-02 12:00:00,162.46725,0.0,2584.5549
