,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-04-02 01:00:00,0.0,0.0,100.46054097992385,0.0,100.46054,0.0
2023-04-02 02:00:00,0.0,0.0,78.96716294619642,0.0,78.967163,0.0
2023-04-02 03:00:00,0.0,0.0,71.51160047239252,0.0,71.5116,0.0
2023-04-02 04:00:00,0.0,0.0,69.66020234601076,0.0,69.660202,0.0
2023-04-02 05:00:00,0.0,0.0,69.82709326949251,0.0,69.827093,0.0
2023-04-02 06:00:00,0.0,142.98237,73.83481252383638,0.0,0.0,216.81718049532307
2023-04-02 07:00:00,0.0,178.19678,105.78903557540163,0.0,0.0,283.98581657715584
2023-04-02 08:00:00,0.0,207.31759,179.43955659173253,0.0,0.0,386.7571465860792
2023-04-02 09:00:00,0.0,302.51039,257.35913079933243,0.0,0.0,559.8695211628783
2023-04-02 10:00:00,0.0,272.18864,298.52943386893,0.0,0.0,570.7180705682346
2023-04-02 11:00:00,0.0,354.97823,330.8977007992323,0.0,0.0,685.8759304537933
2023-04-02 12:00:00,0.0,1065.6867,335.05607592313123,0.0,730.43173,670.3110713793844
2023-04-02 13:00:00,0.0,1065.6867,271.88968013193363,0.0,684.73794,652.8384665394136
2023-04-02 14:00:00,0.0,1065.6867,219.58950636571743,0.0,661.11871,624.1575245357765
2023-04-02 15:00:00,0.0,1065.6867,195.02645670297102,0.0,753.36652,507.34665953919534
2023-04-02 16:00:00,0.0,193.26045,172.90399483861887,0.0,0.0,366.1644495770603
2023-04-02 17:00:00,0.0,85.096247,180.04661105350272,0.0,0.0,265.14285783404154
2023-04-02 18:00:00,0.0,0.0,221.5802140045588,0.0,137.66241,83.91780779457902
2023-04-02 19:00:00,0.0,0.0,259.1877699393416,0.0,259.18777,0.0
2023-04-02 20:00:00,0.0,0.0,249.16394326157632,0.0,249.16394,0.0
2023-04-02 21:00:00,0.0,0.0,231.73560658120815,0.0,231.73561,0.0
2023-04-02 22:00:00,0.0,0.0,205.5070089674197,0.0,205.50701,0.0
2023-04-02 23:00:00,0.0,0.0,151.2778543957723,0.0,151.27785,0.0
2023-04-03 00:00:00,0.0,0.0,107.15616550821055,0.0,107.15617,0.0
2023-04-03 01:00:00,0.0,0.0,79.12348705065867,0.0,79.123487,0.0
2023-04-03 02:00:00,0.0,0.0,71.25964061560514,0.0,71.259641,0.0
2023-04-03 03:00:00,0.0,0.0,69.35036890393857,0.0,69.350369,0.0
2023-04-03 04:00:00,0.0,0.0,70.88376757281574,0.0,70.883768,0.0
2023-04-03 05:00:00,0.0,6.5157715,84.65468879239613,0.0,0.0,91.1704602754311
2023-04-03 06:00:00,0.0,218.40009,149.39284596216342,0.0,0.0,367.79294019063593
2023-04-03 07:00:00,0.0,426.92449,208.54974287179476,0.0,0.0,635.4742323819888
2023-04-03 08:00:00,0.0,522.38248,220.97570200049188,0.0,0.0,743.3581770731383
2023-04-03 09:00:00,0.0,645.67293,218.5309345449809,0.0,0.0,864.2038624109405
2023-04-03 10:00:00,0.0,507.30656,212.18198335272365,0.0,0.0,719.4885431798898
2023-04-03 11:00:00,0.0,596.47332,214.14136348226972,0.0,0.0,810.6146877051453
2023-04-03 12:00:00,0.0,606.35452,240.34166202135947,0.0,0.0,846.6961828599028
2023-04-03 13:00:00,0.0,589.31729,233.96083331664414,0.0,0.0,823.278121378085
2023-04-03 14:00:00,0.0,432.98192,203.60408631352539,0.0,0.0,636.5860022088848
2023-04-03 15:00:00,0.0,299.5548,182.1524319725017,0.0,0.0,481.70723022502375
2023-04-03 16:00:00,0.0,150.1468,170.40421829980443,0.0,0.0,320.55102098948413
2023-04-03 17:00:00,0.0,0.0,186.73470276756194,0.0,34.386558,152.34814449284767
2023-04-03 18:00:00,0.0,0.0,232.47944524156296,0.0,178.24207,54.237378153228306
2023-04-03 19:00:00,0.0,0.0,275.83565453985517,0.0,275.83565,0.0
2023-04-03 20:00:00,0.0,0.0,269.63254766556463,0.0,269.63255,0.0
2023-04-03 21:00:00,0.0,0.0,250.1795986820814,0.0,250.1796,0.0
2023-04-03 22:00:00,0.0,0.0,217.62874557564126,0.0,217.62875,0.0
2023-04-03 23:00:00,0.0,0.0,160.80704304686626,0.0,160.80704,0.0
2023-04-04 00:00:00,0.0,0.0,106.76062027609174,0.0,106.76062,0.0
2023-04-04 01:00:00,0.0,0.0,78.83136349775751,0.0,78.831363,0.0
2023-04-04 02:00:00,0.0,0.0,70.9965013524637,0.0,70.996501,0.0
2023-04-04 03:00:00,0.0,0.0,69.0942324554732,0.0,69.094232,0.0
2023-04-04 04:00:00,0.0,0.0,70.62191939600248,0.0,70.621919,0.0
2023-04-04 05:00:00,0.0,5.8236793,84.34191120377602,0.0,0.0,90.16559052275102
2023-04-04 06:00:00,0.0,243.14912,148.84077477540973,0.0,0.0,391.98989152330284
2023-04-04 07:00:00,0.0,453.89407,207.77892524576663,0.0,0.0,661.6729979100401
2023-04-04 08:00:00,0.0,609.92369,220.15880972524957,0.0,0.0,830.082498282206
2023-04-04 09:00:00,0.0,805.93543,217.72293330386455,0.0,0.0,1023.6583598260613
2023-04-04 10:00:00,0.0,944.78632,211.39731465315114,0.0,0.0,1156.1836302186875
2023-04-04 11:00:00,0.0,943.54393,213.3493044043771,0.0,0.0,1156.8932344521627
2023-04-04 12:00:00,0.0,686.57374,239.4525330923132,0.0,0.0,926.0262760639068
2023-04-04 13:00:00,0.0,568.28616,233.095157104268,0.0,0.0,801.3813132851026
2023-04-04 14:00:00,0.0,416.62687,202.8505970971462,0.0,0.0,619.4774709327633
2023-04-04 15:00:00,0.0,286.44962,181.4782092225793,0.0,0.0,467.9278333692572
2023-04-04 16:00:00,0.0,145.56692,169.77336695061774,0.0,0.0,315.3402912485502
2023-04-04 17:00:00,0.0,0.0,186.04326943366914,0.0,40.359731,145.68353816659845
2023-04-04 18:00:00,0.0,0.0,231.6184764683597,0.0,191.21749,40.40098838152064
2023-04-04 19:00:00,0.0,0.0,274.8139402249781,0.0,274.81394,0.0
2023-04-04 20:00:00,0.0,0.0,268.63363594169095,0.0,268.63364,0.0
2023-04-04 21:00:00,0.0,0.0,249.25259024287843,0.0,249.25259,0.0
2023-04-04 22:00:00,0.0,0.0,216.82221007657844,0.0,216.82221,0.0
2023-04-04 23:00:00,0.0,0.0,160.21098596392568,0.0,160.21099,0.0
2023-04-05 00:00:00,0.0,0.0,106.3648258558769,0.0,106.36483,0.0
2023-04-05 01:00:00,0.0,0.0,78.53905923615935,0.0,78.539059,0.0
2023-04-05 02:00:00,0.0,0.0,70.7332022641431,0.0,70.733202,0.0
2023-04-05 03:00:00,0.0,0.0,68.83794330550765,0.0,68.837943,0.0
2023-04-05 04:00:00,0.0,0.0,70.3599180368816,0.0,70.359918,0.0
2023-04-05 05:00:00,0.0,0.0,84.02895421287583,0.0,80.637517,3.391437679596855
2023-04-05 06:00:00,0.0,22.244833,148.28839316260564,0.0,0.0,170.53322594351584
2023-04-05 07:00:00,0.0,258.98269,207.00768247954437,0.0,0.0,465.9903727844047
2023-04-05 08:00:00,0.0,466.78795,219.34147587756743,0.0,0.0,686.1294275221547
2023-04-05 09:00:00,0.0,702.11858,216.91450425817948,0.0,0.0,919.0330868229046
2023-04-05 10:00:00,0.0,878.57464,210.61223920954976,0.0,0.0,1089.186879305548
2023-04-05 11:00:00,0.0,949.67183,212.55684361010663,0.0,0.0,1162.2286708762076
2023-04-05 12:00:00,0.0,942.02401,238.56296311349303,0.0,0.0,1180.5869766194387
2023-04-05 13:00:00,0.0,813.76233,232.2290608834272,0.0,0.0,1045.99139409691
2023-04-05 14:00:00,0.0,671.16065,202.09675067716464,0.0,0.0,873.2573975005174
2023-04-05 15:00:00,0.0,499.25069,180.8036743209826,0.0,0.0,680.0543633894382
2023-04-05 16:00:00,0.0,357.89488,169.14223057239604,0.0,0.0,527.0371088788813
2023-04-05 17:00:00,0.0,120.59755,185.35153146457154,0.0,0.0,305.94907801616944
2023-04-05 18:00:00,0.0,0.0,230.75713792855413,0.0,167.17169,63.58544689772798
2023-04-05 19:00:00,0.0,0.0,273.79179828426425,0.0,273.7918,0.0
2023-04-05 20:00:00,0.0,0.0,267.6343170110945,0.0,267.63432,0.0
2023-04-05 21:00:00,0.0,0.0,248.32521419237708,0.0,248.32521,0.0
2023-04-05 22:00:00,0.0,0.0,216.015363523432,0.0,216.01536,0.0
2023-04-05 23:00:00,0.0,0.0,159.6147055162366,0.0,159.61471,0.0
2023-04-06 00:00:00,0.0,0.0,105.96888746488665,0.0,105.96889,0.0
2023-04-06 01:00:00,0.0,0.0,78.24665194006795,0.0,78.246652,0.0
2023-04-06 02:00:00,0.0,0.0,70.46981328935183,0.0,70.469813,0.0
2023-04-06 03:00:00,0.0,0.0,68.58156950361634,0.0,68.58157,0.0
2023-04-06 04:00:00,0.0,0.0,70.09783303411416,0.0,70.097833,0.0
2023-04-06 05:00:00,0.0,0.0,83.71590084894257,0.0,74.022242,9.693658478235717
2023-04-06 06:00:00,0.0,82.249811,147.73584761496357,0.0,0.0,229.98565829725834
2023-04-06 07:00:00,0.0,359.12078,206.23621902810947,0.0,0.0,565.3569997681618
2023-04-06 08:00:00,0.0,560.97299,218.52391704655128,0.0,0.0,779.496909234448
2023-04-06 09:00:00,0.0,836.07343,216.10586155300786,0.0,0.0,1052.1792918885305
2023-04-06 10:00:00,0.0,895.40031,209.82696489901826,0.0,0.0,1105.2272750623813
2023-04-06 11:00:00,0.0,916.9725,211.7641908488947,0.0,0.0,1128.7366889773991
2023-04-06 12:00:00,0.0,786.23337,237.67318744440928,0.0,0.0,1023.9065578434065
2023-04-06 13:00:00,0.0,586.19578,231.36277371479807,0.0,0.0,817.5585515613354
2023-04-06 14:00:00,0.0,510.21699,201.3427463485352,0.0,0.0,711.5597329396593
2023-04-06 15:00:00,0.0,378.32349,180.1290055250314,0.0,0.0,558.4524960921904
2023-04-06 16:00:00,0.0,282.6351,168.5109758877677,0.0,0.0,451.1460794645383
2023-04-06 17:00:00,0.0,142.59066,184.65967151896717,0.0,0.0,327.25033453092806
2023-04-06 18:00:00,0.0,0.0,229.89565697582955,0.0,154.06947,75.8261886308511
2023-04-06 19:00:00,0.0,0.0,272.76949841174496,0.0,272.7695,0.0
2023-04-06 20:00:00,0.0,0.0,266.634854444469,0.0,266.63485,0.0
2023-04-06 21:00:00,0.0,0.0,247.3977150304582,0.0,247.39772,0.0
2023-04-06 22:00:00,0.0,0.0,215.20841855704586,0.0,215.20842,0.0
2023-04-06 23:00:00,0.0,0.0,159.01835879024608,0.0,159.01836,0.0
2023-04-07 00:00:00,0.0,0.0,133.6546205406743,0.0,133.65462,0.0
2023-04-07 01:00:00,0.0,0.0,98.61220979364116,0.0,98.61221,0.0
2023-04-07 02:00:00,0.0,0.0,77.51402408921999,0.0,77.514024,0.0
2023-04-07 03:00:00,0.0,0.0,70.19542890647962,0.0,70.195429,0.0
2023-04-07 04:00:00,0.0,0.0,68.37788360306824,0.0,68.377884,0.0
2023-04-07 05:00:00,0.0,0.0,68.54148156255152,0.0,58.115869,10.42561273273319
2023-04-07 06:00:00,0.0,68.619609,72.4751772671683,0.0,0.0,141.0947860793127
2023-04-07 07:00:00,0.0,59.347828,103.84063527763249,0.0,0.0,163.1884629575884
2023-04-07 08:00:00,0.0,51.204928,176.13411394135497,0.0,0.0,227.33904228958244
2023-04-07 09:00:00,0.0,68.540913,252.61754628731785,0.0,0.0,321.15845976981245
2023-04-07 10:00:00,0.0,81.264856,293.02840539079426,0.0,0.0,374.293260976317
2023-04-07 11:00:00,0.0,33.200791,324.7991864485392,0.0,0.0,357.99997753001446
2023-04-07 12:00:00,0.0,75.464291,328.8798948805358,0.0,0.0,404.3441861878279
2023-04-07 13:00:00,0.0,123.51953,266.8770317809415,0.0,0.0,390.39655790695554
2023-04-07 14:00:00,0.0,126.15753,215.54039185871653,0.0,0.0,341.6979177811406
2023-04-07 15:00:00,0.0,5.6051953,191.429670071523,0.0,0.0,197.03486532656484
2023-04-07 16:00:00,0.0,0.0,169.714667582316,0.0,2.9142156,166.80045194065315
2023-04-07 17:00:00,0.0,0.0,176.7249698599606,0.0,126.02051,50.70445945780022
2023-04-07 18:00:00,0.0,0.0,217.49164503972708,0.0,185.88199,31.609659910074576
2023-04-07 19:00:00,0.0,0.0,254.40448764026686,0.0,254.40449,0.0
2023-04-07 20:00:00,0.0,0.0,244.56490000731947,0.0,244.5649,0.0
2023-04-07 21:00:00,0.0,0.0,227.45754391576094,0.0,227.45754,0.0
2023-04-07 22:00:00,0.0,0.0,201.71253593052245,0.0,201.71254,0.0
2023-04-07 23:00:00,0.0,0.0,148.48421358826948,0.0,148.48421,0.0
2023-04-08 00:00:00,0.0,0.0,115.55542881000335,0.0,115.55543,0.0
2023-04-08 01:00:00,0.0,0.0,88.87609632937435,0.0,88.876096,0.0
2023-04-08 02:00:00,0.0,0.0,73.35415517253982,0.0,73.354155,0.0
2023-04-08 03:00:00,0.0,0.0,69.09519359643889,0.0,69.095194,0.0
2023-04-08 04:00:00,0.0,0.0,68.12130908546874,0.0,68.121309,0.0
2023-04-08 05:00:00,0.0,0.0,71.26744868372415,0.0,57.572643,13.694805940716135
2023-04-08 06:00:00,0.0,112.27596,92.4671044765831,0.0,0.0,204.74306700021344
2023-04-08 07:00:00,0.0,88.632265,147.1603259296648,0.0,0.0,235.7925904480736
2023-04-08 08:00:00,0.0,193.45933,204.62955804126014,0.0,0.0,398.0888917933168
2023-04-08 09:00:00,0.0,287.12544,237.25135476805326,0.0,0.0,524.3767958255663
2023-04-08 10:00:00,0.0,241.03346,257.52880335113196,0.0,0.0,498.5622677088208
2023-04-08 11:00:00,0.0,386.46487,270.9400364257647,0.0,0.0,657.4049051293235
2023-04-08 12:00:00,0.0,569.59066,286.0025194089716,0.0,0.0,855.5931798373044
2023-04-08 13:00:00,0.0,648.81444,279.74671894788156,0.0,0.0,928.561155450212
2023-04-08 14:00:00,0.0,545.87669,254.2150950103706,0.0,0.0,800.0917864964988
2023-04-08 15:00:00,0.0,409.68164,234.254579071335,0.0,0.0,643.936219105283
2023-04-08 16:00:00,0.0,293.22302,230.89268852180956,0.0,0.0,524.1157052512626
2023-04-08 17:00:00,0.0,88.080575,251.06964807094874,0.0,0.0,339.1502234345528
2023-04-08 18:00:00,0.0,0.0,288.72563663747303,0.0,190.06958,98.65605752872398
2023-04-08 19:00:00,0.0,0.0,311.9118756609849,0.0,311.91188,0.0
2023-04-08 20:00:00,0.0,0.0,284.05347672596633,0.0,284.05348,0.0
2023-04-08 21:00:00,0.0,0.0,231.98720155378135,0.0,231.9872,0.0
2023-04-08 22:00:00,0.0,0.0,218.14406057260246,0.0,218.14406,0.0
2023-04-08 23:00:00,0.0,0.0,183.3879692055607,0.0,183.38797,0.0
2023-04-09 00:00:00,0.0,0.0,132.6523787339139,0.0,132.65238,0.0
2023-04-09 01:00:00,0.0,0.0,97.87263995473182,0.0,97.87264,0.0
2023-04-09 02:00:00,0.0,0.0,76.93260448415285,0.0,76.932604,0.0
2023-04-09 03:00:00,0.0,0.0,69.6688319149551,0.0,69.668832,0.0
2023-04-09 04:00:00,0.0,0.0,67.86485075090405,0.0,67.864851,0.0
2023-04-09 05:00:00,0.0,0.0,68.02715088203544,0.0,44.30159,23.72556134428869
2023-04-09 06:00:00,0.0,87.992691,71.93125323711882,0.0,0.0,159.92394417975947
2023-04-09 07:00:00,0.0,117.77196,103.06120550092729,0.0,0.0,220.83316643472472
2023-04-09 08:00:00,0.0,157.06965,174.81186902763773,0.0,0.0,331.88151582416447
2023-04-09 09:00:00,0.0,247.85454,250.72088607787248,0.0,0.0,498.57542565158485
2023-04-09 10:00:00,0.0,287.28719,290.8280462212521,0.0,0.0,578.115231911991
2023-04-09 11:00:00,0.0,393.86114,322.3599315901679,0.0,0.0,716.2210765160139
2023-04-09 12:00:00,0.0,453.17411,326.409667912948,0.0,0.0,779.5837731987251
2023-04-09 13:00:00,0.0,467.31845,264.8722467660505,0.0,0.0,732.1906950817342
2023-04-09 14:00:00,0.0,475.41307,213.92103011841084,0.0,0.0,689.3340966452984
2023-04-09 15:00:00,0.0,400.67085,189.9912623868193,0.0,0.0,590.6621104074604
2023-04-09 16:00:00,0.0,283.22299,168.43925758876685,0.0,0.0,451.6622432121491
2023-04-09 17:00:00,0.0,138.18919,175.39669900902206,0.0,0.0,313.5858865753944
2023-04-09 18:00:00,0.0,0.0,215.85675455995673,0.0,143.10536,72.75139413338248
2023-04-09 19:00:00,0.0,0.0,252.4918748631286,0.0,252.49187,0.0
2023-04-09 20:00:00,0.0,0.0,242.726024682154,0.0,242.72602,0.0
2023-04-09 21:00:00,0.0,0.0,225.74707434343566,0.0,225.74707,0.0
2023-04-09 22:00:00,0.0,0.0,200.19547355624837,0.0,200.19547,0.0
2023-04-09 23:00:00,0.0,0.0,147.36733421523633,0.0,147.36733,0.0
2023-04-10 00:00:00,0.0,0.0,132.15170150991923,0.0,132.1517,0.0
2023-04-10 01:00:00,0.0,0.0,97.50318832765586,0.0,97.503188,0.0
2023-04-10 02:00:00,0.0,0.0,76.64216142085404,0.0,76.642161,0.0
2023-04-10 03:00:00,0.0,0.0,69.40577924097698,0.0,69.405779,0.0
2023-04-10 04:00:00,0.0,0.0,67.60857793880217,0.0,67.608578,0.0
2023-04-10 05:00:00,0.0,0.0,67.77023387947591,0.0,29.735124,38.035109738010576
2023-04-10 06:00:00,0.0,204.47451,71.65955824800068,0.0,0.0,276.13406481284756
2023-04-10 07:00:00,0.0,312.07312,102.67187964810107,0.0,0.0,414.7450017852618
2023-04-10 08:00:00,0.0,473.25544,174.1514170728806,0.0,0.0,647.4068532000008
2023-04-10 09:00:00,0.0,1065.6867,249.77353260436192,0.0,466.8347,848.6255555445168
2023-04-10 10:00:00,0.0,1065.6867,289.72901699277065,0.0,385.6337,969.7820386221765
2023-04-10 11:00:00,0.0,1065.6867,321.14159887897495,0.0,308.01446,1078.8138657152997
2023-04-10 12:00:00,0.0,1065.6867,325.1758849822516,0.0,292.41438,1098.448225632908
2023-04-10 13:00:00,0.0,1065.6867,263.8709498345573,0.0,218.08484,1111.472831619485
2023-04-10 14:00:00,0.0,1065.6867,213.11224727717155,0.0,409.3659,869.4330742341551
2023-04-10 15:00:00,0.0,1065.6867,189.2728676645386,0.0,532.31204,722.6475477401984
2023-04-10 16:00:00,0.0,1065.6867,167.8022802251517,0.0,668.08397,565.4050314655101
2023-04-10 17:00:00,0.0,158.89794,174.73333213896987,0.0,0.0,333.6312694865236
2023-04-10 18:00:00,0.0,0.0,215.04026836685034,0.0,134.2896,80.75066409578635
2023-04-10 19:00:00,0.0,0.0,251.53670546861926,0.0,251.53671,0.0
2023-04-10 20:00:00,0.0,1065.6867,241.80769458921498,0.0,1307.4944,0.0
2023-04-10 21:00:00,0.0,1065.6867,224.892883465282,0.0,1290.5796,0.0
2023-04-10 22:00:00,0.0,1065.6867,199.43788012674713,0.0,1265.1246,0.0
2023-04-10 23:00:00,0.0,1065.6867,146.80959367797672,0.0,1212.4963,0.0
2023-04-11 00:00:00,0.0,1065.6867,103.99065204041062,0.0,1169.6774,0.0
2023-04-11 01:00:00,0.0,1065.6867,76.78573941800033,0.0,1142.4725,0.0
2023-04-11 02:00:00,0.0,1065.6867,69.15392372695918,0.0,1134.8406,0.0
2023-04-11 03:00:00,0.0,1065.6867,67.30076938303677,0.0,1132.9875,0.0
2023-04-11 04:00:00,0.0,1065.6867,68.78854319232443,0.0,1134.4753,0.0
2023-04-11 05:00:00,0.0,0.0,82.15204186951237,0.0,60.04546,22.10658165214287
2023-04-11 06:00:00,0.0,0.0,144.97569522855883,0.0,96.042999,48.932696585257304
2023-04-11 07:00:00,0.0,0.0,202.38261782545572,0.0,70.319918,132.0626995285457
2023-04-11 08:00:00,0.0,0.0,214.44019142619317,0.0,70.455835,143.98435613127623
2023-04-11 09:00:00,0.0,0.0,212.06680237727264,0.0,19.008488,193.05831477983418
2023-04-11 10:00:00,0.0,1065.6867,205.904754131523,0.0,1115.5298,156.0616813193528
2023-04-11 11:00:00,0.0,1065.6867,207.80525562086927,0.0,1111.4053,162.08670715248735
2023-04-11 12:00:00,0.0,1065.6867,233.22931186593777,0.0,976.97228,321.94376081946416
2023-04-11 13:00:00,0.0,1065.6867,227.03634526262613,0.0,701.73058,590.9924887085358
2023-04-11 14:00:00,0.0,1065.6867,197.57720474452623,0.0,806.68137,456.58255475446435
2023-04-11 15:00:00,0.0,1065.6867,176.75977880840648,0.0,856.9599,385.48660040975824
2023-04-11 16:00:00,0.0,96.48842,165.35865712554784,0.0,0.0,261.8470768128765
2023-04-11 17:00:00,0.0,0.0,181.20481898288693,0.0,50.975228,130.2295913263666
2023-04-11 18:00:00,0.0,0.0,225.59392869066937,0.0,151.76378,73.83014790028292
2023-04-11 19:00:00,0.0,0.0,267.6648976432543,0.0,267.6649,0.0
2023-04-11 20:00:00,0.0,0.0,261.64444416148524,0.0,261.64444,0.0
2023-04-11 21:00:00,0.0,0.0,242.76677424974412,0.0,242.76677,0.0
2023-04-11 22:00:00,0.0,0.0,211.17952441031758,0.0,211.17952,0.0
2023-04-11 23:00:00,0.0,0.0,156.04102884063676,0.0,156.04103,0.0
2023-04-12 00:00:00,0.0,0.0,103.5960061772082,0.0,103.59601,0.0
2023-04-12 01:00:00,0.0,0.0,76.4943057761532,0.0,76.494306,0.0
2023-04-12 02:00:00,0.0,0.0,68.89142874928334,0.0,68.891429,0.0
2023-04-12 03:00:00,0.0,0.0,67.04528225678064,0.0,67.045282,0.0
2023-04-12 04:00:00,0.0,0.0,68.52738141844684,0.0,68.527381,0.0
2023-04-12 05:00:00,0.0,19.276153,81.84011181123779,0.0,0.0,101.11626464241363
2023-04-12 06:00:00,0.0,264.89505,144.42516813290126,0.0,0.0,409.3202155894819
2023-04-12 07:00:00,0.0,424.03775,201.6140201440436,0.0,0.0,625.6517673429236
2023-04-12 08:00:00,0.0,628.82015,213.6257211992188,0.0,0.0,842.445867952536
2023-04-12 09:00:00,0.0,829.56144,211.26126609354375,0.0,0.0,1040.8227096632656
2023-04-12 10:00:00,0.0,927.32694,205.12254651101057,0.0,0.0,1132.4494876105905
2023-04-12 11:00:00,0.0,1065.6867,207.01574927767928,4.5845574,0.0,1277.2870315492887
2023-04-12 12:00:00,0.0,1026.3197,232.34312503542193,0.0,0.0,1258.6628438533728
2023-04-12 13:00:00,0.0,978.63212,226.17360626877345,0.0,0.0,1204.8057254971382
2023-04-12 14:00:00,0.0,783.5179,196.8263368344139,0.0,0.0,980.3442408370231
2023-04-12 15:00:00,0.0,515.35327,176.08795938784758,0.0,0.0,691.4412305280792
2023-04-12 16:00:00,0.0,319.72259,164.7301089496983,0.0,0.0,484.4526995115874
2023-04-12 17:00:00,0.0,81.073482,180.5159700389901,0.0,0.0,261.58945201809587
2023-04-12 18:00:00,0.0,0.0,224.73625192244603,0.0,165.73703,58.99922530786897
2023-04-12 19:00:00,0.0,0.0,266.6471763786327,0.0,266.64718,0.0
2023-04-12 20:00:00,0.0,0.0,260.64952045629076,0.0,260.64952,0.0
2023-04-12 21:00:00,0.0,0.0,241.84354628026958,0.0,241.84355,0.0
2023-04-12 22:00:00,0.0,0.0,210.37634598562357,0.0,210.37635,0.0
2023-04-12 23:00:00,0.0,0.0,155.44750312360057,0.0,155.4475,0.0
2023-04-13 00:00:00,0.0,0.0,103.20192625882811,0.0,103.20193,0.0
2023-04-13 01:00:00,0.0,0.0,76.20329317070133,0.0,76.203293,0.0
2023-04-13 02:00:00,0.0,0.0,68.62931575762676,0.0,68.629316,0.0
2023-04-13 03:00:00,0.0,0.0,66.79016959868315,0.0,66.79017,0.0
2023-04-13 04:00:00,0.0,0.0,68.26660516099358,0.0,68.266605,0.0
2023-04-13 05:00:00,0.0,0.0,81.52864554949436,0.0,45.749974,35.778671291292156
2023-04-13 06:00:00,0.0,0.0,143.87546541366808,0.0,61.774612,82.10085345996087
2023-04-13 07:00:00,0.0,31.390809,200.84658112563326,0.0,0.0,232.23738971815484
2023-04-13 08:00:00,0.0,74.047584,212.8124871790631,0.0,0.0,286.8600710618257
2023-04-13 09:00:00,0.0,129.00294,210.4569608317219,0.0,0.0,339.4599006246239
2023-04-13 10:00:00,0.0,422.03219,204.34154239952227,0.0,0.0,626.3737314818131
2023-04-13 11:00:00,0.0,453.69974,206.22746595435592,0.0,0.0,659.9272034167982
2023-04-13 12:00:00,0.0,210.71544,231.45832024643147,0.0,0.0,442.1737616542527
2023-04-13 13:00:00,0.0,126.37046,225.31222154551926,0.0,0.0,351.6826845855311
2023-04-13 14:00:00,0.0,476.2728,196.07665541851551,0.0,0.0,672.3494536677326
2023-04-13 15:00:00,0.0,406.14779,175.41720854307408,0.0,0.0,581.5649972853338
2023-04-13 16:00:00,0.0,227.13093,164.10256711185215,0.0,0.0,391.23350202994214
2023-04-13 17:00:00,0.0,22.451235,179.82823124351742,0.0,0.0,202.2794660435638
2023-04-13 18:00:00,0.0,0.0,223.87996633441983,0.0,160.87176,63.008206170496024
2023-04-13 19:00:00,0.0,0.0,265.63111635246105,0.0,265.63112,0.0
2023-04-13 20:00:00,0.0,0.0,259.65623095644094,0.0,259.65623,0.0
2023-04-13 21:00:00,0.0,0.0,240.92184438026965,0.0,240.92184,0.0
2023-04-13 22:00:00,0.0,0.0,209.57450341530117,0.0,209.5745,0.0
2023-04-13 23:00:00,0.0,0.0,154.85497066507997,0.0,154.85497,0.0
2023-04-14 00:00:00,0.0,0.0,102.80850990097764,0.0,102.80851,0.0
2023-04-14 01:00:00,0.0,0.0,75.91277366198057,0.0,75.912774,0.0
2023-04-14 02:00:00,0.0,0.0,68.3676496339924,0.0,68.36765,0.0
2023-04-14 03:00:00,0.0,0.0,66.53549453633681,0.0,66.535495,0.0
2023-04-14 04:00:00,0.0,0.0,68.00627892703808,0.0,68.006279,0.0
2023-04-14 05:00:00,0.0,0.0,81.21772010348204,0.0,42.453479,38.76424130970391
2023-04-14 06:00:00,0.0,0.0,143.3267229542931,0.0,120.84658,22.480147320594778
2023-04-14 07:00:00,0.0,0.0,200.0804904147331,0.0,137.42229,62.658198342407374
2023-04-14 08:00:00,0.0,0.0,212.0006902595211,0.0,83.220066,128.78062425936196
2023-04-14 09:00:00,0.0,84.25799,209.65408521283726,0.0,0.0,293.9120747747004
2023-04-14 10:00:00,0.0,67.752192,203.56193459880336,0.0,0.0,271.3141268787591
2023-04-14 11:00:00,0.0,170.12124,205.4406001834081,0.0,0.0,375.56183810328605
2023-04-14 12:00:00,0.0,76.90849,230.57511577711008,0.0,0.0,307.48360586622084
2023-04-14 13:00:00,0.0,44.295372,224.45240352315514,0.0,0.0,268.7477751318102
2023-04-14 14:00:00,0.0,109.35175,195.32834531697995,0.0,0.0,304.6800965923567
2023-04-14 15:00:00,0.0,105.98978,174.74769157966335,0.0,0.0,280.73746844512596
2023-04-14 16:00:00,0.0,36.449044,163.47618621635527,0.0,0.0,199.92522974954838
