,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-03-31 15:00:00,0.0,194.8119,184.17142045450686,0.0,242.0049,136.9784242202082
2023-03-31 16:00:00,0.0,200.61275,172.29337222509076,0.0,277.60517,95.30095220327084
2023-03-31 17:00:00,0.0,210.76424,188.8053234678411,0.0,385.5453,14.024260486596978
2023-03-31 18:00:00,0.0,227.68339,235.05782841615468,0.0,460.86318,1.878037225374553
2023-03-31 19:00:00,0.0,244.11913,278.8954979920286,0.0,523.01463,0.0
2023-03-31 20:00:00,0.0,250.40339,272.62416791482815,0.0,523.02756,0.0
2023-03-31 21:00:00,0.0,239.7685,252.95593994830318,0.0,492.72444,0.0
2023-03-31 22:00:00,0.0,197.71233,220.04433029437286,0.0,417.75666,0.0
2023-03-31 23:00:00,0.0,142.12084,162.5922817775599,0.0,304.71312,0.0
2023-04-01 00:00:00,0.0,1102.4345,118.59776642557276,0.0,1221.0323,0.0
2023-04-01 01:00:00,0.0,1102.4345,91.2164362572588,0.0,1193.651,0.0
2023-04-01 02:00:00,0.0,1102.4345,75.28610851052481,0.0,1177.7207,0.0
2023-04-01 03:00:00,0.0,1102.4345,70.91530024602574,0.0,1173.3498,0.0
2023-04-01 04:00:00,0.0,1102.4345,69.91607871220836,0.0,1172.3506,0.0
2023-04-01 05:00:00,0.0,1102.4345,73.14544137317554,0.0,1175.58,0.0
2023-04-01 06:00:00,0.0,1102.4345,94.90417321673155,0.0,1151.8614,45.477274476778135
2023-04-01 07:00:00,0.0,1102.4345,151.03957333265828,0.0,1155.8379,97.63616644804861
2023-04-01 08:00:00,0.0,1102.4345,210.02465759516542,0.0,1179.0424,133.41682498018523
2023-04-01 09:00:00,0.0,1102.4345,243.50761221395862,0.0,1159.1659,186.77629232643716
2023-04-01 10:00:00,0.0,1102.4345,264.3209477873106,0.0,1092.2732,274.48231390410797
2023-04-01 11:00:00,0.0,1102.4345,278.08712734509163,0.0,1091.9436,288.5780915192971
2023-04-01 12:00:00,0.0,1102.4345,293.54824440791924,0.0,1182.8033,213.17949555139975
2023-04-01 13:00:00,0.0,1102.4345,287.1286525088292,0.0,1147.6976,241.8655683405675
2023-04-01 14:00:00,0.0,1102.4345,260.92445358674695,0.0,1207.0568,156.30224240666902
2023-04-01 15:00:00,0.0,1102.4345,240.43819300232593,0.0,1215.5379,127.33485601710825
2023-04-01 16:00:00,0.0,1102.4345,236.98860810554712,0.0,1283.9373,55.485883657211716
2023-04-01 17:00:00,0.0,167.35916,257.69940804050276,0.0,397.93703,27.121536588929676
2023-04-01 18:00:00,0.0,180.79395,296.35104002422696,0.0,472.71756,4.427438733333494
2023-04-01 19:00:00,0.0,193.8449,320.15102321214914,0.0,513.99592,0.0
2023-04-01 20:00:00,0.0,198.83496,291.55799530602644,0.0,490.39296,0.0
2023-04-01 21:00:00,0.0,190.39024,238.11719621871342,0.0,428.50743,0.0
2023-04-01 22:00:00,0.0,1102.4345,223.90924865957896,0.0,1326.3438,0.0
2023-04-01 23:00:00,0.0,1102.4345,188.23540338119315,0.0,1290.6699,0.0
2023-04-02 00:00:00,0.0,1102.4345,136.15932546947434,0.0,1238.5939,0.0
2023-04-02 01:00:00,0.0,1102.4345,100.46054097992385,0.0,1202.8951,0.0
2023-04-02 02:00:00,0.0,1102.4345,78.96716294619642,0.0,1181.4017,0.0
2023-04-02 03:00:00,0.0,1102.4345,71.51160047239252,0.0,1173.9461,0.0
2023-04-02 04:00:00,0.0,1102.4345,69.66020234601076,0.0,1172.0947,0.0
2023-04-02 05:00:00,0.0,1102.4345,69.82709326949251,0.0,1172.2616,0.0
2023-04-02 06:00:00,0.0,1102.4345,73.83481252383638,0.0,1021.3164,154.95295432400476
2023-04-02 07:00:00,0.0,195.47083,105.78903557540163,0.0,97.729367,203.53049364491076
2023-04-02 08:00:00,0.0,1102.4345,179.43955659173253,0.0,1004.0564,277.8177245844959
2023-04-02 09:00:00,0.0,1102.4345,257.35913079933243,0.0,956.39304,403.400628955918
2023-04-02 10:00:00,0.0,1102.4345,298.52943386893,0.0,989.41241,411.5515656615063
2023-04-02 11:00:00,0.0,1102.4345,330.8977007992323,0.0,937.75721,495.5750322385446
2023-04-02 12:00:00,0.0,1102.4345,335.05607592313123,0.0,952.97293,484.51769385503155
2023-04-02 13:00:00,0.0,1102.4345,271.88968013193363,0.0,902.25378,472.0704460951806
2023-04-02 14:00:00,0.0,1102.4345,219.58950636571743,0.0,871.00448,451.0195663158097
2023-04-02 15:00:00,0.0,1102.4345,195.02645670297102,0.0,931.46793,365.99306578138237
2023-04-02 16:00:00,0.0,1102.4345,172.90399483861887,0.0,1011.6838,263.65477977023863
2023-04-02 17:00:00,0.0,155.52058,180.04661105350272,0.0,145.09243,190.47476131125953
2023-04-02 18:00:00,0.0,168.00503,221.5802140045588,0.0,329.87898,59.70627178718954
2023-04-02 19:00:00,0.0,180.13279,259.1877699393416,0.0,439.32056,0.0
2023-04-02 20:00:00,0.0,184.76987,249.16394326157632,0.0,433.93381,0.0
2023-04-02 21:00:00,0.0,176.9225,231.73560658120815,0.0,408.65811,0.0
2023-04-02 22:00:00,0.0,145.88972,205.5070089674197,0.0,351.39673,0.0
2023-04-02 23:00:00,0.0,104.86938,151.2778543957723,0.0,256.14724,0.0
2023-04-03 00:00:00,0.0,79.136722,107.15616550821055,0.0,186.29289,0.0
2023-04-03 01:00:00,0.0,77.007483,79.12348705065867,0.0,156.13097,0.0
2023-04-03 02:00:00,0.0,73.813624,71.25964061560514,0.0,145.07326,0.0
2023-04-03 03:00:00,0.0,81.620834,69.35036890393857,0.0,150.9712,0.0
2023-04-03 04:00:00,0.0,121.72151,70.88376757281574,0.0,192.60527,0.0
2023-04-03 05:00:00,0.0,187.72792,84.65468879239613,0.0,207.48259,64.90002087581584
2023-04-03 06:00:00,0.0,215.05315,149.39284596216342,0.0,100.87048,263.57552352896863
2023-04-03 07:00:00,0.0,249.77564,208.54974287179476,0.0,0.0,458.3253782751809
2023-04-03 08:00:00,0.0,315.99676,220.97570200049188,0.0,0.0,536.9724666496652
2023-04-03 09:00:00,0.0,405.05187,218.5309345449809,0.0,0.0,623.5828081827996
2023-04-03 10:00:00,0.0,306.60628,212.18198335272365,0.0,0.0,518.7882671273137
2023-04-03 11:00:00,0.0,371.24516,214.14136348226972,0.0,0.0,585.3865261964195
2023-04-03 12:00:00,0.0,371.84783,240.34166202135947,0.0,0.0,612.1894934079617
2023-04-03 13:00:00,0.0,1102.4345,233.96083331664414,0.0,741.13763,595.2577452691278
2023-04-03 14:00:00,0.0,255.81108,203.60408631352539,0.0,0.0,459.41516760269064
2023-04-03 15:00:00,0.0,164.78259,182.1524319725017,0.0,0.0,346.9350215254535
2023-04-03 16:00:00,0.0,147.27237,170.40421829980443,0.0,87.414839,230.2617536722413
2023-04-03 17:00:00,0.0,154.72471,186.73470276756194,0.0,232.52694,108.93247863178111
2023-04-03 18:00:00,0.0,167.14527,232.47944524156296,0.0,361.25819,38.36652751524948
2023-04-03 19:00:00,0.0,179.21096,275.83565453985517,0.0,455.04662,0.0
2023-04-03 20:00:00,0.0,183.82431,269.63254766556463,0.0,453.45686,0.0
2023-04-03 21:00:00,0.0,176.0171,250.1795986820814,0.0,426.1967,0.0
2023-04-03 22:00:00,0.0,145.14314,217.62874557564126,0.0,362.77188,0.0
2023-04-03 23:00:00,0.0,104.33272,160.80704304686626,0.0,265.13976,0.0
2023-04-04 00:00:00,0.0,74.339161,106.76062027609174,0.0,181.09978,0.0
2023-04-04 01:00:00,0.0,72.339005,78.83136349775751,0.0,151.17037,0.0
2023-04-04 02:00:00,0.0,69.338769,70.9965013524637,0.0,140.33527,0.0
2023-04-04 03:00:00,0.0,76.672678,69.0942324554732,0.0,145.76691,0.0
2023-04-04 04:00:00,0.0,114.3423,70.62191939600248,0.0,184.96422,0.0
2023-04-04 05:00:00,0.0,176.34716,84.34191120377602,0.0,196.54606,64.14301313368614
2023-04-04 06:00:00,0.0,202.01584,148.84077477540973,0.0,69.418519,281.43809354269996
2023-04-04 07:00:00,0.0,270.75299,207.77892524576663,0.0,0.0,478.53191427951424
2023-04-04 08:00:00,0.0,381.89033,220.15880972524957,0.0,0.0,602.0491438630199
2023-04-04 09:00:00,0.0,524.136,217.72293330386455,0.0,0.0,741.8589346737209
2023-04-04 10:00:00,0.0,627.12474,211.39731465315114,0.0,0.0,838.5220553153251
2023-04-04 11:00:00,0.0,625.70525,213.3493044043771,0.0,0.0,839.0545593390768
2023-04-04 12:00:00,0.0,430.76115,239.4525330923132,0.0,0.0,670.213680228092
2023-04-04 13:00:00,0.0,346.25797,233.095157104268,0.0,0.0,579.353126910755
2023-04-04 14:00:00,0.0,244.26033,202.8505970971462,0.0,0.0,447.1109233623902
2023-04-04 15:00:00,0.0,155.66641,181.4782092225793,0.0,0.0,337.14461524422995
2023-04-04 16:00:00,0.0,138.34418,169.77336695061774,0.0,81.42072,226.69682660851367
2023-04-04 17:00:00,0.0,145.34473,186.04326943366914,0.0,227.19766,104.19034131393441
2023-04-04 18:00:00,0.0,157.01231,231.6184764683597,0.0,360.22656,28.40422276067326
2023-04-04 19:00:00,0.0,168.34653,274.8139402249781,0.0,443.16047,0.0
2023-04-04 20:00:00,0.0,172.6802,268.63363594169095,0.0,441.31384,0.0
2023-04-04 21:00:00,0.0,165.3463,249.25259024287843,0.0,414.59889,0.0
2023-04-04 22:00:00,0.0,136.34402,216.82221007657844,0.0,353.16623,0.0
2023-04-04 23:00:00,0.0,98.007684,160.21098596392568,0.0,258.21867,0.0
2023-04-05 00:00:00,0.0,89.203167,106.3648258558769,0.0,195.56799,0.0
2023-04-05 01:00:00,0.0,86.803081,78.53905923615935,0.0,165.34214,0.0
2023-04-05 02:00:00,0.0,83.202954,70.7332022641431,0.0,153.93616,0.0
2023-04-05 03:00:00,0.0,92.003266,68.83794330550765,0.0,160.84121,0.0
2023-04-05 04:00:00,0.0,137.20487,70.3599180368816,0.0,207.56479,0.0
2023-04-05 05:00:00,0.0,211.60751,84.02895421287583,0.0,293.77202,1.8644426139763681
2023-04-05 06:00:00,0.0,242.40861,148.28839316260564,0.0,269.05913,121.6378712404354
2023-04-05 07:00:00,0.0,219.20778,207.00768247954437,0.0,90.918404,335.2970595796495
2023-04-05 08:00:00,0.0,276.91173,219.34147587756743,0.0,0.0,496.25320722142476
2023-04-05 09:00:00,0.0,449.45626,216.91450425817948,0.0,0.0,666.3707690251765
2023-04-05 10:00:00,0.0,580.4628,210.61223920954976,0.0,0.0,791.0750435529685
2023-04-05 11:00:00,0.0,632.10397,212.55684361010663,0.0,0.0,844.6608100995893
2023-04-05 12:00:00,0.0,620.21505,238.56296311349303,0.0,0.0,858.7780126454159
2023-04-05 13:00:00,0.0,528.16051,232.2290608834272,0.0,0.0,760.3895695941609
2023-04-05 14:00:00,0.0,432.26257,202.09675067716464,0.0,0.0,634.3593207136466
2023-04-05 15:00:00,0.0,312.38863,180.8036743209826,0.0,0.0,493.1923053692282
2023-04-05 16:00:00,0.0,212.20987,169.14223057239604,0.0,0.0,381.3521021464735
2023-04-05 17:00:00,0.0,174.40619,185.35153146457154,0.0,139.53237,220.2253517742633
2023-04-05 18:00:00,0.0,188.40669,230.75713792855413,0.0,374.06882,45.09500808216655
2023-04-05 19:00:00,0.0,202.00717,273.79179828426425,0.0,475.79897,0.0
2023-04-05 20:00:00,0.0,207.20736,267.6343170110945,0.0,474.84167,0.0
2023-04-05 21:00:00,0.0,198.40704,248.32521419237708,0.0,446.73226,0.0
2023-04-05 22:00:00,0.0,163.60581,216.015363523432,0.0,379.62117,0.0
2023-04-05 23:00:00,0.0,117.60417,159.6147055162366,0.0,277.21888,0.0
2023-04-06 00:00:00,0.0,75.434617,105.96888746488665,0.0,181.4035,0.0
2023-04-06 01:00:00,0.0,73.404986,78.24665194006795,0.0,151.65164,0.0
2023-04-06 02:00:00,0.0,70.36054,70.46981328935183,0.0,140.83035,0.0
2023-04-06 03:00:00,0.0,77.80252,68.58156950361634,0.0,146.38409,0.0
2023-04-06 04:00:00,0.0,116.02724,70.09783303411416,0.0,186.12507,0.0
2023-04-06 05:00:00,0.0,178.9458,83.71590084894257,0.0,256.30283,6.358862421060763
2023-04-06 06:00:00,0.0,204.99273,147.73584761496357,0.0,188.38753,164.34104073033816
2023-04-06 07:00:00,0.0,201.56914,206.23621902810947,0.0,0.0,407.80536313757017
2023-04-06 08:00:00,0.0,347.02606,218.52391704655128,0.0,0.0,565.5499816710006
2023-04-06 09:00:00,0.0,550.15424,216.10586155300786,0.0,0.0,766.2600975753955
2023-04-06 10:00:00,0.0,595.34419,209.82696489901826,0.0,0.0,805.1711573259132
2023-04-06 11:00:00,0.0,611.25783,211.7641908488947,0.0,0.0,823.0220172649233
2023-04-06 12:00:00,0.0,508.5621,237.67318744440928,0.0,0.0,746.2352825833985
2023-04-06 13:00:00,0.0,363.63008,231.36277371479807,0.0,0.0,594.9928527044777
2023-04-06 14:00:00,0.0,315.56358,201.3427463485352,0.0,0.0,516.9063249188379
2023-04-06 15:00:00,0.0,224.92472,180.1290055250314,0.0,0.0,405.05372524637795
2023-04-06 16:00:00,0.0,158.25953,168.5109758877677,0.0,0.0,326.77050894854125
2023-04-06 17:00:00,0.0,147.48652,184.65967151896717,0.0,95.895808,236.25038041478146
2023-04-06 18:00:00,0.0,159.32603,229.89565697582955,0.0,335.24309,53.97860067103485
2023-04-06 19:00:00,0.0,170.82727,272.76949841174496,0.0,443.59677,0.0
2023-04-06 20:00:00,0.0,175.22481,266.634854444469,0.0,441.85966,0.0
2023-04-06 21:00:00,0.0,167.78283,247.3977150304582,0.0,415.18054,0.0
2023-04-06 22:00:00,0.0,138.35318,215.20841855704586,0.0,353.5616,0.0
2023-04-06 23:00:00,0.0,99.451917,159.01835879024608,0.0,258.47028,0.0
2023-04-07 00:00:00,0.0,90.304166,133.6546205406743,0.0,223.95879,0.0
2023-04-07 01:00:00,0.0,87.874457,98.61220979364116,0.0,186.48667,0.0
2023-04-07 02:00:00,0.0,84.229895,77.51402408921999,0.0,161.74392,0.0
2023-04-07 03:00:00,0.0,93.138826,70.19542890647962,0.0,163.33425,0.0
2023-04-07 04:00:00,0.0,138.89834,68.37788360306824,0.0,207.27622,0.0
2023-04-07 05:00:00,0.0,214.2193,68.54148156255152,0.0,275.84309,6.9176870119232685
2023-04-07 06:00:00,0.0,245.40056,72.4751772671683,0.0,217.27398,100.60175424923197
2023-04-07 07:00:00,0.0,221.91338,103.84063527763249,0.0,209.22401,116.53000154421147
2023-04-07 08:00:00,0.0,210.57474,176.13411394135497,0.0,223.97863,162.73021845923938
2023-04-07 09:00:00,0.0,196.40144,252.61754628731785,0.0,218.58303,230.43595190773766
2023-04-07 10:00:00,0.0,186.6826,293.02840539079426,0.0,210.81534,268.8956698799239
2023-04-07 11:00:00,0.0,177.36872,324.7991864485392,0.0,244.92475,257.2431543598308
2023-04-07 12:00:00,0.0,173.31921,328.8798948805358,0.0,211.34666,290.85243827044076
2023-04-07 13:00:00,0.0,168.45979,266.8770317809415,0.0,154.43176,280.905065584137
2023-04-07 14:00:00,0.0,162.38552,215.54039185871653,0.0,132.10475,245.82115869641024
2023-04-07 15:00:00,0.0,163.19542,191.429670071523,0.0,213.22992,141.39516770977644
2023-04-07 16:00:00,0.0,168.05484,169.714667582316,0.0,218.16418,119.60532183944252
2023-04-07 17:00:00,0.0,176.55882,176.7249698599606,0.0,317.31836,35.96543042039838
2023-04-07 18:00:00,0.0,190.73212,217.49164503972708,0.0,385.99597,22.227791787880754
2023-04-07 19:00:00,0.0,204.50047,254.40448764026686,0.0,458.90495,0.0
2023-04-07 20:00:00,0.0,209.76483,244.56490000731947,0.0,454.32973,0.0
2023-04-07 21:00:00,0.0,200.8559,227.45754391576094,0.0,428.31345,0.0
2023-04-07 22:00:00,0.0,165.62513,201.71253593052245,0.0,367.33767,0.0
2023-04-07 23:00:00,0.0,119.05572,148.48421358826948,0.0,267.53993,0.0
2023-04-08 00:00:00,0.0,115.55481,115.55542881000335,0.0,231.11023,0.0
2023-04-08 01:00:00,0.0,112.44571,88.87609632937435,0.0,201.3218,0.0
2023-04-08 02:00:00,0.0,107.78206,73.35415517253982,0.0,181.13622,0.0
2023-04-08 03:00:00,0.0,119.18209,69.09519359643889,0.0,188.27728,0.0
2023-04-08 04:00:00,0.0,177.73676,68.12130908546874,0.0,245.85807,0.0
2023-04-08 05:00:00,0.0,274.1188,71.26744868372415,0.0,336.06189,9.324360782439822
2023-04-08 06:00:00,0.0,314.01889,92.4671044765831,0.0,259.62593,146.86006878501547
2023-04-08 07:00:00,0.0,283.96428,147.1603259296648,0.0,261.83521,169.28939502484752
2023-04-08 08:00:00,0.0,269.45515,204.62955804126014,0.0,187.1751,286.9096080615093
2023-04-08 09:00:00,0.0,251.31875,237.25135476805326,0.0,109.75002,378.8200864611906
2023-04-08 10:00:00,0.0,238.88236,257.52880335113196,0.0,136.02203,360.3891323967557
2023-04-08 11:00:00,0.0,226.96415,270.9400364257647,0.0,21.510128,476.3940565192765
2023-04-08 12:00:00,0.0,335.78532,286.0025194089716,0.0,0.0,621.7878425884701
2023-04-08 13:00:00,0.0,396.17813,279.74671894788156,0.0,0.0,675.9248532917793
2023-04-08 14:00:00,0.0,327.96684,254.2150950103706,0.0,0.0,582.1819309654338
2023-04-08 15:00:00,0.0,234.03263,234.254579071335,0.0,0.0,468.28720986352965
2023-04-08 16:00:00,0.0,215.04594,230.89268852180956,0.0,65.198237,380.7403910669128
2023-04-08 17:00:00,0.0,225.92778,251.06964807094874,0.0,231.75201,245.24542489358925
2023-04-08 18:00:00,0.0,244.06419,288.72563663747303,0.0,462.19201,70.59781302974136
2023-04-08 19:00:00,0.0,261.68241,311.9118756609849,0.0,573.59428,0.0
2023-04-08 20:00:00,0.0,268.41879,284.05347672596633,0.0,552.47226,0.0
2023-04-08 21:00:00,0.0,257.01876,231.98720155378135,0.0,489.00596,0.0
2023-04-08 22:00:00,0.0,211.93684,218.14406057260246,0.0,430.0809,0.0
2023-04-08 23:00:00,0.0,152.3458,183.3879692055607,0.0,335.73377,0.0
2023-04-09 00:00:00,0.0,115.79596,132.6523787339139,0.0,248.44834,0.0
2023-04-09 01:00:00,0.0,112.68037,97.87263995473182,0.0,210.55301,0.0
2023-04-09 02:00:00,0.0,108.00699,76.93260448415285,0.0,184.9396,0.0
2023-04-09 03:00:00,0.0,119.43081,69.6688319149551,0.0,189.09964,0.0
2023-04-09 04:00:00,0.0,178.10769,67.86485075090405,0.0,245.97254,0.0
2023-04-09 05:00:00,0.0,274.69086,68.02715088203544,0.0,326.2163,16.50171925825217
2023-04-09 06:00:00,0.0,314.67422,71.93125323711882,0.0,272.23211,114.3733689633636
2023-04-09 07:00:00,0.0,284.55689,103.06120550092729,0.0,229.31983,158.29826245058223
2023-04-09 08:00:00,0.0,270.01748,174.81186902763773,0.0,206.23208,238.5972765113941
2023-04-09 09:00:00,0.0,251.84323,250.72088607787248,0.0,142.82969,359.73442231316864
2023-04-09 10:00:00,0.0,239.38089,290.8280462212521,0.0,112.07506,418.1338747602947
2023-04-09 11:00:00,0.0,227.4378,322.3599315901679,0.0,30.100765,519.6969703668444
2023-04-09 12:00:00,0.0,1102.4345,326.409667912948,0.0,861.86633,566.9778836740157
2023-04-09 13:00:00,0.0,1102.4345,264.8722467660505,0.0,834.89511,532.411678282329
2023-04-09 14:00:00,0.0,1102.4345,213.92103011841084,0.0,815.28546,501.0701160177845
2023-04-09 15:00:00,0.0,1102.4345,189.9912623868193,0.0,863.28418,429.14162848202153
2023-04-09 16:00:00,0.0,215.49472,168.43925758876685,0.0,56.599462,327.33451895521387
2023-04-09 17:00:00,0.0,226.39928,175.39669900902206,0.0,175.16101,226.63496757401097
2023-04-09 18:00:00,0.0,244.57353,215.85675455995673,0.0,408.48591,51.9443767183468
2023-04-09 19:00:00,0.0,262.22852,252.4918748631286,0.0,514.72039,0.0
2023-04-09 20:00:00,0.0,268.97896,242.726024682154,0.0,511.70498,0.0
2023-04-09 21:00:00,0.0,257.55514,225.74707434343566,0.0,483.30221,0.0
2023-04-09 22:00:00,0.0,212.37914,200.19547355624837,0.0,412.57461,0.0
2023-04-09 23:00:00,0.0,152.66373,147.36733421523633,0.0,300.03107,0.0
2023-04-10 00:00:00,0.0,89.819862,132.15170150991923,0.0,221.97156,0.0
2023-04-10 01:00:00,0.0,87.403184,97.50318832765586,0.0,184.90637,0.0
2023-04-10 02:00:00,0.0,1102.4345,76.64216142085404,0.0,1179.0767,0.0
2023-04-10 03:00:00,0.0,1102.4345,69.40577924097698,0.0,1171.8403,0.0
2023-04-10 04:00:00,0.0,1102.4345,67.60857793880217,0.0,1170.0431,0.0
2023-04-10 05:00:00,0.0,213.07044,67.77023387947591,0.0,254.05672,26.783950157850022
2023-04-10 06:00:00,0.0,244.08447,71.65955824800068,0.0,117.38753,198.35649478241422
2023-04-10 07:00:00,0.0,1102.4345,102.67187964810107,0.0,906.15363,298.95278899256914
2023-04-10 08:00:00,0.0,1102.4345,174.1514170728806,0.0,807.91034,468.6756247152556
2023-04-10 09:00:00,0.0,1102.4345,249.77353260436192,0.0,735.11399,617.0940819350852
2023-04-10 10:00:00,0.0,1102.4345,289.72901699277065,0.0,684.43806,707.7255047415645
2023-04-10 11:00:00,0.0,1102.4345,321.14159887897495,0.0,634.52671,789.0494293843833
2023-04-10 12:00:00,0.0,1102.4345,325.1758849822516,0.0,623.39953,804.2108991936957
2023-04-10 13:00:00,0.0,1102.4345,263.8709498345573,0.0,552.17885,814.1266430709337
2023-04-10 14:00:00,0.0,1102.4345,213.11224727717155,0.0,680.55283,634.9939595680659
2023-04-10 15:00:00,0.0,1102.4345,189.2728676645386,0.0,763.79371,527.913705351604
2023-04-10 16:00:00,0.0,1102.4345,167.8022802251517,0.0,858.18715,412.0496730341256
2023-04-10 17:00:00,0.0,1102.4345,174.73333213896987,0.0,1035.4207,241.74717501599164
2023-04-10 18:00:00,0.0,1102.4345,215.04026836685034,0.0,1259.6921,57.78270384280387
2023-04-10 19:00:00,0.0,1102.4345,251.53670546861926,0.0,1353.9712,0.0
2023-04-10 20:00:00,0.0,1102.4345,241.80769458921498,0.0,1344.2422,0.0
2023-04-10 21:00:00,0.0,1102.4345,224.892883465282,0.0,1327.3274,0.0
2023-04-10 22:00:00,0.0,1102.4345,199.43788012674713,0.0,1301.8724,0.0
2023-04-10 23:00:00,0.0,1102.4345,146.80959367797672,0.0,1249.2441,0.0
2023-04-11 00:00:00,0.0,1102.4345,103.99065204041062,0.0,1206.4252,0.0
2023-04-11 01:00:00,0.0,1102.4345,76.78573941800033,0.0,1179.2203,0.0
2023-04-11 02:00:00,0.0,1102.4345,69.15392372695918,0.0,1171.5885,0.0
2023-04-11 03:00:00,0.0,1102.4345,67.30076938303677,0.0,1169.7353,0.0
2023-04-11 04:00:00,0.0,1102.4345,68.78854319232443,0.0,1171.2231,0.0
2023-04-11 05:00:00,0.0,226.74102,82.15204186951237,0.0,293.25873,15.634330013245878
2023-04-11 06:00:00,0.0,259.74491,144.97569522855883,0.0,370.04731,34.67330232758466
2023-04-11 07:00:00,0.0,234.88484,202.38261782545572,0.0,342.7178,94.54965829257658
2023-04-11 08:00:00,0.0,222.88342,214.44019142619317,0.0,334.12661,103.19700371684206
2023-04-11 09:00:00,0.0,1102.4345,212.06680237727264,0.0,1175.9164,138.58497675096007
2023-04-11 10:00:00,0.0,1102.4345,205.904754131523,0.0,1196.4699,111.86937235526673
2023-04-11 11:00:00,0.0,1102.4345,207.80525562086927,0.0,1194.0001,116.23967314458004
2023-04-11 12:00:00,0.0,1102.4345,233.22931186593777,0.0,1103.7782,231.88564562296557
2023-04-11 13:00:00,0.0,1102.4345,227.03634526262613,0.0,901.91418,427.5567034346958
2023-04-11 14:00:00,0.0,1102.4345,197.57720474452623,0.0,970.05414,329.9576068713971
2023-04-11 15:00:00,0.0,1102.4345,176.75977880840648,0.0,1000.8685,278.32579510095184
2023-04-11 16:00:00,0.0,177.87812,165.35865712554784,0.0,154.69788,188.5388956548184
2023-04-11 17:00:00,0.0,186.87918,181.20481898288693,0.0,274.75566,93.32833859207233
2023-04-11 18:00:00,0.0,201.88095,225.59392869066937,0.0,374.83882,52.63605126188957
2023-04-11 19:00:00,0.0,216.45409,267.6648976432543,0.0,484.11899,0.0
2023-04-11 20:00:00,0.0,222.02618,261.64444416148524,0.0,483.67062,0.0
2023-04-11 21:00:00,0.0,212.5965,242.76677424974412,0.0,455.36327,0.0
2023-04-11 22:00:00,0.0,175.30639,211.17952441031758,0.0,386.48591,0.0
2023-04-11 23:00:00,0.0,126.01486,156.04102884063676,0.0,282.05589,0.0
2023-04-12 00:00:00,0.0,112.37454,103.5960061772082,0.0,215.97054,0.0
2023-04-12 01:00:00,0.0,109.35101,76.4943057761532,0.0,185.84531,0.0
2023-04-12 02:00:00,0.0,104.81571,68.89142874928334,0.0,173.70714,0.0
2023-04-12 03:00:00,0.0,115.90199,67.04528225678064,0.0,182.94727,0.0
