,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-04-06 09:00:00,0.0,550.15424,216.10586155300786,0.0,0.0,766.2600975753955
2023-04-06 10:00:00,0.0,595.34419,209.82696489901826,0.0,0.0,805.1711573259132
2023-04-06 11:00:00,0.0,611.25783,211.7641908488947,0.0,0.0,823.0220172649233
2023-04-06 12:00:00,0.0,508.5621,237.67318744440928,0.0,0.0,746.2352825833985
2023-04-06 13:00:00,0.0,363.63008,231.36277371479807,0.0,0.0,594.9928527044777
2023-04-06 14:00:00,0.0,315.56358,201.3427463485352,0.0,0.0,516.9063249188379
2023-04-06 15:00:00,0.0,224.92472,180.1290055250314,0.0,0.0,405.05372524637795
2023-04-06 16:00:00,0.0,158.25953,168.5109758877677,0.0,0.0,326.77050894854125
2023-04-06 17:00:00,0.0,51.590709,184.65967151896717,0.0,0.0,236.25038041478146
2023-04-06 18:00:00,0.0,0.0,229.89565697582955,0.0,175.91706,53.97860067103485
2023-04-06 19:00:00,0.0,0.0,272.76949841174496,0.0,272.7695,0.0
2023-04-06 20:00:00,0.0,0.0,266.634854444469,0.0,266.63485,0.0
2023-04-06 21:00:00,0.0,0.0,247.3977150304582,0.0,247.39772,0.0
2023-04-06 22:00:00,0.0,0.0,215.20841855704586,0.0,215.20842,0.0
2023-04-06 23:00:00,0.0,0.0,159.01835879024608,0.0,159.01836,0.0
2023-04-07 00:00:00,0.0,0.0,133.6546205406743,0.0,133.65462,0.0
2023-04-07 01:00:00,0.0,0.0,98.61220979364116,0.0,98.61221,0.0
2023-04-07 02:00:00,0.0,0.0,77.51402408921999,0.0,77.514024,0.0
2023-04-07 03:00:00,0.0,0.0,70.19542890647962,0.0,70.195429,0.0
2023-04-07 04:00:00,0.0,0.0,68.37788360306824,0.0,68.377884,0.0
2023-04-07 05:00:00,0.0,0.0,68.54148156255152,0.0,61.623795,6.9176870119232685
2023-04-07 06:00:00,0.0,28.126577,72.4751772671683,0.0,0.0,100.60175424923197
2023-04-07 07:00:00,0.0,12.689366,103.84063527763249,0.0,0.0,116.53000154421147
2023-04-07 08:00:00,0.0,0.0,176.13411394135497,0.0,13.403895,162.73021845923938
2023-04-07 09:00:00,0.0,0.0,252.61754628731785,0.0,22.181594,230.43595190773766
2023-04-07 10:00:00,0.0,0.0,293.02840539079426,0.0,24.132736,268.8956698799239
2023-04-07 11:00:00,0.0,0.0,324.7991864485392,0.0,67.556032,257.2431543598308
2023-04-07 12:00:00,0.0,0.0,328.8798948805358,0.0,38.027457,290.85243827044076
2023-04-07 13:00:00,0.0,14.028034,266.8770317809415,0.0,0.0,280.905065584137
2023-04-07 14:00:00,0.0,30.280767,215.54039185871653,0.0,0.0,245.82115869641024
2023-04-07 15:00:00,0.0,0.0,191.429670071523,0.0,50.034502,141.39516770977644
2023-04-07 16:00:00,0.0,0.0,169.714667582316,0.0,50.109346,119.60532183944252
2023-04-07 17:00:00,0.0,0.0,176.7249698599606,0.0,140.75954,35.96543042039838
2023-04-07 18:00:00,0.0,0.0,217.49164503972708,0.0,195.26385,22.227791787880754
2023-04-07 19:00:00,0.0,0.0,254.40448764026686,0.0,254.40449,0.0
2023-04-07 20:00:00,0.0,0.0,244.56490000731947,0.0,244.5649,0.0
2023-04-07 21:00:00,0.0,0.0,227.45754391576094,0.0,227.45754,0.0
2023-04-07 22:00:00,0.0,0.0,201.71253593052245,0.0,201.71254,0.0
2023-04-07 23:00:00,0.0,0.0,148.48421358826948,0.0,148.48421,0.0
2023-04-08 00:00:00,0.0,0.0,115.55542881000335,0.0,115.55543,0.0
2023-04-08 01:00:00,0.0,0.0,88.87609632937435,0.0,88.876096,0.0
2023-04-08 02:00:00,0.0,0.0,73.35415517253982,0.0,73.354155,0.0
2023-04-08 03:00:00,0.0,0.0,69.09519359643889,0.0,69.095194,0.0
2023-04-08 04:00:00,0.0,0.0,68.12130908546874,0.0,68.121309,0.0
2023-04-08 05:00:00,0.0,0.0,71.26744868372415,0.0,61.943088,9.324360782439822
2023-04-08 06:00:00,0.0,54.392964,92.4671044765831,0.0,0.0,146.86006878501547
2023-04-08 07:00:00,0.0,22.129069,147.1603259296648,0.0,0.0,169.28939502484752
2023-04-08 08:00:00,0.0,82.28005,204.62955804126014,0.0,0.0,286.9096080615093
2023-04-08 09:00:00,0.0,141.56873,237.25135476805326,0.0,0.0,378.8200864611906
2023-04-08 10:00:00,0.0,102.86033,257.52880335113196,0.0,0.0,360.3891323967557
2023-04-08 11:00:00,0.0,205.45402,270.9400364257647,0.0,0.0,476.3940565192765
2023-04-08 12:00:00,0.0,335.78532,286.0025194089716,0.0,0.0,621.7878425884701
2023-04-08 13:00:00,0.0,396.17813,279.74671894788156,0.0,0.0,675.9248532917793
2023-04-08 14:00:00,0.0,327.96684,254.2150950103706,0.0,0.0,582.1819309654338
2023-04-08 15:00:00,0.0,234.03263,234.254579071335,0.0,0.0,468.28720986352965
2023-04-08 16:00:00,0.0,149.8477,230.89268852180956,0.0,0.0,380.7403910669128
2023-04-08 17:00:00,0.0,0.0,251.06964807094874,0.0,5.8242232,245.24542489358925
2023-04-08 18:00:00,0.0,0.0,288.72563663747303,0.0,218.12782,70.59781302974136
2023-04-08 19:00:00,0.0,0.0,311.9118756609849,0.0,311.91188,0.0
2023-04-08 20:00:00,0.0,0.0,284.05347672596633,0.0,284.05348,0.0
2023-04-08 21:00:00,0.0,0.0,231.98720155378135,0.0,231.9872,0.0
2023-04-08 22:00:00,0.0,0.0,218.14406057260246,0.0,218.14406,0.0
2023-04-08 23:00:00,0.0,0.0,183.3879692055607,0.0,183.38797,0.0
2023-04-09 00:00:00,0.0,0.0,132.6523787339139,0.0,132.65238,0.0
2023-04-09 01:00:00,0.0,0.0,97.87263995473182,0.0,97.87264,0.0
2023-04-09 02:00:00,0.0,0.0,76.93260448415285,0.0,76.932604,0.0
2023-04-09 03:00:00,0.0,0.0,69.6688319149551,0.0,69.668832,0.0
2023-04-09 04:00:00,0.0,0.0,67.86485075090405,0.0,67.864851,0.0
2023-04-09 05:00:00,0.0,0.0,68.02715088203544,0.0,51.525432,16.50171925825217
2023-04-09 06:00:00,0.0,42.442116,71.93125323711882,0.0,0.0,114.3733689633636
2023-04-09 07:00:00,0.0,55.237057,103.06120550092729,0.0,0.0,158.29826245058223
2023-04-09 08:00:00,0.0,63.785407,174.81186902763773,0.0,0.0,238.5972765113941
2023-04-09 09:00:00,0.0,109.01354,250.72088607787248,0.0,0.0,359.73442231316864
2023-04-09 10:00:00,0.0,127.30583,290.8280462212521,0.0,0.0,418.1338747602947
2023-04-09 11:00:00,0.0,197.33704,322.3599315901679,0.0,0.0,519.6969703668444
2023-04-09 12:00:00,0.0,240.56822,326.409667912948,0.0,0.0,566.9778836740157
2023-04-09 13:00:00,0.0,267.53943,264.8722467660505,0.0,0.0,532.411678282329
2023-04-09 14:00:00,0.0,287.14909,213.92103011841084,0.0,0.0,501.0701160177845
2023-04-09 15:00:00,0.0,239.15037,189.9912623868193,0.0,0.0,429.14162848202153
2023-04-09 16:00:00,0.0,158.89526,168.43925758876685,0.0,0.0,327.33451895521387
2023-04-09 17:00:00,0.0,51.238269,175.39669900902206,0.0,0.0,226.63496757401097
2023-04-09 18:00:00,0.0,0.0,215.85675455995673,0.0,163.91238,51.9443767183468
2023-04-09 19:00:00,0.0,0.0,252.4918748631286,0.0,252.49187,0.0
2023-04-09 20:00:00,0.0,0.0,242.726024682154,0.0,242.72602,0.0
2023-04-09 21:00:00,0.0,0.0,225.74707434343566,0.0,225.74707,0.0
2023-04-09 22:00:00,0.0,0.0,200.19547355624837,0.0,200.19547,0.0
2023-04-09 23:00:00,0.0,0.0,147.36733421523633,0.0,147.36733,0.0
2023-04-10 00:00:00,0.0,0.0,132.15170150991923,0.0,132.1517,0.0
2023-04-10 01:00:00,0.0,0.0,97.50318832765586,0.0,97.503188,0.0
2023-04-10 02:00:00,0.0,0.0,76.64216142085404,0.0,76.642161,0.0
2023-04-10 03:00:00,0.0,0.0,69.40577924097698,0.0,69.405779,0.0
2023-04-10 04:00:00,0.0,0.0,67.60857793880217,0.0,67.608578,0.0
2023-04-10 05:00:00,0.0,0.0,67.77023387947591,0.0,40.986284,26.783950157850022
2023-04-10 06:00:00,0.0,126.69694,71.65955824800068,0.0,0.0,198.35649478241422
2023-04-10 07:00:00,0.0,196.28091,102.67187964810107,0.0,0.0,298.95278899256914
2023-04-10 08:00:00,0.0,294.52421,174.1514170728806,0.0,0.0,468.6756247152556
2023-04-10 09:00:00,0.0,1102.4345,249.77353260436192,0.0,735.11399,617.0940819350852
2023-04-10 10:00:00,0.0,1102.4345,289.72901699277065,0.0,684.43806,707.7255047415645
2023-04-10 11:00:00,0.0,1102.4345,321.14159887897495,0.0,634.52671,789.0494293843833
2023-04-10 12:00:00,0.0,1102.4345,325.1758849822516,0.0,623.39953,804.2108991936957
2023-04-10 13:00:00,0.0,1102.4345,263.8709498345573,0.0,552.17885,814.1266430709337
2023-04-10 14:00:00,0.0,1102.4345,213.11224727717155,0.0,680.55283,634.9939595680659
2023-04-10 15:00:00,0.0,1102.4345,189.2728676645386,0.0,763.79371,527.913705351604
2023-04-10 16:00:00,0.0,1102.4345,167.8022802251517,0.0,858.18715,412.0496730341256
2023-04-10 17:00:00,0.0,1102.4345,174.73333213896987,0.0,1035.4207,241.74717501599164
2023-04-10 18:00:00,0.0,0.0,215.04026836685034,0.0,157.25756,57.78270384280387
2023-04-10 19:00:00,0.0,1102.4345,251.53670546861926,0.0,1353.9712,0.0
2023-04-10 20:00:00,0.0,1102.4345,241.80769458921498,0.0,1344.2422,0.0
2023-04-10 21:00:00,0.0,1102.4345,224.892883465282,0.0,1327.3274,0.0
2023-04-10 22:00:00,0.0,1102.4345,199.43788012674713,0.0,1301.8724,0.0
2023-04-10 23:00:00,0.0,1102.4345,146.80959367797672,0.0,1249.2441,0.0
2023-04-11 00:00:00,0.0,1102.4345,103.99065204041062,0.0,1206.4252,0.0
2023-04-11 01:00:00,0.0,1102.4345,76.78573941800033,0.0,1179.2203,0.0
2023-04-11 02:00:00,0.0,1102.4345,69.15392372695918,0.0,1171.5885,0.0
2023-04-11 03:00:00,0.0,1102.4345,67.30076938303677,0.0,1169.7353,0.0
2023-04-11 04:00:00,0.0,1102.4345,68.78854319232443,0.0,1171.2231,0.0
2023-04-11 05:00:00,0.0,0.0,82.15204186951237,0.0,66.517712,15.634330013245878
2023-04-11 06:00:00,0.0,0.0,144.97569522855883,0.0,110.30239,34.67330232758466
2023-04-11 07:00:00,0.0,0.0,202.38261782545572,0.0,107.83296,94.54965829257658
2023-04-11 08:00:00,0.0,0.0,214.44019142619317,0.0,111.24319,103.19700371684206
2023-04-11 09:00:00,0.0,1102.4345,212.06680237727264,0.0,1175.9164,138.58497675096007
2023-04-11 10:00:00,0.0,1102.4345,205.904754131523,0.0,1196.4699,111.86937235526673
2023-04-11 11:00:00,0.0,1102.4345,207.80525562086927,0.0,1194.0001,116.23967314458004
2023-04-11 12:00:00,0.0,1102.4345,233.22931186593777,0.0,1103.7782,231.88564562296557
2023-04-11 13:00:00,0.0,1102.4345,227.03634526262613,0.0,901.91418,427.5567034346958
2023-04-11 14:00:00,0.0,1102.4345,197.57720474452623,0.0,970.05414,329.9576068713971
2023-04-11 15:00:00,0.0,1102.4345,176.75977880840648,0.0,1000.8685,278.32579510095184
2023-04-11 16:00:00,0.0,23.180239,165.35865712554784,0.0,0.0,188.5388956548184
2023-04-11 17:00:00,0.0,0.0,181.20481898288693,0.0,87.87648,93.32833859207233
2023-04-11 18:00:00,0.0,0.0,225.59392869066937,0.0,172.95788,52.63605126188957
2023-04-11 19:00:00,0.0,0.0,267.6648976432543,0.0,267.6649,0.0
2023-04-11 20:00:00,0.0,0.0,261.64444416148524,0.0,261.64444,0.0
2023-04-11 21:00:00,0.0,0.0,242.76677424974412,0.0,242.76677,0.0
2023-04-11 22:00:00,0.0,0.0,211.17952441031758,0.0,211.17952,0.0
2023-04-11 23:00:00,0.0,0.0,156.04102884063676,0.0,156.04103,0.0
2023-04-12 00:00:00,0.0,0.0,103.5960061772082,0.0,103.59601,0.0
2023-04-12 01:00:00,0.0,0.0,76.4943057761532,0.0,76.494306,0.0
2023-04-12 02:00:00,0.0,0.0,68.89142874928334,0.0,68.891429,0.0
2023-04-12 03:00:00,0.0,0.0,67.04528225678064,0.0,67.045282,0.0
2023-04-12 04:00:00,0.0,0.0,68.52738141844684,0.0,68.527381,0.0
2023-04-12 05:00:00,0.0,0.0,81.84011181123779,0.0,9.7399823,72.10012952303903
2023-04-12 06:00:00,0.0,150.64829,144.42516813290126,0.0,0.0,295.0734558195868
2023-04-12 07:00:00,0.0,251.72566,201.6140201440436,0.0,0.0,453.3396782919419
2023-04-12 08:00:00,0.0,399.02577,213.6257211992188,0.0,0.0,612.6514953226589
2023-04-12 09:00:00,0.0,547.12044,211.26126609354375,0.0,0.0,758.3817067636492
2023-04-12 10:00:00,0.0,620.62209,205.12254651101057,0.0,0.0,825.744641275407
2023-04-12 11:00:00,0.0,726.23547,207.01574927767928,0.0,0.0,933.2512143096537
2023-04-12 12:00:00,0.0,687.70957,232.34312503542193,0.0,0.0,920.0526996830029
2023-04-12 13:00:00,0.0,655.38377,226.17360626877345,0.0,0.0,881.557380268646
2023-04-12 14:00:00,0.0,519.72726,196.8263368344139,0.0,0.0,716.5535925364625
2023-04-12 15:00:00,0.0,327.59915,176.08795938784758,0.0,0.0,503.6871115347587
2023-04-12 16:00:00,0.0,186.41908,164.7301089496983,0.0,0.0,351.14919123248325
2023-04-12 17:00:00,0.0,8.152353,180.5159700389901,0.0,0.0,188.66832302157022
2023-04-12 18:00:00,0.0,0.0,224.73625192244603,0.0,182.69793,42.03832314617703
2023-04-12 19:00:00,0.0,0.0,266.6471763786327,0.0,266.64718,0.0
2023-04-12 20:00:00,0.0,0.0,260.64952045629076,0.0,260.64952,0.0
2023-04-12 21:00:00,0.0,0.0,241.84354628026958,0.0,241.84355,0.0
2023-04-12 22:00:00,0.0,0.0,210.37634598562357,0.0,210.37635,0.0
2023-04-12 23:00:00,0.0,0.0,155.44750312360057,0.0,155.4475,0.0
2023-04-13 00:00:00,0.0,0.0,103.20192625882811,0.0,103.20193,0.0
2023-04-13 01:00:00,0.0,0.0,76.20329317070133,0.0,76.203293,0.0
2023-04-13 02:00:00,0.0,0.0,68.62931575762676,0.0,68.629316,0.0
2023-04-13 03:00:00,0.0,0.0,66.79016959868315,0.0,66.79017,0.0
2023-04-13 04:00:00,0.0,0.0,68.26660516099358,0.0,68.266605,0.0
2023-04-13 05:00:00,0.0,0.0,81.52864554949436,0.0,56.29907,25.229576035312636
2023-04-13 06:00:00,0.0,0.0,143.87546541366808,0.0,85.292084,58.58338115874303
2023-04-13 07:00:00,0.0,0.0,200.84658112563326,0.0,33.917386,166.92919487435267
2023-04-13 08:00:00,0.0,0.0,212.8124871790631,0.0,6.31961,206.49287713095117
2023-04-13 09:00:00,0.0,34.229055,210.4569608317219,0.0,0.0,244.68601554361993
2023-04-13 10:00:00,0.0,249.27718,204.34154239952227,0.0,0.0,453.6187231593393
2023-04-13 11:00:00,0.0,272.23954,206.22746595435592,0.0,0.0,478.4670035410478
2023-04-13 12:00:00,0.0,88.370787,231.45832024643147,0.0,0.0,319.8291074626896
2023-04-13 13:00:00,0.0,28.788286,225.31222154551926,0.0,0.0,254.10050753642685
2023-04-13 14:00:00,0.0,291.98425,196.07665541851551,0.0,0.0,488.06091037819283
2023-04-13 15:00:00,0.0,246.24291,175.41720854307408,0.0,0.0,421.66011676100817
2023-04-13 16:00:00,0.0,118.69794,164.10256711185215,0.0,0.0,282.80051074011897
2023-04-13 17:00:00,0.0,0.0,179.82823124351742,0.0,34.276306,145.551925350526
2023-04-13 18:00:00,0.0,0.0,223.87996633441983,0.0,178.96417,44.915799965951564
2023-04-13 19:00:00,0.0,0.0,265.63111635246105,0.0,265.63112,0.0
2023-04-13 20:00:00,0.0,0.0,259.65623095644094,0.0,259.65623,0.0
2023-04-13 21:00:00,0.0,0.0,240.92184438026965,0.0,240.92184,0.0
2023-04-13 22:00:00,0.0,0.0,209.57450341530117,0.0,209.5745,0.0
2023-04-13 23:00:00,0.0,0.0,154.85497066507997,0.0,154.85497,0.0
2023-04-14 00:00:00,0.0,0.0,102.80850990097764,0.0,102.80851,0.0
2023-04-14 01:00:00,0.0,0.0,75.91277366198057,0.0,75.912774,0.0
2023-04-14 02:00:00,0.0,0.0,68.3676496339924,0.0,68.36765,0.0
2023-04-14 03:00:00,0.0,0.0,66.53549453633681,0.0,66.535495,0.0
2023-04-14 04:00:00,0.0,0.0,68.00627892703808,0.0,68.006279,0.0
2023-04-14 05:00:00,0.0,0.0,81.21772010348204,0.0,53.858944,27.35877605623865
2023-04-14 06:00:00,0.0,0.0,143.3267229542931,0.0,127.43478,15.891939614181261
2023-04-14 07:00:00,0.0,0.0,200.0804904147331,0.0,155.48272,44.597769028140824
2023-04-14 08:00:00,0.0,0.0,212.0006902595211,0.0,119.65119,92.34949682233695
2023-04-14 09:00:00,0.0,2.3096783,209.65408521283726,0.0,0.0,211.96376351126602
2023-04-14 10:00:00,0.0,0.0,203.56193459880336,0.0,7.7937801,195.76815453992933
2023-04-14 11:00:00,0.0,66.209603,205.4406001834081,0.0,0.0,271.65020356014884
2023-04-14 12:00:00,0.0,0.0,230.57511577711008,0.0,8.24797,222.32714579181908
2023-04-14 13:00:00,0.0,0.0,224.45240352315514,0.0,30.188341,194.26406274544883
2023-04-14 14:00:00,0.0,25.130937,195.32834531697995,0.0,0.0,220.45928198332064
2023-04-14 15:00:00,0.0,28.322958,174.74769157966335,0.0,0.0,203.07064987195065
2023-04-14 16:00:00,0.0,0.0,163.47618621635527,0.0,19.186988,144.28919870909257
2023-04-14 17:00:00,0.0,0.0,179.14177197346544,0.0,67.351825,111.78994744535939
2023-04-14 18:00:00,0.0,0.0,223.0252827423693,0.0,189.71965,33.3056280974697
2023-04-14 19:00:00,0.0,0.0,264.61696763363824,0.0,264.61697,0.0
2023-04-14 20:00:00,0.0,0.0,258.6648200459199,0.0,258.66482,0.0
2023-04-14 21:00:00,0.0,0.0,240.00189524440415,0.0,240.0019,0.0
2023-04-14 22:00:00,0.0,0.0,208.77419384925244,0.0,208.77419,0.0
2023-04-14 23:00:00,0.0,0.0,154.26357710343285,0.0,154.26358,0.0
2023-04-15 00:00:00,0.0,0.0,112.52182531675318,0.0,112.52183,0.0
2023-04-15 01:00:00,0.0,0.0,86.54265046001821,0.0,86.54265,0.0
2023-04-15 02:00:00,0.0,0.0,71.42803980892718,0.0,71.42804,0.0
2023-04-15 03:00:00,0.0,0.0,67.28072412394867,0.0,67.280724,0.0
2023-04-15 04:00:00,0.0,0.0,66.33223308908346,0.0,66.332233,0.0
2023-04-15 05:00:00,0.0,0.0,69.39555554461171,0.0,37.889318,31.506237149041638
2023-04-15 06:00:00,0.0,0.0,90.03813776085387,0.0,47.692964,42.345173778709324
2023-04-15 07:00:00,0.0,0.0,143.29426660598403,0.0,58.555351,84.73891562986203
2023-04-15 08:00:00,0.0,0.0,199.25319634604472,0.0,53.317091,145.93610559413563
2023-04-15 09:00:00,0.0,0.0,231.01728955514182,0.0,96.715887,134.30140287447986
2023-04-15 10:00:00,0.0,0.0,250.76125882625857,0.0,14.754544,236.0067147240291
2023-04-15 11:00:00,0.0,0.0,263.8193641358829,0.0,82.757528,181.0618361801994
2023-04-15 12:00:00,0.0,0.0,278.48525046608785,0.0,8.1980885,270.28716197186986
2023-04-15 13:00:00,0.0,6.1602945,272.39316940947054,0.0,0.0,278.55346392063973
2023-04-15 14:00:00,0.0,0.0,247.53203486028812,0.0,60.373853,187.1581819791934
2023-04-15 15:00:00,0.0,0.0,228.09566555165858,0.0,72.605111,155.49055411059967
2023-04-15 16:00:00,0.0,0.0,224.8215771992272,0.0,130.92991,93.89166516112186
2023-04-15 17:00:00,0.0,0.0,244.46736674251756,0.0,205.98647,38.48089967595399
2023-04-15 18:00:00,0.0,0.0,281.1324073617189,0.0,249.66465,31.46776172812041
2023-04-15 19:00:00,0.0,0.0,303.70809947043625,0.0,303.7081,0.0
2023-04-15 20:00:00,0.0,0.0,276.5817262740484,0.0,276.58173,0.0
2023-04-15 21:00:00,0.0,0.0,225.8844300890286,0.0,225.88443,0.0
2023-04-15 22:00:00,0.0,0.0,212.404910180934,0.0,212.40491,0.0
2023-04-15 23:00:00,0.0,0.0,178.5627790612591,0.0,178.56278,0.0
2023-04-16 00:00:00,0.0,0.0,129.16178682083898,0.0,129.16179,0.0
2023-04-16 01:00:00,0.0,0.0,95.29699938218249,0.0,95.296999,0.0
2023-04-16 02:00:00,0.0,0.0,74.90783836090081,0.0,74.907838,0.0
2023-04-16 03:00:00,0.0,0.0,67.83507025215104,0.0,67.83507,0.0
2023-04-16 04:00:00,0.0,0.0,66.07840836718206,0.0,66.078408,0.0
2023-04-16 05:00:00,0.0,0.0,66.23627401886311,0.0,34.933093,31.30318128721489
2023-04-16 06:00:00,0.0,0.0,70.03742436903052,0.0,15.766096,54.27132847704259
2023-04-16 07:00:00,0.0,53.458848,100.34752712279632,0.0,0.0,153.80637474378787
2023-04-16 08:00:00,0.0,0.95616912,170.20853179131836,0.0,0.0,171.1647009073821
2023-04-16 09:00:00,0.0,10.710187,244.11805360380467,0.0,0.0,254.82824076986776
2023-04-16 10:00:00,0.0,23.910754,283.1683060166481,0.0,0.0,307.07906009940245
2023-04-16 11:00:00,0.0,28.293892,313.8689655367481,0.0,0.0,342.16285716713884
2023-04-16 12:00:00,0.0,48.973148,317.8112890385432,0.0,0.0,366.7844372753066
2023-04-16 13:00:00,0.0,129.03798,257.89430505977833,0.0,0.0,386.9322876306685
2023-04-16 14:00:00,0.0,153.08146,208.2848791791255,0.0,0.0,361.36633563055364
2023-04-16 15:00:00,0.0,26.629086,184.98515383208203,0.0,0.0,211.61423970723428
2023-04-16 16:00:00,0.0,34.826378,164.00064240162712,0.0,0.0,198.82702018748054
2023-04-16 17:00:00,0.0,0.0,170.77434228877723,0.0,97.511561,73.26278178451709
2023-04-16 18:00:00,0.0,0.0,210.16763726282775,0.0,175.26185,34.90578523899582
2023-04-16 19:00:00,0.0,0.0,245.8366452975227,0.0,245.83665,0.0
2023-04-16 20:00:00,0.0,0.0,236.32767317193193,0.0,236.32767,0.0
2023-04-16 21:00:00,0.0,0.0,219.795791768472,0.0,219.79579,0.0
2023-04-16 22:00:00,0.0,0.0,194.9173630531556,0.0,194.91736,0.0
2023-04-16 23:00:00,0.0,0.0,143.48170719460884,0.0,143.48171,0.0
2023-04-17 00:00:00,0.0,0.0,101.63320409465139,0.0,101.6332,0.0
2023-04-17 01:00:00,0.0,0.0,75.0448837935602,0.0,75.044884,0.0
2023-04-17 02:00:00,0.0,0.0,67.58597180992875,0.0,67.585972,0.0
2023-04-17 03:00:00,0.0,0.0,65.77471697101424,0.0,65.774717,0.0
2023-04-17 04:00:00,0.0,0.0,67.22863600266615,0.0,67.228636,0.0
2023-04-17 05:00:00,0.0,0.0,80.28894758299323,0.0,45.965969,34.32297885152688
2023-04-17 06:00:00,0.0,0.0,141.68759608007136,0.0,41.578584,100.10901175242748
2023-04-17 07:00:00,0.0,0.0,197.7921768025415,0.0,73.910722,123.88145434496266
2023-04-17 08:00:00,0.0,0.0,209.57590161381881,0.0,21.137245,188.43865658403138
2023-04-17 09:00:00,0.0,98.491218,207.2559933165125,0.0,0.0,305.74721178491575
2023-04-17 10:00:00,0.0,41.087573,201.23338881242833,0.0,0.0,242.32096230341796
2023-04-17 11:00:00,0.0,107.91693,203.09042497816714,0.0,0.0,311.0073508422088
2023-04-17 12:00:00,0.0,41.079162,227.93725504103594,0.0,0.0,269.0164171951284
2023-04-17 13:00:00,0.0,11.973156,221.88444278234712,0.0,0.0,233.85759842187673
2023-04-17 14:00:00,0.0,20.357313,193.09346395977988,0.0,0.0,213.45077724832424
2023-04-17 15:00:00,0.0,63.33911,172.74817274886226,0.0,0.0,236.08728318357748
2023-04-17 16:00:00,0.0,0.0,161.60553250564007,0.0,14.495887,147.10964526329258
2023-04-17 17:00:00,0.0,0.0,177.0917401826082,0.0,91.702095,85.38964555405323
2023-04-17 18:00:00,0.0,0.0,220.4729210912849,0.0,188.26866,32.20426602510636
2023-04-17 19:00:00,0.0,0.0,261.588453213126,0.0,261.58845,0.0
2023-04-17 20:00:00,0.0,0.0,255.70426671509153,0.0,255.70427,0.0
2023-04-17 21:00:00,0.0,0.0,237.25479798342363,0.0,237.2548,0.0
2023-04-17 22:00:00,0.0,0.0,206.38440563025375,0.0,206.38441,0.0
2023-04-17 23:00:00,0.0,0.0,152.49766471814337,0.0,152.49766,0.0
2023-04-18 00:00:00,0.0,0.0,101.24339913195848,0.0,101.2434,0.0
2023-04-18 01:00:00,0.0,0.0,74.75704324045171,0.0,74.757043,0.0
2023-04-18 02:00:00,0.0,0.0,67.32672933664844,0.0,67.326729,0.0
2023-04-18 03:00:00,0.0,0.0,65.52241126264332,0.0,65.522411,0.0
2023-04-18 04:00:00,0.0,0.0,66.97074235446742,0.0,66.970742,0.0
2023-04-18 05:00:00,0.0,0.0,79.98094056678745,0.0,31.795824,48.18511640777213
2023-04-18 06:00:00,0.0,2.3825713,141.14402697502143,0.0,0.0,143.52659829123874
2023-04-18 07:00:00,0.0,11.428883,197.03333874058413,0.0,0.0,208.46222128254965
2023-04-18 08:00:00,0.0,98.579555,208.77182279640408,0.0,0.0,307.3513781379196
2023-04-18 09:00:00,0.0,230.97368,206.46078366955,0.0,0.0,437.43446744019974
2023-04-18 10:00:00,0.0,212.40496,200.46125658385637,0.0,0.0,412.8662204208698
2023-04-18 11:00:00,0.0,239.51457,202.31113669949104,0.0,0.0,441.8257043115956
2023-04-18 12:00:00,0.0,192.99864,227.06259192841225,0.0,0.0,420.0612301067507
2023-04-18 13:00:00,0.0,146.48804,221.03297429049695,0.0,0.0,367.5210145729018
2023-04-18 14:00:00,0.0,173.28436,192.3524511301718,0.0,0.0,365.6368112228553
2023-04-18 15:00:00,0.0,148.05125,172.08521198731813,0.0,0.0,320.1364642042441
2023-04-18 16:00:00,0.0,62.566412,160.98531112729341,0.0,0.0,223.55172359898955
2023-04-18 17:00:00,0.0,0.0,176.41205957995018,0.0,34.649103,141.76295687913506
2023-04-18 18:00:00,0.0,0.0,219.62671229615978,0.0,152.97651,66.65020348899876
2023-04-18 19:00:00,0.0,0.0,260.5844013498542,0.0,260.5844,0.0
2023-04-18 20:00:00,0.0,0.0,254.7227660349539,0.0,254.72277,0.0
2023-04-18 21:00:00,0.0,0.0,236.34408233764202,0.0,236.34408,0.0
2023-04-18 22:00:00,0.0,0.0,205.59216085296646,0.0,205.59216,0.0
2023-04-18 23:00:00,0.0,0.0,151.9122545073456,0.0,151.91225,0.0
