,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-04-08 12:00:00,0.0,723.37241,286.0025194089716,849.53307,0.0,1858.9080000000001
2023-04-08 13:00:00,0.0,723.37241,279.74671894788156,781.40927,0.0,1784.5284
2023-04-08 14:00:00,0.0,723.37241,254.2150950103706,617.49989,0.0,1595.0874
2023-04-08 15:00:00,0.0,723.37241,234.254579071335,345.12181,0.0,1302.7488
2023-04-08 16:00:00,0.0,700.83111,230.89268852180956,0.0,0.0,931.7238000000001
2023-04-08 17:00:00,0.0,268.75529,251.06964807094874,0.0,0.0,519.82494
2023-04-08 18:00:00,164.66652,0.0,288.72563663747303,0.0,0.0,124.05912000000001
2023-04-08 19:00:00,311.91188,0.0,311.9118756609849,0.0,0.0,0.0
2023-04-08 20:00:00,284.05348,0.0,284.05347672596633,0.0,0.0,0.0
2023-04-08 21:00:00,231.9872,0.0,231.98720155378135,0.0,0.0,0.0
2023-04-08 22:00:00,218.14406,0.0,218.14406057260246,0.0,0.0,0.0
2023-04-08 23:00:00,183.38797,0.0,183.3879692055607,0.0,0.0,0.0
2023-04-09 00:00:00,132.65238,0.0,132.6523787339139,0.0,0.0,0.0
2023-04-09 01:00:00,97.87264,0.0,97.87263995473182,0.0,0.0,0.0
2023-04-09 02:00:00,76.932604,0.0,76.93260448415285,0.0,0.0,0.0
2023-04-09 03:00:00,69.668832,0.0,69.6688319149551,0.0,0.0,0.0
2023-04-09 04:00:00,67.864851,0.0,67.86485075090405,0.0,0.0,0.0
2023-04-09 05:00:00,68.027151,0.0,68.02715088203544,0.0,0.0,0.0
2023-04-09 06:00:00,0.0,217.95532,71.93125323711882,0.48486492,0.0,290.37144
2023-04-09 07:00:00,0.0,197.09491,103.06120550092729,865.76448,0.0,1165.9206000000001
2023-04-09 08:00:00,0.0,187.02437,174.81186902763773,1560.3934,0.0,1922.2296000000001
2023-04-09 09:00:00,0.0,174.43619,250.72088607787248,2027.9729,0.0,2453.13
2023-04-09 10:00:00,0.0,165.8043,290.8280462212521,2177.4997,0.0,2634.132
2023-04-09 11:00:00,0.0,534.53413,322.3599315901679,1695.4669,0.0,2552.361
2023-04-09 12:00:00,0.0,723.37241,326.409667912948,1194.1189,0.0,2243.901
2023-04-09 13:00:00,0.0,723.37241,264.8722467660505,1014.2427,0.0,2002.4874
2023-04-09 14:00:00,0.0,723.37241,213.92103011841084,713.89876,0.0,1651.1922000000002
2023-04-09 15:00:00,0.0,723.37241,189.9912623868193,319.07953,0.0,1232.4432
2023-04-09 16:00:00,0.0,621.56754,168.43925758876685,0.0,0.0,790.0068
2023-04-09 17:00:00,0.0,212.62852,175.39669900902206,0.0,0.0,388.02522
2023-04-09 18:00:00,136.09365,0.0,215.85675455995673,0.0,0.0,79.7631
2023-04-09 19:00:00,252.49187,0.0,252.4918748631286,0.0,0.0,0.0
2023-04-09 20:00:00,242.72602,0.0,242.726024682154,0.0,0.0,0.0
2023-04-09 21:00:00,225.74707,0.0,225.74707434343566,0.0,0.0,0.0
2023-04-09 22:00:00,200.19547,0.0,200.19547355624837,0.0,0.0,0.0
2023-04-09 23:00:00,147.36733,0.0,147.36733421523633,0.0,0.0,0.0
2023-04-10 00:00:00,132.1517,0.0,132.15170150991923,0.0,0.0,0.0
2023-04-10 01:00:00,97.503188,0.0,97.50318832765586,0.0,0.0,0.0
2023-04-10 02:00:00,76.642161,0.0,76.64216142085404,0.0,0.0,0.0
2023-04-10 03:00:00,69.405779,0.0,69.40577924097698,0.0,0.0,0.0
2023-04-10 04:00:00,67.608578,0.0,67.60857793880217,0.0,0.0,0.0
2023-04-10 05:00:00,67.770234,0.0,67.77023387947591,0.0,0.0,0.0
2023-04-10 06:00:00,0.0,169.06218,71.65955824800068,81.100985,0.0,321.82272
2023-04-10 07:00:00,0.0,152.88131,102.67187964810107,779.70841,0.0,1035.2616
2023-04-10 08:00:00,0.0,145.06985,174.1514170728806,1094.4567,0.0,1413.678
2023-04-10 09:00:00,0.0,135.30554,249.77353260436192,1011.3717,0.0,1396.4507999999998
2023-04-10 10:00:00,0.0,128.61001,289.72901699277065,1006.2224,0.0,1424.5613999999998
2023-04-10 11:00:00,0.0,122.19345,321.14159887897495,841.77915,0.0,1285.1142
2023-04-10 12:00:00,0.0,119.40365,325.1758849822516,572.05807,0.0,1016.6376
2023-04-10 13:00:00,0.0,689.85664,263.8709498345573,297.28141,0.0,1251.009
2023-04-10 14:00:00,0.0,723.37241,213.11224727717155,429.99314,0.0,1366.4778
2023-04-10 15:00:00,0.0,723.37241,189.2728676645386,412.97612,0.0,1325.6214
2023-04-10 16:00:00,0.0,723.37241,167.8022802251517,209.73651,0.0,1100.9112
2023-04-10 17:00:00,0.0,542.29067,174.73333213896987,0.0,0.0,717.024
2023-04-10 18:00:00,0.0,8.6106916,215.04026836685034,0.0,0.0,223.65095999999997
2023-04-10 19:00:00,251.53671,0.0,251.53670546861926,0.0,0.0,0.0
2023-04-10 20:00:00,241.80769,0.0,241.80769458921498,0.0,0.0,0.0
2023-04-10 21:00:00,224.89288,0.0,224.892883465282,0.0,0.0,0.0
2023-04-10 22:00:00,199.43788,0.0,199.43788012674713,0.0,0.0,0.0
2023-04-10 23:00:00,146.80959,0.0,146.80959367797672,0.0,0.0,0.0
2023-04-11 00:00:00,103.99065,0.0,103.99065204041062,0.0,0.0,0.0
2023-04-11 01:00:00,76.785739,0.0,76.78573941800033,0.0,0.0,0.0
2023-04-11 02:00:00,69.153924,0.0,69.15392372695918,0.0,0.0,0.0
2023-04-11 03:00:00,67.300769,0.0,67.30076938303677,0.0,0.0,0.0
2023-04-11 04:00:00,68.788543,0.0,68.78854319232443,0.0,0.0,0.0
2023-04-11 05:00:00,82.152042,0.0,82.15204186951237,0.0,0.0,0.0
2023-04-11 06:00:00,0.0,179.9092,144.97569522855883,18.553309,0.0,343.4382
2023-04-11 07:00:00,0.0,162.69016,202.38261782545572,841.93702,0.0,1207.0098
2023-04-11 08:00:00,0.0,154.37753,214.44019142619317,1560.9779,0.0,1929.7956
2023-04-11 09:00:00,0.0,143.98673,212.06680237727264,2078.0451,0.0,2434.0986
2023-04-11 10:00:00,0.0,136.86162,205.904754131523,2466.5476,0.0,2809.3140000000003
2023-04-11 11:00:00,0.0,130.03338,207.80525562086927,2640.6628,0.0,2978.5013999999996
2023-04-11 12:00:00,0.0,332.11213,233.22931186593777,2384.1764,0.0,2949.5177999999996
2023-04-11 13:00:00,0.0,723.37241,227.03634526262613,1877.2964,0.0,2827.7052
2023-04-11 14:00:00,0.0,723.37241,197.57720474452623,1614.708,0.0,2535.6576
2023-04-11 15:00:00,0.0,723.37241,176.75977880840648,1192.2742,0.0,2092.4064
2023-04-11 16:00:00,0.0,723.37241,165.35865712554784,540.54453,0.0,1429.2756
2023-04-11 17:00:00,0.0,589.71238,181.20481898288693,0.0,0.0,770.9172
2023-04-11 18:00:00,25.799149,0.0,225.59392869066937,0.0,0.0,199.79478
2023-04-11 19:00:00,267.6649,0.0,267.6648976432543,0.0,0.0,0.0
2023-04-11 20:00:00,261.64444,0.0,261.64444416148524,0.0,0.0,0.0
2023-04-11 21:00:00,242.76677,0.0,242.76677424974412,0.0,0.0,0.0
2023-04-11 22:00:00,211.17952,0.0,211.17952441031758,0.0,0.0,0.0
2023-04-11 23:00:00,156.04103,0.0,156.04102884063676,0.0,0.0,0.0
2023-04-12 00:00:00,103.59601,0.0,103.5960061772082,0.0,0.0,0.0
2023-04-12 01:00:00,76.494306,0.0,76.4943057761532,0.0,0.0,0.0
2023-04-12 02:00:00,68.891429,0.0,68.89142874928334,0.0,0.0,0.0
2023-04-12 03:00:00,67.045282,0.0,67.04528225678064,0.0,0.0,0.0
2023-04-12 04:00:00,68.527381,0.0,68.52738141844684,0.0,0.0,0.0
2023-04-12 05:00:00,81.840112,0.0,81.84011181123779,0.0,0.0,0.0
2023-04-12 06:00:00,0.0,211.5154,144.42516813290126,18.698656,0.0,374.63921999999997
2023-04-12 07:00:00,0.0,191.27135,201.6140201440436,893.62563,0.0,1286.511
2023-04-12 08:00:00,0.0,181.49836,213.6257211992188,1744.7153,0.0,2139.8394
2023-04-12 09:00:00,0.0,169.28212,211.26126609354375,2458.86,0.0,2839.4034
2023-04-12 10:00:00,0.0,160.90528,205.12254651101057,2428.2124,0.0,2794.2401999999997
2023-04-12 11:00:00,0.0,677.9911,207.01574927767928,1523.7747,0.0,2408.7816000000003
2023-04-12 12:00:00,0.0,723.37241,232.34312503542193,814.55386,0.0,1770.2694
2023-04-12 13:00:00,0.0,723.37241,226.17360626877345,756.70338,0.0,1706.2494
2023-04-12 14:00:00,0.0,723.37241,196.8263368344139,613.95325,0.0,1534.152
2023-04-12 15:00:00,0.0,723.37241,176.08795938784758,367.08803,0.0,1266.5484000000001
2023-04-12 16:00:00,0.0,689.99509,164.7301089496983,0.0,0.0,854.7252
2023-04-12 17:00:00,0.0,273.57789,180.5159700389901,0.0,0.0,454.09385999999995
2023-04-12 18:00:00,107.92303,0.0,224.73625192244603,0.0,0.0,116.81321999999999
2023-04-12 19:00:00,266.64718,0.0,266.6471763786327,0.0,0.0,0.0
2023-04-12 20:00:00,260.64952,0.0,260.64952045629076,0.0,0.0,0.0
2023-04-12 21:00:00,241.84355,0.0,241.84354628026958,0.0,0.0,0.0
2023-04-12 22:00:00,210.37635,0.0,210.37634598562357,0.0,0.0,0.0
2023-04-12 23:00:00,155.4475,0.0,155.44750312360057,0.0,0.0,0.0
2023-04-13 00:00:00,103.20193,0.0,103.20192625882811,0.0,0.0,0.0
2023-04-13 01:00:00,76.203293,0.0,76.20329317070133,0.0,0.0,0.0
2023-04-13 02:00:00,68.629316,0.0,68.62931575762676,0.0,0.0,0.0
2023-04-13 03:00:00,66.79017,0.0,66.79016959868315,0.0,0.0,0.0
2023-04-13 04:00:00,68.266605,0.0,68.26660516099358,0.0,0.0,0.0
2023-04-13 05:00:00,81.528646,0.0,81.52864554949436,0.0,0.0,0.0
2023-04-13 06:00:00,0.0,78.850115,143.87546541366808,0.0,0.0,222.72557999999998
2023-04-13 07:00:00,0.0,211.12421,200.84658112563326,264.7206,0.0,676.6914
2023-04-13 08:00:00,0.0,200.33685,212.8124871790631,575.55227,0.0,988.7016
2023-04-13 09:00:00,0.0,518.49991,210.4569608317219,393.31373,0.0,1122.2706
2023-04-13 10:00:00,0.0,723.37241,204.34154239952227,493.18085,0.0,1420.8948
2023-04-13 11:00:00,0.0,723.37241,206.22746595435592,716.87812,0.0,1646.4779999999998
2023-04-13 12:00:00,0.0,723.37241,231.45832024643147,826.84587,0.0,1781.6766
2023-04-13 13:00:00,0.0,723.37241,225.31222154551926,602.46177,0.0,1551.1463999999999
2023-04-13 14:00:00,0.0,723.37241,196.07665541851551,317.47553,0.0,1236.9246
2023-04-13 15:00:00,0.0,710.27039,175.41720854307408,0.0,0.0,885.6876000000001
2023-04-13 16:00:00,0.0,403.44637,164.10256711185215,0.0,0.0,567.54894
2023-04-13 17:00:00,0.0,101.09735,179.82823124351742,0.0,0.0,280.92558
2023-04-13 18:00:00,161.12291,0.0,223.87996633441983,0.0,0.0,62.757059999999996
2023-04-13 19:00:00,265.63112,0.0,265.63111635246105,0.0,0.0,0.0
2023-04-13 20:00:00,259.65623,0.0,259.65623095644094,0.0,0.0,0.0
2023-04-13 21:00:00,240.92184,0.0,240.92184438026965,0.0,0.0,0.0
2023-04-13 22:00:00,209.5745,0.0,209.57450341530117,0.0,0.0,0.0
2023-04-13 23:00:00,154.85497,0.0,154.85497066507997,0.0,0.0,0.0
2023-04-14 00:00:00,102.80851,0.0,102.80850990097764,0.0,0.0,0.0
2023-04-14 01:00:00,75.912774,0.0,75.91277366198057,0.0,0.0,0.0
2023-04-14 02:00:00,68.36765,0.0,68.3676496339924,0.0,0.0,0.0
2023-04-14 03:00:00,66.535495,0.0,66.53549453633681,0.0,0.0,0.0
2023-04-14 04:00:00,68.006279,0.0,68.00627892703808,0.0,0.0,0.0
2023-04-14 05:00:00,81.21772,0.0,81.21772010348204,0.0,0.0,0.0
2023-04-14 06:00:00,0.0,148.60448,143.3267229542931,0.0,0.0,291.93120000000005
2023-04-14 07:00:00,0.0,253.49794,200.0804904147331,390.26337,0.0,843.8418
2023-04-14 08:00:00,0.0,582.6415,212.0006902595211,457.35621,0.0,1251.9984
2023-04-14 09:00:00,0.0,723.37241,209.65408521283726,530.8781,0.0,1463.9045999999998
2023-04-14 10:00:00,0.0,723.37241,203.56193459880336,774.83365,0.0,1701.768
2023-04-14 11:00:00,0.0,723.37241,205.4406001834081,889.23859,0.0,1818.0516
2023-04-14 12:00:00,0.0,723.37241,230.57511577711008,857.70207,0.0,1811.6496
2023-04-14 13:00:00,0.0,723.37241,224.45240352315514,676.47898,0.0,1624.3038000000001
2023-04-14 14:00:00,0.0,723.37241,195.32834531697995,430.37524,0.0,1349.076
2023-04-14 15:00:00,0.0,723.37241,174.74769157966335,119.5651,0.0,1017.6851999999999
2023-04-14 16:00:00,0.0,487.60721,163.47618621635527,0.0,0.0,651.0834
2023-04-14 17:00:00,0.0,144.88091,179.14177197346544,0.0,0.0,324.02268
2023-04-14 18:00:00,146.99862,0.0,223.0252827423693,0.0,0.0,76.02666
2023-04-14 19:00:00,264.61697,0.0,264.61696763363824,0.0,0.0,0.0
2023-04-14 20:00:00,258.66482,0.0,258.6648200459199,0.0,0.0,0.0
2023-04-14 21:00:00,240.0019,0.0,240.00189524440415,0.0,0.0,0.0
2023-04-14 22:00:00,208.77419,0.0,208.77419384925244,0.0,0.0,0.0
2023-04-14 23:00:00,154.26358,0.0,154.26357710343285,0.0,0.0,0.0
2023-04-15 00:00:00,112.52183,0.0,112.52182531675318,0.0,0.0,0.0
2023-04-15 01:00:00,86.54265,0.0,86.54265046001821,0.0,0.0,0.0
2023-04-15 02:00:00,71.42804,0.0,71.42803980892718,0.0,0.0,0.0
2023-04-15 03:00:00,67.280724,0.0,67.28072412394867,0.0,0.0,0.0
2023-04-15 04:00:00,66.332233,0.0,66.33223308908346,0.0,0.0,0.0
2023-04-15 05:00:00,69.395556,0.0,69.39555554461171,0.0,0.0,0.0
2023-04-15 06:00:00,0.0,340.6592,90.03813776085387,25.817646,0.0,456.51498
2023-04-15 07:00:00,0.0,723.37241,143.29426660598403,457.61612,0.0,1324.2828
2023-04-15 08:00:00,0.0,723.37241,199.25319634604472,1151.3896,0.0,2074.0152000000003
2023-04-15 09:00:00,0.0,723.37241,231.01728955514182,1676.6577,0.0,2631.0474000000004
2023-04-15 10:00:00,0.0,723.37241,250.76125882625857,1929.8135,0.0,2903.9472
2023-04-15 11:00:00,0.0,723.37241,263.8193641358829,1965.7598,0.0,2952.9516000000003
2023-04-15 12:00:00,0.0,723.37241,278.48525046608785,1793.7211,0.0,2795.5788
2023-04-15 13:00:00,0.0,723.37241,272.39316940947054,1205.242,0.0,2201.0076
2023-04-15 14:00:00,0.0,723.37241,247.53203486028812,542.87755,0.0,1513.782
2023-04-15 15:00:00,0.0,619.00533,228.09566555165858,0.0,0.0,847.1010000000001
2023-04-15 16:00:00,0.0,316.32784,224.8215771992272,0.0,0.0,541.14942
2023-04-15 17:00:00,0.0,24.492293,244.46736674251756,0.0,0.0,268.95966
2023-04-15 18:00:00,216.64099,0.0,281.1324073617189,0.0,0.0,64.49142
2023-04-15 19:00:00,303.7081,0.0,303.70809947043625,0.0,0.0,0.0
2023-04-15 20:00:00,276.58173,0.0,276.5817262740484,0.0,0.0,0.0
2023-04-15 21:00:00,225.88443,0.0,225.8844300890286,0.0,0.0,0.0
2023-04-15 22:00:00,212.40491,0.0,212.404910180934,0.0,0.0,0.0
2023-04-15 23:00:00,178.56278,0.0,178.5627790612591,0.0,0.0,0.0
2023-04-16 00:00:00,129.16179,0.0,129.16178682083898,0.0,0.0,0.0
2023-04-16 01:00:00,95.296999,0.0,95.29699938218249,0.0,0.0,0.0
2023-04-16 02:00:00,74.907838,0.0,74.90783836090081,0.0,0.0,0.0
2023-04-16 03:00:00,67.83507,0.0,67.83507025215104,0.0,0.0,0.0
2023-04-16 04:00:00,66.078408,0.0,66.07840836718206,0.0,0.0,0.0
2023-04-16 05:00:00,66.236274,0.0,66.23627401886311,0.0,0.0,0.0
2023-04-16 06:00:00,0.0,234.23218,70.03742436903052,0.0,0.0,304.2696
2023-04-16 07:00:00,0.0,264.32779,100.34752712279632,449.42628,0.0,814.1016000000001
2023-04-16 08:00:00,0.0,257.55016,170.20853179131836,783.15051,0.0,1210.9092
2023-04-16 09:00:00,0.0,265.63366,244.11805360380467,928.95228,0.0,1438.704
2023-04-16 10:00:00,0.0,723.37241,283.1683060166481,620.84768,0.0,1627.3883999999998
2023-04-16 11:00:00,0.0,723.37241,313.8689655367481,660.45262,0.0,1697.6940000000002
2023-04-16 12:00:00,0.0,723.37241,317.8112890385432,612.6857,0.0,1653.8693999999998
2023-04-16 13:00:00,0.0,723.37241,257.89430505977833,852.67348,0.0,1833.9402
2023-04-16 14:00:00,0.0,723.37241,208.2848791791255,938.01771,0.0,1869.675
2023-04-16 15:00:00,0.0,723.37241,184.98515383208203,828.15583,0.0,1736.5134
2023-04-16 16:00:00,0.0,723.37241,164.00064240162712,303.80635,0.0,1191.1794
2023-04-16 17:00:00,0.0,486.82746,170.77434228877723,0.0,0.0,657.6017999999999
2023-04-16 18:00:00,8.1670773,0.0,210.16763726282775,0.0,0.0,202.00056
2023-04-16 19:00:00,245.83665,0.0,245.8366452975227,0.0,0.0,0.0
2023-04-16 20:00:00,236.32767,0.0,236.32767317193193,0.0,0.0,0.0
2023-04-16 21:00:00,219.79579,0.0,219.795791768472,0.0,0.0,0.0
2023-04-16 22:00:00,194.91736,0.0,194.9173630531556,0.0,0.0,0.0
2023-04-16 23:00:00,143.48171,0.0,143.48170719460884,0.0,0.0,0.0
2023-04-17 00:00:00,101.6332,0.0,101.63320409465139,0.0,0.0,0.0
2023-04-17 01:00:00,75.044884,0.0,75.0448837935602,0.0,0.0,0.0
2023-04-17 02:00:00,67.585972,0.0,67.58597180992875,0.0,0.0,0.0
2023-04-17 03:00:00,65.774717,0.0,65.77471697101424,0.0,0.0,0.0
2023-04-17 04:00:00,67.228636,0.0,67.22863600266615,0.0,0.0,0.0
2023-04-17 05:00:00,80.288948,0.0,80.28894758299323,0.0,0.0,0.0
2023-04-17 06:00:00,0.0,233.97774,141.68759608007136,154.64725,0.0,530.31258
2023-04-17 07:00:00,0.0,225.95564,197.7921768025415,717.67058,0.0,1141.4184
2023-04-17 08:00:00,0.0,220.16191,209.57590161381881,907.17439,0.0,1336.9122
2023-04-17 09:00:00,0.0,207.6831,207.2559933165125,679.39551,0.0,1094.3346
2023-04-17 10:00:00,0.0,482.56183,201.23338881242833,725.28498,0.0,1409.0801999999999
2023-04-17 11:00:00,0.0,723.37241,203.09042497816714,732.23716,0.0,1658.6999999999998
2023-04-17 12:00:00,0.0,723.37241,227.93725504103594,871.16513,0.0,1822.4748
2023-04-17 13:00:00,0.0,723.37241,221.88444278234712,934.71955,0.0,1879.9763999999998
2023-04-17 14:00:00,0.0,723.37241,193.09346395977988,892.97212,0.0,1809.438
2023-04-17 15:00:00,0.0,723.37241,172.74817274886226,704.32122,0.0,1600.4418
2023-04-17 16:00:00,0.0,723.37241,161.60553250564007,176.41546,0.0,1061.3934
2023-04-17 17:00:00,0.0,385.32978,177.0917401826082,0.0,0.0,562.42152
2023-04-17 18:00:00,55.406081,0.0,220.4729210912849,0.0,0.0,165.06683999999998
2023-04-17 19:00:00,261.58845,0.0,261.588453213126,0.0,0.0,0.0
2023-04-17 20:00:00,255.70427,0.0,255.70426671509153,0.0,0.0,0.0
2023-04-17 21:00:00,237.2548,0.0,237.25479798342363,0.0,0.0,0.0
2023-04-17 22:00:00,206.38441,0.0,206.38440563025375,0.0,0.0,0.0
2023-04-17 23:00:00,152.49766,0.0,152.49766471814337,0.0,0.0,0.0
2023-04-18 00:00:00,101.2434,0.0,101.24339913195848,0.0,0.0,0.0
2023-04-18 01:00:00,74.757043,0.0,74.75704324045171,0.0,0.0,0.0
2023-04-18 02:00:00,67.326729,0.0,67.32672933664844,0.0,0.0,0.0
2023-04-18 03:00:00,65.522411,0.0,65.52241126264332,0.0,0.0,0.0
2023-04-18 04:00:00,66.970742,0.0,66.97074235446742,0.0,0.0,0.0
2023-04-18 05:00:00,79.980941,0.0,79.98094056678745,0.0,0.0,0.0
2023-04-18 06:00:00,0.0,113.94657,141.14402697502143,0.0,0.0,255.0906
2023-04-18 07:00:00,0.0,211.66911,197.03333874058413,196.34475,0.0,605.0472
2023-04-18 08:00:00,0.0,200.8539,208.77182279640408,408.60808,0.0,818.2338
2023-04-18 09:00:00,0.0,187.33489,206.46078366955,479.55353,0.0,873.3492
2023-04-18 10:00:00,0.0,178.06471,200.46125658385637,824.11884,0.0,1202.6448
2023-04-18 11:00:00,0.0,575.20821,202.31113669949104,717.58045,0.0,1495.0998
2023-04-18 12:00:00,0.0,723.37241,227.06259192841225,762.5074,0.0,1712.9424000000001
2023-04-18 13:00:00,0.0,723.37241,221.03297429049695,738.33121,0.0,1682.7366
2023-04-18 14:00:00,0.0,723.37241,192.3524511301718,631.98774,0.0,1547.7126
2023-04-18 15:00:00,0.0,723.37241,172.08521198731813,414.74078,0.0,1310.1984
2023-04-18 16:00:00,0.0,701.24769,160.98531112729341,0.0,0.0,862.2330000000001
2023-04-18 17:00:00,0.0,275.13264,176.41205957995018,0.0,0.0,451.54470000000003
2023-04-18 18:00:00,88.944432,0.0,219.62671229615978,0.0,0.0,130.68228
2023-04-18 19:00:00,260.5844,0.0,260.5844013498542,0.0,0.0,0.0
2023-04-18 20:00:00,254.72277,0.0,254.7227660349539,0.0,0.0,0.0
2023-04-18 21:00:00,236.34408,0.0,236.34408233764202,0.0,0.0,0.0
2023-04-18 22:00:00,205.59216,0.0,205.59216085296646,0.0,0.0,0.0
2023-04-18 23:00:00,151.91225,0.0,151.9122545073456,0.0,0.0,0.0
2023-04-19 00:00:00,100.85473,0.0,100.85473155530634,0.0,0.0,0.0
2023-04-19 01:00:00,74.470046,0.0,74.47004555975077,0.0,0.0,0.0
2023-04-19 02:00:00,67.068249,0.0,67.06824866008193,0.0,0.0,0.0
2023-04-19 03:00:00,65.27085,0.0,65.27084955927025,0.0,0.0,0.0
2023-04-19 04:00:00,66.713612,0.0,66.71361183090701,0.0,0.0,0.0
2023-04-19 05:00:00,79.673848,0.0,79.67384819347447,0.0,0.0,0.0
2023-04-19 06:00:00,0.0,202.91037,140.60207765741416,63.328833,0.0,406.84128
2023-04-19 07:00:00,0.0,183.48991,196.2767694390423,500.79933,0.0,880.5659999999999
2023-04-19 08:00:00,0.0,601.94738,207.9701561198701,301.52786,0.0,1111.4454
2023-04-19 09:00:00,0.0,723.37241,205.6679676630789,141.02482,0.0,1070.0652
2023-04-19 10:00:00,0.0,723.37241,199.6914564084926,234.35953,0.0,1157.4234
2023-04-19 11:00:00,0.0,723.37241,201.53421010399552,210.74998,0.0,1135.6566
2023-04-19 12:00:00,0.0,723.37241,226.1905884986143,71.090399,0.0,1020.6534
2023-04-19 13:00:00,0.0,593.6847,220.1841034690233,0.0,0.0,813.8688
2023-04-19 14:00:00,0.0,384.61285,191.6137065754111,0.0,0.0,576.22656
2023-04-19 15:00:00,0.0,173.03241,171.42428735050547,0.0,0.0,344.4567
2023-04-19 16:00:00,0.0,60.478719,160.36700099124602,0.0,0.0,220.84572
2023-04-19 17:00:00,66.2079,0.0,175.73448048450507,0.0,0.0,109.52658
2023-04-19 18:00:00,194.84838,0.0,218.7831285673312,0.0,0.0,23.934749999999998
2023-04-19 19:00:00,259.58347,0.0,259.5834743413014,0.0,0.0,0.0
2023-04-19 20:00:00,253.74433,0.0,253.7443298889856,0.0,0.0,0.0
2023-04-19 21:00:00,235.43622,0.0,235.4362195445048,0.0,0.0,0.0
2023-04-19 22:00:00,204.80241,0.0,204.80240578394756,0.0,0.0,0.0
2023-04-19 23:00:00,151.32869,0.0,151.32868992004342,0.0,0.0,0.0
2023-04-20 00:00:00,100.46729,0.0,100.4672932791922,0.0,0.0,0.0
2023-04-20 01:00:00,74.183959,0.0,74.18395860139219,0.0,0.0,0.0
2023-04-20 02:00:00,66.810591,0.0,66.81059086970299,0.0,0.0,0.0
2023-04-20 03:00:00,65.020091,0.0,65.02009129700116,0.0,0.0,0.0
2023-04-20 04:00:00,66.457305,0.0,66.45730516536773,0.0,0.0,0.0
2023-04-20 05:00:00,79.367743,0.0,79.36774297471896,0.0,0.0,0.0
2023-04-20 06:00:00,0.0,165.14618,140.0618760548494,130.38402,0.0,435.59207999999995
2023-04-20 07:00:00,0.0,149.34011,195.52264743456976,702.67904,0.0,1047.5418
2023-04-20 08:00:00,0.0,141.7096,207.1710907065287,1210.4137,0.0,1559.2944
2023-04-20 09:00:00,0.0,132.17145,204.87773227509058,1572.9584,0.0,1910.0076000000001
2023-04-20 10:00:00,0.0,125.63101,198.92416978156714,2141.7862,0.0,2466.3414
2023-04-20 11:00:00,0.0,119.36308,200.75982831149386,2606.2313,0.0,2926.3541999999998
2023-04-20 12:00:00,0.0,116.6379,225.32145021876084,2895.5903,0.0,3237.5496
2023-04-20 13:00:00,0.0,279.50707,219.3380302754293,2693.3085,0.0,3192.1535999999996
2023-04-20 14:00:00,0.0,723.37241,190.87740425954274,2047.2572,0.0,2961.507
2023-04-20 15:00:00,0.0,723.37241,170.76555443019458,1655.4876,0.0,2549.6256000000003
2023-04-20 16:00:00,0.0,723.37241,159.75074761313195,852.63364,0.0,1735.7568
2023-04-20 17:00:00,0.0,723.37241,175.05916231199322,60.995426,0.0,959.427
2023-04-20 18:00:00,0.0,100.94125,217.94236831714915,0.0,0.0,318.88362
2023-04-20 19:00:00,258.58591,0.0,258.58590753751685,0.0,0.0,0.0
2023-04-20 20:00:00,252.76919,0.0,252.76918827113852,0.0,0.0,0.0
2023-04-20 21:00:00,234.53142,0.0,234.53142294475614,0.0,0.0,0.0
2023-04-20 22:00:00,204.01533,0.0,204.01532595489286,0.0,0.0,0.0
2023-04-20 23:00:00,150.74711,0.0,150.74710800852776,0.0,0.0,0.0
2023-04-21 00:00:00,100.08118,0.0,100.08117526791163,0.0,0.0,0.0
2023-04-21 01:00:00,73.89885,0.0,73.89884951357725,0.0,0.0,0.0
2023-04-21 02:00:00,66.553816,0.0,66.55381642289714,0.0,0.0,0.0
2023-04-21 03:00:00,64.770195,0.0,64.77019529669445,0.0,0.0,0.0
2023-04-21 04:00:00,66.201882,0.0,66.20188246228386,0.0,0.0,0.0
2023-04-21 05:00:00,72.725299,0.0,79.0626966709298,0.0,0.0,6.337398
2023-04-21 06:00:00,0.0,138.92908,139.52354876895475,388.86857,0.0,667.3212
2023-04-21 07:00:00,0.0,125.63224,194.77114941251108,1303.0856,0.0,1623.4889999999998
2023-04-21 08:00:00,0.0,119.21307,206.3748137167779,2203.2603,0.0,2528.8482
2023-04-21 09:00:00,0.0,111.18912,204.0902625430699,2972.264,0.0,3287.5434
2023-04-21 10:00:00,0.0,105.68697,198.15957631389108,3377.0125,0.0,3680.859
2023-04-21 11:00:00,0.0,100.41409,199.9881725396833,3526.0149,0.0,3826.4172000000003
2023-04-21 12:00:00,0.0,98.121528,224.45538042080008,3416.6567,0.0,3739.2336000000005
2023-04-21 13:00:00,0.0,95.370457,218.49495258841992,3237.7314,0.0,3551.5968
2023-04-21 14:00:00,0.0,710.50071,190.1437163372609,2272.0122,0.0,3172.6566
