,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-04-26 05:00:00,0.0,144.96495,77.55580790287672,0.0,0.0,222.52076185487712
2023-04-26 06:00:00,0.0,309.82526,136.8643653284351,0.0,0.0,446.68962092232675
2023-04-26 07:00:00,0.0,368.33717,191.05907343384726,0.0,0.0,559.3962448164648
2023-04-26 08:00:00,0.0,454.89624,202.44166840184374,26.438882,0.0,683.7767927840855
2023-04-26 09:00:00,0.0,453.65632,200.20073919899826,2.3323402,0.0,656.1893954163345
2023-04-26 10:00:00,0.0,450.34984,194.38316083329408,63.622996,0.0,708.3560018120704
2023-04-26 11:00:00,0.0,447.61344,196.17699346228477,0.0,0.0,643.7904340350566
2023-04-26 12:00:00,0.0,394.90318,220.1780258156113,0.0,0.0,615.0812026418635
2023-04-26 13:00:00,0.0,311.95297,214.3312769909511,0.0,0.0,526.2842453812925
2023-04-26 14:00:00,0.0,271.1313,186.52039138939796,0.0,0.0,457.6516929452687
2023-04-26 15:00:00,0.0,255.00964,166.86769210405424,0.0,0.0,421.87732780334943
2023-04-26 16:00:00,0.0,127.3128,156.10437727360636,0.0,0.0,283.41717758044933
2023-04-26 17:00:00,0.0,23.56746,171.06345075206252,0.0,0.0,194.63091094890575
2023-04-26 18:00:00,0.0,0.0,212.96795048722518,0.0,116.78617,96.18178483410773
2023-04-26 19:00:00,0.0,0.0,252.68394152186687,0.0,252.68394,0.0
2023-04-26 20:00:00,0.0,0.0,247.00010112523304,0.0,247.0001,0.0
2023-04-26 21:00:00,0.0,0.0,229.1787000568655,0.0,229.1787,0.0
2023-04-26 22:00:00,0.0,0.0,199.35917281244025,0.0,199.35917,0.0
2023-04-26 23:00:00,0.0,0.0,147.3067473518427,0.0,147.30675,0.0
2023-04-27 00:00:00,0.0,0.0,97.79716703687103,0.0,97.797167,0.0
2023-04-27 01:00:00,0.0,0.0,72.21240214895595,0.0,72.212402,0.0
2023-04-27 02:00:00,0.0,0.0,65.03502592757384,0.0,65.035026,0.0
2023-04-27 03:00:00,0.0,0.0,63.29214324291961,0.0,63.292143,0.0
2023-04-27 04:00:00,0.0,0.0,64.69119605616129,0.0,64.691196,0.0
2023-04-27 05:00:00,0.0,2.7826155,77.25857998714197,0.0,0.0,80.04119548173591
2023-04-27 06:00:00,0.0,154.48575,136.33986832228962,0.0,0.0,290.82561342851125
2023-04-27 07:00:00,0.0,240.31666,190.32692602519708,0.0,0.0,430.6435883077784
2023-04-27 08:00:00,0.0,445.30919,201.66594245481903,0.0,0.0,646.9751333800014
2023-04-27 09:00:00,0.0,447.86999,199.4336405216029,138.68949,0.0,785.9931174139308
2023-04-27 10:00:00,0.0,393.30157,193.63839262067137,0.0,0.0,586.9399636168325
2023-04-27 11:00:00,0.0,442.43896,195.42539286777046,0.0,0.0,637.8643553246163
2023-04-27 12:00:00,0.0,442.49697,219.3345173103503,21.420714,0.0,683.2522056695509
2023-04-27 13:00:00,0.0,279.63198,213.51021138356174,0.0,0.0,493.14219508218207
2023-04-27 14:00:00,0.0,310.04429,185.80590375357485,0.0,0.0,495.85018991523543
2023-04-27 15:00:00,0.0,276.19193,166.2285217755254,0.0,0.0,442.4204545792736
2023-04-27 16:00:00,0.0,137.65121,155.50646839681357,0.0,0.0,293.1576782341731
2023-04-27 17:00:00,0.0,15.023367,170.408283222388,0.0,0.0,185.43165029040992
2023-04-27 18:00:00,0.0,0.0,212.15233648536474,0.0,117.14165,95.0106850671948
2023-04-27 19:00:00,0.0,0.0,251.716279888949,0.0,251.71628,0.0
2023-04-27 20:00:00,0.0,0.0,246.05425957443722,0.0,246.05426,0.0
2023-04-27 21:00:00,0.0,0.0,228.3011533968526,0.0,228.30115,0.0
2023-04-27 22:00:00,0.0,0.0,198.59585189572664,0.0,198.59585,0.0
2023-04-27 23:00:00,0.0,0.0,146.7427614300445,0.0,146.74276,0.0
2023-04-28 00:00:00,0.0,0.0,97.42275806275939,0.0,97.422758,0.0
2023-04-28 01:00:00,0.0,0.0,71.93595935896892,0.0,71.935959,0.0
2023-04-28 02:00:00,0.0,0.0,64.78607459716594,0.0,64.786075,0.0
2023-04-28 03:00:00,0.0,0.0,63.049878379574835,0.0,63.049878,0.0
2023-04-28 04:00:00,0.0,0.0,64.44359118275628,0.0,64.443591,0.0
2023-04-28 05:00:00,0.0,29.691324,76.96289227407087,0.0,0.0,106.65421581034735
2023-04-28 06:00:00,0.0,208.31442,135.81809471698202,0.0,0.0,344.13250989846847
2023-04-28 07:00:00,0.0,301.97561,189.59858755971746,0.0,0.0,491.5741955358107
2023-04-28 08:00:00,0.0,431.33763,200.89426012058314,69.153371,0.0,701.3852647588816
2023-04-28 09:00:00,0.0,425.55131,198.67054842838775,228.69056,0.0,852.9124191553872
2023-04-28 10:00:00,0.0,422.24484,192.897522079238,298.8393,0.0,913.9816559374509
2023-04-28 11:00:00,0.0,423.07145,194.67773355858168,345.96884,0.0,963.7180236940835
2023-04-28 12:00:00,0.0,418.11175,218.49544082583571,252.74213,0.0,889.3493180111261
2023-04-28 13:00:00,0.0,418.52506,212.69346822734573,165.99805,0.0,797.2165713161498
2023-04-28 14:00:00,0.0,423.48476,185.0951849323785,0.0,43.566255,565.0136938212038
2023-04-28 15:00:00,0.0,424.31138,165.59272961481864,0.0,161.95794,427.94616741411255
2023-04-28 16:00:00,0.0,222.09921,154.91172587075556,0.0,99.373032,277.6379035489339
2023-04-28 17:00:00,0.0,0.0,169.75659217375292,0.0,35.65077,134.10582201259945
2023-04-28 18:00:00,0.0,0.0,211.34105884037822,0.0,180.79968,30.541378865034766
2023-04-28 19:00:00,0.0,0.0,250.75377294809738,0.0,250.75377,0.0
2023-04-28 20:00:00,0.0,0.0,245.1134661631845,0.0,245.11347,0.0
2023-04-28 21:00:00,0.0,0.0,227.42829953268713,0.0,227.4283,0.0
2023-04-28 22:00:00,0.0,0.0,197.836620763305,0.0,197.83662,0.0
2023-04-28 23:00:00,0.0,0.0,146.18180308595964,0.0,146.1818,0.0
2023-04-29 00:00:00,0.0,0.0,106.62689023823359,0.0,106.62689,0.0
2023-04-29 01:00:00,0.0,0.0,82.00875780637094,0.0,82.008758,0.0
2023-04-29 02:00:00,0.0,0.0,67.68600043042372,0.0,67.686,0.0
2023-04-29 03:00:00,0.0,0.0,63.75597114152802,0.0,63.755971,0.0
2023-04-29 04:00:00,0.0,0.0,62.857184533734234,0.0,62.857185,0.0
2023-04-29 05:00:00,0.0,0.0,65.76004045429697,0.0,22.222614,43.537426551768924
2023-04-29 06:00:00,0.0,23.447675,85.32121658157567,0.0,0.0,108.76889124066372
2023-04-29 07:00:00,0.0,23.561713,135.78740161610955,0.0,0.0,159.3491149567977
2023-04-29 08:00:00,0.0,13.537068,188.8148275163316,0.0,0.0,202.3518956509464
2023-04-29 09:00:00,0.0,0.0,218.9149543579507,0.0,50.03048,168.8844747877112
2023-04-29 10:00:00,0.0,-3.1640556e-13,237.624679681299,0.0,40.596168,197.02851119820224
2023-04-29 11:00:00,0.0,432.57756,249.9988090774976,0.0,363.69181,318.88456409621955
2023-04-29 12:00:00,0.0,430.09771,263.8965100240416,0.0,437.43412,256.56009758539864
2023-04-29 13:00:00,0.0,427.61785,258.12367945164056,0.0,479.17304,206.56849515040827
2023-04-29 14:00:00,0.0,425.55131,234.5650180237224,0.0,474.52244,185.59388922740413
2023-04-29 15:00:00,0.0,425.138,216.14693064736855,0.0,449.13905,192.14588231251037
2023-04-29 16:00:00,0.0,425.138,213.04446228899718,0.0,477.51327,160.66918757532935
2023-04-29 17:00:00,0.0,186.68669,231.6612438996516,0.0,311.0995,107.24843833340987
2023-04-29 18:00:00,0.0,0.0,266.4057775288073,0.0,196.63599,69.76979077337236
2023-04-29 19:00:00,0.0,0.0,287.79904418408705,0.0,287.79904,0.0
2023-04-29 20:00:00,0.0,0.0,262.0937774747458,0.0,262.09378,0.0
2023-04-29 21:00:00,0.0,0.0,214.05224748535505,0.0,214.05225,0.0
2023-04-29 22:00:00,0.0,0.0,201.278936624648,0.0,201.27894,0.0
2023-04-29 23:00:00,0.0,0.0,169.20959821160642,0.0,169.2096,0.0
2023-04-30 00:00:00,0.0,0.0,122.39633162471303,0.0,122.39633,0.0
2023-04-30 01:00:00,0.0,0.0,90.30543529009387,0.0,90.305435,0.0
2023-04-30 02:00:00,0.0,0.0,70.9842914515425,0.0,70.984291,0.0
2023-04-30 03:00:00,0.0,0.0,64.28203194030698,0.0,64.282032,0.0
2023-04-30 04:00:00,0.0,0.0,62.61742887305405,0.0,62.617429,0.0
2023-04-30 05:00:00,0.0,194.84766,62.767076366699996,0.0,0.0,257.6147356145566
2023-04-30 06:00:00,0.0,401.10073,66.36919279528166,0.0,0.0,467.4699238140542
2023-04-30 07:00:00,0.0,449.10992,95.0918776170416,56.533263,0.0,600.7350580835938
2023-04-30 08:00:00,0.0,442.49697,161.29408903679706,204.07883,0.0,807.8698927496876
2023-04-30 09:00:00,0.0,439.60381,231.33290244381269,300.92679,0.0,971.8635072847352
2023-04-30 10:00:00,0.0,434.2308,268.3382265850115,374.3329,0.0,1076.9019203382875
2023-04-30 11:00:00,0.0,431.33763,297.43131270140486,389.5007,0.0,1118.2696446833193
2023-04-30 12:00:00,0.0,429.27109,301.1674587140418,368.99887,0.0,1099.437413894723
2023-04-30 13:00:00,0.0,427.61785,244.38857480218869,341.69598,0.0,1013.702412818042
2023-04-30 14:00:00,0.0,425.138,197.37735942116637,246.66523,0.0,869.1805929341613
2023-04-30 15:00:00,0.0,423.89807,175.29798154685636,79.045774,0.0,678.241828288529
2023-04-30 16:00:00,0.0,401.4205,155.41253733735832,0.0,0.0,556.8330398276183
2023-04-30 17:00:00,0.0,263.81578,161.83170182127506,0.0,0.0,425.64747782348553
2023-04-30 18:00:00,0.0,51.400175,199.1623783393377,0.0,0.0,250.5625532411869
2023-04-30 19:00:00,0.0,0.0,232.96386708276685,0.0,232.96387,0.0
2023-04-30 20:00:00,0.0,0.0,223.9530685148551,0.0,223.95307,0.0
2023-04-30 21:00:00,0.0,0.0,208.28707646067056,0.0,208.28708,0.0
2023-04-30 22:00:00,0.0,0.0,184.71152374875652,0.0,184.71152,0.0
2023-04-30 23:00:00,0.0,0.0,135.96919366227544,0.0,135.96919,0.0
2023-05-01 00:00:00,0.0,0.0,121.93029285444842,0.0,121.93029,0.0
2023-05-01 01:00:00,0.0,0.0,89.96161803998352,0.0,89.961618,0.0
2023-05-01 02:00:00,0.0,0.0,70.71406042701703,0.0,70.71406,0.0
2023-05-01 03:00:00,0.0,0.0,64.03733873955893,0.0,64.037339,0.0
2023-05-01 04:00:00,0.0,0.0,62.379094502604715,0.0,18.588507,43.790587907614636
2023-05-01 05:00:00,0.0,166.14733,62.52819485349405,0.0,0.0,228.67552585088828
2023-05-01 06:00:00,0.0,354.70342,66.11662636065469,0.0,0.0,420.82004731219035
2023-05-01 07:00:00,0.0,433.40418,94.73004295792421,29.443054,0.0,557.5772750752569
2023-05-01 08:00:00,0.0,423.89807,160.68040637715077,161.40583,0.0,745.984307845517
2023-05-01 09:00:00,0.0,419.76498,230.45282280676875,291.73084,0.0,941.9486451833006
2023-05-01 10:00:00,0.0,416.87182,267.3174615487982,324.4898,0.0,1008.679084288355
2023-05-01 11:00:00,0.0,411.91211,296.2999864148267,354.29701,0.0,1062.5091147501976
2023-05-01 12:00:00,0.0,408.19233,300.022031086481,327.86618,0.0,1036.0805438747466
2023-05-01 13:00:00,0.0,405.29917,243.45918316625207,273.79669,0.0,922.5550393560569
2023-05-01 14:00:00,0.0,406.12579,196.62682261428824,190.35057,0.0,793.1031782601217
2023-05-01 15:00:00,0.0,408.19233,174.63146824557333,44.529384,0.0,627.3531854846299
2023-05-01 16:00:00,0.0,324.79873,154.82169072932345,0.0,0.0,479.620417332543
2023-05-01 17:00:00,0.0,141.55896,161.21651319840316,0.0,0.0,302.77547682008253
2023-05-01 18:00:00,0.0,0.0,198.40535659863036,0.0,92.058064,106.34729251023447
2023-05-01 19:00:00,0.0,0.0,232.078452807621,0.0,232.07845,0.0
2023-05-01 20:00:00,0.0,0.0,223.10198575610855,0.0,223.10199,0.0
2023-05-01 21:00:00,0.0,0.0,207.4956094358927,0.0,207.49561,0.0
2023-05-01 22:00:00,0.0,0.0,184.00971156922648,0.0,184.00971,0.0
2023-05-01 23:00:00,0.0,0.0,135.4526303183834,0.0,135.45263,0.0
2023-05-02 00:00:00,0.0,0.0,95.94607925948394,0.0,95.946079,0.0
2023-05-02 01:00:00,0.0,0.0,70.84569095383186,0.0,70.845691,0.0
2023-05-02 02:00:00,0.0,0.0,63.80425627583328,0.0,63.804256,0.0
2023-05-02 03:00:00,0.0,0.0,62.094455485355475,0.0,62.094455,0.0
2023-05-02 04:00:00,0.0,0.0,63.46713454123365,0.0,57.740038,5.727096368144128
2023-05-02 05:00:00,0.0,0.0,75.79684718682137,0.0,11.608236,64.18861146616312
2023-05-02 06:00:00,0.0,91.024389,133.76053429152427,0.0,0.0,224.78492369755824
2023-05-02 07:00:00,0.0,218.62653,186.72653285729947,0.0,0.0,405.3530621662395
2023-05-02 08:00:00,0.0,336.66274,197.8513667845634,0.0,0.0,534.5141114354077
2023-05-02 09:00:00,0.0,402.15746,195.66160705839252,0.0,0.0,597.8190681239412
2023-05-02 10:00:00,0.0,436.29734,189.9762790682617,2.2607898,0.0,628.5344096216863
2023-05-02 11:00:00,0.0,372.2792,191.72980065873793,0.0,0.0,564.0089959044478
2023-05-02 12:00:00,0.0,350.15046,215.18714807931062,0.0,0.0,565.3376124381602
2023-05-02 13:00:00,0.0,188.11431,209.47331389865138,0.0,0.0,397.5876277786574
2023-05-02 14:00:00,0.0,184.53857,182.2931242513746,0.0,0.0,366.83169517000533
2023-05-02 15:00:00,0.0,218.10036,163.08613878689073,0.0,0.0,381.1864983157591
2023-05-02 16:00:00,0.0,95.74916,152.56703420341748,0.0,0.0,248.31619439164004
2023-05-02 17:00:00,0.0,0.0,167.1874573625397,0.0,12.907378,154.28007917735977
2023-05-02 18:00:00,0.0,0.0,208.14287696474017,0.0,147.99789,60.14498665668387
2023-05-02 19:00:00,0.0,0.0,246.95952074373236,0.0,239.75372,7.205803238348143
2023-05-02 20:00:00,0.0,0.0,241.40490611659496,0.0,241.40491,0.0
2023-05-02 21:00:00,0.0,0.0,223.9876448471219,0.0,223.98764,0.0
2023-05-02 22:00:00,0.0,0.0,194.84392711874682,0.0,194.84393,0.0
2023-05-02 23:00:00,0.0,0.0,143.97070748539966,0.0,143.97071,0.0
2023-05-03 00:00:00,0.0,0.0,95.58255376784754,0.0,95.582554,0.0
2023-05-03 01:00:00,0.0,0.0,70.57729844124813,0.0,70.577298,0.0
2023-05-03 02:00:00,0.0,0.0,63.56256754787215,0.0,63.562568,0.0
2023-05-03 03:00:00,0.0,0.0,61.85927070537643,0.0,61.859271,0.0
2023-05-03 04:00:00,0.0,0.0,63.22677859625525,0.0,56.667574,6.559204907631841
2023-05-03 05:00:00,0.0,60.099522,75.50983171737842,0.0,0.0,135.60935326397637
2023-05-03 06:00:00,0.0,246.95697,133.2540910786935,0.0,0.0,380.211060198411
2023-05-03 07:00:00,0.0,389.46623,186.01963020456415,0.0,0.0,575.4858618164127
2023-05-03 08:00:00,0.0,438.77719,197.10243525230223,34.752387,0.0,670.6320167988927
2023-05-03 09:00:00,0.0,433.81749,194.92105177744395,23.390279,0.0,652.1288179043494
2023-05-03 10:00:00,0.0,430.09771,189.25732722625486,275.07687,0.0,894.431902921041
2023-05-03 11:00:00,0.0,429.27109,191.0042997454043,223.17909,0.0,843.4544784918659
2023-05-03 12:00:00,0.0,425.96462,214.3729827538354,296.1309,0.0,936.4684967131868
2023-05-03 13:00:00,0.0,421.83153,208.68086014714606,223.34848,0.0,853.8608667804755
2023-05-03 14:00:00,0.0,419.76498,181.6035785146292,171.27996,0.0,772.6485246950228
2023-05-03 15:00:00,0.0,421.00491,162.46932040183475,55.607856,0.0,639.0820865946574
2023-05-03 16:00:00,0.0,346.13175,151.9900713738216,0.0,0.0,498.1218201739748
2023-05-03 17:00:00,0.0,189.65772,166.5552826219404,0.0,0.0,356.2130073706616
2023-05-03 18:00:00,0.0,0.0,207.3559368674663,0.0,62.240356,145.11558105016937
2023-05-03 19:00:00,0.0,0.0,246.02593727700767,0.0,240.42289,5.603052110841189
2023-05-03 20:00:00,0.0,0.0,240.49243156983655,0.0,240.49243,0.0
2023-05-03 21:00:00,0.0,0.0,223.14111009719994,0.0,223.14111,0.0
2023-05-03 22:00:00,0.0,0.0,194.1076277462238,0.0,194.10763,0.0
2023-05-03 23:00:00,0.0,0.0,143.42672100751875,0.0,143.42672,0.0
2023-05-04 00:00:00,0.0,0.0,95.2214446085342,0.0,95.221445,0.0
2023-05-04 01:00:00,0.0,0.0,70.31069286807652,0.0,70.310693,0.0
2023-05-04 02:00:00,0.0,0.0,63.32249058947005,0.0,63.322491,0.0
2023-05-04 03:00:00,0.0,0.0,61.62565687097499,0.0,61.625657,0.0
2023-05-04 04:00:00,0.0,0.0,62.988030737069344,0.0,56.325449,6.662581406684215
2023-05-04 05:00:00,0.0,91.978129,75.22473968393196,0.0,0.0,167.2028687323445
2023-05-04 06:00:00,0.0,247.09201,132.75104734020937,0.0,0.0,379.84305260565435
2023-05-04 07:00:00,0.0,329.35027,185.3174799745922,0.0,0.0,514.667754739144
2023-05-04 08:00:00,0.0,417.69844,196.3585466946452,97.83383,0.0,711.8908151267972
2023-05-04 09:00:00,0.0,416.87182,194.1854910536764,264.39645,0.0,875.4537632953671
2023-05-04 10:00:00,0.0,416.45851,188.54323200189495,390.85061,0.0,995.8523546326004
2023-05-04 11:00:00,0.0,411.91211,190.28370759027553,430.69409,0.0,1032.8899156740595
2023-05-04 12:00:00,0.0,409.84557,213.56433492503385,398.02218,0.0,1021.4320824962642
2023-05-04 13:00:00,0.0,409.84557,207.89378515476517,351.09777,0.0,968.8371233011924
2023-05-04 14:00:00,0.0,407.36572,180.91872053158266,187.81938,0.0,776.1038196606486
2023-05-04 15:00:00,0.0,406.5391,161.8567020264422,30.342493,0.0,598.7382928471063
2023-05-04 16:00:00,0.0,300.86876,151.41704346857856,0.0,0.0,452.2858069822289
2023-05-04 17:00:00,0.0,109.99916,165.92742630202713,0.0,0.0,275.926587092036
2023-05-04 18:00:00,0.0,0.0,206.57438096173692,0.0,113.37572,93.19866057343904
2023-05-04 19:00:00,0.0,0.0,245.09875133587647,0.0,243.58214,1.5166140264228705
2023-05-04 20:00:00,0.0,0.0,239.58621964096182,0.0,239.58622,0.0
2023-05-04 21:00:00,0.0,0.0,222.30039461755962,0.0,222.30039,0.0
2023-05-04 22:00:00,0.0,0.0,193.37639773879414,0.0,193.3764,0.0
2023-05-04 23:00:00,0.0,0.0,142.8864856813281,0.0,142.88649,0.0
2023-05-05 00:00:00,0.0,0.0,94.86282944301598,0.0,94.862829,0.0
2023-05-05 01:00:00,0.0,0.0,70.04593155824925,0.0,70.045932,0.0
2023-05-05 02:00:00,0.0,0.0,63.08407700877777,0.0,63.084077,0.0
2023-05-05 03:00:00,0.0,0.0,61.39366418954124,0.0,61.393664,0.0
2023-05-05 04:00:00,0.0,0.0,62.75094226283194,0.0,59.765056,2.985885786625346
2023-05-05 05:00:00,0.0,21.015271,74.94163232930858,0.0,0.0,95.95690381580204
2023-05-05 06:00:00,0.0,165.555,132.25151111408675,0.0,0.0,297.8065124543887
2023-05-05 07:00:00,0.0,296.12136,184.62023293440046,0.0,0.0,480.7415907732386
2023-05-05 08:00:00,0.0,419.35167,195.61986080519637,48.402963,0.0,663.3744984356998
2023-05-05 09:00:00,0.0,416.0452,193.45508275748395,191.68599,0.0,801.1862712259933
2023-05-05 10:00:00,0.0,408.19233,187.8341466241245,305.11443,0.0,901.1409086305491
2023-05-05 11:00:00,0.0,407.36572,189.5681787814258,433.09434,0.0,1030.028235494542
2023-05-05 12:00:00,0.0,402.40601,212.76137803246263,413.59589,0.0,1028.7632752430218
2023-05-05 13:00:00,0.0,403.23263,207.11225769704055,313.05993,0.0,923.404816107378
2023-05-05 14:00:00,0.0,405.71248,180.23869712601967,202.00856,0.0,787.959739949624
2023-05-05 15:00:00,0.0,406.5391,161.24841496796597,63.335695,0.0,631.123207123381
2023-05-05 16:00:00,0.0,312.97787,150.8480732815429,0.0,0.0,463.8259393832333
2023-05-05 17:00:00,0.0,116.96833,165.30402291532997,0.0,0.0,282.2723557783425
2023-05-05 18:00:00,0.0,0.0,205.7983766513303,0.0,116.32723,89.47114292680052
2023-05-05 19:00:00,0.0,0.0,244.17816147326457,0.0,243.163,1.0151578352186723
2023-05-05 20:00:00,0.0,0.0,238.68646434884187,0.0,238.68646,0.0
2023-05-05 21:00:00,0.0,0.0,221.46567836415585,0.0,221.46568,0.0
2023-05-05 22:00:00,0.0,0.0,192.65039358263766,0.0,192.65039,0.0
2023-05-05 23:00:00,0.0,0.0,142.35011709395158,0.0,142.35012,0.0
2023-05-06 00:00:00,0.0,0.0,103.83232701789717,0.0,103.83233,0.0
2023-05-06 01:00:00,0.0,0.0,79.8596490989401,0.0,79.859649,0.0
2023-05-06 02:00:00,0.0,0.0,65.91243598220916,0.0,65.912436,0.0
2023-05-06 03:00:00,0.0,0.0,62.08557614035469,0.0,62.085576,0.0
2023-05-06 04:00:00,0.0,0.0,61.210526796811855,0.0,58.356687,2.853839412059284
2023-05-06 05:00:00,0.0,0.0,64.03753699010775,0.0,25.46936,38.56817715481721
2023-05-06 06:00:00,0.0,9.6911861,83.08659608646481,0.0,0.0,92.77778218787417
2023-05-06 07:00:00,0.0,18.815397,132.231451527985,0.0,0.0,151.04684862697562
2023-05-06 08:00:00,0.0,0.0,183.87078010445822,0.0,59.883001,123.9877789251322
2023-05-06 09:00:00,0.0,0.0,213.18340960023195,0.0,133.33891,79.84449760330999
2023-05-06 10:00:00,0.0,0.0,231.40401274127802,0.0,142.08883,89.31518313465602
2023-05-06 11:00:00,0.0,0.0,243.45497499643216,0.0,64.354276,179.10069854550738
2023-05-06 12:00:00,0.0,449.10992,256.9897143614427,0.0,518.31924,187.78039500219148
2023-05-06 13:00:00,0.0,449.10992,251.36876627739434,0.0,521.16942,179.30926854698492
2023-05-06 14:00:00,0.0,88.201867,228.42734935452324,0.0,135.92143,180.70779043915888
2023-05-06 15:00:00,0.0,0.0,210.49187144571107,0.0,108.31813,102.17373997628903
2023-05-06 16:00:00,0.0,0.0,207.4712476629429,0.0,166.00236,41.468890019544475
2023-05-06 17:00:00,0.0,0.0,225.60175273254052,0.0,199.38057,26.22118400270101
2023-05-06 18:00:00,0.0,0.0,259.4383285994655,0.0,258.60311,0.8352205707447676
2023-05-06 19:00:00,0.0,0.0,280.27299146882086,0.0,278.61809,1.6549026990029083
2023-05-06 20:00:00,0.0,0.0,255.24075070801268,0.0,255.24075,0.0
2023-05-06 21:00:00,0.0,0.0,208.45605980617034,0.0,208.45606,0.0
2023-05-06 22:00:00,0.0,0.0,196.0173499110311,0.0,196.01735,0.0
2023-05-06 23:00:00,0.0,0.0,164.78686033233703,0.0,164.78686,0.0
2023-05-07 00:00:00,0.0,0.0,119.19757970761803,0.0,119.19758,0.0
2023-05-07 01:00:00,0.0,0.0,87.94565124588797,0.0,87.945651,0.0
2023-05-07 02:00:00,0.0,0.0,69.12962580008306,0.0,69.129626,0.0
2023-05-07 03:00:00,0.0,0.0,62.60269334679266,0.0,62.602693,0.0
2023-05-07 04:00:00,0.0,0.0,60.98178413109137,0.0,47.433213,13.548570721035292
2023-05-07 05:00:00,0.0,101.96422,61.12772945406897,0.0,0.0,163.09194811493967
2023-05-07 06:00:00,0.0,294.04914,64.63598836236866,0.0,0.0,358.6851275514906
2023-05-07 07:00:00,0.0,416.69513,92.60891636305152,0.0,0.0,509.30404936965726
2023-05-07 08:00:00,0.0,434.2308,157.08304620822636,125.14817,0.0,716.4620104600547
2023-05-07 09:00:00,0.0,430.51102,225.29405526315523,175.39861,0.0,831.2036823471478
2023-05-07 10:00:00,0.0,427.61785,261.3342609199042,24.770781,0.0,713.7228949312864
2023-05-07 11:00:00,0.0,421.00491,289.6689831900379,229.85426,0.0,940.5281556089296
2023-05-07 12:00:00,0.0,422.24484,293.3086260546707,82.073741,0.0,797.6272041478403
2023-05-07 13:00:00,0.0,421.00491,238.0121779117166,72.80509,0.0,731.8221781163816
2023-05-07 14:00:00,0.0,418.52506,192.22822353764994,144.03765,0.0,754.7909327346822
2023-05-07 15:00:00,0.0,409.00021,170.72544524680728,0.0,0.0,579.7256522124337
2023-05-07 16:00:00,0.0,270.68102,151.35923515078224,0.0,0.0,422.04025184546606
2023-05-07 17:00:00,0.0,146.43787,157.61154849386503,0.0,0.0,304.0494164389122
2023-05-07 18:00:00,9.9047223,0.0,193.96942808603907,0.0,0.0,184.06470576948493
2023-05-07 19:00:00,105.30108,0.0,226.89037539031298,0.0,95.283698,26.30559930481059
2023-05-07 20:00:00,105.30108,0.0,218.11525983417982,0.0,112.81418,0.0
2023-05-07 21:00:00,105.30108,0.0,202.85836522657772,0.0,97.557287,0.0
2023-05-07 22:00:00,23.063716,0.0,179.8979132800793,0.0,156.8342,0.0
2023-05-07 23:00:00,0.0,0.0,132.4262868545555,0.0,132.42629,0.0
2023-05-08 00:00:00,0.0,0.0,93.80271027092752,0.0,93.80271,0.0
2023-05-08 01:00:00,0.0,0.0,69.26327592215443,0.0,69.263276,0.0
2023-05-08 02:00:00,0.0,0.0,62.37932313314441,0.0,62.379323,0.0
2023-05-08 03:00:00,0.0,0.0,60.707905908231105,0.0,60.707906,0.0
2023-05-08 04:00:00,0.0,0.0,62.05013670714401,0.0,5.6741385,56.37599818187756
2023-05-08 05:00:00,0.0,228.40365,74.10481949780444,0.0,0.0,302.508467236377
