,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-03-11 07:00:00,0.0,621.21539,142.5612977234133,0.0,694.03031,69.74637799484312
2023-03-11 08:00:00,0.0,621.21539,208.22256209663635,0.0,653.54115,175.89680157274364
2023-03-11 09:00:00,0.0,619.27448,246.49276364208475,0.0,560.31417,305.4530661177979
2023-03-11 10:00:00,0.0,618.62751,257.13820692519147,0.0,504.99142,370.7742939738034
2023-03-11 11:00:00,0.0,616.03962,269.48466835052716,0.0,469.94393,415.58035560757594
2023-03-11 12:00:00,0.0,614.74567,289.63387387877043,0.0,397.13633,507.2432131855405
2023-03-11 13:00:00,0.0,612.80476,288.20622038711906,0.0,471.74116,429.2698209384696
2023-03-11 14:00:00,0.0,611.51081,266.7040940187044,0.0,547.32645,330.8884600261018
2023-03-11 15:00:00,0.0,612.15778,249.89951009600588,0.0,604.05022,258.007071112505
2023-03-11 16:00:00,0.0,610.86384,251.46542868206427,0.0,631.89895,230.43031491099856
2023-03-11 17:00:00,0.0,612.80476,313.578257931082,0.0,804.91505,121.46796063903325
2023-03-11 18:00:00,0.0,616.68659,363.77679440387647,0.0,980.46338,0.0
2023-03-11 19:00:00,0.0,618.62751,364.96328955388435,0.0,983.59079,0.0
2023-03-11 20:00:00,0.0,621.86237,298.64423179604074,0.0,920.5066,0.0
2023-03-11 21:00:00,0.0,621.21539,232.84449470917073,0.0,854.05989,0.0
2023-03-11 22:00:00,0.0,621.86237,212.69101112080938,0.0,834.55338,0.0
2023-03-11 23:00:00,0.0,619.92145,180.39096011730155,0.0,800.31241,0.0
2023-03-12 00:00:00,0.0,620.56842,135.67064663151353,0.0,756.23907,0.0
2023-03-12 01:00:00,0.0,621.21539,97.71323204560144,0.0,718.92863,0.0
2023-03-12 02:00:00,0.0,620.56842,78.21233058284727,0.0,698.78075,0.0
2023-03-12 03:00:00,0.0,622.50934,71.34838612894998,0.0,693.85772,0.0
2023-03-12 04:00:00,0.0,625.09723,67.19266827411796,0.0,692.28989,0.0
2023-03-12 05:00:00,0.0,627.68511,66.99306911763317,0.0,694.67818,0.0
2023-03-12 06:00:00,0.0,628.97906,71.0429126715021,0.0,674.51409,25.507885706898946
2023-03-12 07:00:00,0.0,623.15631,86.69341669389556,0.0,456.15277,253.69695305110156
2023-03-12 08:00:00,0.0,616.03962,153.50970679395306,0.0,332.53398,437.0153450894744
2023-03-12 09:00:00,0.0,605.68806,240.1263850023357,0.0,272.13647,573.6779753722589
2023-03-12 10:00:00,0.0,600.51229,301.930798712081,0.0,198.0834,704.3596842908104
2023-03-12 11:00:00,0.0,591.45468,351.48176697903136,0.0,321.85562,621.0808235678232
2023-03-12 12:00:00,0.0,590.16073,358.2303264713811,0.0,339.12508,609.2659786243678
2023-03-12 13:00:00,0.0,586.92587,299.82112973446664,0.0,322.72755,564.0194509557007
2023-03-12 14:00:00,0.0,588.86679,235.84728842580154,0.0,392.06262,432.6514536769915
2023-03-12 15:00:00,0.0,593.39559,201.999538724603,0.0,479.24745,316.14768309500454
2023-03-12 16:00:00,0.0,597.9244,184.8242658587658,0.0,629.99882,152.74984913693245
2023-03-12 17:00:00,0.0,603.74715,217.7066724681662,0.0,765.81073,55.643093321025454
2023-03-12 18:00:00,0.0,604.39412,270.85986862781164,0.0,875.25399,0.0
2023-03-12 19:00:00,0.0,607.62898,305.2470302419482,0.0,912.87601,0.0
2023-03-12 20:00:00,0.0,605.04109,277.21302874019227,0.0,882.25412,0.0
2023-03-12 21:00:00,0.0,596.63045,234.62709753087836,0.0,831.25755,0.0
2023-03-12 22:00:00,0.0,593.39559,198.6300066149747,0.0,792.0256,0.0
2023-03-12 23:00:00,0.0,588.86679,146.47838494932336,0.0,735.34517,0.0
2023-03-13 00:00:00,0.0,586.2789,100.89836373072839,0.0,687.17726,0.0
2023-03-13 01:00:00,0.0,583.04404,74.65584302644982,0.0,657.69988,0.0
2023-03-13 02:00:00,0.0,583.04404,68.41823126264185,0.0,651.46227,0.0
2023-03-13 03:00:00,0.0,581.10312,66.61035464390713,0.0,647.71348,0.0
2023-03-13 04:00:00,0.0,580.45615,67.6738147913959,0.0,648.12997,0.0
2023-03-13 05:00:00,0.0,577.22129,80.99699923573688,0.0,658.21829,0.0
2023-03-13 06:00:00,0.0,577.86826,155.76521008994334,0.0,726.31517,7.318299672340319
2023-03-13 07:00:00,0.0,576.57432,223.75561402734334,0.0,721.91995,78.40998293257547
2023-03-13 08:00:00,0.0,573.98643,230.76177580211206,0.0,711.11749,93.63071349741261
2023-03-13 09:00:00,0.0,569.45763,212.96429312609365,0.0,675.50329,106.91862846782453
2023-03-13 10:00:00,0.0,563.63488,200.82209611670518,0.0,671.48472,92.9722531005448
2023-03-13 11:00:00,0.0,555.22424,204.4412481872006,0.0,610.39915,149.2663377718902
2023-03-13 12:00:00,0.0,544.87269,225.81964140466368,0.0,550.56499,220.12734166251207
2023-03-13 13:00:00,0.0,530.6393,223.70013712513895,0.0,454.78772,299.5517238672685
2023-03-13 14:00:00,0.0,524.16958,199.23092259488183,0.0,467.86921,255.53129860951213
2023-03-13 15:00:00,0.0,524.16958,181.0196601018514,0.0,479.85009,225.33915049503
2023-03-13 16:00:00,0.0,524.16958,181.66884304945253,0.0,555.68829,150.15013734776596
2023-03-13 17:00:00,0.0,527.40444,222.14805313930844,0.0,675.88898,73.66351235399287
2023-03-13 18:00:00,0.0,530.6393,286.8883472159561,0.0,817.52765,0.0
2023-03-13 19:00:00,0.0,530.6393,322.90800045753457,0.0,853.5473,0.0
2023-03-13 20:00:00,0.0,535.16811,290.35155018975445,0.0,825.51966,0.0
2023-03-13 21:00:00,0.0,536.46205,243.25614920372652,0.0,779.7182,0.0
2023-03-13 22:00:00,0.0,535.81508,201.2978823493661,0.0,737.11296,0.0
2023-03-13 23:00:00,0.0,538.40297,149.03435622742154,0.0,687.43732,0.0
2023-03-14 00:00:00,0.0,544.22572,100.57929255864946,0.0,644.80501,0.0
2023-03-14 01:00:00,0.0,550.69544,74.41965175470457,0.0,625.11509,0.0
2023-03-14 02:00:00,0.0,550.69544,68.20167704147228,0.0,618.89711,0.0
2023-03-14 03:00:00,0.0,551.98938,66.3994290899301,0.0,618.38881,0.0
2023-03-14 04:00:00,0.0,553.28332,67.45942635309788,0.0,620.74275,0.0
2023-03-14 05:00:00,0.0,553.9303,80.74028671714117,0.0,634.67058,0.0
2023-03-14 06:00:00,0.0,553.9303,155.27130489085584,0.0,696.0808,13.12080092758396
2023-03-14 07:00:00,0.0,550.69544,223.04582258392085,0.0,686.85016,86.89109810953627
2023-03-14 08:00:00,0.0,550.04846,230.02944208343425,0.0,549.89488,230.18302622122067
2023-03-14 09:00:00,0.0,546.16663,212.2881446764855,0.0,412.00507,346.4497078337186
2023-03-14 10:00:00,0.0,540.34388,200.18421694435582,0.0,302.13181,438.39628635501435
2023-03-14 11:00:00,0.0,540.34388,203.79158707049905,0.0,293.01288,451.1225864834556
2023-03-14 12:00:00,0.0,542.2848,225.10173046814788,0.0,483.08424,284.3022925841313
2023-03-14 13:00:00,0.0,543.57874,222.9886586111415,0.0,511.34033,255.22707659961202
2023-03-14 14:00:00,0.0,541.63783,198.59699209073153,0.0,482.33381,257.9010142705957
2023-03-14 15:00:00,0.0,537.10902,180.44342409657256,0.0,505.86865,211.68379429765434
2023-03-14 16:00:00,0.0,592.74862,181.09028564034398,0.0,581.48331,192.3556006811197
2023-03-14 17:00:00,0.0,154.49513,221.4402708141232,0.0,304.57232,71.36308260405814
2023-03-14 18:00:00,0.0,153.20119,285.9739022648501,0.0,439.17509,0.0
2023-03-14 19:00:00,0.0,152.23073,321.87830555453684,0.0,474.10904,0.0
2023-03-14 20:00:00,0.0,151.42202,289.4252780710959,0.0,440.84729,0.0
2023-03-14 21:00:00,0.0,151.90724,242.47978314034322,0.0,394.38703,0.0
2023-03-14 22:00:00,0.0,152.39247,200.6551535628778,0.0,353.04763,0.0
2023-03-14 23:00:00,0.0,612.15778,148.558297736091,0.0,760.71608,0.0
2023-03-15 00:00:00,0.0,612.80476,100.2578758143813,0.0,713.06263,0.0
2023-03-15 01:00:00,0.0,614.0987,74.1817281907469,0.0,688.28043,0.0
2023-03-15 02:00:00,0.0,296.29958,67.98353819427486,0.0,364.28312,0.0
2023-03-15 03:00:00,0.0,325.7327,66.18696360759688,0.0,391.91966,0.0
2023-03-15 04:00:00,0.0,439.44755,67.24347628461383,0.0,506.69103,0.0
2023-03-15 05:00:00,0.0,156.43605,80.4817086553521,0.0,236.91776,0.0
2023-03-15 06:00:00,0.0,155.78908,154.77381878485568,0.0,255.31273,55.250169991920025
2023-03-15 07:00:00,0.0,154.49513,222.33089629304345,0.0,106.77117,270.0548640258693
2023-03-15 08:00:00,0.0,183.99966,229.29182237168743,0.0,0.0,413.29148727595
2023-03-15 09:00:00,0.0,317.43773,211.6071269028393,0.0,0.0,529.0448523144302
2023-03-15 10:00:00,0.0,554.87219,199.54175462914523,0.0,248.24397,506.16997443117634
2023-03-15 11:00:00,0.0,592.74862,203.13726892591868,0.0,262.01197,533.8739191155706
2023-03-15 12:00:00,0.0,597.27743,224.37868510758483,0.0,317.56019,504.0959225531436
2023-03-15 13:00:00,0.0,584.98496,222.2721031843936,0.0,277.04662,530.2104356387093
2023-03-15 14:00:00,0.0,583.69101,197.9585484383017,0.0,320.18928,461.4602762883826
2023-03-15 15:00:00,0.0,588.86679,179.86309516640142,0.0,430.03238,338.6975021164118
2023-03-15 16:00:00,0.0,590.16073,180.5076284185045,0.0,519.62977,251.0385942282166
2023-03-15 17:00:00,0.0,152.23073,220.72748469219044,0.0,257.46387,115.49434771165086
2023-03-15 18:00:00,0.0,151.90724,285.053007351755,0.0,436.96025,0.0
2023-03-15 19:00:00,0.0,152.23073,320.84136432672665,0.0,473.0721,0.0
2023-03-15 20:00:00,0.0,154.0099,288.49250230292944,0.0,442.50241,0.0
2023-03-15 21:00:00,0.0,154.0099,241.69797866019564,0.0,395.70788,0.0
2023-03-15 22:00:00,0.0,154.33339,200.00793286062185,0.0,354.34132,0.0
2023-03-15 23:00:00,0.0,154.98036,148.0789198270694,0.0,303.05928,0.0
2023-03-16 00:00:00,0.0,155.78908,99.93422312168289,0.0,255.7233,0.0
2023-03-16 01:00:00,0.0,156.92128,73.94215343115121,0.0,230.86343,0.0
2023-03-16 02:00:00,0.0,312.56816,67.76388902797841,0.0,380.33205,0.0
2023-03-16 03:00:00,0.0,342.18075,65.9730305269519,0.0,408.15378,0.0
2023-03-16 04:00:00,0.0,462.09634,67.02603805708266,0.0,529.12238,0.0
2023-03-16 05:00:00,0.0,391.59751,80.22135296927827,0.0,471.81886,0.0
2023-03-16 06:00:00,0.0,157.56825,154.27292081678956,0.0,240.37783,71.46334208572448
2023-03-16 07:00:00,0.0,154.0099,221.61107794323442,0.0,54.336206,321.2847759121023
2023-03-16 08:00:00,0.0,235.12604,228.54916701176762,0.0,0.0,463.6752098924653
2023-03-16 09:00:00,0.0,591.45468,210.92147079955043,0.0,229.78704,572.5891060376938
2023-03-16 10:00:00,0.0,584.33798,198.89492695465384,0.0,56.621688,726.6112241363307
2023-03-16 11:00:00,0.0,576.57432,202.47851542049557,29.729817,0.0,808.7826524979234
2023-03-16 12:00:00,0.0,571.39854,223.65075012415667,8.5605947,0.0,803.6098879293947
2023-03-16 13:00:00,0.0,570.1046,221.55071330413773,0.0,67.074482,724.5808302753867
2023-03-16 14:00:00,0.0,567.51671,197.31580753561428,0.0,177.99764,586.834876876818
2023-03-16 15:00:00,0.0,566.22277,179.27886943806917,0.0,261.84207,483.6595656161016
2023-03-16 16:00:00,0.0,568.81065,179.9210681770013,0.0,391.68488,357.04684214418796
2023-03-16 17:00:00,0.0,577.22129,220.00993537044445,0.0,634.19236,163.03887130093176
2023-03-16 18:00:00,0.0,361.05958,284.1259731329832,0.0,645.18555,0.0
2023-03-16 19:00:00,0.0,584.33798,319.7975263702642,0.0,904.13551,0.0
2023-03-16 20:00:00,0.0,584.98496,287.5535371767429,0.0,872.53849,0.0
2023-03-16 21:00:00,0.0,576.61139,240.91099902714194,0.0,817.52239,0.0
2023-03-16 22:00:00,0.0,591.45468,199.35643805694514,0.0,790.81112,0.0
2023-03-16 23:00:00,0.0,592.74862,147.59638373323128,0.0,740.34501,0.0
2023-03-17 00:00:00,0.0,596.63045,99.6084432721376,0.0,696.2389,0.0
2023-03-17 01:00:00,0.0,599.21834,73.70100795667344,0.0,672.91935,0.0
2023-03-17 02:00:00,0.0,599.21834,67.5428032850708,0.0,666.76115,0.0
2023-03-17 03:00:00,0.0,600.51229,65.75770162844105,0.0,666.26999,0.0
2023-03-17 04:00:00,0.0,601.80623,66.80718458319647,0.0,668.61342,0.0
2023-03-17 05:00:00,0.0,603.10018,79.9593069093475,0.0,683.05948,0.0
2023-03-17 06:00:00,0.0,150.28981,153.7687787457779,0.0,269.86564,34.192949958673715
2023-03-17 07:00:00,0.0,149.64284,220.88660847584643,0.0,221.30132,149.22813572352538
2023-03-17 08:00:00,0.0,147.37844,227.80172444331538,0.0,65.181142,309.9990224618638
2023-03-17 09:00:00,0.0,583.04404,210.23140560247052,0.0,322.46925,470.80619171402026
2023-03-17 10:00:00,0.0,566.86974,198.24395004596198,0.0,170.09618,595.017506384969
2023-03-17 11:00:00,0.0,554.57727,201.81554653265275,0.0,20.568942,735.8238735573173
2023-03-17 12:00:00,0.0,548.75452,222.9181684536075,0.0,41.496737,730.1759519139521
2023-03-17 13:00:00,0.0,542.93177,220.82472958144692,0.0,76.845254,686.9112475522966
2023-03-17 14:00:00,0.0,539.69691,196.66898363446455,0.0,200.03224,536.3336506954001
2023-03-17 15:00:00,0.0,538.40297,178.69094154236024,0.0,333.77471,383.31919921363
2023-03-17 16:00:00,0.0,539.04994,179.33080020738888,0.0,492.96616,225.41458143669286
2023-03-17 17:00:00,0.0,229.12356,219.28786160949574,0.0,386.54764,61.863784187398636
2023-03-17 18:00:00,0.0,137.35037,283.1931078930535,0.0,420.54348,0.0
2023-03-17 19:00:00,0.0,138.15909,318.74713861138287,0.0,456.90623,0.0
2023-03-17 20:00:00,0.0,139.29129,286.608694582974,0.0,425.89998,0.0
2023-03-17 21:00:00,0.0,482.88065,240.1191054931757,0.0,722.99975,0.0
2023-03-17 22:00:00,0.0,412.86272,198.70088530112946,0.0,611.56361,0.0
2023-03-17 23:00:00,0.0,569.45763,147.1108494545295,0.0,716.56848,0.0
2023-03-18 00:00:00,0.0,183.25597,114.14433320863718,0.0,297.4003,0.0
2023-03-18 01:00:00,0.0,573.33946,90.00581182675714,0.0,663.34527,0.0
2023-03-18 02:00:00,0.0,574.6334,71.6609090641601,0.0,646.29431,0.0
2023-03-18 03:00:00,0.0,575.92735,67.56635145822433,0.0,643.4937,0.0
2023-03-18 04:00:00,0.0,577.22129,65.44690679022042,0.0,642.6682,0.0
2023-03-18 05:00:00,0.0,424.3534,68.1941057321203,0.0,492.5475,0.0
2023-03-18 06:00:00,0.0,432.95179,90.33422653401075,0.0,489.19528,34.09073723514429
2023-03-18 07:00:00,0.0,144.62881,139.39478505029803,0.0,163.15842,120.8651765499211
2023-03-18 08:00:00,0.0,568.81065,203.59568220557247,0.0,528.99254,243.4137993765538
2023-03-18 09:00:00,0.0,553.28332,241.01322558052217,0.0,432.13911,362.1574355211502
2023-03-18 10:00:00,0.0,542.2848,251.4196263768426,0.0,317.15443,476.5499987336716
2023-03-18 11:00:00,0.0,529.34536,263.48899183660836,0.0,294.48089,498.353461846961
2023-03-18 12:00:00,0.0,526.1105,283.18720713799615,0.0,244.19501,565.102691068848
2023-03-18 13:00:00,0.0,517.05289,281.7886742706911,0.0,238.15282,560.6887408069276
2023-03-18 14:00:00,0.0,509.9362,260.7628637068502,0.0,302.01022,468.6888391441246
2023-03-18 15:00:00,0.0,514.465,244.33030026579627,0.0,410.66681,348.12848535230114
2023-03-18 16:00:00,0.0,514.465,245.8589621098476,0.0,531.18709,229.13687502443952
2023-03-18 17:00:00,0.0,518.34683,306.5840298682822,0.0,749.56179,75.36906839655231
2023-03-18 18:00:00,0.0,132.01285,355.65960101185095,0.0,487.67245,0.0
2023-03-18 19:00:00,0.0,134.60074,356.816273024714,0.0,491.41701,0.0
2023-03-18 20:00:00,0.0,135.40946,291.97494306670717,0.0,427.3844,0.0
2023-03-18 21:00:00,0.0,136.7034,227.6424578925572,0.0,364.34586,0.0
2023-03-18 22:00:00,0.0,138.32083,207.93725981385037,0.0,346.25809,0.0
2023-03-18 23:00:00,0.0,141.23221,176.35749117378927,0.0,317.5897,0.0
2023-03-19 00:00:00,0.0,143.49661,132.63586403855672,0.0,276.13247,0.0
2023-03-19 01:00:00,0.0,154.84121,95.52661186674385,0.0,250.36782,0.0
2023-03-19 02:00:00,0.0,575.92735,76.46137088890433,0.0,652.38872,0.0
2023-03-19 03:00:00,0.0,569.45856,69.75043502244358,0.0,639.209,0.0
2023-03-19 04:00:00,0.0,248.9058,65.68717298943204,0.0,314.59297,0.0
2023-03-19 05:00:00,0.0,383.02617,65.49142982835625,0.0,448.5176,0.0
2023-03-19 06:00:00,0.0,436.33053,69.44984426768701,0.0,469.63538,36.14499523726137
2023-03-19 07:00:00,0.0,572.04552,84.74859143689247,0.0,502.14882,154.6452913713882
2023-03-19 08:00:00,0.0,563.63488,150.06454155279363,0.0,429.55049,284.1489247462531
2023-03-19 09:00:00,0.0,566.86974,234.73517531806147,0.0,372.17803,429.42688852414574
2023-03-19 10:00:00,0.0,562.98791,295.14926428906966,0.0,293.38384,564.7533300711634
2023-03-19 11:00:00,0.0,559.10607,343.5841097723563,0.0,307.94796,594.7422203638124
2023-03-19 12:00:00,0.0,546.8136,350.1778280808604,0.0,363.82691,533.1645195137141
2023-03-19 13:00:00,0.0,536.46205,293.07890169529094,0.0,385.57811,443.9628436360091
2023-03-19 14:00:00,0.0,525.46353,230.54152525105792,0.0,435.76743,320.23761906077686
2023-03-19 15:00:00,0.0,522.22866,197.45339451124772,0.0,480.06821,239.61385267073877
2023-03-19 16:00:00,0.0,522.87564,180.66297802412933,0.0,559.15802,144.38059784948155
2023-03-19 17:00:00,0.0,287.15604,212.80303099790322,0.0,456.51713,43.44194347119786
2023-03-19 18:00:00,0.0,133.14505,264.75657872243727,0.0,397.90163,0.0
2023-03-19 19:00:00,0.0,134.439,298.3661656272657,0.0,432.80516,0.0
2023-03-19 20:00:00,0.0,135.40946,270.9616605464096,0.0,406.37112,0.0
2023-03-19 21:00:00,0.0,136.37991,229.33394755615294,0.0,365.71386,0.0
2023-03-19 22:00:00,0.0,136.86514,194.14717832382127,0.0,331.01232,0.0
2023-03-19 23:00:00,0.0,137.51212,143.17125043145623,0.0,280.68337,0.0
2023-03-20 00:00:00,0.0,137.99735,98.6194162156174,0.0,236.61676,0.0
2023-03-20 01:00:00,0.0,140.90872,72.96894281422723,0.0,213.87766,0.0
2023-03-20 02:00:00,0.0,147.11983,66.87165555494633,0.0,213.99148,0.0
2023-03-20 03:00:00,0.0,163.42837,65.10404958619569,0.0,228.53242,0.0
2023-03-20 04:00:00,0.0,244.55783,66.14285343362586,0.0,310.70069,0.0
2023-03-20 05:00:00,0.0,141.23221,79.1638889634813,0.0,220.39609,0.0
2023-03-20 06:00:00,0.0,140.90872,152.23854622037516,0.0,256.84494,36.302324037557135
2023-03-20 07:00:00,0.0,142.20266,218.6876750741814,0.0,232.58567,128.3046689763374
2023-03-20 08:00:00,0.0,142.84964,225.53312930433285,0.0,162.50115,205.88161053634855
2023-03-20 09:00:00,0.0,140.74698,208.1370214288419,0.0,59.258496,289.6255022611365
2023-03-20 10:00:00,0.0,179.84319,196.26826028798519,0.0,0.0,376.1114549742807
2023-03-20 11:00:00,0.0,305.52822,199.80352202963897,0.0,157.45068,347.8810663985812
2023-03-20 12:00:00,0.0,551.34241,220.6949446951065,0.0,430.37617,341.66118135365764
2023-03-20 13:00:00,0.0,550.04846,218.621593746955,0.0,529.40162,239.26843926658785
2023-03-20 14:00:00,0.0,550.04846,194.7061317647968,0.0,562.3619,182.39269675231182
2023-03-20 15:00:00,0.0,554.57727,176.90686871961452,0.0,564.75178,166.73235641666383
2023-03-20 16:00:00,0.0,290.49647,177.53968032274943,0.0,420.24908,47.78706814367696
2023-03-20 17:00:00,0.0,139.61478,217.09685375267736,0.0,347.3293,9.382325602704055
2023-03-20 18:00:00,0.0,140.58523,280.36257331460206,0.0,420.94781,0.0
2023-03-20 19:00:00,0.0,140.58523,315.5601057336559,0.0,456.14534,0.0
2023-03-20 20:00:00,0.0,140.90872,283.7419848847936,0.0,424.6507,0.0
2023-03-20 21:00:00,0.0,141.23221,237.7165238277739,0.0,378.94873,0.0
2023-03-20 22:00:00,0.0,141.71743,196.71201583769098,0.0,338.42945,0.0
2023-03-20 23:00:00,0.0,141.87918,145.6378390149459,0.0,287.51702,0.0
2023-03-21 00:00:00,0.0,142.20266,112.22597416106369,0.0,254.42864,0.0
2023-03-21 01:00:00,0.0,142.84964,82.8680298292566,0.0,225.71767,0.0
2023-03-21 02:00:00,0.0,143.01138,74.63293443225386,0.0,217.64431,0.0
2023-03-21 03:00:00,0.0,173.86945,72.63416459022915,0.0,246.50361,0.0
2023-03-21 04:00:00,0.0,144.46707,74.24106950442766,0.0,218.70814,0.0
2023-03-21 05:00:00,0.0,144.30532,88.6653262439102,0.0,232.97065,0.0
2023-03-21 06:00:00,0.0,144.79055,156.4724558480461,0.0,254.3218,46.941208521865796
2023-03-21 07:00:00,0.0,144.46707,218.43528785335843,0.0,192.69989,170.20246674869622
2023-03-21 08:00:00,0.0,144.30532,231.4529997602688,0.0,143.09124,232.66708735668647
2023-03-21 09:00:00,0.0,143.49661,228.8950527295493,0.0,12.485903,359.9057577930576
2023-03-21 10:00:00,0.0,208.03861,222.24764901768788,0.0,0.0,430.28626202472594
2023-03-21 11:00:00,0.0,563.63488,224.30267745993547,0.0,401.0027,386.9348594941764
2023-03-21 12:00:00,0.0,558.4591,251.74922798150095,0.0,485.90653,324.3018012589512
2023-03-21 13:00:00,0.0,555.22424,245.06839728710503,0.0,529.65221,270.6404274159275
2023-03-21 14:00:00,0.0,550.69544,213.27296837614497,0.0,542.69665,221.27175566155535
2023-03-21 15:00:00,0.0,549.40149,190.8048683171399,0.0,585.51503,154.69133168406432
2023-03-21 16:00:00,0.0,548.10755,178.50073249186858,0.0,623.67161,102.93666958316234
2023-03-21 17:00:00,0.0,548.75452,195.60948300983392,0.0,711.75125,32.61275378688063
2023-03-21 18:00:00,0.0,137.67386,243.5311822331634,0.0,381.20504,0.0
2023-03-21 19:00:00,0.0,137.8356,288.9518511801814,0.0,426.78745,0.0
2023-03-21 20:00:00,0.0,138.80606,282.4570546219411,0.0,421.26311,0.0
2023-03-21 21:00:00,0.0,558.4591,262.081957630051,0.0,820.54106,0.0
2023-03-21 22:00:00,0.0,559.75305,227.98512536859224,0.0,787.73817,0.0
2023-03-21 23:00:00,0.0,561.04699,168.4613801593102,0.0,729.50837,0.0
2023-03-22 00:00:00,0.0,561.04699,111.84367549213617,0.0,672.89067,0.0
2023-03-22 01:00:00,0.0,563.63488,82.5856431307029,0.0,646.22052,0.0
2023-03-22 02:00:00,0.0,564.92882,74.37852491904476,0.0,639.30735,0.0
2023-03-22 03:00:00,0.0,566.86974,72.38648571025857,0.0,639.25622,0.0
2023-03-22 04:00:00,0.0,571.39854,73.98782688731579,0.0,645.38637,0.0
2023-03-22 05:00:00,0.0,570.75157,88.36277836782794,0.0,659.11435,0.0
2023-03-22 06:00:00,0.0,570.75157,155.93835421769515,0.0,688.26001,38.42991396410186
2023-03-22 07:00:00,0.0,352.15615,217.68944479881162,0.0,453.43951,116.40608829650955
2023-03-22 08:00:00,0.0,562.34093,230.6624502061746,0.0,558.62065,234.3827349468601
2023-03-22 09:00:00,0.0,551.98938,228.11298308075442,0.0,407.20374,372.89862725809405
2023-03-22 10:00:00,0.0,536.46205,221.48804221720653,0.0,298.94457,459.0055243902656
2023-03-22 11:00:00,0.0,529.34536,223.53579335641618,0.0,230.4375,522.4436502314579
2023-03-22 12:00:00,0.0,525.46353,250.8882219176665,0.0,341.48437,434.8673805480935
2023-03-22 13:00:00,0.0,523.52261,244.22997155942403,0.0,314.95717,452.7954072774687
2023-03-22 14:00:00,0.0,518.9938,212.54308190200783,0.0,313.58996,417.94693103942143
2023-03-22 15:00:00,0.0,518.9938,190.15166158545412,0.0,398.97186,310.1736104598789
2023-03-22 16:00:00,0.0,518.9938,177.88944750663526,0.0,496.07042,200.81283661286164
