,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2045-04-29 12:00:00,15.789338,166.09017,263.8965100240416,0.0,241.92848,172.26886810781187
2045-04-29 13:00:00,15.789338,167.40064,258.12367945164056,0.0,243.31018,166.424798307683
2045-04-29 14:00:00,15.789338,167.96227,234.5650180237224,0.0,190.78776,195.95019209643064
2045-04-29 15:00:00,15.789338,167.96227,216.14693064736855,0.0,129.29409,239.02577257606114
2045-04-29 16:00:00,15.789338,167.77506,213.04446228899718,0.0,175.39951,189.63066785518225
2045-04-29 17:00:00,15.789338,168.14948,231.6612438996516,0.0,322.04265,61.978736400735265
2045-04-29 18:00:00,15.789338,168.14948,266.4057775288073,0.0,400.83817,17.927742105142446
2045-04-29 19:00:00,15.789338,168.5239,287.79904418408705,0.0,440.5336,0.0
2045-04-29 20:00:00,15.789338,168.14948,262.0937774747458,0.0,414.45392,0.0
2045-04-29 21:00:00,15.789338,168.5239,214.05224748535505,0.0,366.78681,0.0
2045-04-29 22:00:00,15.789338,168.89832,201.278936624648,0.0,354.38791,0.0
2045-04-29 23:00:00,0.0,170.20878,169.20959821160642,0.0,339.41838,0.0
2045-04-30 00:00:00,0.0,170.77041,122.39633162471303,0.0,293.16674,0.0
2045-04-30 01:00:00,0.0,171.51925,90.30543529009387,0.0,261.82468,0.0
2045-04-30 02:00:00,0.0,172.08088,70.9842914515425,0.0,243.06517,0.0
2045-04-30 03:00:00,0.0,172.6425,64.28203194030698,0.0,236.92454,0.0
2045-04-30 04:00:00,15.789338,172.26809,62.61742887305405,0.0,219.09618,0.0
2045-04-30 05:00:00,15.789338,171.89367,62.767076366699996,0.0,218.25409,0.6173164111984066
2045-04-30 06:00:00,15.789338,170.95762,66.36919279528166,0.0,187.67556,33.861914143953264
2045-04-30 07:00:00,15.789338,170.20878,95.0918776170416,0.0,33.073558,216.4377623661112
2045-04-30 08:00:00,15.789338,167.58785,161.29408903679706,0.0,15.398204,297.6943959228507
2045-04-30 09:00:00,15.789338,166.83901,231.33290244381269,0.0,83.667029,298.715545569936
2045-04-30 10:00:00,0.0,196.9528,268.3382265850115,0.0,0.0,465.2910218521698
2045-04-30 11:00:00,0.0,296.59014,297.43131270140486,0.0,0.0,594.0214519617508
2045-04-30 12:00:00,0.0,212.07642,301.1674587140418,0.0,0.0,513.243875896643
2045-04-30 13:00:00,0.0,353.07831,244.38857480218869,0.0,0.0,597.4668897926404
2045-04-30 14:00:00,0.0,434.76602,197.37735942116637,0.0,0.0,632.1433815330305
2045-04-30 15:00:00,0.0,284.78787,175.29798154685636,0.0,0.0,460.08585642776353
2045-04-30 16:00:00,0.0,162.57962,155.41253733735832,0.0,0.0,317.99215616019666
2045-04-30 17:00:00,15.789338,158.04016,161.83170182127506,0.0,97.745108,206.33742029095347
2045-04-30 18:00:00,15.789338,158.789,199.1623783393377,0.0,266.63032,75.53172277041372
2045-04-30 19:00:00,15.789338,159.91226,232.96386708276685,0.0,377.08679,0.0
2045-04-30 20:00:00,15.789338,160.84831,223.9530685148551,0.0,369.01204,0.0
2045-04-30 21:00:00,15.789338,163.28203,208.28707646067056,0.0,355.77977,0.0
2045-04-30 22:00:00,15.789338,163.84366,184.71152374875652,0.0,332.76584,0.0
2045-04-30 23:00:00,15.789338,165.52854,135.96919366227544,0.0,285.7084,0.0
2045-05-01 00:00:00,0.0,166.83901,121.93029285444842,0.0,288.7693,0.0
2045-05-01 01:00:00,0.0,167.58785,89.96161803998352,0.0,257.54947,0.0
2045-05-01 02:00:00,0.0,167.96227,70.71406042701703,0.0,238.67633,0.0
2045-05-01 03:00:00,0.0,168.71111,64.03733873955893,0.0,232.74844,0.0
2045-05-01 04:00:00,0.0,169.45994,62.379094502604715,0.0,231.83904,0.0
2045-05-01 05:00:00,0.0,169.45994,62.52819485349405,0.0,180.44466,51.54347831756566
2045-05-01 06:00:00,0.0,167.96227,66.11662636065469,0.0,36.386671,197.69222339609018
2045-05-01 07:00:00,0.0,235.89328,94.73004295792421,0.0,0.0,330.623324203157
2045-05-01 08:00:00,0.0,355.54429,160.68040637715077,0.0,0.0,516.224693029472
2045-05-01 09:00:00,0.0,468.49854,230.45282280676875,0.0,0.0,698.9513603959135
2045-05-01 10:00:00,0.0,571.74138,267.3174615487982,0.0,0.0,839.0588404304768
2045-05-01 11:00:00,0.0,582.72424,296.2999864148267,0.0,0.0,879.0242226925934
2045-05-01 12:00:00,0.0,617.1839,300.022031086481,0.0,158.84973,758.3561977916679
2045-05-01 13:00:00,0.0,616.43506,243.45918316625207,0.0,192.08774,667.8065053083147
2045-05-01 14:00:00,0.0,618.68158,196.62682261428824,0.0,467.06412,348.2442790079679
2045-05-01 15:00:00,0.0,613.43971,174.63146824557333,0.0,352.75399,435.3171932520423
2045-05-01 16:00:00,0.0,216.72293,154.82169072932345,0.0,0.0,371.5446243807658
2045-05-01 17:00:00,0.0,154.29598,161.21651319840316,0.0,76.321806,239.1906824960679
2045-05-01 18:00:00,0.0,155.79365,198.40535659863036,0.0,256.33307,97.86593497453381
2045-05-01 19:00:00,0.0,157.47854,232.078452807621,0.0,389.55699,0.0
2045-05-01 20:00:00,0.0,159.53784,223.10198575610855,0.0,382.63983,0.0
2045-05-01 21:00:00,0.0,161.03552,207.4956094358927,0.0,368.53113,0.0
2045-05-01 22:00:00,0.0,161.78435,184.00971156922648,0.0,345.79407,0.0
2045-05-01 23:00:00,0.0,161.97156,135.4526303183834,0.0,297.42419,0.0
2045-05-02 00:00:00,0.0,161.78435,95.94607925948394,0.0,257.73043,0.0
2045-05-02 01:00:00,0.0,161.78435,70.84569095383186,0.0,232.63005,0.0
2045-05-02 02:00:00,0.0,161.78435,63.80425627583328,0.0,225.58861,0.0
2045-05-02 03:00:00,0.0,162.15877,62.094455485355475,0.0,224.25323,0.0
2045-05-02 04:00:00,0.0,162.34598,63.46713454123365,0.0,225.81312,0.0
2045-05-02 05:00:00,0.0,162.7204,75.79684718682137,0.0,195.82081,42.696435361453254
2045-05-02 06:00:00,0.0,161.40994,133.76053429152427,0.0,120.64391,174.526560768968
2045-05-02 07:00:00,0.0,157.47854,186.72653285729947,0.0,37.404102,306.8009676375083
2045-05-02 08:00:00,0.0,183.18496,197.8513667845634,0.0,0.0,381.03632813722754
2045-05-02 09:00:00,0.0,402.66156,195.66160705839252,0.0,0.0,598.3231623830314
2045-05-02 10:00:00,0.0,235.82594,189.9762790682617,0.0,0.0,425.8022181290985
2045-05-02 11:00:00,0.0,358.0787,191.72980065873793,0.0,0.0,549.8084970610857
2045-05-02 12:00:00,0.0,373.81397,215.18714807931062,0.0,0.0,589.0011204136341
2045-05-02 13:00:00,0.0,287.89706,209.47331389865138,0.0,0.0,497.3703730078786
2045-05-02 14:00:00,0.0,336.76854,182.2931242513746,0.0,0.0,519.0616633003619
2045-05-02 15:00:00,0.0,275.99976,163.08613878689073,0.0,0.0,439.0858951201692
2045-05-02 16:00:00,0.0,175.53063,152.56703420341748,0.0,0.0,328.09766045730913
2045-05-02 17:00:00,0.0,148.11806,167.1874573625397,0.0,106.21567,209.0898513922847
2045-05-02 18:00:00,0.0,149.05411,208.14287696474017,0.0,264.90389,92.29309546973047
2045-05-02 19:00:00,0.0,151.86225,246.95952074373236,0.0,398.82177,0.0
2045-05-02 20:00:00,0.0,153.17272,241.40490611659496,0.0,394.57762,0.0
2045-05-02 21:00:00,0.0,154.67039,223.9876448471219,0.0,378.65804,0.0
2045-05-02 22:00:00,0.0,155.98086,194.84392711874682,0.0,350.82479,0.0
2045-05-02 23:00:00,0.0,157.47854,143.97070748539966,0.0,301.44924,0.0
2045-05-03 00:00:00,0.0,158.41458,95.58255376784754,0.0,253.99714,0.0
2045-05-03 01:00:00,0.0,159.91226,70.57729844124813,0.0,230.48956,0.0
2045-05-03 02:00:00,0.0,161.40994,63.56256754787215,0.0,224.9725,0.0
2045-05-03 03:00:00,0.0,162.34598,61.85927070537643,0.0,224.20525,0.0
2045-05-03 04:00:00,0.0,162.7204,63.22677859625525,0.0,225.94718,0.0
2045-05-03 05:00:00,0.0,162.15877,75.50983171737842,0.0,165.558,72.11060537932507
2045-05-03 06:00:00,0.0,158.789,133.2540910786935,0.0,93.680718,198.3623761619565
2045-05-03 07:00:00,14.304707,153.73435,186.01963020456415,0.0,2.1317439,323.3175257994479
2045-05-03 08:00:00,0.0,197.51108,197.10243525230223,113.20947,0.0,507.822991477516
2045-05-03 09:00:00,0.0,188.82911,194.92105177744395,310.019,0.0,693.7691591412107
2045-05-03 10:00:00,0.0,171.95969,189.25732722625486,477.73457,0.0,838.9515880744578
2045-05-03 11:00:00,0.0,161.71182,191.0042997454043,550.44656,0.0,903.162677709722
2045-05-03 12:00:00,0.0,159.56119,214.3729827538354,516.85351,0.0,890.7876840275192
2045-05-03 13:00:00,0.0,217.51194,208.68086014714606,371.40159,0.0,797.5943908530814
2045-05-03 14:00:00,0.0,474.82613,181.6035785146292,0.0,0.0,656.4297101717818
2045-05-03 15:00:00,0.0,332.95503,162.46932040183475,0.0,0.0,495.424349389167
2045-05-03 16:00:00,0.0,206.6145,151.9900713738216,0.0,0.0,358.60457229896076
2045-05-03 17:00:00,15.789338,138.75759,166.5552826219404,0.0,59.538279,229.98525330470122
2045-05-03 18:00:00,15.789338,140.62968,207.3559368674663,0.0,238.50323,93.69304799311288
2045-05-03 19:00:00,15.789338,142.68899,246.02593727700767,0.0,372.92559,0.0
2045-05-03 20:00:00,15.789338,145.49713,240.49243156983655,0.0,370.20022,0.0
2045-05-03 21:00:00,15.789338,146.99481,223.14111009719994,0.0,354.34658,0.0
2045-05-03 22:00:00,15.789338,148.49248,194.1076277462238,0.0,326.81077,0.0
2045-05-03 23:00:00,15.789338,150.17737,143.42672100751875,0.0,277.81475,0.0
2045-05-04 00:00:00,15.789338,151.30062,95.2214446085342,0.0,230.73273,0.0
2045-05-04 01:00:00,15.789338,152.61109,70.31069286807652,0.0,207.13244,0.0
2045-05-04 02:00:00,15.789338,153.73435,63.32249058947005,0.0,201.2675,0.0
2045-05-04 03:00:00,15.789338,155.23202,61.62565687097499,0.0,201.06834,0.0
2045-05-04 04:00:00,15.789338,156.54249,62.988030737069344,0.0,203.74118,0.0
2045-05-04 05:00:00,15.789338,156.54249,75.22473968393196,0.0,152.71263,63.26525882475303
2045-05-04 06:00:00,15.789338,154.10877,132.75104734020937,0.0,81.850873,189.21960154425767
2045-05-04 07:00:00,15.789338,151.11341,185.3174799745922,0.0,8.9563384,311.68521720893835
2045-05-04 08:00:00,0.0,149.18878,196.3585466946452,147.49482,0.0,493.04215499993404
2045-05-04 09:00:00,0.0,145.12662,194.1854910536764,338.80752,0.0,678.1196247854441
2045-05-04 10:00:00,0.0,141.56573,188.54323200189495,491.26347,0.0,821.3724278286402
2045-05-04 11:00:00,0.0,140.06805,190.28370759027553,506.3215,0.0,836.6732657836382
2045-05-04 12:00:00,0.0,139.69364,213.56433492503385,455.82524,0.0,809.0832084284839
2045-05-04 13:00:00,0.0,537.73215,207.89378515476517,0.0,0.0,745.6259396366895
2045-05-04 14:00:00,0.0,465.33165,180.91872053158266,0.0,0.0,646.2503754261558
2045-05-04 15:00:00,0.0,329.41546,161.8567020264422,0.0,0.0,491.27215889976077
2045-05-04 16:00:00,0.0,200.95816,151.41704346857856,0.0,0.0,352.37520235896756
2045-05-04 17:00:00,15.789338,140.44247,165.92742630202713,0.0,63.240788,227.33977298350476
2045-05-04 18:00:00,15.789338,142.50178,206.57438096173692,0.0,236.30854,96.97828517588493
2045-05-04 19:00:00,15.789338,144.56108,245.09875133587647,0.0,373.87049,0.0
2045-05-04 20:00:00,15.789338,146.62039,239.58621964096182,0.0,370.41727,0.0
2045-05-04 21:00:00,15.789338,148.30527,222.30039461755962,0.0,354.81633,0.0
2045-05-04 22:00:00,15.789338,150.17737,193.37639773879414,0.0,327.76443,0.0
2045-05-04 23:00:00,15.789338,151.30062,142.8864856813281,0.0,278.39777,0.0
2045-05-05 00:00:00,15.789338,152.98551,94.86282944301598,0.0,232.059,0.0
2045-05-05 01:00:00,15.789338,153.92156,70.04593155824925,0.0,208.17815,0.0
2045-05-05 02:00:00,15.789338,155.60644,63.08407700877777,0.0,202.90118,0.0
2045-05-05 03:00:00,15.789338,157.10412,61.39366418954124,0.0,202.70844,0.0
2045-05-05 04:00:00,15.789338,158.04016,62.75094226283194,0.0,205.00177,0.0
2045-05-05 05:00:00,15.789338,157.47854,74.94163232930858,0.0,144.92351,71.7073182610746
2045-05-05 06:00:00,15.789338,154.10877,132.25151111408675,0.0,68.961762,201.60917629233296
2045-05-05 07:00:00,3.4104521,151.67504,184.62023293440046,0.0,0.0,332.8848232456976
2045-05-05 08:00:00,0.0,322.92325,195.61986080519637,0.0,0.0,518.5431148934871
2045-05-05 09:00:00,0.0,510.68536,193.45508275748395,0.0,0.0,704.1404432877005
2045-05-05 10:00:00,0.0,570.75595,187.8341466241245,65.816698,0.0,824.4067931457231
2045-05-05 11:00:00,0.0,564.01641,189.5681787814258,69.920816,0.0,823.5054019953645
2045-05-05 12:00:00,0.0,551.28616,212.76137803246263,77.194324,0.0,841.2418636723402
2045-05-05 13:00:00,0.0,549.03965,207.11225769704055,10.299799,0.0,766.4517047822793
2045-05-05 14:00:00,0.0,483.25967,180.23869712601967,0.0,0.0,663.4983717955624
2045-05-05 15:00:00,0.0,161.00351,161.24841496796597,182.60459,0.0,504.8565197017091
2045-05-05 16:00:00,0.0,214.79042,150.8480732815429,0.0,0.0,365.63849453797707
2045-05-05 17:00:00,15.789338,140.25526,165.30402291532997,0.0,55.183214,234.58673421706203
2045-05-05 18:00:00,15.789338,141.94015,205.7983766513303,0.0,238.23168,93.71751181845369
2045-05-05 19:00:00,15.789338,143.81224,244.17816147326457,0.0,372.20107,0.0
2045-05-05 20:00:00,15.789338,145.49713,238.68646434884187,0.0,368.39426,0.0
2045-05-05 21:00:00,15.789338,147.18201,221.46567836415585,0.0,352.85835,0.0
2045-05-05 22:00:00,15.789338,148.67969,192.65039358263766,0.0,325.54075,0.0
2045-05-05 23:00:00,15.789338,150.17737,142.35011709395158,0.0,276.73815,0.0
2045-05-06 00:00:00,15.789338,151.30062,103.83232701789717,0.0,239.34361,0.0
2045-05-06 01:00:00,15.789338,152.42388,79.8596490989401,0.0,216.49419,0.0
2045-05-06 02:00:00,15.789338,153.54714,65.91243598220916,0.0,203.67023,0.0
2045-05-06 03:00:00,15.789338,154.67039,62.08557614035469,0.0,200.96663,0.0
2045-05-06 04:00:00,15.789338,154.29598,61.210526796811855,0.0,196.65602,3.061144643876637
2045-05-06 05:00:00,15.789338,156.16807,64.03753699010775,0.0,122.02977,82.38649392023603
2045-05-06 06:00:00,15.789338,153.17272,83.08659608646481,0.0,13.418114,207.05186222338844
2045-05-06 07:00:00,0.0,199.62394,132.231451527985,0.0,0.0,331.8553888049662
2045-05-06 08:00:00,0.0,333.62778,183.87078010445822,0.0,0.0,517.4985639259746
2045-05-06 09:00:00,0.0,488.35957,213.18340960023195,0.0,0.0,701.5429833494728
2045-05-06 10:00:00,0.0,563.26757,231.40401274127802,33.797036,0.0,828.4686175833102
2045-05-06 11:00:00,0.0,555.03035,243.45497499643216,82.132088,0.0,880.6174148821549
2045-05-06 12:00:00,0.0,558.0257,256.9897143614427,67.554589,0.0,882.5700062968488
2045-05-06 13:00:00,0.0,546.0443,251.36876627739434,3.1140266,0.0,800.5270892373046
2045-05-06 14:00:00,0.0,430.77668,228.42734935452324,0.0,0.0,659.2040338689302
2045-05-06 15:00:00,0.0,282.85056,210.49187144571107,0.0,0.0,493.3424336504064
2045-05-06 16:00:00,0.0,149.52816,207.4712476629429,0.0,0.0,356.99941064343204
2045-05-06 17:00:00,15.789338,138.57038,225.60175273254052,0.0,129.46574,218.91704917718909
2045-05-06 18:00:00,15.789338,139.13201,259.4383285994655,0.0,326.71667,56.06432674719901
2045-05-06 19:00:00,15.789338,141.19131,280.27299146882086,0.0,405.67496,0.0
2045-05-06 20:00:00,15.789338,143.99945,255.24075070801268,0.0,383.45087,0.0
2045-05-06 21:00:00,15.789338,147.55643,208.45605980617034,0.0,340.22316,0.0
2045-05-06 22:00:00,15.789338,147.36922,196.0173499110311,0.0,327.59724,0.0
2045-05-06 23:00:00,15.789338,147.18201,164.78686033233703,0.0,296.17954,0.0
2045-05-07 00:00:00,15.789338,148.30527,119.19757970761803,0.0,251.71351,0.0
2045-05-07 01:00:00,15.789338,149.80295,87.94565124588797,0.0,221.95926,0.0
2045-05-07 02:00:00,15.789338,150.36458,69.12962580008306,0.0,203.70486,0.0
2045-05-07 03:00:00,15.789338,152.61109,62.60269334679266,0.0,199.42444,0.0
2045-05-07 04:00:00,15.789338,153.54714,60.98178413109137,0.0,198.73958,0.0
2045-05-07 05:00:00,15.789338,152.23667,61.12772945406897,0.0,186.4409,11.134164206627538
2045-05-07 06:00:00,15.789338,154.48318,64.63598836236866,0.0,158.10828,45.22155627919943
2045-05-07 07:00:00,15.789338,152.98551,92.60891636305152,0.0,71.385478,158.41960895024818
2045-05-07 08:00:00,15.789338,152.98551,157.08304620822636,0.0,123.66934,170.60987660112124
2045-05-07 09:00:00,15.789338,155.23202,225.29405526315523,0.0,227.2065,137.53023993972494
2045-05-07 10:00:00,15.789338,156.16807,261.3342609199042,0.0,155.94909,245.76389957903643
2045-05-07 11:00:00,15.789338,156.91691,289.6689831900379,0.0,247.01769,183.77885806945395
2045-05-07 12:00:00,15.789338,156.35528,293.3086260546707,0.0,219.80545,214.0691134900298
2045-05-07 13:00:00,15.789338,155.98086,238.0121779117166,0.0,181.04784,197.15585648962522
2045-05-07 14:00:00,15.789338,156.16807,192.22822353764994,0.0,55.27628,277.33067515983475
2045-05-07 15:00:00,15.789338,155.41923,170.72544524680728,0.0,95.162989,215.19235029964196
2045-05-07 16:00:00,15.789338,155.41923,151.35923515078224,0.0,210.25394,80.73518721574777
2045-05-07 17:00:00,15.789338,155.23202,157.61154849386503,0.0,248.69112,48.363116714194746
2045-05-07 18:00:00,15.789338,155.04481,193.96942808603907,0.0,312.71053,20.51436996798329
2045-05-07 19:00:00,15.789338,155.98086,226.89037539031298,0.0,367.0819,0.0
2045-05-07 20:00:00,15.789338,156.7297,218.11525983417982,0.0,359.05562,0.0
2045-05-07 21:00:00,15.789338,157.47854,202.85836522657772,0.0,344.54756,0.0
2045-05-07 22:00:00,15.789338,158.22737,179.8979132800793,0.0,322.33595,0.0
2045-05-07 23:00:00,15.789338,158.41458,132.4262868545555,0.0,275.05153,0.0
2045-05-08 00:00:00,15.789338,158.97621,93.80271027092752,0.0,236.98958,0.0
2045-05-08 01:00:00,15.789338,159.35063,69.26327592215443,0.0,212.82457,0.0
2045-05-08 02:00:00,15.789338,160.28668,62.37932313314441,0.0,206.87666,0.0
2045-05-08 03:00:00,15.789338,160.28668,60.707905908231105,0.0,205.20525,0.0
2045-05-08 04:00:00,15.789338,160.28668,62.05013670714401,0.0,206.54748,0.0
2045-05-08 05:00:00,15.789338,160.09947,74.10481949780444,0.0,199.2375,19.177448821606436
2045-05-08 06:00:00,15.789338,159.72505,130.77500800045283,0.0,170.50464,104.2060763038329
2045-05-08 07:00:00,15.789338,159.16342,182.55939085303868,0.0,31.11524,294.8182347535263
2045-05-08 08:00:00,0.0,267.13497,193.43658665343204,0.0,0.0,460.5715565112372
2045-05-08 09:00:00,0.0,372.31832,191.29632203070065,0.0,0.0,563.6146433348898
2045-05-08 10:00:00,0.0,385.52752,185.73845359348624,0.0,0.0,571.2659706401327
2045-05-08 11:00:00,0.0,339.42914,187.45348978155235,0.0,0.0,526.8826260701269
2045-05-08 12:00:00,0.0,359.73639,210.38835534013617,0.0,0.0,570.1247476339174
2045-05-08 13:00:00,0.0,347.64355,204.80261710515217,0.0,0.0,552.446168348696
2045-05-08 14:00:00,0.0,273.97632,178.22907547181816,0.0,0.0,452.20539226641466
2045-05-08 15:00:00,0.0,228.74857,159.4508304820461,0.0,0.0,388.19940243813284
2045-05-08 16:00:00,15.789338,155.23202,149.16671424644497,0.0,60.242277,228.36712150903423
2045-05-08 17:00:00,15.789338,159.35063,163.46185057664502,0.0,170.56733,136.45581422962226
2045-05-08 18:00:00,15.789338,161.59715,203.50531632125976,0.0,295.73423,53.57889712532188
2045-05-08 19:00:00,15.789338,162.53319,241.45791708867807,0.0,388.20177,0.0
2045-05-08 20:00:00,15.789338,162.34598,236.027842506643,0.0,382.58449,0.0
2045-05-08 21:00:00,15.789338,162.53319,218.99929113612322,0.0,365.74315,0.0
2045-05-08 22:00:00,15.789338,162.34598,190.5052720380898,0.0,337.06192,0.0
2045-05-08 23:00:00,15.789338,162.15877,140.76534617077786,0.0,287.13478,0.0
2045-05-09 00:00:00,15.789338,161.78435,93.454828691277,0.0,239.44985,0.0
2045-05-09 01:00:00,15.789338,160.84831,69.00645087035784,0.0,214.06542,0.0
2045-05-09 02:00:00,15.789338,161.78435,62.14806650303504,0.0,208.14308,0.0
2045-05-09 03:00:00,15.789338,162.7204,60.48288760761442,0.0,207.41395,0.0
2045-05-09 04:00:00,15.789338,163.09482,61.820186185291654,0.0,204.31108,4.814586499076578
2045-05-09 05:00:00,15.789338,161.97156,73.83024826162156,0.0,171.06397,48.948501083056684
2045-05-09 06:00:00,15.789338,160.84831,130.2905556844794,0.0,100.31116,175.0383647275306
2045-05-09 07:00:00,15.789338,158.97621,181.88322721595426,0.0,47.136468,277.9336330727383
2045-05-09 08:00:00,0.0,233.56716,192.72026913457967,0.0,0.0,426.28743244015754
2045-05-09 09:00:00,0.0,330.36807,190.58806333861972,0.0,0.0,520.9561368492914
2045-05-09 10:00:00,0.0,271.14596,185.05090220311425,0.0,0.0,456.19686428766477
2045-05-09 11:00:00,0.0,533.2233,186.75972219624077,0.0,0.0,719.9830220560486
2045-05-09 12:00:00,0.0,599.12305,209.60985388463735,0.0,0.0,808.7329066658291
2045-05-09 13:00:00,0.0,436.90305,204.04492596541007,0.0,0.0,640.9479782993523
2045-05-09 14:00:00,0.0,368.92256,177.5698224270221,0.0,0.0,546.4923786231284
2045-05-09 15:00:00,0.0,296.65147,158.86114938440687,0.0,0.0,455.51262079022354
2045-05-09 16:00:00,0.0,188.6049,148.61517257507705,0.0,0.0,337.22007023184955
2045-05-09 17:00:00,15.789338,151.30062,162.8575708438587,0.0,88.693966,209.6748900616491
2045-05-09 18:00:00,15.789338,152.23667,202.75315108516634,0.0,252.9037,86.29677894341606
2045-05-09 19:00:00,15.789338,153.92156,240.565648006569,0.0,378.69787,0.0
2045-05-09 20:00:00,15.789338,155.41923,235.15580598348072,0.0,374.7857,0.0
2045-05-09 21:00:00,15.789338,156.54249,218.190326834162,0.0,358.94348,0.0
2045-05-09 22:00:00,15.789338,157.85296,189.80169742146995,0.0,331.86531,0.0
2045-05-09 23:00:00,15.789338,158.97621,140.24557178967322,0.0,283.43245,0.0
2045-05-10 00:00:00,15.789338,159.35063,93.1098151597568,0.0,236.67111,0.0
2045-05-10 01:00:00,15.789338,159.35063,68.75174617556469,0.0,212.31304,0.0
2045-05-10 02:00:00,15.789338,160.28668,61.918721810066344,0.0,206.41606,0.0
2045-05-10 03:00:00,15.789338,161.40994,60.25973226819988,0.0,205.88033,0.0
2045-05-10 04:00:00,15.789338,161.78435,61.59214210994107,0.0,207.58716,0.0
2045-05-10 05:00:00,15.789338,161.22273,73.5579566495565,0.0,209.14743,9.843909771373138
2045-05-10 06:00:00,15.789338,159.91226,129.8101311813574,0.0,223.62458,50.30847306312598
2045-05-10 07:00:00,15.789338,158.97621,181.21269283409765,0.0,215.34256,109.05700422920552
2045-05-10 08:00:00,15.789338,156.7297,192.00992332324813,0.0,93.104508,239.84577595255567
