,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-05-04 19:00:00,0.0,0.0,245.09875133587647,0.0,243.58214,1.5166140264228705
2023-05-04 20:00:00,0.0,0.0,239.58621964096182,0.0,239.58622,0.0
2023-05-04 21:00:00,0.0,0.0,222.30039461755962,0.0,222.30039,0.0
2023-05-04 22:00:00,0.0,0.0,193.37639773879414,0.0,193.3764,0.0
2023-05-04 23:00:00,0.0,0.0,142.8864856813281,0.0,142.88649,0.0
2023-05-05 00:00:00,0.0,0.0,94.86282944301598,0.0,94.862829,0.0
2023-05-05 01:00:00,0.0,0.0,70.04593155824925,0.0,70.045932,0.0
2023-05-05 02:00:00,0.0,0.0,63.08407700877777,0.0,63.084077,0.0
2023-05-05 03:00:00,0.0,0.0,61.39366418954124,0.0,61.393664,0.0
2023-05-05 04:00:00,0.0,0.0,62.75094226283194,0.0,59.765056,2.985885786625346
2023-05-05 05:00:00,0.0,21.015271,74.94163232930858,0.0,0.0,95.95690381580204
2023-05-05 06:00:00,0.0,165.555,132.25151111408675,0.0,0.0,297.8065124543887
2023-05-05 07:00:00,0.0,296.12136,184.62023293440046,0.0,0.0,480.7415907732386
2023-05-05 08:00:00,0.0,467.75464,195.61986080519637,0.0,0.0,663.3744984356998
2023-05-05 09:00:00,0.0,775.85095,193.45508275748395,0.0,168.11976,801.1862712259933
2023-05-05 10:00:00,0.0,757.56594,187.8341466241245,0.0,44.25918,901.1409086305491
2023-05-05 11:00:00,0.0,755.6412,189.5681787814258,84.818852,0.0,1030.028235494542
2023-05-05 12:00:00,0.0,744.09278,212.76137803246263,71.909117,0.0,1028.7632752430218
2023-05-05 13:00:00,0.0,746.01752,207.11225769704055,0.0,29.724959,923.404816107378
2023-05-05 14:00:00,0.0,751.79173,180.23869712601967,0.0,144.07069,787.959739949624
2023-05-05 15:00:00,0.0,753.71647,161.24841496796597,0.0,283.84168,631.123207123381
2023-05-05 16:00:00,0.0,526.46915,150.8480732815429,0.0,213.49129,463.8259393832333
2023-05-05 17:00:00,0.0,116.96833,165.30402291532997,0.0,0.0,282.2723557783425
2023-05-05 18:00:00,0.0,0.0,205.7983766513303,0.0,116.32723,89.47114292680052
2023-05-05 19:00:00,0.0,0.0,244.17816147326457,0.0,243.163,1.0151578352186723
2023-05-05 20:00:00,0.0,0.0,238.68646434884187,0.0,238.68646,0.0
2023-05-05 21:00:00,0.0,0.0,221.46567836415585,0.0,221.46568,0.0
2023-05-05 22:00:00,0.0,0.0,192.65039358263766,0.0,192.65039,0.0
2023-05-05 23:00:00,0.0,0.0,142.35011709395158,0.0,142.35012,0.0
2023-05-06 00:00:00,0.0,0.0,103.83232701789717,0.0,103.83233,0.0
2023-05-06 01:00:00,0.0,0.0,79.8596490989401,0.0,79.859649,0.0
2023-05-06 02:00:00,0.0,0.0,65.91243598220916,0.0,65.912436,0.0
2023-05-06 03:00:00,0.0,0.0,62.08557614035469,0.0,62.085576,0.0
2023-05-06 04:00:00,0.0,0.0,61.210526796811855,0.0,58.356687,2.853839412059284
2023-05-06 05:00:00,0.0,0.0,64.03753699010775,0.0,25.46936,38.56817715481721
2023-05-06 06:00:00,0.0,9.6911861,83.08659608646481,0.0,0.0,92.77778218787417
2023-05-06 07:00:00,0.0,18.815397,132.231451527985,0.0,0.0,151.04684862697562
2023-05-06 08:00:00,0.0,0.0,183.87078010445822,0.0,59.883001,123.9877789251322
2023-05-06 09:00:00,0.0,0.0,213.18340960023195,0.0,133.33891,79.84449760330999
2023-05-06 10:00:00,0.0,0.0,231.40401274127802,0.0,142.08883,89.31518313465602
2023-05-06 11:00:00,0.0,317.81445,243.45497499643216,0.0,382.16872,179.10069854550738
2023-05-06 12:00:00,0.0,852.84044,256.9897143614427,0.0,922.04976,187.78039500219148
2023-05-06 13:00:00,0.0,852.84044,251.36876627739434,0.0,924.89994,179.30926854698492
2023-05-06 14:00:00,0.0,851.87808,228.42734935452324,0.0,899.59763,180.70779043915888
2023-05-06 15:00:00,0.0,0.0,210.49187144571107,0.0,108.31813,102.17373997628903
2023-05-06 16:00:00,0.0,0.0,207.4712476629429,0.0,166.00236,41.468890019544475
2023-05-06 17:00:00,0.0,0.0,225.60175273254052,0.0,199.38057,26.22118400270101
2023-05-06 18:00:00,0.0,0.0,259.4383285994655,0.0,258.60311,0.8352205707447676
2023-05-06 19:00:00,0.0,0.0,280.27299146882086,0.0,278.61809,1.6549026990029083
2023-05-06 20:00:00,0.0,0.0,255.24075070801268,0.0,255.24075,0.0
2023-05-06 21:00:00,0.0,0.0,208.45605980617034,0.0,208.45606,0.0
2023-05-06 22:00:00,0.0,0.0,196.0173499110311,0.0,196.01735,0.0
2023-05-06 23:00:00,0.0,0.0,164.78686033233703,0.0,164.78686,0.0
2023-05-07 00:00:00,0.0,0.0,119.19757970761803,0.0,119.19758,0.0
2023-05-07 01:00:00,0.0,0.0,87.94565124588797,0.0,87.945651,0.0
2023-05-07 02:00:00,0.0,0.0,69.12962580008306,0.0,69.129626,0.0
2023-05-07 03:00:00,0.0,0.0,62.60269334679266,0.0,62.602693,0.0
2023-05-07 04:00:00,0.0,0.0,60.98178413109137,0.0,47.433213,13.548570721035292
2023-05-07 05:00:00,0.0,101.96422,61.12772945406897,0.0,0.0,163.09194811493967
2023-05-07 06:00:00,0.0,294.04914,64.63598836236866,0.0,0.0,358.6851275514906
2023-05-07 07:00:00,0.0,416.69513,92.60891636305152,0.0,0.0,509.30404936965726
2023-05-07 08:00:00,0.0,559.37896,157.08304620822636,0.0,0.0,716.4620104600547
2023-05-07 09:00:00,0.0,605.90963,225.29405526315523,0.0,0.0,831.2036823471478
2023-05-07 10:00:00,0.0,526.38191,261.3342609199042,0.0,73.993275,713.7228949312864
2023-05-07 11:00:00,0.0,787.39937,289.6689831900379,0.0,136.5402,940.5281556089296
2023-05-07 12:00:00,0.0,790.28648,293.3086260546707,0.0,285.9679,797.6272041478403
2023-05-07 13:00:00,0.0,787.39937,238.0121779117166,0.0,293.58937,731.8221781163816
2023-05-07 14:00:00,0.0,562.56271,192.22822353764994,0.0,0.0,754.7909327346822
2023-05-07 15:00:00,0.0,409.00021,170.72544524680728,0.0,0.0,579.7256522124337
2023-05-07 16:00:00,0.0,270.68102,151.35923515078224,0.0,0.0,422.04025184546606
2023-05-07 17:00:00,0.0,146.43787,157.61154849386503,0.0,0.0,304.0494164389122
2023-05-07 18:00:00,0.0,0.0,193.96942808603907,0.0,9.9047223,184.06470576948493
2023-05-07 19:00:00,0.0,0.0,226.89037539031298,0.0,200.58478,26.30559930481059
2023-05-07 20:00:00,0.0,0.0,218.11525983417982,0.0,218.11526,0.0
2023-05-07 21:00:00,0.0,0.0,202.85836522657772,0.0,202.85837,0.0
2023-05-07 22:00:00,0.0,0.0,179.8979132800793,0.0,179.89791,0.0
2023-05-07 23:00:00,0.0,0.0,132.4262868545555,0.0,132.42629,0.0
2023-05-08 00:00:00,0.0,0.0,93.80271027092752,0.0,93.80271,0.0
2023-05-08 01:00:00,0.0,0.0,69.26327592215443,0.0,69.263276,0.0
2023-05-08 02:00:00,0.0,0.0,62.37932313314441,0.0,62.379323,0.0
2023-05-08 03:00:00,0.0,0.0,60.707905908231105,0.0,60.707906,0.0
2023-05-08 04:00:00,0.0,0.0,62.05013670714401,0.0,5.6741385,56.37599818187756
2023-05-08 05:00:00,0.0,228.40365,74.10481949780444,0.0,0.0,302.508467236377
2023-05-08 06:00:00,0.0,370.47457,130.77500800045283,0.0,0.0,501.249578021278
2023-05-08 07:00:00,0.0,460.13593,182.55939085303868,0.0,0.0,642.6953174178068
2023-05-08 08:00:00,0.0,660.99724,193.43658665343204,0.0,0.0,854.4338242356439
2023-05-08 09:00:00,0.0,795.09832,191.29632203070065,30.240448,0.0,1016.6350921939804
2023-05-08 10:00:00,0.0,779.70042,185.73845359348624,154.36497,0.0,1119.8038464438434
2023-05-08 11:00:00,0.0,773.92621,187.45348978155235,199.37239,0.0,1160.752090024796
2023-05-08 12:00:00,0.0,765.26489,210.38835534013617,161.62309,0.0,1137.276336215044
2023-05-08 13:00:00,0.0,764.30252,204.80261710515217,75.668924,0.0,1044.7740637636493
2023-05-08 14:00:00,0.0,721.68209,178.22907547181816,0.0,0.0,899.9111649037986
2023-05-08 15:00:00,0.0,553.65295,159.4508304820461,0.0,0.0,713.103778420274
2023-05-08 16:00:00,0.0,418.92706,149.16671424644497,0.0,0.0,568.0937754422082
2023-05-08 17:00:00,0.0,267.69041,163.46185057664502,0.0,0.0,431.15226261936266
2023-05-08 18:00:00,0.0,22.632707,203.50531632125976,0.0,0.0,226.1380228514488
2023-05-08 19:00:00,45.317915,0.0,241.45791708867807,0.0,167.72504,28.414957908229617
2023-05-08 20:00:00,45.317915,0.0,236.027842506643,0.0,190.70993,0.0
2023-05-08 21:00:00,45.317915,0.0,218.99929113612322,0.0,173.68138,0.0
2023-05-08 22:00:00,45.317915,0.0,190.5052720380898,0.0,145.18736,0.0
2023-05-08 23:00:00,45.317915,0.0,140.76534617077786,0.0,95.447431,0.0
2023-05-09 00:00:00,0.0,0.0,93.454828691277,0.0,93.454829,0.0
2023-05-09 01:00:00,0.0,0.0,69.00645087035784,0.0,69.006451,0.0
2023-05-09 02:00:00,0.0,0.0,62.14806650303504,0.0,62.148067,0.0
2023-05-09 03:00:00,45.317915,0.0,60.48288760761442,0.0,15.164973,0.0
2023-05-09 04:00:00,0.97790726,0.0,61.820186185291654,0.0,0.0,60.8422789233641
2023-05-09 05:00:00,0.0,230.64017,73.83024826162156,0.0,0.0,304.4704134905829
2023-05-09 06:00:00,0.0,369.07024,130.2905556844794,0.0,0.0,499.36079813730055
2023-05-09 07:00:00,0.0,459.36244,181.88322721595426,0.0,0.0,641.2456626135189
2023-05-09 08:00:00,0.0,659.47165,192.72026913457967,0.0,0.0,852.1919146226368
2023-05-09 09:00:00,0.0,782.58753,190.58806333861972,40.743603,0.0,1013.9191947210328
2023-05-09 10:00:00,0.0,768.152,185.05090220311425,164.34667,0.0,1117.5495660511551
2023-05-09 11:00:00,0.0,760.45305,186.75972219624077,217.01343,0.0,1164.2262046370017
2023-05-09 12:00:00,0.0,757.56594,209.60985388463735,175.39483,0.0,1142.5706299217318
2023-05-09 13:00:00,0.0,750.82936,204.04492596541007,95.323996,0.0,1050.1982832697045
2023-05-09 14:00:00,0.0,728.34201,177.5698224270221,0.0,0.0,905.9118373341863
2023-05-09 15:00:00,0.0,558.63524,158.86114938440687,0.0,0.0,717.4963914909761
2023-05-09 16:00:00,0.0,423.69473,148.61517257507705,0.0,0.0,572.3099006396692
2023-05-09 17:00:00,0.0,281.70417,162.8575708438587,0.0,0.0,444.5617389727431
2023-05-09 18:00:00,0.0,57.806564,202.75315108516634,0.0,0.0,260.55971508098025
2023-05-09 19:00:00,45.317915,0.0,240.565648006569,0.0,151.28301,43.96472203121485
2023-05-09 20:00:00,45.317915,0.0,235.15580598348072,0.0,189.83789,0.0
2023-05-09 21:00:00,0.0,0.0,218.190326834162,0.0,218.19033,0.0
2023-05-09 22:00:00,0.0,0.0,189.80169742146995,0.0,189.8017,0.0
2023-05-09 23:00:00,0.0,0.0,140.24557178967322,0.0,140.24557,0.0
2023-05-10 00:00:00,0.0,0.0,93.1098151597568,0.0,93.109815,0.0
2023-05-10 01:00:00,0.0,0.0,68.75174617556469,0.0,68.751746,0.0
2023-05-10 02:00:00,0.0,0.0,61.918721810066344,0.0,61.918722,0.0
2023-05-10 03:00:00,45.317915,0.0,60.25973226819988,0.0,14.941817,0.0
2023-05-10 04:00:00,0.0,0.0,61.59214210994107,0.0,14.788462,46.80368012912498
2023-05-10 05:00:00,0.0,195.97978,73.5579566495565,0.0,0.0,269.5377392226744
2023-05-10 06:00:00,0.0,328.50046,129.8101311813574,0.0,0.0,458.3105929467916
2023-05-10 07:00:00,0.0,429.34796,181.21269283409765,0.0,0.0,610.5606550429242
2023-05-10 08:00:00,0.0,623.73242,192.00992332324813,0.0,0.0,815.7423469138682
2023-05-10 09:00:00,0.0,749.86699,189.885717318487,32.625105,0.0,972.3778148645329
2023-05-10 10:00:00,0.0,738.31857,184.3690985377562,150.68338,0.0,1073.3710446147818
2023-05-10 11:00:00,0.0,728.69488,186.07176236583956,210.01098,0.0,1124.7776200909998
2023-05-10 12:00:00,0.0,722.92067,208.83787853559016,155.57807,0.0,1087.3366153214051
2023-05-10 13:00:00,0.0,716.18409,203.2935950560127,92.970075,0.0,1012.4477572121286
2023-05-10 14:00:00,0.0,682.42261,176.91611093837258,0.0,0.0,859.3387172607031
2023-05-10 15:00:00,0.0,525.09928,158.2764318554307,0.0,0.0,683.3757165661792
2023-05-10 16:00:00,0.0,371.16108,148.06827986940908,0.0,0.0,519.2293571991344
2023-05-10 17:00:00,0.0,202.00627,162.25839170374832,0.0,0.0,364.26466310192586
2023-05-10 18:00:00,24.177254,0.0,202.0073434547161,0.0,0.0,177.8300896760078
2023-05-10 19:00:00,45.317915,0.0,239.68093097048416,0.0,176.28784,18.07517995846223
2023-05-10 20:00:00,45.317915,0.0,234.2911602163488,0.0,188.97325,0.0
2023-05-10 21:00:00,45.317915,0.0,217.38822815342243,0.0,172.07031,0.0
2023-05-10 22:00:00,45.317915,0.0,189.10410204150654,0.0,143.78619,0.0
2023-05-10 23:00:00,45.317915,0.0,139.73022061783468,0.0,94.412306,0.0
2023-05-11 00:00:00,21.600148,0.0,92.76774163662907,0.0,71.167593,0.0
2023-05-11 01:00:00,45.317915,0.0,68.49921495130629,0.0,23.1813,0.0
2023-05-11 02:00:00,45.317915,0.0,61.6913368698599,0.0,16.373422,0.0
2023-05-11 03:00:00,45.317915,0.0,60.038486405891184,0.0,14.720571,0.0
2023-05-11 04:00:00,35.646676,0.0,61.36605200655757,0.0,0.0,25.7193757599091
2023-05-11 05:00:00,0.0,86.910523,73.28800139690058,0.0,0.0,160.19852406926114
2023-05-11 06:00:00,0.0,177.71064,129.33383457326784,0.0,0.0,307.0444786472752
2023-05-11 07:00:00,0.0,276.18661,180.54792736663097,0.0,0.0,456.7345410770256
2023-05-11 08:00:00,0.0,449.48309,191.30569714155828,0.0,0.0,640.7887852124222
2023-05-11 09:00:00,0.0,613.43962,189.18943019765777,0.0,0.0,802.6290542913252
2023-05-11 10:00:00,0.0,700.58882,183.69318451983946,0.0,0.0,884.2820040732447
2023-05-11 11:00:00,0.0,582.52091,185.38975346572724,0.0,0.0,767.9106594493612
2023-05-11 12:00:00,0.0,499.74572,208.07258992152657,0.0,0.0,707.818306453496
2023-05-11 13:00:00,0.0,546.13708,202.5487806797033,0.0,0.0,748.6858558701348
2023-05-11 14:00:00,0.0,438.94427,176.26807697355008,0.0,0.0,615.2123513663068
2023-05-11 15:00:00,0.0,361.6913,157.6967994885634,0.0,0.0,519.3880974474282
2023-05-11 16:00:00,0.0,202.13846,147.52614983458363,0.0,0.0,349.66461276968636
2023-05-11 17:00:00,0.0,60.521635,161.66443770756763,0.0,0.0,222.1860730627168
2023-05-11 18:00:00,45.317915,0.0,201.26804843025903,0.0,37.669834,118.28029948161733
2023-05-11 19:00:00,45.317915,0.0,238.80394981449984,0.0,171.38483,22.10120374929788
2023-05-11 20:00:00,45.317915,0.0,233.43408483408624,0.0,188.11617,0.0
2023-05-11 21:00:00,0.0,0.0,216.59316169594368,0.0,216.59316,0.0
2023-05-11 22:00:00,0.0,0.0,188.41263076617312,0.0,188.41263,0.0
2023-05-11 23:00:00,0.0,0.0,139.21939965631918,0.0,139.2194,0.0
2023-05-12 00:00:00,0.0,0.0,92.42867913195403,0.0,92.428679,0.0
2023-05-12 01:00:00,0.0,0.0,68.24890960938048,0.0,68.24891,0.0
2023-05-12 02:00:00,0.0,0.0,61.465958865949084,0.0,61.465959,0.0
2023-05-12 03:00:00,0.0,0.0,59.81919592134432,0.0,59.819196,0.0
2023-05-12 04:00:00,10.35949,0.0,61.14196277165798,0.0,0.0,50.78247257728264
2023-05-12 05:00:00,0.0,194.54217,73.02043848768929,0.0,0.0,267.5626072199706
2023-05-12 06:00:00,0.0,321.33775,128.86176461641935,0.0,0.0,450.19951556621965
2023-05-12 07:00:00,0.0,420.44954,179.88906862140735,0.0,0.0,600.3386069245956
2023-05-12 08:00:00,0.0,608.10876,190.60773654971726,0.0,0.0,798.7164940060557
2023-05-12 09:00:00,0.0,746.97989,188.49934626298065,18.468324,0.0,953.947556196937
2023-05-12 10:00:00,0.0,730.61962,183.02330018737217,141.17433,0.0,1054.8172512610506
2023-05-12 11:00:00,0.0,730.61962,184.71383676916622,192.23523,0.0,1107.568685299398
2023-05-12 12:00:00,0.0,726.77014,207.31414653580757,170.31749,0.0,1104.4017815421785
2023-05-12 13:00:00,0.0,723.88304,201.81063706042727,11.375262,0.0,937.0689366230647
2023-05-12 14:00:00,0.0,684.06022,175.62585469088455,0.0,0.0,859.686073967111
2023-05-12 15:00:00,0.0,535.78736,157.12237225828306,0.0,0.0,692.9097331273257
2023-05-12 16:00:00,0.0,391.59459,146.9888946609581,0.0,0.0,538.5834853174733
2023-05-12 17:00:00,0.0,250.27706,161.07583174635792,0.0,0.0,411.3528906125913
2023-05-12 18:00:00,0.0,24.514712,200.53541894490672,0.0,0.0,225.05013119318897
2023-05-12 19:00:00,45.317915,0.0,237.93488591955082,0.0,154.46061,38.156357049100784
2023-05-12 20:00:00,45.317915,0.0,232.5847570671933,0.0,187.26684,0.0
2023-05-12 21:00:00,0.0,0.0,215.8052918381124,0.0,215.80529,0.0
2023-05-12 22:00:00,0.0,0.0,187.72742652707538,0.0,187.72743,0.0
2023-05-12 23:00:00,0.0,0.0,138.71321447517258,0.0,138.71321,0.0
2023-05-13 00:00:00,0.0,0.0,101.18003464974598,0.0,101.18003,0.0
2023-05-13 01:00:00,0.0,0.0,77.82011060375811,0.0,77.820111,0.0
2023-05-13 02:00:00,0.0,0.0,64.22942864171952,0.0,64.229429,0.0
2023-05-13 03:00:00,45.317915,0.0,60.50059533379215,0.0,15.18268,0.0
2023-05-13 04:00:00,16.980497,0.0,59.64819233432698,0.0,0.0,42.66769502121998
2023-05-13 05:00:00,0.0,180.74441,62.403370050283584,0.0,0.0,243.1477791915933
2023-05-13 06:00:00,0.0,353.45554,80.96674555264943,0.0,0.0,434.42228428925563
2023-05-13 07:00:00,0.0,466.54195,128.85840067531132,0.0,0.0,595.4003540549093
2023-05-13 08:00:00,0.0,618.56398,179.18138999652334,0.0,0.0,797.7453706641361
2023-05-13 09:00:00,0.0,738.31857,207.74750752862897,13.586395,0.0,959.6524699660474
2023-05-13 10:00:00,0.0,735.43146,225.50468107269256,98.729445,0.0,1059.6655882180926
2023-05-13 11:00:00,0.0,725.80777,237.24965691968782,91.419951,0.0,1054.4773828556295
2023-05-13 12:00:00,0.0,725.80777,250.4407264280344,76.301842,0.0,1052.5503430808765
2023-05-13 13:00:00,0.0,530.32749,244.96429161603024,0.0,0.0,775.2917811003676
2023-05-13 14:00:00,0.0,548.6624,222.60855514618618,0.0,0.0,771.2709545805054
2023-05-13 15:00:00,0.0,412.02602,205.13103702128043,0.0,0.0,617.1570590785643
2023-05-13 16:00:00,0.0,252.79367,202.1884192212306,0.0,0.0,454.98208573167176
2023-05-13 17:00:00,0.0,102.84009,219.85844090119954,0.0,0.0,322.69853164897336
2023-05-13 18:00:00,0.0,0.0,252.834957036755,0.0,75.702383,177.13257433143156
2023-05-13 19:00:00,45.317915,0.0,273.140762875239,0.0,193.96232,33.86052746993536
2023-05-13 20:00:00,45.317915,0.0,248.7468352307246,0.0,203.42892,0.0
2023-05-13 21:00:00,45.317915,0.0,203.15354224663702,0.0,157.83563,0.0
2023-05-13 22:00:00,45.317915,0.0,191.03227379472344,0.0,145.71436,0.0
2023-05-13 23:00:00,45.317915,0.0,160.5968721365619,0.0,115.27896,0.0
2023-05-14 00:00:00,45.317915,0.0,116.1674053449207,0.0,70.84949,0.0
2023-05-14 01:00:00,45.317915,0.0,85.71040660499152,0.0,40.392492,0.0
2023-05-14 02:00:00,0.0,0.0,67.37298275670875,0.0,67.372983,0.0
2023-05-14 03:00:00,0.0,0.0,61.01223775896305,0.0,61.012238,0.0
2023-05-14 04:00:00,0.0,0.0,59.432833337400126,0.0,19.299091,40.13374185142232
2023-05-14 05:00:00,0.0,96.375204,59.57539581844225,0.0,0.0,155.95060013334486
2023-05-14 06:00:00,0.0,217.57856,62.994910893580006,0.0,0.0,280.57347544406235
2023-05-14 07:00:00,0.0,313.01726,90.25812655267204,0.0,0.0,403.2753819096963
2023-05-14 08:00:00,0.0,399.26345,153.09647908669373,0.0,0.0,552.3599253769302
2023-05-14 09:00:00,0.0,596.84245,219.57756334042327,0.0,0.0,816.4200142546194
2023-05-14 10:00:00,0.0,632.26798,254.7046898217218,0.0,0.0,886.9726661261207
2023-05-14 11:00:00,0.0,507.99833,282.3221713754288,0.0,0.0,790.3204965438199
2023-05-14 12:00:00,0.0,455.42879,285.871060112529,0.0,0.0,741.2998528036653
2023-05-14 13:00:00,0.0,268.29283,231.97805600254625,0.0,0.0,500.27088589847597
2023-05-14 14:00:00,0.0,290.84169,187.35587883246956,0.0,0.0,478.19756547334384
2023-05-14 15:00:00,0.0,213.82441,166.39904956905133,0.0,0.0,380.2234586383852
2023-05-14 16:00:00,0.0,140.73305,147.5244304080246,0.0,0.0,288.2574756111383
2023-05-14 17:00:00,0.0,49.356999,153.6192113303856,0.0,0.0,202.9762107230552
2023-05-14 18:00:00,45.317915,0.0,189.05720272633846,0.0,31.343929,112.39535849696887
2023-05-14 19:00:00,45.317915,0.0,221.14566312185826,0.0,150.64489,25.182859199754294
2023-05-14 20:00:00,45.317915,0.0,212.59390715506422,0.0,167.27599,0.0
2023-05-14 21:00:00,45.317915,0.0,197.72434665278368,0.0,152.40643,0.0
2023-05-14 22:00:00,45.317915,0.0,175.34596438473886,0.0,130.02805,0.0
2023-05-14 23:00:00,45.317915,0.0,129.07623261471608,0.0,83.758318,0.0
2023-05-15 00:00:00,45.317915,0.0,101.13906456138032,0.0,55.82115,0.0
2023-05-15 01:00:00,45.317915,0.0,75.29691914629072,0.0,29.979004,0.0
2023-05-15 02:00:00,45.317915,0.0,68.33913861327417,0.0,23.021224,0.0
2023-05-15 03:00:00,45.317915,0.0,64.32084297368574,0.0,19.002928,0.0
2023-05-15 04:00:00,39.653173,0.0,66.9461739445732,0.0,0.0,27.293000629504334
2023-05-15 05:00:00,0.0,8.618462,81.31665723324585,0.0,0.0,89.93511924294258
2023-05-15 06:00:00,0.0,21.252156,134.3182372288013,0.0,0.0,155.57039350632718
2023-05-15 07:00:00,0.0,79.381765,177.9356190303625,0.0,0.0,257.3173843952474
2023-05-15 08:00:00,0.0,151.99422,194.27227298772237,0.0,0.0,346.26649795243986
2023-05-15 09:00:00,0.0,116.11962,197.57599396536372,0.0,0.0,313.69561385274596
2023-05-15 10:00:00,0.0,151.76353,190.92371442512757,0.0,0.0,342.6872449457645
2023-05-15 11:00:00,0.0,142.45825,194.6241022946222,0.0,0.0,337.0823515703637
2023-05-15 12:00:00,0.0,60.006095,216.34924433099212,0.0,0.0,276.3553393833392
2023-05-15 13:00:00,0.0,55.250433,209.2728687915773,0.0,0.0,264.52330152207486
2023-05-15 14:00:00,0.0,78.905479,180.57354479644175,0.0,0.0,259.4790242235413
2023-05-15 15:00:00,0.0,50.540497,162.76181872187084,0.0,0.0,213.30231524551863
2023-05-15 16:00:00,0.0,112.53816,157.2575931274192,0.0,0.0,269.79575015263976
2023-05-15 17:00:00,25.328753,0.0,167.78110965138663,0.0,0.0,142.4523566726386
2023-05-15 18:00:00,45.317915,0.0,194.70876629822428,0.0,81.895845,67.49500610419824
2023-05-15 19:00:00,45.317915,0.0,226.17493257526917,0.0,158.09705,22.759968476657782
2023-05-15 20:00:00,45.317915,0.0,228.0722469306961,0.0,182.75433,0.0
2023-05-15 21:00:00,45.317915,0.0,215.67675278514886,0.0,170.35884,0.0
2023-05-15 22:00:00,0.0,0.0,197.79660262698116,0.0,197.7966,0.0
2023-05-15 23:00:00,0.0,0.0,153.38596476875264,0.0,153.38596,0.0
2023-05-16 00:00:00,0.0,0.0,100.77808505274331,0.0,100.77809,0.0
2023-05-16 01:00:00,0.0,0.0,75.02824938698785,0.0,75.028249,0.0
2023-05-16 02:00:00,0.0,0.0,68.09536253512081,0.0,68.095363,0.0
2023-05-16 03:00:00,0.0,0.0,64.09146431266977,0.0,64.091464,0.0
2023-05-16 04:00:00,0.0,0.0,66.70749952012105,0.0,24.883906,41.8235934703048
2023-05-16 05:00:00,0.0,36.217101,81.02683143424991,0.0,0.0,117.24393266950946
2023-05-16 06:00:00,0.0,51.253472,133.83963955933118,0.0,0.0,185.09311119537176
2023-05-16 07:00:00,0.0,9.3140504,177.3017765417925,0.0,0.0,186.6158269701476
2023-05-16 08:00:00,0.0,21.884291,193.58042809493077,0.0,0.0,215.46471889624917
2023-05-16 09:00:00,0.0,40.14979,196.87257878220757,0.0,0.0,237.02236917378337
2023-05-16 10:00:00,0.0,76.39292,190.24417303969437,0.0,0.0,266.63709256088566
2023-05-16 11:00:00,0.0,210.84315,193.93158605270713,0.0,0.0,404.77473785955283
2023-05-16 12:00:00,0.0,4.5000185,215.57964170892632,0.0,0.0,220.07966020267196
2023-05-16 13:00:00,0.0,56.082113,208.52864406364637,0.0,0.0,264.6107567028233
2023-05-16 14:00:00,0.0,74.026925,179.93156311335412,0.0,0.0,253.95848823979622
2023-05-16 15:00:00,0.0,194.98532,162.18332615671707,0.0,0.0,357.16864396256574
2023-05-16 16:00:00,0.0,72.083584,156.6988232076617,0.0,0.0,228.78240680687838
2023-05-16 17:00:00,0.0,0.0,167.1851179624043,0.0,44.776949,122.40816906303291
2023-05-16 18:00:00,45.317915,0.0,194.01731978683404,0.0,98.252535,50.446870192378256
2023-05-16 19:00:00,45.317915,0.0,225.37197158543879,0.0,152.48588,27.568178814028748
