,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-02-28 15:00:00,0.0,460.76874,188.04631171935756,0.0,286.86773,361.9473292214105
2023-02-28 16:00:00,0.0,451.56844,188.72473281058643,0.0,448.07756,192.21561253895857
2023-02-28 17:00:00,0.0,0.0,230.78106414794132,0.0,224.45971,6.321350890527449
2023-02-28 18:00:00,0.0,0.0,298.04351975285726,0.0,298.04352,0.0
2023-02-28 19:00:00,0.0,0.0,335.47069311883837,0.0,335.47069,0.0
2023-02-28 20:00:00,0.0,0.0,301.6538830885417,0.0,301.65388,0.0
2023-02-28 21:00:00,0.0,0.0,252.73056545356337,0.0,252.73057,0.0
2023-02-28 22:00:00,0.0,0.0,209.14245629270957,0.0,209.14246,0.0
2023-02-28 23:00:00,0.0,0.0,154.84544472956145,0.0,154.84544,0.0
2023-03-01 00:00:00,0.0,238.54132,104.50322419676819,0.0,343.04454,0.0
2023-03-01 01:00:00,0.0,256.69356,77.32465974932417,0.0,334.01822,0.0
2023-03-01 02:00:00,0.0,494.57543,70.8654629025659,0.0,565.44089,0.0
2023-03-01 03:00:00,0.0,282.54726,68.99426854176538,0.0,351.54153,0.0
2023-03-01 04:00:00,0.0,348.29113,70.09716312192762,0.0,418.38829,0.0
2023-03-01 05:00:00,0.0,0.0,83.89912213090048,0.0,83.899122,0.0
2023-03-01 06:00:00,0.0,0.0,161.34947439893097,0.0,161.34947,0.0
2023-03-01 07:00:00,0.0,0.0,231.78169683696058,0.0,132.4614,99.32029838387223
2023-03-01 08:00:00,0.0,76.976661,239.0437467506599,0.0,0.0,316.0204080996089
2023-03-01 09:00:00,0.0,457.72316,220.61178487411425,0.0,233.52487,444.8100770870056
2023-03-01 10:00:00,0.0,462.41785,208.0376239658114,0.0,66.863219,603.5922552717624
2023-03-01 11:00:00,0.0,458.29508,211.79094165499782,8.8104584,0.0,678.8964845248661
2023-03-01 12:00:00,0.0,454.17232,233.94243361401084,0.0,16.211672,671.9030802472173
2023-03-01 13:00:00,0.0,451.28638,231.75110218313125,0.0,81.03317,602.0043145147727
2023-03-01 14:00:00,0.0,450.87411,206.40522909969266,0.0,188.82605,468.45328870433656
2023-03-01 15:00:00,0.0,449.63728,187.54181192602363,0.0,270.96297,366.216114364041
2023-03-01 16:00:00,0.0,453.76004,188.2180643243919,0.0,447.04986,194.9282421955283
2023-03-01 17:00:00,0.0,0.0,230.16106102890473,0.0,221.32401,8.83704952028471
2023-03-01 18:00:00,0.0,0.0,297.2422731981187,0.0,297.24227,0.0
2023-03-01 19:00:00,0.0,0.0,334.56822850569245,0.0,334.56823,0.0
2023-03-01 20:00:00,0.0,0.0,300.84185141677546,0.0,300.84185,0.0
2023-03-01 21:00:00,0.0,434.76022,252.04977121749332,0.0,686.81,0.0
2023-03-01 22:00:00,0.0,0.0,208.57870112134802,0.0,208.5787,0.0
2023-03-01 23:00:00,0.0,485.50534,154.42777183913825,0.0,639.93311,0.0
2023-03-02 00:00:00,0.0,486.32989,104.22115345612727,0.0,590.55105,0.0
2023-03-02 01:00:00,0.0,488.39128,77.11580567490749,0.0,565.50708,0.0
2023-03-02 02:00:00,0.0,480.9703,70.6739255906715,0.0,551.64422,0.0
2023-03-02 03:00:00,0.0,284.31567,68.80766392537153,0.0,353.12333,0.0
2023-03-02 04:00:00,0.0,487.56672,69.90744826935492,0.0,557.47417,0.0
2023-03-02 05:00:00,0.0,491.27721,83.671897132476,0.0,574.94911,0.0
2023-03-02 06:00:00,0.0,0.0,160.91219358528306,0.0,160.91219,0.0
2023-03-02 07:00:00,0.0,0.0,231.15313343781463,0.0,142.43249,88.72064676244685
2023-03-02 08:00:00,0.0,0.0,238.39506536377814,0.0,6.6325423,231.76252310425585
2023-03-02 09:00:00,0.0,483.44396,220.0127259857723,0.0,470.06283,233.39385282493765
2023-03-02 10:00:00,0.0,477.25981,207.4723333211062,0.0,379.32055,305.4115916474416
2023-03-02 11:00:00,0.0,475.6107,211.2150695568394,0.0,352.78465,334.04111839881614
2023-03-02 12:00:00,0.0,473.13704,233.3059092776971,0.0,385.84734,320.59560989648764
2023-03-02 13:00:00,0.0,468.602,231.12013117670148,0.0,430.38763,269.33450149740133
2023-03-02 14:00:00,0.0,467.36517,205.84289564706393,0.0,469.28833,203.91973728469884
2023-03-02 15:00:00,0.0,471.07566,187.03053342913063,0.0,489.5107,168.5954952306842
2023-03-02 16:00:00,0.0,0.0,187.7046010779335,0.0,94.160709,93.54389175504697
2023-03-02 17:00:00,0.0,0.0,229.53275924749312,0.0,204.97198,24.560777137164024
2023-03-02 18:00:00,0.0,0.0,296.4303223161139,0.0,296.43032,0.0
2023-03-02 19:00:00,0.0,0.0,333.65372985430895,0.0,333.65373,0.0
2023-03-02 20:00:00,0.0,0.0,300.01901181058037,0.0,300.01901,0.0
2023-03-02 21:00:00,0.0,0.0,251.35993305484556,0.0,251.35993,0.0
2023-03-02 22:00:00,0.0,0.0,208.00747092679273,0.0,208.00747,0.0
2023-03-02 23:00:00,0.0,287.06418,154.00457130778653,0.0,441.06875,0.0
2023-03-03 00:00:00,0.0,240.10717,103.9353567484824,0.0,344.04253,0.0
2023-03-03 01:00:00,0.0,485.09306,76.90419811553396,0.0,561.99726,0.0
2023-03-03 02:00:00,0.0,484.68079,70.479867943212,0.0,555.16066,0.0
2023-03-03 03:00:00,0.0,484.68079,68.61860855140749,0.0,553.2994,0.0
2023-03-03 04:00:00,0.0,486.74217,69.7152465740742,0.0,556.45742,0.0
2023-03-03 05:00:00,0.0,487.56672,83.44169942245905,0.0,571.00842,0.0
2023-03-03 06:00:00,0.0,0.0,160.46920303989572,0.0,160.4692,0.0
2023-03-03 07:00:00,0.0,0.0,230.5163776496477,0.0,161.32497,69.19140273219703
2023-03-03 08:00:00,0.0,0.0,237.73794523513027,0.0,176.31943,61.41851275617829
2023-03-03 09:00:00,0.0,0.0,219.40588867422582,0.0,111.70184,107.70405009661366
2023-03-03 10:00:00,0.0,482.20713,206.89971676756684,0.0,468.1702,220.93664143442402
2023-03-03 11:00:00,0.0,478.90891,210.63174871454456,0.0,445.44627,244.09438960613767
2023-03-03 12:00:00,0.0,474.78615,232.6611673989874,0.0,496.7338,210.7135128285969
2023-03-03 13:00:00,0.0,473.13704,230.48102958940072,0.0,461.64669,241.97137849169408
2023-03-03 14:00:00,0.0,471.48794,205.27332986422286,0.0,520.90356,155.8577037514395
2023-03-03 15:00:00,0.0,469.01428,186.51269180271854,0.0,561.60418,93.92278952560798
2023-03-03 16:00:00,0.0,467.77745,187.184559383944,0.0,618.29093,36.67107346236217
2023-03-03 17:00:00,0.0,466.54062,228.89642327285247,0.0,675.51543,19.92161092993846
2023-03-03 18:00:00,0.0,0.0,295.60800859647185,0.0,295.60801,0.0
2023-03-03 19:00:00,0.0,467.36517,332.727581469897,0.0,800.09275,0.0
2023-03-03 20:00:00,0.0,466.95289,299.1857097750983,0.0,766.1386,0.0
2023-03-03 21:00:00,0.0,466.95289,250.66134038371501,0.0,717.61423,0.0
2023-03-03 22:00:00,0.0,467.36517,207.42900516923598,0.0,674.79417,0.0
2023-03-03 23:00:00,0.0,469.83883,153.57602039636208,0.0,623.41485,0.0
2023-03-04 00:00:00,0.0,472.72477,119.16323976786802,0.0,591.88801,0.0
2023-03-04 01:00:00,0.0,471.90021,93.96529026093476,0.0,565.8655,0.0
2023-03-04 02:00:00,0.0,470.66338,74.81496161735082,0.0,545.47834,0.0
2023-03-04 03:00:00,0.0,467.77745,70.54166752680082,0.0,538.31911,0.0
2023-03-04 04:00:00,0.0,467.77745,68.33032011879541,0.0,536.10777,0.0
2023-03-04 05:00:00,0.0,466.95289,71.2000541302351,0.0,538.15295,0.0
2023-03-04 06:00:00,0.0,465.30379,94.31810106267054,0.0,559.62189,0.0
2023-03-04 07:00:00,0.0,464.89151,145.54533942056764,0.0,459.54781,150.88904150880956
2023-03-04 08:00:00,0.0,464.47923,212.58335951797739,0.0,345.22846,331.8341371962132
2023-03-04 09:00:00,0.0,461.18102,251.6578218654663,0.0,560.42134,152.41749904733507
2023-03-04 10:00:00,0.0,458.70736,262.52926323591475,0.0,457.98495,263.251677027798
2023-03-04 11:00:00,0.0,456.2337,275.1376603831984,0.0,400.99028,330.3810809009015
2023-03-04 12:00:00,0.0,457.05825,295.71284020393773,0.0,411.16036,341.6107387021667
2023-03-04 13:00:00,0.0,456.2337,294.2584762485982,0.0,515.62405,234.86812565008
2023-03-04 14:00:00,0.0,457.88281,272.30784498119533,0.0,587.8814,142.30925161117253
2023-03-04 15:00:00,0.0,458.70736,255.1530291418528,0.0,583.25153,130.60885755783033
2023-03-04 16:00:00,0.0,460.76874,256.75475864523037,0.0,600.17023,117.35326888759629
2023-03-04 17:00:00,0.0,461.18102,320.17768075369224,0.0,737.26191,44.09679283953105
2023-03-04 18:00:00,0.0,461.5933,371.43672902802035,0.0,833.03003,0.0
2023-03-04 19:00:00,0.0,463.2424,372.65231362154213,0.0,835.89472,0.0
2023-03-04 20:00:00,0.0,463.65468,304.9393638703061,0.0,768.59404,0.0
2023-03-04 21:00:00,0.0,465.30379,237.75530646496924,0.0,703.05909,0.0
2023-03-04 22:00:00,0.0,470.66338,217.1791906388848,0.0,687.84257,0.0
2023-03-04 23:00:00,0.0,468.602,184.19956056226863,0.0,652.80156,0.0
2023-03-05 00:00:00,0.0,469.01428,138.53658972280567,0.0,607.55087,0.0
2023-03-05 01:00:00,0.0,473.13704,99.77845425072016,0.0,572.9155,0.0
2023-03-05 02:00:00,0.0,473.54932,79.86628620033662,0.0,553.41561,0.0
2023-03-05 03:00:00,0.0,475.19843,72.85799593785012,0.0,548.05642,0.0
2023-03-05 04:00:00,0.0,475.19843,68.61510869473157,0.0,543.81353,0.0
2023-03-05 05:00:00,0.0,478.08436,68.41204103704413,0.0,546.4964,0.0
2023-03-05 06:00:00,0.0,477.25981,72.5484655472236,0.0,549.80827,0.0
2023-03-05 07:00:00,0.0,474.78615,88.53163236464599,0.0,468.18605,95.1317264207144
2023-03-05 08:00:00,0.0,473.13704,156.76642305012982,0.0,435.78033,194.1231383697954
2023-03-05 09:00:00,0.0,468.602,245.22330479183037,0.0,465.10585,248.71945304806752
2023-03-05 10:00:00,0.0,468.602,308.34292248583506,0.0,461.14097,315.80394861982404
2023-03-05 11:00:00,0.0,468.18972,358.9501190509592,0.0,519.27905,307.8607881921023
2023-03-05 12:00:00,0.0,467.36517,365.8460138537582,0.0,493.02699,340.18418924130873
2023-03-05 13:00:00,0.0,466.54062,306.19838638524766,0.0,513.97108,258.7679260868988
2023-03-05 14:00:00,0.0,466.54062,240.86645018094958,0.0,463.20168,244.20539118775093
2023-03-05 15:00:00,0.0,469.83883,206.30063785036796,0.0,505.99596,170.14350686451178
2023-03-05 16:00:00,0.0,471.07566,188.76173307216385,0.0,560.38341,99.4539808155122
2023-03-05 17:00:00,0.0,472.31249,222.34713798527778,0.0,647.39007,47.26956086028508
2023-03-05 18:00:00,0.0,0.0,276.636288376517,0.0,276.63629,0.0
2023-03-05 19:00:00,0.0,0.0,311.76015856088827,0.0,311.76016,0.0
2023-03-05 20:00:00,0.0,0.0,283.13100041309025,0.0,283.131,0.0
2023-03-05 21:00:00,0.0,0.0,239.63856157982713,0.0,239.63856,0.0
2023-03-05 22:00:00,0.0,351.32778,202.87477636730915,0.0,554.20256,0.0
2023-03-05 23:00:00,0.0,478.90891,149.61026758209744,0.0,628.51918,0.0
2023-03-06 00:00:00,0.0,479.73347,103.0568027613225,0.0,582.79027,0.0
2023-03-06 01:00:00,0.0,480.9703,76.25373631255577,0.0,557.22403,0.0
2023-03-06 02:00:00,0.0,479.32119,69.88338096743647,0.0,549.20457,0.0
2023-03-06 03:00:00,0.0,476.02298,68.03752438836307,0.0,544.0605,0.0
2023-03-06 04:00:00,0.0,473.9616,69.12451936476158,0.0,543.08611,0.0
2023-03-06 05:00:00,0.0,476.84753,82.73422608722203,0.0,559.58176,0.0
2023-03-06 06:00:00,0.0,0.0,159.10781132031013,0.0,159.10781,0.0
2023-03-06 07:00:00,0.0,0.0,228.5595962608437,0.0,191.54103,37.018565123504004
2023-03-06 08:00:00,0.0,0.0,235.7186749519553,0.0,67.111724,168.60695055684738
2023-03-06 09:00:00,0.0,0.0,217.5412183768579,0.0,33.291117,184.2501011487163
2023-03-06 10:00:00,0.0,33.673477,205.1402802172599,0.0,0.0,238.8137570895019
2023-03-06 11:00:00,0.0,59.735616,208.83950458371226,0.0,0.0,268.57512088516086
2023-03-06 12:00:00,0.0,365.31558,230.6802990456723,0.0,231.55434,364.4415421597758
2023-03-06 13:00:00,0.0,423.37449,228.5175784741757,0.0,404.12551,247.76656444870406
2023-03-06 14:00:00,0.0,472.31249,203.523586830697,0.0,395.89706,279.93901427093834
2023-03-06 15:00:00,0.0,469.42655,184.92192144756456,0.0,444.96925,209.3792232052574
2023-03-06 16:00:00,0.0,443.10209,185.5871042214263,0.0,499.94648,128.74271881117116
2023-03-06 17:00:00,0.0,0.0,226.94182733615534,0.0,191.06908,35.87274592840715
2023-03-06 18:00:00,0.0,0.0,293.08226973110726,0.0,293.08227,0.0
2023-03-06 19:00:00,0.0,0.0,329.88304092167937,0.0,329.88304,0.0
2023-03-06 20:00:00,0.0,-3.4918998e-13,296.6264481285957,0.0,296.62645,0.0
2023-03-06 21:00:00,0.0,483.85623,248.51589932241117,0.0,732.37213,0.0
2023-03-06 22:00:00,0.0,486.74217,205.65256414450263,0.0,692.39473,0.0
2023-03-06 23:00:00,0.0,487.15445,152.26001949638587,0.0,639.41447,0.0
2023-03-07 00:00:00,0.0,487.56672,102.75728996258164,0.0,590.32401,0.0
2023-03-07 01:00:00,0.0,488.39128,76.0319935191454,0.0,564.42327,0.0
2023-03-07 02:00:00,0.0,487.15445,69.68004713550555,0.0,556.83449,0.0
2023-03-07 03:00:00,0.0,483.03168,67.83944974039468,0.0,550.87113,0.0
2023-03-07 04:00:00,0.0,482.20713,68.9231664391922,0.0,551.13029,0.0
2023-03-07 05:00:00,0.0,477.67208,82.49309025280026,0.0,560.16518,0.0
2023-03-07 06:00:00,0.0,478.90891,158.6438137263456,0.0,637.55273,0.0
2023-03-07 07:00:00,0.0,476.43526,227.89270199056403,0.0,657.56276,46.765197928864026
2023-03-07 08:00:00,0.0,473.54932,235.03051288332983,0.0,633.07354,75.50629187066366
2023-03-07 09:00:00,0.0,469.83883,216.90577075627263,0.0,519.78284,166.9617639017295
2023-03-07 10:00:00,0.0,464.06696,204.54072029919936,0.0,473.03042,195.57725449952164
2023-03-07 11:00:00,0.0,465.71606,208.22879118267696,0.0,402.77642,271.16843886154413
2023-03-07 12:00:00,0.0,469.42655,230.00534020737862,0.0,461.33703,238.09486470022853
2023-03-07 13:00:00,0.0,471.07566,227.84858245444696,0.0,417.4052,281.51903768880004
2023-03-07 14:00:00,0.0,472.72477,202.92743179214514,0.0,474.9622,200.68999633840633
2023-03-07 15:00:00,0.0,471.90021,184.37995312453882,0.0,528.17177,128.1083957947138
2023-03-07 16:00:00,0.0,471.07566,185.04288183438598,0.0,588.03188,68.0866597819874
2023-03-07 17:00:00,0.0,471.48794,226.27596255357798,0.0,664.2286,33.535302531408036
2023-03-07 18:00:00,0.0,0.0,292.22187212133366,0.0,292.22187,0.0
2023-03-07 19:00:00,0.0,473.9616,328.91408325870833,0.0,802.87568,0.0
2023-03-07 20:00:00,0.0,462.14313,295.75470340637935,0.0,757.89784,0.0
2023-03-07 21:00:00,0.0,475.19843,247.78514256101204,0.0,722.98357,0.0
2023-03-07 22:00:00,0.0,476.43526,205.04751743556082,0.0,681.48277,0.0
2023-03-07 23:00:00,0.0,476.84753,151.81181501479574,0.0,628.65935,0.0
2023-03-08 00:00:00,0.0,478.08436,137.3323212321534,0.0,615.41668,0.0
2023-03-08 01:00:00,0.0,480.14574,98.91061379367828,0.0,579.05636,0.0
2023-03-08 02:00:00,0.0,481.79485,79.17123857571595,0.0,560.96609,0.0
2023-03-08 03:00:00,0.0,482.6194,72.2235819049632,0.0,554.84299,0.0
2023-03-08 04:00:00,0.0,482.20713,68.01730376131908,0.0,550.22443,0.0
2023-03-08 05:00:00,0.0,483.44396,67.81566998335349,0.0,551.25963,0.0
2023-03-08 06:00:00,0.0,485.91762,71.9156806836301,0.0,557.8333,0.0
2023-03-08 07:00:00,0.0,64.886657,87.75899780482989,0.0,0.0,152.64565484422118
2023-03-08 08:00:00,0.0,16.291145,155.39751245988305,0.0,0.0,171.68865709658527
2023-03-08 09:00:00,0.0,52.125483,243.08081029499613,0.0,0.0,295.20629373045716
2023-03-08 10:00:00,0.0,449.74069,305.64747563982985,0.0,386.16682,369.22134823629676
2023-03-08 11:00:00,0.0,468.602,355.81054531298514,0.0,369.57882,454.8337261080545
2023-03-08 12:00:00,0.0,467.77745,362.64437870953554,0.0,480.45929,349.96253261888677
2023-03-08 13:00:00,0.0,466.95289,303.51728361783216,0.0,402.68723,367.7829494267138
2023-03-08 14:00:00,0.0,470.66338,238.7562295058686,0.0,423.05633,286.36327964462816
2023-03-08 15:00:00,0.0,476.43526,204.4922430108679,0.0,460.81835,220.1091450469513
2023-03-08 16:00:00,0.0,460.18393,187.10616175794695,0.0,537.60596,109.68413716516406
2023-03-08 17:00:00,0.0,0.0,220.39590176364874,0.0,179.92328,40.47261697707178
2023-03-08 18:00:00,0.0,0.0,274.2073089629597,0.0,274.20731,0.0
2023-03-08 19:00:00,0.0,0.0,309.021288030983,0.0,309.02129,0.0
2023-03-08 20:00:00,0.0,0.0,280.6423075557869,0.0,280.64231,0.0
2023-03-08 21:00:00,0.0,479.32119,237.53100108013825,0.0,716.85219,0.0
2023-03-08 22:00:00,0.0,479.32119,201.08957893372357,0.0,680.41077,0.0
2023-03-08 23:00:00,0.0,478.90891,148.29305986426579,0.0,627.20197,0.0
2023-03-09 00:00:00,0.0,478.90891,102.14897109582101,0.0,581.05789,0.0
2023-03-09 01:00:00,0.0,478.90891,75.58164170616564,0.0,554.49056,0.0
2023-03-09 02:00:00,0.0,480.14574,69.26709599303335,0.0,549.41284,0.0
2023-03-09 03:00:00,0.0,480.9703,67.43719173941861,0.0,548.40749,0.0
2023-03-09 04:00:00,0.0,481.79485,68.51426327430855,0.0,550.30911,0.0
2023-03-09 05:00:00,0.0,481.38257,82.00341210318972,0.0,563.38599,0.0
2023-03-09 06:00:00,0.0,481.38257,157.701595919804,0.0,631.60421,7.479964454748132
2023-03-09 07:00:00,0.0,0.0,226.538510905059,0.0,170.36443,56.17408036256814
2023-03-09 08:00:00,0.0,0.0,233.6331771642615,0.0,96.752428,136.88074956791775
2023-03-09 09:00:00,0.0,0.0,215.61551224720188,0.0,37.03555,178.5799619227593
2023-03-09 10:00:00,0.0,464.37167,203.32336765837843,0.0,469.58508,198.1099577005755
2023-03-09 11:00:00,0.0,478.90891,206.9888299330364,0.0,529.96786,155.92988584418492
2023-03-09 12:00:00,0.0,478.49664,228.63497959628143,0.0,577.17559,129.95602728794296
2023-03-09 13:00:00,0.0,478.08436,226.49036818284765,0.0,516.06719,188.5075406544809
2023-03-09 14:00:00,0.0,477.67208,201.71713755032172,0.0,554.54537,124.84385523240982
2023-03-09 15:00:00,0.0,477.25981,183.27969998128086,0.0,572.07671,88.46279926551655
2023-03-09 16:00:00,0.0,476.84753,183.93808614428758,0.0,606.35621,54.429405687913736
2023-03-09 17:00:00,0.0,477.25981,224.9242682625481,0.0,666.61993,35.564144035756435
2023-03-09 18:00:00,0.0,356.51256,290.47533126146504,0.0,646.98789,0.0
2023-03-09 19:00:00,0.0,479.73347,326.94723145075847,0.0,806.6807,0.0
2023-03-09 20:00:00,0.0,479.73347,293.98523230279125,0.0,773.7187,0.0
2023-03-09 21:00:00,0.0,442.59145,246.30189359720197,0.0,688.89334,0.0
2023-03-09 22:00:00,0.0,383.10877,203.8194637734309,0.0,586.92824,0.0
2023-03-09 23:00:00,0.0,479.32119,150.9021282060865,0.0,630.22332,0.0
2023-03-10 00:00:00,0.0,478.90891,101.84039509360372,0.0,580.74931,0.0
2023-03-10 01:00:00,0.0,478.49664,75.35320288538699,0.0,553.84984,0.0
2023-03-10 02:00:00,0.0,478.49664,69.05763463408161,0.0,547.55427,0.0
2023-03-10 03:00:00,0.0,477.67208,67.23316019127992,0.0,544.90525,0.0
2023-03-10 04:00:00,0.0,477.25981,68.3068672370813,0.0,545.56668,0.0
2023-03-10 05:00:00,0.0,476.84753,81.75505431606749,0.0,558.60259,0.0
2023-03-10 06:00:00,0.0,476.02298,157.22373051136466,0.0,632.39853,0.8481780673305683
2023-03-10 07:00:00,0.0,0.0,225.85172368009475,0.0,165.6117,60.2400245557683
2023-03-10 08:00:00,0.0,0.0,232.92452897193476,0.0,131.07932,101.84520513566785
2023-03-10 09:00:00,0.0,434.96804,214.96118620857754,0.0,467.24591,182.6833211653464
2023-03-10 10:00:00,0.0,452.93549,202.7060320632802,0.0,350.42924,305.2122785680065
2023-03-10 11:00:00,0.0,449.225,206.36004737047404,0.0,299.77134,355.8137051702509
2023-03-10 12:00:00,0.0,451.28638,227.94009167653604,0.0,426.7505,252.47597552658348
2023-03-10 13:00:00,0.0,451.28638,225.80165887566375,0.0,357.4432,319.64484087295784
2023-03-10 14:00:00,0.0,451.28638,201.103451544039,0.0,412.20729,240.18254688240216
2023-03-10 15:00:00,0.0,454.17232,182.72182686181975,0.0,485.02641,151.8677372299737
2023-03-10 16:00:00,0.0,462.83013,183.37792594702952,0.0,538.78607,107.42198069293191
2023-03-10 17:00:00,0.0,465.71606,224.2389438201759,0.0,653.07055,36.88445442634675
2023-03-10 18:00:00,0.0,149.48276,289.5898401573114,0.0,439.0726,0.0
2023-03-10 19:00:00,0.0,0.0,325.950071207149,0.0,325.95007,0.0
2023-03-10 20:00:00,0.0,472.72477,293.0881657180493,0.0,765.81293,0.0
2023-03-10 21:00:00,0.0,473.9616,245.54995407674426,0.0,719.51155,0.0
2023-03-10 22:00:00,0.0,474.78615,203.1969140947818,0.0,677.98306,0.0
2023-03-10 23:00:00,0.0,475.19843,150.44098437269767,0.0,625.63941,0.0
2023-03-11 00:00:00,0.0,476.43526,116.72935216474272,0.0,593.16461,0.0
2023-03-11 01:00:00,0.0,479.73347,92.04504197379543,0.0,571.77851,0.0
2023-03-11 02:00:00,0.0,480.55802,73.28522315896655,0.0,553.84324,0.0
2023-03-11 03:00:00,0.0,479.73347,69.09852305580648,0.0,548.83199,0.0
2023-03-11 04:00:00,0.0,479.73347,66.93166083929528,0.0,546.66513,0.0
2023-03-11 05:00:00,0.0,478.90891,69.74186078095362,0.0,548.65078,0.0
2023-03-11 06:00:00,0.0,478.90891,92.38538508179562,0.0,569.85617,1.4381264426027824
2023-03-11 07:00:00,0.0,478.49664,142.5612977234133,0.0,551.31156,69.74637799484312
2023-03-11 08:00:00,0.0,478.49664,208.22256209663635,0.0,510.8224,175.89680157274364
2023-03-11 09:00:00,0.0,477.25981,246.49276364208475,0.0,418.29951,305.4530661177979
2023-03-11 10:00:00,0.0,476.84753,257.13820692519147,0.0,363.21144,370.7742939738034
2023-03-11 11:00:00,0.0,475.19843,269.48466835052716,0.0,329.10274,415.58035560757594
2023-03-11 12:00:00,0.0,474.37387,289.63387387877043,0.0,256.76453,507.2432131855405
2023-03-11 13:00:00,0.0,473.13704,288.20622038711906,0.0,332.07344,429.2698209384696
2023-03-11 14:00:00,0.0,472.31249,266.7040940187044,0.0,408.12812,330.8884600261018
2023-03-11 15:00:00,0.0,472.72477,249.89951009600588,0.0,464.6172,258.007071112505
2023-03-11 16:00:00,0.0,471.90021,251.46542868206427,0.0,492.93533,230.43031491099856
2023-03-11 17:00:00,0.0,86.99533,313.578257931082,0.0,279.10563,121.46796063903325
2023-03-11 18:00:00,0.0,0.0,363.77679440387647,0.0,363.77679,0.0
2023-03-11 19:00:00,0.0,0.0,364.96328955388435,0.0,364.96329,0.0
2023-03-11 20:00:00,0.0,0.0,298.64423179604074,0.0,298.64423,0.0
2023-03-11 21:00:00,0.0,424.65971,232.84449470917073,0.0,657.5042,0.0
2023-03-11 22:00:00,0.0,367.9037,212.69101112080938,0.0,580.59472,0.0
2023-03-11 23:00:00,0.0,477.67208,180.39096011730155,0.0,658.06305,0.0
2023-03-12 00:00:00,0.0,15.051156,135.67064663151353,0.0,150.7218,0.0
2023-03-12 01:00:00,0.0,430.997,97.71323204560144,0.0,528.71023,0.0
2023-03-12 02:00:00,0.0,478.08436,78.21233058284727,0.0,556.29669,0.0
2023-03-12 03:00:00,0.0,479.32119,71.34838612894998,0.0,550.66958,0.0
2023-03-12 04:00:00,0.0,480.9703,67.19266827411796,0.0,548.16297,0.0
2023-03-12 05:00:00,0.0,482.6194,66.99306911763317,0.0,549.61247,0.0
2023-03-12 06:00:00,0.0,483.44396,71.0429126715021,0.0,528.97898,25.507885706898946
2023-03-12 07:00:00,0.0,479.73347,86.69341669389556,0.0,312.72993,253.69695305110156
2023-03-12 08:00:00,0.0,475.19843,153.50970679395306,0.0,191.69279,437.0153450894744
2023-03-12 09:00:00,0.0,468.602,240.1263850023357,0.0,135.05041,573.6779753722589
2023-03-12 10:00:00,0.0,465.30379,301.930798712081,0.0,62.874901,704.3596842908104
2023-03-12 11:00:00,0.0,459.53191,351.48176697903136,0.0,189.93286,621.0808235678232
2023-03-12 12:00:00,0.0,458.70736,358.2303264713811,0.0,207.67171,609.2659786243678
